col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Hardy Williams,,,13,0,0,0,0,7
Lynne M Abraham,,,,18,0,0,0,7
Doug Oliver,,,,,4,0,0,7
Nelson Diaz,,,,,,0,0,7
T Milton Street Sr,,,,,,,0,7
Total,120,71,55,32,18,2,2,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Jewell Williams,2,44,46,9,7,1,4,8
Anthony Hardy Williams,,46,0,0,0,0,0,8
Jim Kenney,,,43,0,0,0,0,8
Lynne M Abraham,,,,8,0,0,0,8
Doug Oliver,,,,,3,0,0,8
Nelson Diaz,,,,,,7,0,8
T Milton Street Sr,,,,,,,4,8
Total,113,90,89,17,10,8,8,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Jewell Williams,3,45,49,11,4,6,4,9
Jim Kenney,,39,0,0,0,0,0,9
Anthony Hardy Williams,,,19,0,0,0,0,9
Lynne M Abraham,,,,3,0,0,0,9
Nelson Diaz,,,,,4,0,0,9
Doug Oliver,,,,,,1,0,9
T Milton Street Sr,,,,,,,2,9
Total,122,84,68,14,8,7,6,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Jewell Williams,3,79,56,12,9,8,4,10
Jim Kenney,,42,0,0,0,0,0,10
Anthony Hardy Williams,,,18,0,0,0,0,10
Lynne M Abraham,,,,4,0,0,0,10
Doug Oliver,,,,,2,0,0,10
Nelson Diaz,,,,,,2,0,10
T Milton Street Sr,,,,,,,2,10
Total,171,121,74,16,11,10,6,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Jewell Williams,4,69,46,10,10,5,0,11
Jim Kenney,,31,0,0,0,0,0,11
Anthony Hardy Williams,,,17,0,0,0,0,11
Doug Oliver,,,,4,0,0,0,11
Lynne M Abraham,,,,,4,0,0,11
Nelson Diaz,,,,,,2,0,11
T Milton Street Sr,,,,,,,0,11
Total,144,100,63,14,14,7,0,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Jewell Williams,1,58,45,21,6,6,5,12
Jim Kenney,,31,0,0,0,0,0,12
Anthony Hardy Williams,,,11,0,0,0,0,12
Lynne M Abraham,,,,11,0,0,0,12
Doug Oliver,,,,,3,0,0,12
T Milton Street Sr,,,,,,1,0,12
Nelson Diaz,,,,,,,0,12
Total,142,89,56,32,9,7,5,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,13
Jewell Williams,1,98,72,14,8,6,6,13
Jim Kenney,,15,0,0,0,0,0,13
Anthony Hardy Williams,,,24,0,0,0,0,13
Doug Oliver,,,,1,0,0,0,13
Lynne M Abraham,,,,,3,0,0,13
T Milton Street Sr,,,,,,2,0,13
Nelson Diaz,,,,,,,1,13
Total,205,113,96,15,11,8,7,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Jewell Williams,2,85,39,14,13,3,1,14
Jim Kenney,,30,0,0,0,0,0,14
Anthony Hardy Williams,,,21,0,0,0,0,14
Lynne M Abraham,,,,4,0,0,0,14
Doug Oliver,,,,,3,0,0,14
Nelson Diaz,,,,,,2,0,14
T Milton Street Sr,,,,,,,0,14
Total,157,115,60,18,16,5,1,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Jewell Williams,4,81,78,18,10,4,2,15
Jim Kenney,,36,0,0,0,0,0,15
Anthony Hardy Williams,,,38,0,0,0,0,15
Doug Oliver,,,,7,0,0,0,15
Lynne M Abraham,,,,,3,0,0,15
Nelson Diaz,,,,,,0,0,15
T Milton Street Sr,,,,,,,0,15
Total,197,117,116,25,13,4,2,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Jewell Williams,5,90,79,18,10,7,3,16
Jim Kenney,,39,0,0,0,0,0,16
Anthony Hardy Williams,,,27,0,0,0,0,16
Doug Oliver,,,,3,0,0,0,16
Lynne M Abraham,,,,,3,0,0,16
Nelson Diaz,,,,,,2,0,16
T Milton Street Sr,,,,,,,1,16
Total,212,129,106,21,13,9,4,16
,Sheriff - Democrat,Mayor - Democrat,,,,,,17
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Jewell Williams,6,73,45,12,9,3,2,17
Anthony Hardy Williams,,31,0,0,0,0,0,17
Jim Kenney,,,24,0,0,0,0,17
Doug Oliver,,,,4,0,0,0,17
Lynne M Abraham,,,,,3,0,0,17
Nelson Diaz,,,,,,1,0,17
T Milton Street Sr,,,,,,,1,17
Total,150,104,69,16,12,4,3,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Jewell Williams,3,51,57,10,5,3,1,18
Jim Kenney,,54,0,0,0,0,0,18
Anthony Hardy Williams,,,34,0,0,0,0,18
Doug Oliver,,,,2,0,0,0,18
Lynne M Abraham,,,,,3,0,0,18
Nelson Diaz,,,,,,2,0,18
T Milton Street Sr,,,,,,,1,18
Total,130,105,91,12,8,5,2,18
,Sheriff - Democrat,Mayor - Democrat,,,,,,19
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,19
Jewell Williams,4,67,55,9,11,4,2,19
Anthony Hardy Williams,,39,0,0,0,0,0,19
Jim Kenney,,,27,0,0,0,0,19
Lynne M Abraham,,,,5,0,0,0,19
Doug Oliver,,,,,2,0,0,19
T Milton Street Sr,,,,,,2,0,19
Nelson Diaz,,,,,,,0,19
Total,152,106,82,14,13,6,2,19
,Sheriff - Democrat,Mayor - Democrat,,,,,,20
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Jewell Williams,2,71,48,13,8,5,3,20
Jim Kenney,,31,0,0,0,0,0,20
Anthony Hardy Williams,,,34,0,0,0,0,20
Doug Oliver,,,,1,0,0,0,20
Lynne M Abraham,,,,,4,0,0,20
Nelson Diaz,,,,,,4,0,20
T Milton Street Sr,,,,,,,4,20
Total,150,102,82,14,12,9,7,20
,Sheriff - Democrat,Mayor - Democrat,,,,,,21
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Jewell Williams,5,52,39,6,6,3,1,21
Anthony Hardy Williams,,30,0,0,0,0,0,21
Jim Kenney,,,38,0,0,0,0,21
Doug Oliver,,,,1,0,0,0,21
Lynne M Abraham,,,,,0,0,0,21
Nelson Diaz,,,,,,1,0,21
T Milton Street Sr,,,,,,,2,21
Total,112,82,77,7,6,4,3,21
,Sheriff - Democrat,Mayor - Democrat,,,,,,22
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,22
Jewell Williams,2,42,56,4,4,0,2,22
Jim Kenney,,53,0,0,0,0,0,22
Anthony Hardy Williams,,,36,0,0,0,0,22
Doug Oliver,,,,3,0,0,0,22
Lynne M Abraham,,,,,2,0,0,22
T Milton Street Sr,,,,,,3,0,22
Nelson Diaz,,,,,,,0,22
Total,110,95,92,7,6,3,2,22
,Sheriff - Democrat,Mayor - Democrat,,,,,,23
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,23
Jewell Williams,4,69,65,10,6,4,2,23
Jim Kenney,,42,0,0,0,0,0,23
Anthony Hardy Williams,,,36,0,0,0,0,23
Doug Oliver,,,,3,0,0,0,23
Nelson Diaz,,,,,2,0,0,23
Lynne M Abraham,,,,,,3,0,23
T Milton Street Sr,,,,,,,1,23
Total,160,111,101,13,8,7,3,23
,Sheriff - Democrat,Mayor - Democrat,,,,,,24
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Jewell Williams,4,64,48,5,6,3,2,24
Jim Kenney,,51,0,0,0,0,0,24
Anthony Hardy Williams,,,49,0,0,0,0,24
Doug Oliver,,,,2,0,0,0,24
Lynne M Abraham,,,,,1,0,0,24
Nelson Diaz,,,,,,3,0,24
T Milton Street Sr,,,,,,,1,24
Total,132,115,97,7,7,6,3,24
,Sheriff - Democrat,Mayor - Democrat,,,,,,25
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,25
Jewell Williams,7,69,77,13,5,4,1,25
Jim Kenney,,57,0,0,0,0,0,25
Anthony Hardy Williams,,,47,0,0,0,0,25
Doug Oliver,,,,4,0,0,0,25
Lynne M Abraham,,,,,6,0,0,25
Nelson Diaz,,,,,,0,0,25
T Milton Street Sr,,,,,,,0,25
Total,176,126,124,17,11,4,1,25
,Sheriff - Democrat,Mayor - Democrat,,,,,,26
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,26
Jewell Williams,1,70,75,17,12,4,1,26
Jim Kenney,,50,0,0,0,0,0,26
Anthony Hardy Williams,,,25,0,0,0,0,26
Lynne M Abraham,,,,4,0,0,0,26
Doug Oliver,,,,,8,0,0,26
T Milton Street Sr,,,,,,2,0,26
Nelson Diaz,,,,,,,0,26
Total,180,120,100,21,20,6,1,26
,Sheriff - Democrat,Mayor - Democrat,,,,,,27
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,27
Jewell Williams,4,79,67,11,12,4,6,27
Anthony Hardy Williams,,47,0,0,0,0,0,27
Jim Kenney,,,36,0,0,0,0,27
Lynne M Abraham,,,,5,0,0,0,27
Doug Oliver,,,,,2,0,0,27
T Milton Street Sr,,,,,,5,0,27
Nelson Diaz,,,,,,,0,27
Total,183,126,103,16,14,9,6,27
,Sheriff - Democrat,Mayor - Democrat,,,,,,28
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Jewell Williams,3,39,22,7,2,1,3,28
Jim Kenney,,16,0,0,0,0,0,28
Anthony Hardy Williams,,,13,0,0,0,0,28
Lynne M Abraham,,,,2,0,0,0,28
Doug Oliver,,,,,3,0,0,28
Nelson Diaz,,,,,,4,0,28
T Milton Street Sr,,,,,,,1,28
Total,77,55,35,9,5,5,4,28
,Sheriff - Democrat,Mayor - Democrat,,,,,,All
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Jewell Williams,84,"1,685","1,481",245,258,96,70,All
Jim Kenney,,960,0,0,0,0,0,All
Anthony Hardy Williams,,,721,0,0,0,0,All
Lynne M Abraham,,,,114,0,0,0,All
Doug Oliver,,,,,80,0,0,All
Nelson Diaz,,,,,,42,0,All
T Milton Street Sr,,,,,,,39,All
Total,"3,919","2,645","2,202",359,338,138,109,All
