col_1,col_2,col_3,col_4,division
Alice Beck Dubow,21,0,56,38
Robert Colville,,3,5,38
Jewell Williams,,,13,38
Total,77,8,74,38
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,39
,Alice Beck Dubow,Robert Colville,Jewell Williams,39
Alice Beck Dubow,25,0,90,39
Robert Colville,,1,5,39
Jewell Williams,,,16,39
Total,115,6,111,39
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,40
,Jewell Williams,Alice Beck Dubow,Robert Colville,40
Jewell Williams,23,100,8,40
Alice Beck Dubow,,22,0,40
Robert Colville,,,4,40
Total,131,122,12,40
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,41
,Jewell Williams,Alice Beck Dubow,Robert Colville,41
Jewell Williams,10,37,8,41
Alice Beck Dubow,,12,0,41
Robert Colville,,,2,41
Total,55,49,10,41
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,627,"2,647",312,All
Alice Beck Dubow,,668,0,All
Robert Colville,,,98,All
Total,"3,586","3,315",410,All
