col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Matthew Perks,,,,,,,,,,,,0,1,1,7
Gary S Silver,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,62,25,16,4,4,3,29,23,20,17,16,14,4,2,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,8
Jim Kenney,19,0,0,0,0,0,30,17,17,11,12,10,8,8,8
Anthony Hardy Williams,,13,0,0,0,0,4,8,5,5,4,0,0,1,8
Lynne M Abraham,,,7,0,0,0,6,2,1,4,3,5,1,1,8
Doug Oliver,,,,3,0,0,2,1,1,0,0,0,1,1,8
Nelson Diaz,,,,,2,0,2,2,2,1,0,1,1,0,8
T Milton Street Sr,,,,,,1,0,0,1,1,0,1,0,0,8
Christine Hope,,,,,,,1,19,11,12,9,9,6,5,8
Sharon Williams Losier,,,,,,,,0,9,7,2,1,3,4,8
Joffie C Pittman,,,,,,,,,0,3,5,5,4,0,8
Franklin A Bennett Iii,,,,,,,,,,0,6,5,1,1,8
Christian Dicicco,,,,,,,,,,,0,7,4,1,8
Matthew Perks,,,,,,,,,,,,0,3,2,8
Daniel R Sulman,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,69,28,16,7,6,2,45,30,27,22,19,17,11,11,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,9
Jim Kenney,26,0,0,0,0,0,35,20,20,16,16,10,11,4,9
Anthony Hardy Williams,,7,0,0,0,0,10,9,9,3,3,1,0,5,9
Lynne M Abraham,,,6,0,0,0,5,4,1,4,3,4,2,3,9
Doug Oliver,,,,3,0,0,1,0,1,3,4,2,0,0,9
Nelson Diaz,,,,,1,0,2,2,3,0,0,2,1,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Christine Hope,,,,,,,0,23,17,11,17,5,4,5,9
Sharon Williams Losier,,,,,,,,1,14,2,6,3,4,5,9
Joffie C Pittman,,,,,,,,,0,5,2,7,7,3,9
Christian Dicicco,,,,,,,,,,0,7,5,4,4,9
Franklin A Bennett Iii,,,,,,,,,,,0,4,2,1,9
Matthew Perks,,,,,,,,,,,,0,5,3,9
Daniel R Sulman,,,,,,,,,,,,,0,2,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,85,23,18,8,5,0,53,36,34,26,26,19,14,12,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,10
Jim Kenney,51,0,0,0,0,0,43,35,33,29,28,16,22,9,10
Anthony Hardy Williams,,13,0,0,0,0,11,12,9,7,2,11,5,5,10
Lynne M Abraham,,,6,0,0,0,5,2,0,6,4,1,1,2,10
Doug Oliver,,,,4,0,0,3,3,3,0,4,2,1,1,10
Nelson Diaz,,,,,4,0,2,1,2,3,3,2,0,1,10
T Milton Street Sr,,,,,,0,0,1,0,1,0,0,1,0,10
Christine Hope,,,,,,,0,27,25,19,8,11,10,7,10
Sharon Williams Losier,,,,,,,,1,15,14,8,7,11,5,10
Joffie C Pittman,,,,,,,,,0,11,7,7,6,8,10
Christian Dicicco,,,,,,,,,,0,10,6,7,4,10
Franklin A Bennett Iii,,,,,,,,,,,1,7,9,3,10
Matthew Perks,,,,,,,,,,,,1,7,4,10
Gary S Silver,,,,,,,,,,,,,0,2,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,145,44,17,13,12,1,65,56,48,46,42,33,30,18,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Jim Kenney,25,0,0,0,0,0,14,12,6,10,9,3,2,4,11
Anthony Hardy Williams,,8,0,0,0,0,13,9,7,8,0,1,1,0,11
Nelson Diaz,,,6,0,0,0,8,7,6,2,1,1,3,0,11
Doug Oliver,,,,1,0,0,3,3,3,1,2,2,0,0,11
Lynne M Abraham,,,,,1,0,3,2,3,1,2,2,1,1,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,0,22,16,8,6,5,4,1,11
Christine Hope,,,,,,,,0,12,8,5,5,2,2,11
Matthew Perks,,,,,,,,,0,4,5,2,0,1,11
Joffie C Pittman,,,,,,,,,,0,2,1,3,3,11
Christian Dicicco,,,,,,,,,,,0,2,2,1,11
Franklin A Bennett Iii,,,,,,,,,,,,1,2,0,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,51,28,17,7,7,0,41,33,25,22,14,10,7,5,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,12
Jim Kenney,20,0,0,0,0,0,15,15,11,5,6,5,5,1,12
Anthony Hardy Williams,,6,0,0,0,0,10,5,6,6,2,2,0,2,12
Nelson Diaz,,,5,0,0,0,2,1,3,0,1,1,0,0,12
Lynne M Abraham,,,,3,0,0,1,1,1,0,0,0,0,1,12
Doug Oliver,,,,,1,0,1,0,0,0,1,2,1,1,12
T Milton Street Sr,,,,,,1,0,0,0,1,0,0,1,1,12
Sharon Williams Losier,,,,,,,1,15,9,7,3,3,3,4,12
Christine Hope,,,,,,,,0,6,6,3,1,3,3,12
Joffie C Pittman,,,,,,,,,0,4,4,3,2,0,12
Matthew Perks,,,,,,,,,,0,3,1,1,1,12
Franklin A Bennett Iii,,,,,,,,,,,0,6,0,1,12
Gary S Silver,,,,,,,,,,,,0,1,2,12
Daniel R Sulman,,,,,,,,,,,,,0,1,12
Christian Dicicco,,,,,,,,,,,,,,0,12
Total,47,22,9,5,3,2,30,22,21,12,10,10,7,6,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,13
Jim Kenney,45,0,0,0,0,0,38,33,22,23,20,18,10,11,13
Anthony Hardy Williams,,13,0,0,0,0,8,11,11,1,6,4,2,1,13
Lynne M Abraham,,,10,0,0,0,5,3,3,4,4,2,1,1,13
Doug Oliver,,,,5,0,0,3,6,4,3,0,4,3,3,13
Nelson Diaz,,,,,3,0,3,1,2,2,0,1,1,0,13
T Milton Street Sr,,,,,,1,0,0,0,0,0,1,0,0,13
Christine Hope,,,,,,,0,28,20,18,10,6,6,2,13
Sharon Williams Losier,,,,,,,,1,18,13,7,10,2,3,13
Joffie C Pittman,,,,,,,,,0,6,1,11,13,1,13
Christian Dicicco,,,,,,,,,,0,9,8,1,5,13
Franklin A Bennett Iii,,,,,,,,,,,0,4,1,3,13
Matthew Perks,,,,,,,,,,,,0,7,7,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,122,37,22,15,7,2,57,55,42,33,30,30,17,16,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Jim Kenney,41,0,0,0,0,0,19,15,19,9,7,5,3,1,14
Lynne M Abraham,,7,0,0,0,0,8,6,2,7,2,2,1,0,14
Nelson Diaz,,,1,0,0,0,3,2,1,4,0,0,0,2,14
Anthony Hardy Williams,,,,2,0,0,0,1,0,0,1,1,1,0,14
Doug Oliver,,,,,0,0,0,3,1,0,0,1,1,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Christine Hope,,,,,,,0,16,11,9,5,3,2,2,14
Sharon Williams Losier,,,,,,,,0,12,9,2,4,2,0,14
Joffie C Pittman,,,,,,,,,0,5,4,3,2,1,14
Christian Dicicco,,,,,,,,,,0,3,2,1,2,14
Matthew Perks,,,,,,,,,,,0,2,1,1,14
Gary S Silver,,,,,,,,,,,,0,3,0,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,74,21,5,4,3,0,30,28,24,20,10,9,6,3,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,15
Jim Kenney,8,0,0,0,0,0,10,13,9,2,2,1,2,1,15
Anthony Hardy Williams,,3,0,0,0,0,5,4,5,1,1,0,0,0,15
Lynne M Abraham,,,0,0,0,0,3,1,1,0,0,2,0,1,15
Doug Oliver,,,,0,0,0,2,1,1,0,0,0,0,0,15
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,11,12,1,1,1,0,0,15
Christine Hope,,,,,,,,0,11,2,1,1,1,1,15
Joffie C Pittman,,,,,,,,,0,1,2,0,0,0,15
Daniel R Sulman,,,,,,,,,,0,1,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,,,0,0,1,0,15
Matthew Perks,,,,,,,,,,,,0,1,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Gary S Silver,,,,,,,,,,,,,,0,15
Total,26,11,5,2,1,0,20,19,16,3,3,3,2,2,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,16
Jim Kenney,34,0,0,0,0,0,37,39,30,3,4,3,1,2,16
Anthony Hardy Williams,,12,0,0,0,0,7,5,7,6,2,5,3,1,16
Nelson Diaz,,,7,0,0,0,2,4,2,1,1,0,0,0,16
Doug Oliver,,,,3,0,0,2,1,3,0,2,0,0,0,16
Lynne M Abraham,,,,,4,0,3,3,2,0,0,0,1,0,16
T Milton Street Sr,,,,,,0,1,0,1,1,0,0,0,0,16
Sharon Williams Losier,,,,,,,0,40,39,2,3,4,2,1,16
Christine Hope,,,,,,,,1,32,2,3,4,2,1,16
Joffie C Pittman,,,,,,,,,0,3,2,0,1,1,16
Matthew Perks,,,,,,,,,,0,2,1,1,0,16
Gary S Silver,,,,,,,,,,,1,2,2,1,16
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,85,31,11,7,7,1,54,53,47,11,10,8,5,3,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,17
Jim Kenney,30,0,0,0,0,0,15,14,18,2,3,3,3,1,17
Anthony Hardy Williams,,13,0,0,0,0,12,10,3,5,1,0,0,0,17
Nelson Diaz,,,5,0,0,0,2,0,0,2,0,0,0,0,17
Doug Oliver,,,,1,0,0,1,1,1,0,1,0,0,0,17
T Milton Street Sr,,,,,2,0,0,1,0,0,0,0,0,0,17
Lynne M Abraham,,,,,,1,0,0,0,0,1,1,0,1,17
Sharon Williams Losier,,,,,,,0,19,14,5,3,1,1,0,17
Joffie C Pittman,,,,,,,,1,14,3,1,1,0,1,17
Christine Hope,,,,,,,,,1,1,2,2,2,1,17
Matthew Perks,,,,,,,,,,1,1,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,0,2,0,1,17
Christian Dicicco,,,,,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,57,29,9,3,3,2,31,27,23,10,6,5,4,2,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,18
Anthony Hardy Williams,40,0,0,0,0,0,18,14,6,4,3,2,3,0,18
Jim Kenney,,20,0,0,0,0,9,5,5,3,1,3,3,0,18
Lynne M Abraham,,,2,0,0,0,2,3,2,1,2,1,0,0,18
T Milton Street Sr,,,,2,0,0,2,0,0,1,1,1,0,0,18
Doug Oliver,,,,,0,0,4,2,2,0,0,0,0,0,18
Nelson Diaz,,,,,,0,1,0,0,1,0,0,0,0,18
Sharon Williams Losier,,,,,,,0,13,9,3,2,3,2,0,18
Joffie C Pittman,,,,,,,,2,6,5,2,1,3,0,18
Christine Hope,,,,,,,,,0,1,3,2,0,0,18
Franklin A Bennett Iii,,,,,,,,,,0,3,1,1,0,18
Gary S Silver,,,,,,,,,,,1,1,0,0,18
Christian Dicicco,,,,,,,,,,,,0,1,0,18
Matthew Perks,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,76,34,7,5,4,2,38,28,15,10,8,7,6,0,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,19
Jim Kenney,31,0,0,0,0,0,9,11,11,4,4,1,2,2,19
Anthony Hardy Williams,,16,0,0,0,0,10,7,2,2,1,1,1,0,19
Doug Oliver,,,1,0,0,0,3,2,3,1,1,1,0,0,19
Lynne M Abraham,,,,2,0,0,0,0,0,0,0,0,0,0,19
Nelson Diaz,,,,,0,0,0,0,1,1,0,1,0,1,19
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,1,11,7,3,2,1,0,0,19
Joffie C Pittman,,,,,,,,0,7,4,4,1,3,0,19
Christine Hope,,,,,,,,,0,1,2,1,1,2,19
Matthew Perks,,,,,,,,,,0,0,1,1,1,19
Christian Dicicco,,,,,,,,,,,0,1,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,0,0,1,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,51,33,5,2,2,2,24,20,17,8,6,4,3,3,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Jim Kenney,34,0,0,0,0,0,22,19,21,6,9,6,5,1,20
Anthony Hardy Williams,,11,0,0,0,0,20,15,9,6,2,4,2,0,20
Lynne M Abraham,,,1,0,0,0,8,6,5,3,1,2,1,2,20
Nelson Diaz,,,,4,0,0,3,2,3,0,1,1,2,2,20
Doug Oliver,,,,,3,0,1,4,5,1,1,0,1,2,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Sharon Williams Losier,,,,,,,1,30,27,10,5,5,5,2,20
Joffie C Pittman,,,,,,,,0,23,10,2,3,4,5,20
Christine Hope,,,,,,,,,0,2,8,9,3,3,20
Matthew Perks,,,,,,,,,,0,2,0,2,2,20
Christian Dicicco,,,,,,,,,,,0,4,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,20
Gary S Silver,,,,,,,,,,,,,0,2,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,70,41,12,10,8,0,56,47,43,16,14,13,11,7,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,21
Jim Kenney,62,0,0,0,0,0,20,17,14,10,10,5,5,3,21
Anthony Hardy Williams,,21,0,0,0,0,10,12,13,3,4,4,2,1,21
T Milton Street Sr,,,6,0,0,0,0,2,1,1,0,1,1,0,21
Doug Oliver,,,,1,0,0,4,0,3,0,2,2,0,0,21
Nelson Diaz,,,,,1,0,1,1,0,1,0,0,0,0,21
