col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Jannie L Blackwell,16,57,38,35,26,9,3,6
Kevin M Dougherty,,7,23,19,21,5,3,6
David Wecht,,,2,11,11,3,2,6
Christine Donohue,,,,0,13,5,0,6
Anne E Lazarus,,,,,1,3,2,6
Dwayne D Woodruff,,,,,,1,0,6
John Henry Foradora,,,,,,,0,6
Total,105,70,41,37,31,10,4,6
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Jannie L Blackwell,6,70,48,35,32,10,9,7
Kevin M Dougherty,,9,37,34,19,7,7,7
David Wecht,,,5,17,8,2,1,7
Anne E Lazarus,,,,1,17,7,4,7
Christine Donohue,,,,,2,3,3,7
John Henry Foradora,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,0,7
Total,108,92,62,44,37,10,9,7
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jannie L Blackwell,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Jannie L Blackwell,12,32,32,33,20,6,4,8
Anne E Lazarus,,1,25,24,18,4,4,8
David Wecht,,,3,17,17,1,1,8
Kevin M Dougherty,,,,4,10,3,2,8
Christine Donohue,,,,,1,2,0,8
Dwayne D Woodruff,,,,,,1,0,8
John Henry Foradora,,,,,,,0,8
Total,73,48,47,44,29,7,4,8
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jannie L Blackwell,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Jannie L Blackwell,17,88,75,59,46,20,9,9
Kevin M Dougherty,,19,59,37,28,11,8,9
Anne E Lazarus,,,5,52,42,18,9,9
David Wecht,,,,2,25,11,3,9
Christine Donohue,,,,,4,7,7,9
Dwayne D Woodruff,,,,,,0,1,9
John Henry Foradora,,,,,,,0,9
Total,162,128,119,87,75,26,18,9
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Jannie L Blackwell,11,48,48,30,23,15,4,10
Kevin M Dougherty,,6,24,14,16,11,4,10
David Wecht,,,4,17,10,6,2,10
Christine Donohue,,,,2,10,3,1,10
Anne E Lazarus,,,,,2,2,1,10
Dwayne D Woodruff,,,,,,5,1,10
John Henry Foradora,,,,,,,0,10
Total,101,59,55,36,27,21,6,10
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Jannie L Blackwell,15,75,47,43,30,25,8,11
Kevin M Dougherty,,13,37,36,27,17,5,11
David Wecht,,,8,17,6,4,3,11
Anne E Lazarus,,,,3,16,11,5,11
Christine Donohue,,,,,5,6,1,11
Dwayne D Woodruff,,,,,,3,3,11
John Henry Foradora,,,,,,,0,11
Total,128,102,63,52,40,30,10,11
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jannie L Blackwell,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Jannie L Blackwell,9,59,43,29,27,9,4,12
Kevin M Dougherty,,8,40,23,16,8,1,12
Anne E Lazarus,,,4,25,21,6,4,12
David Wecht,,,,1,9,1,0,12
Christine Donohue,,,,,1,3,3,12
Dwayne D Woodruff,,,,,,0,1,12
John Henry Foradora,,,,,,,0,12
Total,89,76,61,38,36,10,5,12
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Jannie L Blackwell,5,45,25,23,19,10,6,13
Kevin M Dougherty,,6,17,17,20,8,6,13
David Wecht,,,8,14,9,3,2,13
Christine Donohue,,,,4,10,4,4,13
Anne E Lazarus,,,,,0,2,2,13
Dwayne D Woodruff,,,,,,1,1,13
John Henry Foradora,,,,,,,1,13
Total,76,63,44,40,26,14,11,13
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Jannie L Blackwell,17,55,40,37,31,8,6,14
Kevin M Dougherty,,5,24,22,33,9,4,14
David Wecht,,,5,13,13,4,1,14
Christine Donohue,,,,0,12,5,4,14
Anne E Lazarus,,,,,2,2,2,14
Dwayne D Woodruff,,,,,,0,0,14
John Henry Foradora,,,,,,,0,14
Total,109,70,52,44,40,10,6,14
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Jannie L Blackwell,11,55,41,26,27,10,3,15
Kevin M Dougherty,,11,36,36,18,6,4,15
David Wecht,,,10,17,8,3,2,15
Anne E Lazarus,,,,0,15,5,1,15
Christine Donohue,,,,,6,3,0,15
Dwayne D Woodruff,,,,,,2,1,15
John Henry Foradora,,,,,,,0,15
Total,99,88,65,43,40,17,4,15
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Jannie L Blackwell,14,56,51,23,19,18,10,16
Kevin M Dougherty,,8,32,20,11,12,8,16
David Wecht,,,6,12,10,7,7,16
Anne E Lazarus,,,,1,6,3,2,16
Christine Donohue,,,,,2,1,1,16
Dwayne D Woodruff,,,,,,1,3,16
John Henry Foradora,,,,,,,0,16
Total,110,73,63,28,24,23,12,16
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Jannie L Blackwell,22,66,50,35,29,6,4,17
Kevin M Dougherty,,14,27,19,25,5,4,17
David Wecht,,,5,16,9,2,2,17
Christine Donohue,,,,4,10,2,1,17
Anne E Lazarus,,,,,5,3,1,17
Dwayne D Woodruff,,,,,,0,0,17
John Henry Foradora,,,,,,,0,17
Total,134,89,64,46,37,6,5,17
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Jannie L Blackwell,21,69,43,35,27,8,5,18
Kevin M Dougherty,,6,32,23,25,6,3,18
David Wecht,,,3,14,9,3,0,18
Christine Donohue,,,,3,13,1,2,18
Anne E Lazarus,,,,,0,2,1,18
John Henry Foradora,,,,,,0,0,18
Dwayne D Woodruff,,,,,,,0,18
Total,123,81,50,42,31,10,5,18
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Jannie L Blackwell,13,52,44,26,23,10,3,19
Kevin M Dougherty,,13,27,24,21,8,2,19
David Wecht,,,14,11,11,4,0,19
Anne E Lazarus,,,,2,15,4,3,19
Christine Donohue,,,,,3,6,3,19
Dwayne D Woodruff,,,,,,4,1,19
John Henry Foradora,,,,,,,1,19
Total,96,78,66,36,35,16,6,19
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,20
Jannie L Blackwell,11,56,41,29,28,5,4,20
Kevin M Dougherty,,8,22,18,24,5,3,20
David Wecht,,,9,17,10,0,0,20
Christine Donohue,,,,3,14,1,1,20
Anne E Lazarus,,,,,5,4,5,20
John Henry Foradora,,,,,,1,1,20
Dwayne D Woodruff,,,,,,,0,20
Total,105,74,58,43,39,8,5,20
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,21
Jannie L Blackwell,11,44,24,24,17,4,4,21
Kevin M Dougherty,,12,14,16,18,6,4,21
Christine Donohue,,,2,9,6,3,2,21
David Wecht,,,,2,8,0,0,21
Anne E Lazarus,,,,,2,2,1,21
John Henry Foradora,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,0,21
Total,72,60,28,27,21,7,5,21
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Jannie L Blackwell,11,60,35,34,29,7,6,22
Kevin M Dougherty,,17,20,29,17,9,3,22
David Wecht,,,2,16,11,1,1,22
Anne E Lazarus,,,,1,12,2,3,22
Christine Donohue,,,,,1,5,2,22
Dwayne D Woodruff,,,,,,0,0,22
John Henry Foradora,,,,,,,1,22
Total,101,85,41,38,34,10,7,22
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jannie L Blackwell,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Jannie L Blackwell,7,62,37,35,30,12,4,23
Kevin M Dougherty,,6,33,28,25,8,4,23
Anne E Lazarus,,,0,23,8,8,5,23
Christine Donohue,,,,0,14,6,2,23
David Wecht,,,,,0,1,0,23
Dwayne D Woodruff,,,,,,0,1,23
John Henry Foradora,,,,,,,0,23
Total,91,78,46,42,38,13,6,23
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Jannie L Blackwell,286,"1,322",905,711,694,231,127,All
Kevin M Dougherty,,212,598,646,443,165,107,All
David Wecht,,,111,340,299,64,41,All
Anne E Lazarus,,,,52,345,104,77,All
Christine Donohue,,,,,59,87,46,All
Dwayne D Woodruff,,,,,,21,19,All
John Henry Foradora,,,,,,,5,All
Total,"2,353","1,770","1,198",960,911,290,182,All
