col_1,col_2,col_3,col_4,division
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Cindy Bass,Todd Eagen,Michael Wojcik,11
Cindy Bass,27,74,29,11
Todd Eagen,,10,0,11
Michael Wojcik,,,9,11
Total,130,84,38,11
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Cindy Bass,Todd Eagen,Michael Wojcik,12
Cindy Bass,36,49,39,12
Todd Eagen,,8,0,12
Michael Wojcik,,,5,12
Total,124,57,44,12
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Cindy Bass,Todd Eagen,Michael Wojcik,13
Cindy Bass,50,30,21,13
Todd Eagen,,7,0,13
Michael Wojcik,,,5,13
Total,101,37,26,13
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Cindy Bass,Todd Eagen,Michael Wojcik,14
Cindy Bass,31,50,32,14
Todd Eagen,,14,0,14
Michael Wojcik,,,6,14
Total,113,64,38,14
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Cindy Bass,Todd Eagen,Michael Wojcik,15
Cindy Bass,45,67,44,15
Todd Eagen,,7,0,15
Michael Wojcik,,,7,15
Total,156,74,51,15
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Cindy Bass,Todd Eagen,Michael Wojcik,16
Cindy Bass,66,57,46,16
Todd Eagen,,7,0,16
Michael Wojcik,,,4,16
Total,169,64,50,16
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Cindy Bass,Michael Wojcik,Todd Eagen,17
Cindy Bass,44,44,39,17
Michael Wojcik,,8,0,17
Todd Eagen,,,9,17
Total,127,52,48,17
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Cindy Bass,Todd Eagen,Michael Wojcik,18
Cindy Bass,18,50,24,18
Todd Eagen,,5,0,18
Michael Wojcik,,,8,18
Total,92,55,32,18
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Cindy Bass,Todd Eagen,Michael Wojcik,19
Cindy Bass,29,28,29,19
Todd Eagen,,7,0,19
Michael Wojcik,,,4,19
Total,86,35,33,19
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Cindy Bass,Todd Eagen,Michael Wojcik,20
Cindy Bass,39,38,31,20
Todd Eagen,,6,0,20
Michael Wojcik,,,3,20
Total,108,44,34,20
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Cindy Bass,Todd Eagen,Michael Wojcik,21
Cindy Bass,32,36,28,21
Todd Eagen,,2,0,21
Michael Wojcik,,,3,21
Total,96,38,31,21
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Cindy Bass,Todd Eagen,Michael Wojcik,22
Cindy Bass,41,60,46,22
Todd Eagen,,12,0,22
Michael Wojcik,,,6,22
Total,147,72,52,22
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Cindy Bass,Todd Eagen,Michael Wojcik,23
Cindy Bass,66,65,44,23
Todd Eagen,,19,0,23
Michael Wojcik,,,13,23
Total,175,84,57,23
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Cindy Bass,Todd Eagen,Michael Wojcik,24
Cindy Bass,23,26,22,24
Todd Eagen,,4,0,24
Michael Wojcik,,,7,24
Total,71,30,29,24
,District Council 8th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Cindy Bass,Todd Eagen,Michael Wojcik,All
Cindy Bass,905,"1,160",810,All
Todd Eagen,,193,0,All
Michael Wojcik,,,135,All
Total,"2,875","1,353",945,All
