col_1,col_2,col_3,division
,Christine Hope,Ross Feinberg,23
Christine Hope,1,14,23
Ross Feinberg,,0,23
Total,15,14,23
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,24
,Ross Feinberg,Christine Hope,24
Ross Feinberg,1,13,24
Christine Hope,,0,24
Total,14,13,24
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,25
,Ross Feinberg,Christine Hope,25
Ross Feinberg,1,4,25
Christine Hope,,0,25
Total,5,4,25
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,26
,Christine Hope,Ross Feinberg,26
Christine Hope,4,19,26
Ross Feinberg,,0,26
Total,23,19,26
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,27
,Ross Feinberg,Christine Hope,27
Ross Feinberg,1,8,27
Christine Hope,,0,27
Total,9,8,27
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,28
,Ross Feinberg,Christine Hope,28
Ross Feinberg,1,9,28
Christine Hope,,0,28
Total,10,9,28
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,29
,Christine Hope,Ross Feinberg,29
Christine Hope,1,4,29
Ross Feinberg,,1,29
Total,5,5,29
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,30
,Ross Feinberg,Christine Hope,30
Ross Feinberg,1,8,30
Christine Hope,,0,30
Total,9,8,30
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,31
,Ross Feinberg,Christine Hope,31
Ross Feinberg,3,7,31
Christine Hope,,0,31
Total,10,7,31
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,32
,Ross Feinberg,Christine Hope,32
Ross Feinberg,8,24,32
Christine Hope,,1,32
Total,32,25,32
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,33
,Ross Feinberg,Christine Hope,33
Ross Feinberg,2,17,33
Christine Hope,,0,33
Total,19,17,33
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,34
,Christine Hope,Ross Feinberg,34
Christine Hope,0,9,34
Ross Feinberg,,0,34
Total,9,9,34
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,35
,Christine Hope,Ross Feinberg,35
Christine Hope,5,5,35
Ross Feinberg,,1,35
Total,10,6,35
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,36
,Ross Feinberg,Christine Hope,36
Ross Feinberg,1,8,36
Christine Hope,,0,36
Total,9,8,36
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,37
,Christine Hope,Ross Feinberg,37
Christine Hope,2,15,37
Ross Feinberg,,2,37
Total,17,17,37
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,38
,Ross Feinberg,Christine Hope,38
Ross Feinberg,1,13,38
Christine Hope,,0,38
Total,14,13,38
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,39
,Ross Feinberg,Christine Hope,39
Ross Feinberg,2,8,39
Christine Hope,,1,39
Total,10,9,39
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,40
,Christine Hope,Ross Feinberg,40
Christine Hope,1,6,40
Ross Feinberg,,1,40
Total,7,7,40
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,41
,Christine Hope,Ross Feinberg,41
Christine Hope,0,8,41
Ross Feinberg,,0,41
Total,8,8,41
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,All
,Ross Feinberg,Christine Hope,All
Ross Feinberg,81,495,All
Christine Hope,,44,All
Total,576,539,All
