col_1,col_2,col_3,col_4,division
Todd Eagen,,,1,11
Total,20,11,5,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,31,14,7,12
Michael Wojcik,,5,0,12
Todd Eagen,,,1,12
Total,52,19,8,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,37,28,22,13
Michael Wojcik,,1,0,13
Todd Eagen,,,5,13
Total,87,29,27,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,30,21,17,14
Michael Wojcik,,2,0,14
Todd Eagen,,,0,14
Total,68,23,17,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,61,33,31,15
Michael Wojcik,,7,0,15
Todd Eagen,,,9,15
Total,125,40,40,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,16
Ronald R Donatucci,13,8,8,16
Michael Wojcik,,2,0,16
Todd Eagen,,,1,16
Total,29,10,9,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,9,18,12,17
Todd Eagen,,3,0,17
Michael Wojcik,,,1,17
Total,39,21,13,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,9,19,10,18
Michael Wojcik,,3,0,18
Todd Eagen,,,1,18
Total,38,22,11,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,14,8,9,19
Todd Eagen,,4,0,19
Michael Wojcik,,,1,19
Total,31,12,10,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,51,44,37,20
Todd Eagen,,8,0,20
Michael Wojcik,,,8,20
Total,132,52,45,20
,Judge Of The Commonwealth Court - Democrat,,Register Of Wills - Democrat,21
,Todd Eagen,Michael Wojcik,Ronald R Donatucci,21
Todd Eagen,58,0,29,21
Michael Wojcik,,3,16,21
Ronald R Donatucci,,,35,21
Total,87,19,80,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,22
Ronald R Donatucci,27,34,25,22
Michael Wojcik,,8,0,22
Todd Eagen,,,3,22
Total,86,42,28,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,17,17,10,23
Todd Eagen,,2,0,23
Michael Wojcik,,,1,23
Total,44,19,11,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,83,34,39,24
Todd Eagen,,20,0,24
Michael Wojcik,,,6,24
Total,156,54,45,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,25
Ronald R Donatucci,40,34,30,25
Michael Wojcik,,6,0,25
Todd Eagen,,,3,25
Total,104,40,33,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,26
Ronald R Donatucci,29,46,37,26
Todd Eagen,,6,0,26
Michael Wojcik,,,5,26
Total,112,52,42,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,27
Ronald R Donatucci,27,31,27,27
Todd Eagen,,9,0,27
Michael Wojcik,,,6,27
Total,85,40,33,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,12,12,15,28
Todd Eagen,,9,0,28
Michael Wojcik,,,3,28
Total,39,21,18,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,29
Ronald R Donatucci,38,18,12,29
Michael Wojcik,,3,0,29
Todd Eagen,,,4,29
Total,68,21,16,29
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,30
Ronald R Donatucci,32,38,34,30
Michael Wojcik,,12,0,30
Todd Eagen,,,7,30
Total,104,50,41,30
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,31
Ronald R Donatucci,29,26,27,31
Todd Eagen,,7,0,31
Michael Wojcik,,,4,31
Total,82,33,31,31
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,32
Ronald R Donatucci,25,15,15,32
Todd Eagen,,5,0,32
Michael Wojcik,,,3,32
Total,55,20,18,32
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,33
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,33
Ronald R Donatucci,37,19,16,33
Todd Eagen,,3,0,33
Michael Wojcik,,,3,33
Total,72,22,19,33
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,34
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,34
Ronald R Donatucci,20,19,11,34
Michael Wojcik,,3,0,34
Todd Eagen,,,4,34
Total,50,22,15,34
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,35
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,35
Ronald R Donatucci,20,32,26,35
Michael Wojcik,,7,0,35
Todd Eagen,,,6,35
Total,78,39,32,35
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,36
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,36
Ronald R Donatucci,57,30,29,36
Michael Wojcik,,5,0,36
Todd Eagen,,,2,36
Total,116,35,31,36
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,37
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,37
Ronald R Donatucci,33,33,24,37
Michael Wojcik,,4,0,37
Todd Eagen,,,5,37
Total,90,37,29,37
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,38
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,38
Ronald R Donatucci,41,50,32,38
Todd Eagen,,6,0,38
Michael Wojcik,,,3,38
Total,123,56,35,38
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,39
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,39
Ronald R Donatucci,21,28,21,39
Todd Eagen,,3,0,39
Michael Wojcik,,,2,39
Total,70,31,23,39
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,40
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,40
Ronald R Donatucci,10,17,9,40
Michael Wojcik,,0,0,40
Todd Eagen,,,1,40
Total,36,17,10,40
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,41
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,41
Ronald R Donatucci,58,31,23,41
Todd Eagen,,7,0,41
Michael Wojcik,,,5,41
Total,112,38,28,41
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,42
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,42
Ronald R Donatucci,32,31,19,42
Todd Eagen,,3,0,42
Michael Wojcik,,,8,42
Total,82,34,27,42
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,43
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,43
Ronald R Donatucci,66,22,17,43
Michael Wojcik,,0,0,43
Todd Eagen,,,3,43
Total,105,22,20,43
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,44
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,44
Ronald R Donatucci,30,19,18,44
Michael Wojcik,,6,0,44
Todd Eagen,,,2,44
Total,67,25,20,44
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,45
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,45
Ronald R Donatucci,38,65,44,45
Todd Eagen,,14,0,45
Michael Wojcik,,,8,45
Total,147,79,52,45
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,46
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,46
Ronald R Donatucci,68,62,45,46
Todd Eagen,,17,0,46
Michael Wojcik,,,12,46
Total,175,79,57,46
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,"1,451","1,093","1,069",All
Todd Eagen,,286,0,All
Michael Wojcik,,,194,All
Total,"3,613","1,379","1,263",All
