col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,20,67,31,11
Todd Eagen,,9,0,11
Michael Wojcik,,,5,11
Total,118,76,36,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,12,44,20,12
Todd Eagen,,7,0,12
Michael Wojcik,,,6,12
Total,76,51,26,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,10,38,17,13
Todd Eagen,,19,0,13
Michael Wojcik,,,9,13
Total,65,57,26,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,19,46,29,14
Todd Eagen,,6,0,14
Michael Wojcik,,,8,14
Total,94,52,37,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,22,60,34,15
Todd Eagen,,5,0,15
Michael Wojcik,,,2,15
Total,116,65,36,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,10,50,26,16
Todd Eagen,,8,0,16
Michael Wojcik,,,4,16
Total,86,58,30,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,22,64,28,17
Todd Eagen,,7,0,17
Michael Wojcik,,,6,17
Total,114,71,34,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,21,42,30,18
Todd Eagen,,7,0,18
Michael Wojcik,,,3,18
Total,93,49,33,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,20,56,24,19
Todd Eagen,,7,0,19
Michael Wojcik,,,4,19
Total,100,63,28,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,23,49,28,20
Todd Eagen,,7,0,20
Michael Wojcik,,,2,20
Total,100,56,30,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,21
Ronald R Donatucci,10,28,23,21
Michael Wojcik,,4,0,21
Todd Eagen,,,3,21
Total,61,32,26,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,19,43,28,22
Todd Eagen,,8,0,22
Michael Wojcik,,,2,22
Total,90,51,30,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,21,36,31,23
Todd Eagen,,2,0,23
Michael Wojcik,,,6,23
Total,88,38,37,23
