col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christine Hope,,,5,4,4,2,2,1,4,0,5
Christian Dicicco,,,,0,4,1,0,3,2,0,5
Sharon Williams Losier,,,,,0,2,3,2,2,0,5
Matthew Perks,,,,,,0,2,2,0,0,5
Joffie C Pittman,,,,,,,1,0,0,0,5
Franklin A Bennett Iii,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,0,5
Total,35,3,22,12,12,8,5,4,4,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Alice Beck Dubow,4,0,12,7,8,5,4,0,1,1,6
Robert Colville,,2,2,2,0,1,1,1,0,0,6
Christine Hope,,,6,4,5,5,1,0,0,1,6
Matthew Perks,,,,0,3,2,4,1,1,1,6
Sharon Williams Losier,,,,,0,3,3,0,0,0,6
Christian Dicicco,,,,,,0,0,0,1,1,6
Joffie C Pittman,,,,,,,0,1,0,1,6
Daniel R Sulman,,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,,0,0,6
Gary S Silver,,,,,,,,,,0,6
Total,22,5,20,10,8,6,6,2,2,2,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,7
Alice Beck Dubow,13,0,82,54,37,19,17,17,19,10,7
Robert Colville,,1,5,9,3,4,5,4,2,2,7
Christine Hope,,,23,39,21,10,12,11,10,6,7
Christian Dicicco,,,,4,21,12,8,12,6,8,7
Sharon Williams Losier,,,,,1,7,4,3,6,2,7
Gary S Silver,,,,,,0,5,3,3,3,7
Matthew Perks,,,,,,,1,5,6,2,7
Daniel R Sulman,,,,,,,,1,7,1,7
Joffie C Pittman,,,,,,,,,0,2,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,135,16,118,73,43,24,24,22,22,13,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,8
Alice Beck Dubow,2,0,23,18,14,9,8,9,6,4,8
Robert Colville,,2,4,2,5,4,1,2,0,1,8
Christine Hope,,,7,8,11,6,6,1,3,0,8
Sharon Williams Losier,,,,0,7,6,4,4,4,1,8
Christian Dicicco,,,,,0,3,3,3,2,2,8
Joffie C Pittman,,,,,,0,3,5,1,2,8
Gary S Silver,,,,,,,0,2,0,2,8
Matthew Perks,,,,,,,,0,0,2,8
Franklin A Bennett Iii,,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,,0,8
Total,45,9,37,21,19,14,11,11,6,5,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Joffie C Pittman,Gary S Silver,9
Alice Beck Dubow,12,0,50,30,29,15,11,9,11,5,9
Robert Colville,,3,7,3,3,1,3,1,1,1,9
Christine Hope,,,16,24,22,7,9,8,10,2,9
Christian Dicicco,,,,1,13,7,8,3,3,3,9
Sharon Williams Losier,,,,,0,4,4,2,4,2,9
Matthew Perks,,,,,,0,2,2,2,2,9
Franklin A Bennett Iii,,,,,,,0,0,0,1,9
Daniel R Sulman,,,,,,,,1,4,2,9
Joffie C Pittman,,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,,1,9
Total,82,12,76,36,34,16,14,12,12,7,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,10
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,10
Christine Hope,20,21,14,9,6,7,5,5,42,8,10
Sharon Williams Losier,,1,8,8,7,2,4,1,22,4,10
Christian Dicicco,,,0,2,3,3,2,3,21,3,10
Joffie C Pittman,,,,0,6,3,7,1,14,4,10
Matthew Perks,,,,,0,1,6,1,9,6,10
Gary S Silver,,,,,,1,1,1,9,3,10
Daniel R Sulman,,,,,,,0,0,8,5,10
Franklin A Bennett Iii,,,,,,,,0,7,1,10
Alice Beck Dubow,,,,,,,,,7,0,10
Robert Colville,,,,,,,,,,2,10
Total,73,29,24,19,17,15,13,8,70,16,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,11
Alice Beck Dubow,10,0,27,23,18,7,7,10,8,3,11
Robert Colville,,1,4,2,5,5,4,2,4,2,11
Christine Hope,,,8,12,13,5,2,4,6,4,11
Sharon Williams Losier,,,,0,7,5,6,7,5,1,11
Christian Dicicco,,,,,2,4,6,3,4,2,11
Franklin A Bennett Iii,,,,,,1,6,3,1,0,11
Gary S Silver,,,,,,,0,4,0,1,11
Joffie C Pittman,,,,,,,,0,4,1,11
Matthew Perks,,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,,0,11
Total,58,11,41,28,26,14,13,13,13,5,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Alice Beck Dubow,7,0,8,7,7,7,6,2,2,2,12
Robert Colville,,1,0,1,1,0,2,0,1,0,12
Christine Hope,,,11,3,2,4,2,0,0,2,12
Matthew Perks,,,,0,3,4,3,2,2,1,12
Sharon Williams Losier,,,,,1,1,3,0,2,1,12
Christian Dicicco,,,,,,1,0,1,1,0,12
Joffie C Pittman,,,,,,,0,1,0,1,12
Daniel R Sulman,,,,,,,,2,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,,0,12
Total,25,4,20,9,9,8,8,4,3,3,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,13
Alice Beck Dubow,3,0,15,14,13,7,7,5,5,0,13
Robert Colville,,0,5,4,2,3,0,3,2,0,13
Christine Hope,,,8,11,9,8,5,4,4,0,13
Christian Dicicco,,,,1,2,4,4,5,4,0,13
Sharon Williams Losier,,,,,1,4,4,3,2,0,13
Gary S Silver,,,,,,0,2,2,1,0,13
Joffie C Pittman,,,,,,,0,2,1,0,13
Franklin A Bennett Iii,,,,,,,,0,0,0,13
Matthew Perks,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,0,13
Total,31,7,31,19,18,11,9,8,7,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Alice Beck Dubow,6,0,15,11,10,10,8,7,4,0,14
Robert Colville,,1,1,2,1,0,1,0,0,0,14
Christine Hope,,,0,8,7,4,3,3,1,0,14
Sharon Williams Losier,,,,2,3,6,2,0,1,0,14
Christian Dicicco,,,,,1,3,2,4,2,0,14
Joffie C Pittman,,,,,,0,2,1,1,0,14
Matthew Perks,,,,,,,0,2,1,0,14
Franklin A Bennett Iii,,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,0,14
Total,36,4,18,17,12,11,9,7,4,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,15
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Alice Beck Dubow,Robert Colville,15
Christine Hope,16,21,18,9,7,6,5,2,40,3,15
Christian Dicicco,,0,10,1,5,2,3,0,20,0,15
Sharon Williams Losier,,,0,5,1,1,0,1,17,2,15
Joffie C Pittman,,,,0,3,2,1,1,8,3,15
Franklin A Bennett Iii,,,,,0,2,2,0,9,0,15
Gary S Silver,,,,,,0,1,0,5,1,15
Matthew Perks,,,,,,,0,0,6,0,15
Daniel R Sulman,,,,,,,,1,3,0,15
Alice Beck Dubow,,,,,,,,,6,0,15
Robert Colville,,,,,,,,,,0,15
Total,62,23,20,12,10,7,6,4,52,3,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Alice Beck Dubow,6,0,23,13,8,7,3,3,1,0,16
Robert Colville,,0,1,2,1,2,2,0,2,0,16
Christine Hope,,,11,9,7,2,4,3,1,0,16
Sharon Williams Losier,,,,0,5,6,3,1,2,0,16
Christian Dicicco,,,,,0,2,3,1,1,0,16
Matthew Perks,,,,,,0,1,1,1,0,16
Joffie C Pittman,,,,,,,0,0,1,0,16
Daniel R Sulman,,,,,,,,0,0,0,16
Gary S Silver,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,38,4,38,17,11,9,6,3,3,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,17
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Alice Beck Dubow,Robert Colville,17
Christine Hope,20,15,14,4,7,6,6,4,39,4,17
Sharon Williams Losier,,1,6,4,4,5,3,2,21,3,17
Christian Dicicco,,,0,8,3,2,2,1,18,3,17
Matthew Perks,,,,0,5,4,1,2,9,6,17
Gary S Silver,,,,,1,1,1,1,10,2,17
Joffie C Pittman,,,,,,0,1,2,8,6,17
Franklin A Bennett Iii,,,,,,,1,0,4,3,17
Daniel R Sulman,,,,,,,,0,4,2,17
Alice Beck Dubow,,,,,,,,,8,0,17
Robert Colville,,,,,,,,,,3,17
Total,65,26,21,15,14,14,8,6,59,17,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,18
Alice Beck Dubow,13,0,38,22,18,13,7,9,5,2,18
Robert Colville,,1,3,3,2,3,3,2,1,1,18
Christine Hope,,,14,17,15,6,5,8,4,2,18
Sharon Williams Losier,,,,0,12,4,4,2,2,1,18
Christian Dicicco,,,,,2,2,1,1,1,2,18
Matthew Perks,,,,,,0,6,3,1,1,18
Joffie C Pittman,,,,,,,1,4,0,0,18
Daniel R Sulman,,,,,,,,0,2,0,18
Franklin A Bennett Iii,,,,,,,,,0,1,18
Gary S Silver,,,,,,,,,,1,18
Total,67,9,57,26,23,17,12,11,6,5,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Joffie C Pittman,19
Alice Beck Dubow,10,0,40,33,21,15,10,7,8,4,19
Robert Colville,,1,0,0,2,1,0,1,0,2,19
Christine Hope,,,15,21,17,11,6,2,4,2,19
Christian Dicicco,,,,0,12,8,4,5,4,2,19
Sharon Williams Losier,,,,,0,6,2,1,0,2,19
Matthew Perks,,,,,,4,2,0,2,2,19
Franklin A Bennett Iii,,,,,,,0,0,2,0,19
Daniel R Sulman,,,,,,,,0,2,2,19
Gary S Silver,,,,,,,,,0,0,19
Joffie C Pittman,,,,,,,,,,0,19
Total,68,5,56,33,23,21,10,8,8,6,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Daniel R Sulman,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,20
Alice Beck Dubow,28,0,124,58,53,61,51,42,38,21,20
Robert Colville,,3,9,7,0,6,5,3,6,0,20
Christine Hope,,,60,51,26,50,29,23,16,14,20
Christian Dicicco,,,,1,18,22,11,4,8,6,20
Daniel R Sulman,,,,,6,11,22,17,13,3,20
Sharon Williams Losier,,,,,,1,12,12,10,5,20
Joffie C Pittman,,,,,,,0,8,18,3,20
Gary S Silver,,,,,,,,2,5,6,20
Matthew Perks,,,,,,,,,0,6,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,219,20,202,72,70,68,58,52,48,23,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,21
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,Alice Beck Dubow,Robert Colville,21
Christine Hope,15,14,13,5,6,3,2,3,24,5,21
Christian Dicicco,,1,6,3,5,2,3,2,17,4,21
Sharon Williams Losier,,,0,3,2,2,1,0,10,3,21
Joffie C Pittman,,,,1,2,1,0,0,6,3,21
Franklin A Bennett Iii,,,,,0,0,2,1,8,1,21
Matthew Perks,,,,,,0,0,2,4,0,21
Daniel R Sulman,,,,,,,0,0,3,1,21
Gary S Silver,,,,,,,,0,4,0,21
Alice Beck Dubow,,,,,,,,,3,0,21
Robert Colville,,,,,,,,,,2,21
Total,45,23,15,11,9,5,4,4,37,9,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,22
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Alice Beck Dubow,Robert Colville,22
Christine Hope,14,22,9,6,3,4,4,1,33,2,22
Christian Dicicco,,2,7,5,3,3,3,3,22,3,22
Sharon Williams Losier,,,0,8,4,1,1,1,12,3,22
Matthew Perks,,,,0,6,2,3,0,13,2,22
Joffie C Pittman,,,,,0,1,1,0,6,3,22
Franklin A Bennett Iii,,,,,,0,1,1,9,0,22
Gary S Silver,,,,,,,0,1,7,0,22
Daniel R Sulman,,,,,,,,0,3,0,22
Alice Beck Dubow,,,,,,,,,3,0,22
Robert Colville,,,,,,,,,,1,22
Total,52,29,17,16,10,9,7,4,50,6,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Alice Beck Dubow,14,0,48,24,19,15,12,10,6,5,23
Robert Colville,,4,5,3,3,5,1,0,1,1,23
Christine Hope,,,16,20,15,12,6,7,5,2,23
Christian Dicicco,,,,2,8,2,4,5,1,2,23
Sharon Williams Losier,,,,,1,8,6,0,2,2,23
Matthew Perks,,,,,,3,7,3,2,3,23
Joffie C Pittman,,,,,,,1,1,1,0,23
Daniel R Sulman,,,,,,,,0,0,2,23
Gary S Silver,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,80,13,71,29,26,24,16,10,7,6,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Alice Beck Dubow,234,0,910,526,481,306,274,207,215,156,All
Robert Colville,,35,85,77,57,62,52,33,25,29,All
Christine Hope,,,387,401,343,160,156,131,115,96,All
Christian Dicicco,,,,22,196,112,67,75,82,85,All
Sharon Williams Losier,,,,,10,107,119,63,41,48,All
Matthew Perks,,,,,,16,120,46,71,41,All
Joffie C Pittman,,,,,,,7,42,82,23,All
Gary S Silver,,,,,,,,9,50,38,All
Daniel R Sulman,,,,,,,,,13,20,All
Franklin A Bennett Iii,,,,,,,,,,5,All
Total,"1,641",219,"1,445",655,577,404,354,273,269,198,All
