col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Daniel R Sulman,,,,,,,,1,1,3,2
Michael Wojcik,,,,,,,,,9,0,2
Todd Eagen,,,,,,,,,,5,2
Total,43,29,28,27,10,10,9,7,36,36,2
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,3
Michael Wojcik,3,0,10,5,4,5,5,2,2,1,3
Todd Eagen,,2,8,7,5,3,1,4,3,4,3
Sharon Williams Losier,,,2,9,2,5,2,2,2,2,3
Christine Hope,,,,3,3,4,4,2,3,2,3
Christian Dicicco,,,,,2,1,2,1,3,3,3
Matthew Perks,,,,,,0,0,1,1,1,3
Franklin A Bennett Iii,,,,,,,0,1,0,0,3
Joffie C Pittman,,,,,,,,1,1,1,3
Gary S Silver,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,0,3
Total,23,17,23,18,12,11,7,7,6,5,3
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,4
Michael Wojcik,8,0,5,4,3,4,3,2,4,1,4
Todd Eagen,,3,5,5,3,4,1,1,2,0,4
Sharon Williams Losier,,,3,3,5,4,3,2,4,2,4
Joffie C Pittman,,,,2,2,1,1,0,3,0,4
Christine Hope,,,,,1,4,4,2,1,1,4
Christian Dicicco,,,,,,0,1,1,0,1,4
Daniel R Sulman,,,,,,,0,2,0,0,4
Gary S Silver,,,,,,,,2,0,0,4
Matthew Perks,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,20,14,16,12,11,9,6,6,6,2,4
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,5
Todd Eagen,3,0,15,8,9,8,9,2,3,1,5
Michael Wojcik,,1,6,5,1,2,2,2,1,1,5
Sharon Williams Losier,,,3,8,7,8,4,2,2,0,5
Christine Hope,,,,1,3,3,4,4,1,1,5
Joffie C Pittman,,,,,0,4,2,1,1,1,5
Matthew Perks,,,,,,0,2,0,2,0,5
Franklin A Bennett Iii,,,,,,,0,1,2,1,5
Christian Dicicco,,,,,,,,3,0,0,5
Gary S Silver,,,,,,,,,1,0,5
Daniel R Sulman,,,,,,,,,,0,5
Total,29,13,28,17,13,12,11,9,6,2,5
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Todd Eagen,7,0,6,1,3,2,2,1,1,1,6
Michael Wojcik,,2,5,2,2,2,4,3,0,2,6
Sharon Williams Losier,,,0,1,3,2,3,3,0,1,6
Christian Dicicco,,,,6,1,1,0,1,1,0,6
Joffie C Pittman,,,,,1,2,1,1,0,0,6
Christine Hope,,,,,,1,2,0,1,0,6
Matthew Perks,,,,,,,1,1,0,1,6
Gary S Silver,,,,,,,,0,0,2,6
Daniel R Sulman,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,18,12,12,10,8,7,7,4,3,3,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Michael Wojcik,Todd Eagen,7
Sharon Williams Losier,3,7,11,3,6,1,2,2,13,10,7
Christine Hope,,5,4,3,2,2,0,0,5,6,7
Joffie C Pittman,,,2,1,2,1,1,1,5,5,7
Christian Dicicco,,,,3,0,1,0,2,4,2,7
Matthew Perks,,,,,1,2,1,1,3,4,7
Gary S Silver,,,,,,1,2,0,2,2,7
Franklin A Bennett Iii,,,,,,,0,0,3,1,7
Daniel R Sulman,,,,,,,,0,1,2,7
Michael Wojcik,,,,,,,,,3,0,7
Todd Eagen,,,,,,,,,,4,7
Total,29,17,16,9,8,6,5,3,22,18,7
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,8
Michael Wojcik,2,0,4,5,3,3,2,1,0,0,8
Todd Eagen,,1,6,2,1,2,0,1,1,0,8
Sharon Williams Losier,,,0,4,2,3,0,1,1,0,8
Joffie C Pittman,,,,0,3,3,3,1,0,0,8
Gary S Silver,,,,,1,1,2,0,0,0,8
Christine Hope,,,,,,1,1,0,0,0,8
Christian Dicicco,,,,,,,1,0,0,0,8
Matthew Perks,,,,,,,,0,0,0,8
Daniel R Sulman,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,14,7,11,9,7,6,4,2,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,9
Sharon Williams Losier,0,25,29,11,3,3,3,1,36,8,9
Christine Hope,,3,20,3,5,1,4,1,21,9,9
Joffie C Pittman,,,1,8,1,2,0,1,27,5,9
Matthew Perks,,,,0,0,0,1,1,11,2,9
Christian Dicicco,,,,,0,0,1,0,3,3,9
Gary S Silver,,,,,,1,1,2,2,1,9
Franklin A Bennett Iii,,,,,,,0,0,3,0,9
Daniel R Sulman,,,,,,,,0,1,2,9
Todd Eagen,,,,,,,,,3,0,9
Michael Wojcik,,,,,,,,,,3,9
Total,46,36,34,13,6,6,5,3,45,14,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,10
Sharon Williams Losier,5,12,11,4,2,2,1,1,17,10,10
Christine Hope,,2,13,5,3,4,3,1,11,7,10
Joffie C Pittman,,,3,2,3,2,1,0,10,7,10
Christian Dicicco,,,,0,2,1,1,1,1,4,10
Matthew Perks,,,,,2,0,0,0,1,4,10
Gary S Silver,,,,,,0,0,1,0,3,10
Daniel R Sulman,,,,,,,0,0,2,0,10
Franklin A Bennett Iii,,,,,,,,0,1,0,10
Todd Eagen,,,,,,,,,4,0,10
Michael Wojcik,,,,,,,,,,3,10
Total,35,23,21,8,7,6,3,2,24,18,10
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,11
Michael Wojcik,1,0,3,6,4,2,2,2,0,0,11
Todd Eagen,,1,2,0,1,1,0,0,0,0,11
Sharon Williams Losier,,,2,2,2,1,1,0,0,0,11
Matthew Perks,,,,0,1,0,1,0,0,0,11
Christine Hope,,,,,0,3,0,2,0,0,11
Christian Dicicco,,,,,,0,0,2,0,0,11
Gary S Silver,,,,,,,1,0,0,0,11
Daniel R Sulman,,,,,,,,0,0,0,11
Joffie C Pittman,,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,12,3,7,6,5,3,3,2,1,0,11
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,12
Michael Wojcik,0,0,9,7,3,7,6,3,3,1,12
Todd Eagen,,3,7,8,7,2,3,3,0,1,12
Sharon Williams Losier,,,1,9,5,4,2,3,1,2,12
Christine Hope,,,,1,8,3,4,0,0,2,12
Christian Dicicco,,,,,1,1,2,1,0,0,12
Matthew Perks,,,,,,1,2,4,1,0,12
Daniel R Sulman,,,,,,,0,1,2,0,12
Joffie C Pittman,,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,20,16,18,17,12,10,9,6,3,2,12
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Todd Eagen,3,0,17,8,12,8,2,2,0,1,13
Michael Wojcik,,3,5,6,3,6,3,4,1,0,13
Sharon Williams Losier,,,1,9,14,7,1,2,1,0,13
Christine Hope,,,,3,7,4,5,4,1,1,13
Joffie C Pittman,,,,,1,7,0,1,0,0,13
Matthew Perks,,,,,,0,1,2,0,1,13
Gary S Silver,,,,,,,1,0,2,0,13
Franklin A Bennett Iii,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,2,0,13
Daniel R Sulman,,,,,,,,,,0,13
Total,27,16,25,22,18,14,9,6,4,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,14
Sharon Williams Losier,1,15,16,7,3,1,0,0,15,10,14
Christine Hope,,2,15,6,5,4,1,1,11,11,14
Joffie C Pittman,,,2,7,0,3,0,0,13,9,14
Matthew Perks,,,,2,1,0,2,1,5,10,14
Gary S Silver,,,,,0,1,0,0,1,3,14
Christian Dicicco,,,,,,0,0,0,2,2,14
Franklin A Bennett Iii,,,,,,,0,0,0,2,14
Daniel R Sulman,,,,,,,,0,0,1,14
Todd Eagen,,,,,,,,,3,0,14
Michael Wojcik,,,,,,,,,,0,14
Total,28,27,26,18,6,5,2,1,22,21,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,15
Sharon Williams Losier,1,16,16,7,4,4,1,0,20,10,15
Joffie C Pittman,,3,10,7,2,1,0,0,16,5,15
Christine Hope,,,0,2,6,4,0,0,12,6,15
Matthew Perks,,,,2,1,2,1,0,7,3,15
Christian Dicicco,,,,,0,1,0,0,5,1,15
Gary S Silver,,,,,,0,2,0,2,5,15
Daniel R Sulman,,,,,,,0,1,2,3,15
Franklin A Bennett Iii,,,,,,,,0,1,1,15
Todd Eagen,,,,,,,,,4,0,15
Michael Wojcik,,,,,,,,,,3,15
Total,36,29,21,15,7,7,5,2,36,21,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Todd Eagen,Michael Wojcik,16
Sharon Williams Losier,3,21,18,4,7,1,1,2,21,13,16
Joffie C Pittman,,3,18,6,6,4,3,0,21,13,16
Christine Hope,,,1,6,2,4,2,1,15,11,16
Christian Dicicco,,,,2,0,3,1,0,4,5,16
Matthew Perks,,,,,1,0,1,0,4,3,16
Franklin A Bennett Iii,,,,,,1,0,1,5,2,16
Daniel R Sulman,,,,,,,0,0,1,2,16
Gary S Silver,,,,,,,,0,1,2,16
Todd Eagen,,,,,,,,,4,0,16
Michael Wojcik,,,,,,,,,,7,16
Total,41,38,31,12,10,8,4,3,35,29,16
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Christian Dicicco,17
Michael Wojcik,3,0,7,6,4,5,3,2,3,1,17
Todd Eagen,,1,1,1,1,1,2,1,0,0,17
Sharon Williams Losier,,,1,4,2,3,2,2,1,0,17
Christine Hope,,,,0,3,2,2,0,2,2,17
Matthew Perks,,,,,2,1,0,0,0,0,17
Franklin A Bennett Iii,,,,,,0,1,2,1,0,17
Joffie C Pittman,,,,,,,0,2,1,0,17
Gary S Silver,,,,,,,,2,0,0,17
Daniel R Sulman,,,,,,,,,1,1,17
Christian Dicicco,,,,,,,,,,0,17
Total,18,4,10,9,7,6,6,5,4,2,17
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Michael Wojcik,Todd Eagen,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,18
Michael Wojcik,1,0,4,4,4,2,2,2,3,0,18
Todd Eagen,,2,1,1,2,0,1,0,0,0,18
Christine Hope,,,2,3,2,1,2,1,1,0,18
Sharon Williams Losier,,,,2,2,1,2,0,1,0,18
Joffie C Pittman,,,,,1,1,1,1,1,0,18
Christian Dicicco,,,,,,1,0,1,0,0,18
Gary S Silver,,,,,,,1,0,0,0,18
Franklin A Bennett Iii,,,,,,,,1,1,0,18
Matthew Perks,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,0,18
Total,11,5,8,8,7,4,4,3,3,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Sharon Williams Losier,Matthew Perks,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Michael Wojcik,Todd Eagen,19
Sharon Williams Losier,4,5,7,8,3,2,1,1,6,12,19
Matthew Perks,,1,0,1,4,2,1,1,7,5,19
Christine Hope,,,2,5,0,1,1,1,4,4,19
Gary S Silver,,,,2,1,1,1,0,5,5,19
Joffie C Pittman,,,,,1,0,1,0,4,4,19
Christian Dicicco,,,,,,0,1,0,4,2,19
Franklin A Bennett Iii,,,,,,,0,0,3,0,19
Daniel R Sulman,,,,,,,,0,1,1,19
Michael Wojcik,,,,,,,,,2,0,19
Todd Eagen,,,,,,,,,,3,19
Total,23,13,12,12,9,7,5,2,20,20,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Michael Wojcik,Todd Eagen,20
Sharon Williams Losier,3,9,5,3,3,2,3,1,8,5,20
Christine Hope,,3,5,3,2,4,1,1,8,3,20
Joffie C Pittman,,,1,3,2,2,1,2,6,3,20
Christian Dicicco,,,,2,1,2,2,1,4,2,20
Matthew Perks,,,,,1,0,0,0,2,5,20
Daniel R Sulman,,,,,,0,0,0,3,2,20
Franklin A Bennett Iii,,,,,,,0,3,2,2,20
Gary S Silver,,,,,,,,0,4,1,20
Michael Wojcik,,,,,,,,,1,0,20
Todd Eagen,,,,,,,,,,3,20
Total,20,18,13,10,8,5,5,5,18,14,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,21
Sharon Williams Losier,4,11,18,17,7,2,1,0,19,9,21
Christine Hope,,2,5,2,8,4,4,1,13,4,21
Joffie C Pittman,,,1,15,1,2,1,4,16,8,21
Matthew Perks,,,,0,2,2,3,0,15,8,21
Christian Dicicco,,,,,2,2,2,0,8,1,21
Gary S Silver,,,,,,0,2,1,5,3,21
Franklin A Bennett Iii,,,,,,,1,1,5,3,21
Daniel R Sulman,,,,,,,,0,1,3,21
Todd Eagen,,,,,,,,,3,0,21
Michael Wojcik,,,,,,,,,,1,21
Total,36,26,25,24,15,10,9,4,36,18,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,22
Sharon Williams Losier,1,13,14,5,3,3,3,1,11,15,22
Christine Hope,,2,10,3,4,4,3,1,12,8,22
Joffie C Pittman,,,1,7,0,0,2,1,10,10,22
Matthew Perks,,,,0,1,1,0,1,5,5,22
Gary S Silver,,,,,1,0,0,1,2,2,22
Christian Dicicco,,,,,,1,0,0,3,1,22
Daniel R Sulman,,,,,,,0,0,3,1,22
Franklin A Bennett Iii,,,,,,,,0,2,1,22
Michael Wojcik,,,,,,,,,3,0,22
Todd Eagen,,,,,,,,,,3,22
Total,29,26,22,10,8,5,4,3,26,21,22
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Michael Wojcik,Todd Eagen,23
Sharon Williams Losier,4,13,7,3,2,2,2,2,14,8,23
Christine Hope,,6,8,5,3,2,4,2,14,6,23
Joffie C Pittman,,,2,0,2,1,1,1,10,3,23
Christian Dicicco,,,,0,3,1,0,0,7,1,23
Gary S Silver,,,,,1,0,1,1,4,2,23
Matthew Perks,,,,,,1,0,0,2,1,23
Franklin A Bennett Iii,,,,,,,0,0,2,1,23
Daniel R Sulman,,,,,,,,0,3,0,23
Michael Wojcik,,,,,,,,,1,0,23
Todd Eagen,,,,,,,,,,2,23
Total,29,27,17,8,8,5,4,3,28,14,23
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,24
Sharon Williams Losier,1,41,39,8,6,5,2,2,39,19,24
Christine Hope,,2,39,5,5,5,2,2,32,16,24
Joffie C Pittman,,,1,9,4,3,1,2,30,14,24
Matthew Perks,,,,0,1,2,0,1,8,4,24
Franklin A Bennett Iii,,,,,1,1,2,1,7,5,24
Christian Dicicco,,,,,,0,0,0,3,5,24
Gary S Silver,,,,,,,2,1,5,0,24
Daniel R Sulman,,,,,,,,0,2,2,24
Todd Eagen,,,,,,,,,3,0,24
Michael Wojcik,,,,,,,,,,1,24
Total,66,56,53,14,13,9,7,5,54,28,24
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,25
Todd Eagen,4,0,16,10,8,7,7,3,3,1,25
Michael Wojcik,,5,6,5,4,5,5,1,1,1,25
Sharon Williams Losier,,,2,9,6,4,8,0,3,1,25
Joffie C Pittman,,,,3,3,2,8,1,1,1,25
Gary S Silver,,,,,2,6,4,5,3,0,25
Christine Hope,,,,,,0,2,2,1,2,25
Matthew Perks,,,,,,,0,2,0,0,25
Franklin A Bennett Iii,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,,1,25
Total,26,19,24,18,16,13,13,5,4,3,25
