col_1,col_2,col_3,division
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,1,8,12
Paul Lalley,,0,12
Total,9,8,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,2,12,13
Paul Lalley,,1,13
Total,14,13,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,1,9,14
Paul Lalley,,0,14
Total,10,9,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,0,15,15
Paul Lalley,,0,15
Total,15,15,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,1,14,16
Paul Lalley,,0,16
Total,15,14,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,4,7,17
Paul Lalley,,0,17
Total,11,7,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,3,8,18
Paul Lalley,,3,18
Total,11,11,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,2,5,19
Paul Lalley,,2,19
Total,7,7,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,4,7,20
Paul Lalley,,3,20
Total,11,10,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,1,18,21
Paul Lalley,,0,21
Total,19,18,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,9,24,22
Paul Lalley,,2,22
Total,33,26,22
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,23
,Paul Lalley,Melissa Murray Bailey,23
Paul Lalley,1,6,23
Melissa Murray Bailey,,0,23
Total,7,6,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,1,9,24
Paul Lalley,,0,24
Total,10,9,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,25
,Melissa Murray Bailey,Paul Lalley,25
Melissa Murray Bailey,2,25,25
Paul Lalley,,1,25
Total,27,26,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,26
,Melissa Murray Bailey,Paul Lalley,26
Melissa Murray Bailey,2,21,26
Paul Lalley,,1,26
Total,23,22,26
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,27
,Melissa Murray Bailey,Paul Lalley,27
Melissa Murray Bailey,2,8,27
Paul Lalley,,0,27
Total,10,8,27
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,28
,Paul Lalley,Melissa Murray Bailey,28
Paul Lalley,2,17,28
Melissa Murray Bailey,,0,28
Total,19,17,28
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,29
,Melissa Murray Bailey,Paul Lalley,29
Melissa Murray Bailey,3,23,29
Paul Lalley,,3,29
Total,26,26,29
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,30
,Paul Lalley,Melissa Murray Bailey,30
Paul Lalley,2,13,30
Melissa Murray Bailey,,1,30
Total,15,14,30
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,31
,Paul Lalley,Melissa Murray Bailey,31
Paul Lalley,1,20,31
Melissa Murray Bailey,,0,31
Total,21,20,31
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,32
,Paul Lalley,Melissa Murray Bailey,32
Paul Lalley,3,17,32
Melissa Murray Bailey,,2,32
Total,20,19,32
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,33
,Paul Lalley,Melissa Murray Bailey,33
Paul Lalley,5,31,33
Melissa Murray Bailey,,4,33
Total,36,35,33
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,34
,Paul Lalley,Melissa Murray Bailey,34
Paul Lalley,5,37,34
Melissa Murray Bailey,,2,34
Total,42,39,34
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,35
,Melissa Murray Bailey,Paul Lalley,35
Melissa Murray Bailey,2,9,35
Paul Lalley,,1,35
Total,11,10,35
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,36
,Melissa Murray Bailey,Paul Lalley,36
Melissa Murray Bailey,2,11,36
Paul Lalley,,1,36
Total,13,12,36
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,37
,Melissa Murray Bailey,Paul Lalley,37
Melissa Murray Bailey,4,10,37
Paul Lalley,,1,37
Total,14,11,37
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,38
,Melissa Murray Bailey,Paul Lalley,38
Melissa Murray Bailey,8,20,38
Paul Lalley,,1,38
Total,28,21,38
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,39
,Melissa Murray Bailey,Paul Lalley,39
Melissa Murray Bailey,4,24,39
Paul Lalley,,0,39
Total,28,24,39
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,40
,Melissa Murray Bailey,Paul Lalley,40
Melissa Murray Bailey,6,18,40
Paul Lalley,,1,40
Total,24,19,40
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,41
,Melissa Murray Bailey,Paul Lalley,41
Melissa Murray Bailey,4,26,41
Paul Lalley,,2,41
Total,30,28,41
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,42
,Melissa Murray Bailey,Paul Lalley,42
Melissa Murray Bailey,2,22,42
Paul Lalley,,1,42
Total,24,23,42
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,43
,Melissa Murray Bailey,Paul Lalley,43
Melissa Murray Bailey,5,16,43
Paul Lalley,,2,43
Total,21,18,43
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,44
,Melissa Murray Bailey,Paul Lalley,44
Melissa Murray Bailey,4,30,44
Paul Lalley,,2,44
Total,34,32,44
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,45
,Melissa Murray Bailey,Paul Lalley,45
Melissa Murray Bailey,4,30,45
Paul Lalley,,4,45
Total,34,34,45
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,105,674,All
Paul Lalley,,67,All
Total,779,741,All
