col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Paul Steinke,,,,,,1,1,0,1,1,1,0,1,1,1,0,2,0,15
Ed Neilson,,,,,,,2,0,2,0,1,0,0,2,0,0,2,0,15
Jenne Ayers,,,,,,,,1,1,1,1,2,1,0,0,0,1,3,15
Sherrie Cohen,,,,,,,,,0,0,0,2,0,2,0,0,3,1,15
Wilson Alexander,,,,,,,,,,1,0,0,0,0,0,0,1,2,15
Thomas Wyatt,,,,,,,,,,,0,0,0,0,0,0,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,0,1,0,0,0,1,2,15
Carla M Cain,,,,,,,,,,,,,1,1,1,0,1,1,15
William K Greenlee,,,,,,,,,,,,,,0,1,0,3,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,1,0,0,15
Todd Eagen,,,,,,,,,,,,,,,,,1,0,15
Michael Wojcik,,,,,,,,,,,,,,,,,,1,15
Total,15,14,9,7,7,7,6,6,5,5,4,4,3,3,2,1,11,10,15
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Michael Wojcik,Todd Eagen,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,16
Michael Wojcik,4,0,4,5,3,5,3,2,2,1,2,0,1,2,0,1,0,0,16
Todd Eagen,,1,4,1,3,1,0,2,2,0,1,0,1,0,1,0,0,0,16
Derek S Green,,,1,2,5,1,2,2,4,0,1,0,1,1,2,0,0,0,16
Blondell Reynolds Brown,,,,1,1,3,1,5,2,2,1,2,2,0,0,0,0,0,16
Jenne Ayers,,,,,0,2,1,2,2,0,2,0,0,0,2,0,0,0,16
Allan Domb,,,,,,1,1,3,2,0,2,0,0,0,0,1,0,0,16
Isaiah Thomas,,,,,,,1,1,3,1,1,1,0,1,1,1,0,0,16
William K Greenlee,,,,,,,,1,3,2,2,2,1,0,0,0,0,0,16
W Wilson Goode Jr,,,,,,,,,0,0,2,0,1,1,1,0,0,0,16
Ed Neilson,,,,,,,,,,0,0,2,0,0,0,0,0,0,16
Frank Rizzo,,,,,,,,,,,0,0,0,1,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,1,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,0,16
Total,18,6,11,9,8,7,7,7,6,3,3,2,2,2,2,1,1,0,16
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Todd Eagen,Michael Wojcik,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Wilson Alexander,17
Todd Eagen,2,0,8,5,5,3,4,6,3,4,4,3,2,3,1,1,1,0,17
Michael Wojcik,,3,3,3,2,1,2,3,3,0,2,1,0,0,1,0,0,1,17
Blondell Reynolds Brown,,,0,12,11,2,9,2,7,2,2,5,1,3,1,1,0,0,17
William K Greenlee,,,,1,10,3,11,1,7,1,0,6,0,1,1,0,0,0,17
W Wilson Goode Jr,,,,,1,0,9,1,6,1,0,4,1,0,0,0,0,0,17
Allan Domb,,,,,,6,1,2,1,1,1,1,1,1,2,0,0,0,17
Ed Neilson,,,,,,,0,0,6,1,0,4,0,1,0,0,0,0,17
Derek S Green,,,,,,,,1,1,1,2,0,2,0,1,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,1,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,0,1,0,3,1,0,1,0,0,17
Jenne Ayers,,,,,,,,,,,0,0,1,2,2,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,0,0,1,1,0,0,0,17
Thomas Wyatt,,,,,,,,,,,,,1,0,1,0,0,0,17
Helen Gym,,,,,,,,,,,,,,0,0,1,0,0,17
Paul Steinke,,,,,,,,,,,,,,,0,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,0,17
Total,21,11,16,15,14,12,11,10,9,7,7,7,5,4,3,1,1,1,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Derek S Green,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,William K Greenlee,Allan Domb,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Wilson Alexander,Frank Rizzo,Todd Eagen,Michael Wojcik,18
Derek S Green,4,5,2,3,6,3,2,5,2,3,2,1,2,2,3,1,30,9,18
Isaiah Thomas,,2,19,10,17,12,5,3,7,10,1,1,1,0,1,0,3,20,18
Jenne Ayers,,,0,10,18,11,3,2,8,9,0,0,0,1,1,1,1,23,18
Blondell Reynolds Brown,,,,0,11,8,10,2,4,5,8,2,5,4,0,1,6,14,18
Helen Gym,,,,,0,11,2,3,6,6,0,1,0,3,0,2,2,21,18
Sherrie Cohen,,,,,,0,4,1,4,3,4,1,3,0,0,0,3,12,18
William K Greenlee,,,,,,,0,3,1,3,9,1,5,4,0,0,2,7,18
Allan Domb,,,,,,,,0,6,0,2,6,4,3,0,1,3,4,18
Carla M Cain,,,,,,,,,0,2,0,5,1,0,1,0,2,8,18
Marnie Aument Loughrey,,,,,,,,,,0,1,1,1,0,2,0,1,11,18
Ed Neilson,,,,,,,,,,,0,2,6,3,0,0,3,2,18
Thomas Wyatt,,,,,,,,,,,,0,2,0,0,0,3,2,18
W Wilson Goode Jr,,,,,,,,,,,,,1,2,0,0,4,2,18
Paul Steinke,,,,,,,,,,,,,,1,0,2,1,4,18
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,4,18
Frank Rizzo,,,,,,,,,,,,,,,,1,0,2,18
Todd Eagen,,,,,,,,,,,,,,,,,1,0,18
Michael Wojcik,,,,,,,,,,,,,,,,,,2,18
Total,45,30,26,24,24,17,15,14,14,13,11,10,10,8,5,3,42,39,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Derek S Green,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Ed Neilson,Paul Steinke,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Helen Gym,W Wilson Goode Jr,Frank Rizzo,Todd Eagen,Michael Wojcik,19
Derek S Green,0,4,8,10,6,4,4,3,2,3,3,2,3,0,1,0,12,8,19
Isaiah Thomas,,3,4,2,5,4,3,2,1,3,0,3,1,2,1,0,5,6,19
Jenne Ayers,,,0,6,5,4,2,0,1,3,0,4,0,3,0,0,5,8,19
Wilson Alexander,,,,1,5,4,1,1,1,1,1,3,3,0,0,0,7,6,19
Thomas Wyatt,,,,,0,5,4,2,0,6,2,3,4,4,1,0,8,3,19
Allan Domb,,,,,,2,2,2,2,2,2,5,2,1,1,0,8,2,19
Sherrie Cohen,,,,,,,0,2,2,3,3,2,3,2,2,1,6,3,19
Blondell Reynolds Brown,,,,,,,,0,2,0,5,0,3,0,2,0,4,2,19
Ed Neilson,,,,,,,,,2,2,3,1,1,0,1,0,4,1,19
Paul Steinke,,,,,,,,,,0,2,1,1,4,1,0,5,1,19
William K Greenlee,,,,,,,,,,,0,1,3,0,2,0,5,2,19
Carla M Cain,,,,,,,,,,,,0,1,1,0,1,4,3,19
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,1,2,4,19
Helen Gym,,,,,,,,,,,,,,1,1,1,2,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,3,1,19
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,19
Todd Eagen,,,,,,,,,,,,,,,,,2,0,19
Michael Wojcik,,,,,,,,,,,,,,,,,,0,19
Total,22,17,16,15,13,12,9,8,8,8,8,7,7,6,4,1,22,20,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Thomas Wyatt,Helen Gym,Wilson Alexander,Ed Neilson,Sherrie Cohen,William K Greenlee,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Michael Wojcik,Todd Eagen,20
Derek S Green,4,4,2,0,2,2,3,2,2,1,3,1,0,1,1,0,1,6,20
Blondell Reynolds Brown,,0,2,1,0,4,2,3,0,3,3,3,1,1,2,0,1,3,20
Isaiah Thomas,,,7,0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,20
Allan Domb,,,,1,2,3,2,1,1,0,1,0,1,0,0,1,3,1,20
Jenne Ayers,,,,,2,2,0,1,3,0,1,0,1,0,0,0,1,4,20
W Wilson Goode Jr,,,,,,0,0,4,1,0,3,1,2,0,0,0,2,3,20
Thomas Wyatt,,,,,,,1,0,0,1,1,1,0,1,1,1,0,2,20
Helen Gym,,,,,,,,1,0,0,2,1,2,0,0,0,0,3,20
Wilson Alexander,,,,,,,,,1,0,1,0,0,0,0,0,2,2,20
Ed Neilson,,,,,,,,,,0,1,2,0,2,1,0,0,0,20
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,1,2,20
William K Greenlee,,,,,,,,,,,,0,1,2,2,0,0,1,20
Frank Rizzo,,,,,,,,,,,,,1,0,0,0,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,0,1,20
Paul Steinke,,,,,,,,,,,,,,,0,0,0,1,20
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,,,,,,,,,,3,0,20
Todd Eagen,,,,,,,,,,,,,,,,,,2,20
Total,12,11,11,8,7,7,6,5,5,4,4,4,3,3,3,1,10,10,20
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Todd Eagen,Michael Wojcik,Sherrie Cohen,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Derek S Green,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,21
Todd Eagen,6,0,20,23,19,22,20,6,4,6,0,3,2,1,0,2,0,1,21
Michael Wojcik,,3,7,3,4,4,5,5,6,4,7,2,3,1,4,2,1,2,21
Sherrie Cohen,,,2,23,20,24,20,5,6,1,7,4,1,5,1,0,0,0,21
Ed Neilson,,,,1,27,24,23,9,2,6,0,7,3,0,1,1,0,1,21
William K Greenlee,,,,,2,24,21,6,0,7,0,7,2,0,1,1,1,0,21
Blondell Reynolds Brown,,,,,,0,22,2,2,3,1,3,2,1,2,2,1,2,21
W Wilson Goode Jr,,,,,,,0,3,1,2,4,0,3,0,0,1,1,0,21
Allan Domb,,,,,,,,3,6,7,2,8,1,3,2,1,0,0,21
Jenne Ayers,,,,,,,,,1,5,6,0,5,5,2,4,0,1,21
Derek S Green,,,,,,,,,,0,1,6,1,1,3,4,0,2,21
Helen Gym,,,,,,,,,,,1,2,3,4,2,0,1,0,21
Isaiah Thomas,,,,,,,,,,,,0,0,1,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,1,1,2,1,0,1,21
Carla M Cain,,,,,,,,,,,,,,0,2,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,,3,2,1,2,21
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,1,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,0,21
Total,40,21,37,36,34,33,31,23,20,18,15,13,12,10,10,7,3,3,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Todd Eagen,Michael Wojcik,All
Derek S Green,59,125,147,120,78,156,64,82,124,119,89,44,57,30,40,30,227,171,All
Blondell Reynolds Brown,,17,137,252,250,104,238,197,62,22,44,64,38,27,44,51,224,115,All
Isaiah Thomas,,,40,108,97,128,80,96,55,22,45,49,28,23,23,24,96,98,All
William K Greenlee,,,,5,188,113,178,229,20,17,24,20,25,14,39,28,174,73,All
W Wilson Goode Jr,,,,,7,59,179,155,40,17,29,43,21,16,23,60,175,86,All
Allan Domb,,,,,,42,45,70,54,43,71,39,54,45,28,30,98,86,All
Sherrie Cohen,,,,,,,3,164,47,17,33,50,26,36,19,31,163,88,All
Ed Neilson,,,,,,,,11,12,11,18,14,21,5,25,9,151,33,All
Jenne Ayers,,,,,,,,,19,87,37,58,24,39,26,16,107,112,All
Wilson Alexander,,,,,,,,,,13,35,10,19,17,15,9,81,70,All
Thomas Wyatt,,,,,,,,,,,9,23,53,35,26,11,67,52,All
Helen Gym,,,,,,,,,,,,9,27,28,32,20,43,68,All
Paul Steinke,,,,,,,,,,,,,4,14,22,12,45,37,All
Carla M Cain,,,,,,,,,,,,,,2,11,8,31,40,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,2,11,38,51,All
Frank Rizzo,,,,,,,,,,,,,,,,5,38,40,All
Todd Eagen,,,,,,,,,,,,,,,,,80,0,All
Michael Wojcik,,,,,,,,,,,,,,,,,,35,All
Total,585,509,379,378,375,363,336,313,286,187,181,160,130,113,112,107,585,413,All
