col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,119,85,76,37,16,9,54,51,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,22,68,29,36,4,5,44,25,10
Anne E Lazarus,,3,46,36,23,8,59,23,10
David Wecht,,,2,18,18,2,44,11,10
Christine Donohue,,,,0,0,7,31,20,10
John Henry Foradora,,,,,0,3,19,1,10
Dwayne D Woodruff,,,,,,2,8,4,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,2,10
Total,110,107,69,64,24,16,88,37,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,7,47,36,22,10,7,30,26,11
Anne E Lazarus,,3,27,17,10,5,25,20,11
Christine Donohue,,,3,13,3,5,19,21,11
David Wecht,,,,3,3,3,20,8,11
John Henry Foradora,,,,,0,2,3,7,11
Dwayne D Woodruff,,,,,,0,2,8,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,2,11
Total,83,66,55,38,14,13,41,40,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,12
Kevin M Dougherty,17,53,32,22,5,6,39,26,12
Anne E Lazarus,,4,28,16,9,5,26,24,12
Christine Donohue,,,3,10,4,4,24,22,12
David Wecht,,,,6,3,1,15,13,12
John Henry Foradora,,,,,4,2,1,9,12
Dwayne D Woodruff,,,,,,0,6,3,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,2,12
Total,99,68,55,39,17,10,53,45,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,13
Kevin M Dougherty,31,71,56,29,13,10,50,54,13
Anne E Lazarus,,5,42,20,4,5,33,34,13
Christine Donohue,,,4,13,6,4,35,26,13
David Wecht,,,,1,3,5,24,16,13
Dwayne D Woodruff,,,,,2,2,8,8,13
John Henry Foradora,,,,,,2,6,6,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,2,13
Total,151,85,72,43,18,16,68,65,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,14
Kevin M Dougherty,28,48,35,17,11,6,37,32,14
Anne E Lazarus,,7,29,18,2,4,30,18,14
Christine Donohue,,,3,18,6,3,24,24,14
David Wecht,,,,7,7,4,21,17,14
Dwayne D Woodruff,,,,,1,2,10,5,14
John Henry Foradora,,,,,,1,8,2,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,0,14
Total,120,70,60,46,19,12,59,49,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,25,64,31,22,17,10,37,38,15
Anne E Lazarus,,2,38,25,17,11,37,34,15
Christine Donohue,,,3,17,9,3,30,27,15
David Wecht,,,,3,5,4,25,21,15
Dwayne D Woodruff,,,,,1,4,10,13,15
John Henry Foradora,,,,,,1,6,7,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,1,15
Total,119,91,67,55,28,18,66,64,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,11,81,44,32,13,3,50,34,16
Anne E Lazarus,,3,45,32,11,10,47,36,16
Christine Donohue,,,5,17,4,1,27,30,16
David Wecht,,,,3,2,5,34,13,16
Dwayne D Woodruff,,,,,1,1,9,7,16
John Henry Foradora,,,,,,0,5,4,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,117,107,69,58,18,11,71,49,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,30,101,55,54,15,6,71,31,17
Anne E Lazarus,,8,54,51,5,11,75,20,17
David Wecht,,,2,16,4,7,56,15,17
Christine Donohue,,,,2,6,3,43,13,17
Dwayne D Woodruff,,,,,4,2,10,6,17
John Henry Foradora,,,,,,2,8,4,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,0,17
Total,168,131,79,75,25,17,101,36,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,24,82,57,26,13,7,58,42,18
Anne E Lazarus,,5,48,26,13,9,46,32,18
Christine Donohue,,,4,14,5,5,34,28,18
David Wecht,,,,3,2,4,17,20,18
Dwayne D Woodruff,,,,,2,1,8,7,18
John Henry Foradora,,,,,,1,4,8,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,145,106,77,46,19,15,70,59,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,22,68,49,34,13,14,44,43,19
Anne E Lazarus,,6,44,30,13,5,37,32,19
Christine Donohue,,,3,16,5,6,31,25,19
David Wecht,,,,6,5,5,31,16,19
John Henry Foradora,,,,,1,1,9,9,19
Dwayne D Woodruff,,,,,,0,7,8,19
Todd Eagen,,,,,,,2,0,19
Michael Wojcik,,,,,,,,1,19
Total,140,95,76,66,22,17,73,60,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,16,66,45,19,11,10,45,24,20
Anne E Lazarus,,3,50,24,11,6,41,30,20
Christine Donohue,,,2,17,8,8,33,26,20
David Wecht,,,,1,2,3,18,11,20
John Henry Foradora,,,,,0,3,8,9,20
Dwayne D Woodruff,,,,,,0,8,6,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,104,92,74,35,19,15,56,44,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,19,63,45,21,18,10,47,30,21
Anne E Lazarus,,3,29,17,12,6,34,27,21
Christine Donohue,,,8,9,7,5,22,26,21
David Wecht,,,,1,0,3,13,12,21
John Henry Foradora,,,,,4,1,10,7,21
Dwayne D Woodruff,,,,,,0,6,7,21
Todd Eagen,,,,,,,2,0,21
Michael Wojcik,,,,,,,,1,21
Total,123,80,66,30,27,15,55,50,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,25,58,42,26,12,10,43,30,22
Anne E Lazarus,,1,38,23,10,3,31,25,22
Christine Donohue,,,1,10,5,8,27,21,22
David Wecht,,,,0,1,4,21,15,22
John Henry Foradora,,,,,0,1,9,4,22
Dwayne D Woodruff,,,,,,0,8,5,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,1,22
Total,115,74,61,39,16,14,59,43,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,23
Anne E Lazarus,11,96,62,40,16,12,61,41,23
Kevin M Dougherty,,11,48,32,7,9,53,40,23
David Wecht,,,4,13,11,3,39,21,23
Christine Donohue,,,,3,2,5,25,18,23
John Henry Foradora,,,,,0,2,10,4,23
Dwayne D Woodruff,,,,,,2,6,8,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,147,132,80,55,20,19,78,54,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,24
Kevin M Dougherty,30,115,58,40,16,10,62,52,24
Anne E Lazarus,,8,58,44,17,7,57,47,24
Christine Donohue,,,3,14,7,3,35,26,24
David Wecht,,,,2,8,1,26,22,24
John Henry Foradora,,,,,1,0,10,12,24
Dwayne D Woodruff,,,,,,3,4,5,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,0,24
Total,185,151,84,65,28,17,85,67,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,25
Kevin M Dougherty,15,60,33,26,11,4,45,25,25
Anne E Lazarus,,6,30,27,10,4,37,19,25
Christine Donohue,,,4,15,3,3,24,13,25
David Wecht,,,,0,3,2,27,8,25
Dwayne D Woodruff,,,,,2,0,5,6,25
John Henry Foradora,,,,,,1,5,1,25
Todd Eagen,,,,,,,2,0,25
Michael Wojcik,,,,,,,,1,25
Total,109,85,52,43,19,8,65,32,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,26
Kevin M Dougherty,37,76,50,23,13,15,41,45,26
Anne E Lazarus,,2,54,25,10,10,43,36,26
Christine Donohue,,,5,15,7,4,30,29,26
David Wecht,,,,2,0,6,16,17,26
Dwayne D Woodruff,,,,,2,0,8,7,26
John Henry Foradora,,,,,,0,8,7,26
Michael Wojcik,,,,,,,1,0,26
Todd Eagen,,,,,,,,0,26
Total,151,105,80,40,20,19,59,58,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,27
Kevin M Dougherty,22,95,56,58,16,8,79,45,27
Anne E Lazarus,,8,47,41,15,8,51,45,27
Christine Donohue,,,4,26,5,2,46,28,27
David Wecht,,,,6,4,2,37,30,27
Dwayne D Woodruff,,,,,2,1,9,12,27
John Henry Foradora,,,,,,0,3,9,27
Todd Eagen,,,,,,,1,0,27
Michael Wojcik,,,,,,,,0,27
Total,165,123,86,83,25,12,95,72,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,28
Kevin M Dougherty,19,93,43,27,12,10,52,37,28
Anne E Lazarus,,1,43,31,10,11,48,35,28
Christine Donohue,,,3,3,4,4,24,24,28
David Wecht,,,,4,4,2,21,14,28
Dwayne D Woodruff,,,,,3,2,7,8,28
John Henry Foradora,,,,,,0,8,6,28
Michael Wojcik,,,,,,,0,0,28
Todd Eagen,,,,,,,,0,28
Total,133,110,58,42,23,15,63,51,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,29
Kevin M Dougherty,28,94,54,45,13,18,62,51,29
Anne E Lazarus,,7,38,34,13,13,42,37,29
Christine Donohue,,,2,19,9,5,38,26,29
David Wecht,,,,6,7,6,27,31,29
Dwayne D Woodruff,,,,,0,6,17,8,29
John Henry Foradora,,,,,,1,15,5,29
Michael Wojcik,,,,,,,0,0,29
Todd Eagen,,,,,,,,0,29
Total,177,116,80,73,27,26,87,67,29
