col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,3
Todd Eagen,10,0,69,63,12,11,5,2,3,2,3
Michael Wojcik,,4,2,2,2,6,4,5,1,1,3
Joffie C Pittman,,,5,63,15,9,2,1,1,1,3
Daniel R Sulman,,,,1,12,6,1,1,2,0,3
Matthew Perks,,,,,2,1,2,0,0,0,3
Christine Hope,,,,,,0,7,2,1,2,3
Sharon Williams Losier,,,,,,,1,2,2,1,3
Gary S Silver,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,1,1,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,88,16,80,69,20,17,12,7,6,3,3
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Todd Eagen,5,0,31,22,11,9,11,14,2,4,4
Michael Wojcik,,0,5,5,6,8,5,3,5,1,4
Joffie C Pittman,,,0,25,7,5,7,14,0,1,4
Daniel R Sulman,,,,0,2,5,3,12,2,0,4
Sharon Williams Losier,,,,,2,6,10,4,4,4,4
Christian Dicicco,,,,,,2,5,2,4,1,4
Christine Hope,,,,,,,2,2,3,2,4
Matthew Perks,,,,,,,,0,0,1,4
Gary S Silver,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,48,15,38,30,23,21,19,19,8,6,4
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Todd Eagen,10,0,35,15,17,23,17,14,8,5,5
Michael Wojcik,,3,10,16,13,9,8,5,9,3,5
Joffie C Pittman,,,0,9,12,22,9,13,5,3,5
Christian Dicicco,,,,1,11,9,8,8,8,4,5
Christine Hope,,,,,2,7,16,2,4,3,5
Daniel R Sulman,,,,,,0,4,9,7,1,5
Sharon Williams Losier,,,,,,,2,2,3,3,5
Matthew Perks,,,,,,,,1,2,0,5
Gary S Silver,,,,,,,,,1,2,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,64,31,47,33,33,33,28,22,18,8,5
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Todd Eagen,7,0,89,77,33,29,20,17,8,5,6
Michael Wojcik,,6,18,14,15,17,21,11,6,6,6
Joffie C Pittman,,,1,80,38,25,14,9,4,2,6
Daniel R Sulman,,,,2,33,14,4,9,5,2,6
Matthew Perks,,,,,3,5,9,4,4,1,6
Christine Hope,,,,,,1,20,13,4,8,6
Sharon Williams Losier,,,,,,,3,8,7,2,6
Christian Dicicco,,,,,,,,2,3,8,6
Gary S Silver,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,125,47,111,96,56,48,46,33,15,13,6
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Todd Eagen,22,0,86,80,48,27,28,27,9,5,7
Michael Wojcik,,8,16,12,13,15,17,8,6,3,7
Joffie C Pittman,,,1,85,25,29,17,11,3,0,7
Daniel R Sulman,,,,2,16,29,3,7,8,4,7
Christine Hope,,,,,3,10,33,18,7,3,7
Matthew Perks,,,,,,1,9,8,3,3,7
Sharon Williams Losier,,,,,,,4,12,6,4,7
Christian Dicicco,,,,,,,,9,2,2,7
Gary S Silver,,,,,,,,,1,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,154,45,114,106,67,53,52,46,17,9,7
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,8
Todd Eagen,10,0,134,119,27,12,10,8,3,2,8
Michael Wojcik,,4,9,3,3,6,5,9,3,1,8
Joffie C Pittman,,,4,118,29,11,8,8,2,2,8
Daniel R Sulman,,,,1,24,5,4,2,1,1,8
Matthew Perks,,,,,4,1,3,3,1,1,8
Christine Hope,,,,,,1,2,7,2,1,8
Christian Dicicco,,,,,,,1,2,4,1,8
Sharon Williams Losier,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,1,8
Total,168,19,156,131,36,20,19,18,6,5,8
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Todd Eagen,15,0,94,76,35,26,20,15,11,4,9
Michael Wojcik,,3,13,7,8,11,9,7,3,2,9
Joffie C Pittman,,,4,81,16,25,13,6,3,1,9
Daniel R Sulman,,,,1,6,18,2,4,2,1,9
Christine Hope,,,,,3,8,22,12,7,3,9
Matthew Perks,,,,,,1,6,4,8,1,9
Sharon Williams Losier,,,,,,,0,7,2,2,9
Christian Dicicco,,,,,,,,5,2,4,9
Gary S Silver,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,140,28,115,88,49,38,30,29,14,7,9
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Todd Eagen,6,0,34,23,20,10,11,5,6,4,10
Michael Wojcik,,5,14,11,9,8,7,12,9,4,10
Joffie C Pittman,,,2,30,15,9,7,11,7,3,10
Daniel R Sulman,,,,2,6,2,8,10,2,2,10
Christine Hope,,,,,2,13,6,2,6,6,10
Sharon Williams Losier,,,,,,2,2,4,5,1,10
Christian Dicicco,,,,,,,5,3,4,2,10
Matthew Perks,,,,,,,,0,2,1,10
Gary S Silver,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,55,34,52,39,35,26,25,19,15,8,10
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Todd Eagen,8,0,59,50,24,19,16,11,6,2,11
Michael Wojcik,,4,13,4,12,8,5,8,4,3,11
Joffie C Pittman,,,4,49,19,10,15,5,8,0,11
Daniel R Sulman,,,,2,9,3,13,1,3,1,11
Christine Hope,,,,,0,17,3,15,3,3,11
Sharon Williams Losier,,,,,,5,4,8,2,4,11
Matthew Perks,,,,,,,1,0,3,0,11
Christian Dicicco,,,,,,,,1,1,2,11
Gary S Silver,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,91,28,79,58,39,36,24,22,10,5,11
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,12
Todd Eagen,15,0,54,28,30,32,16,12,5,5,12
Michael Wojcik,,5,4,10,7,2,8,9,6,6,12
Joffie C Pittman,,,5,18,19,34,17,4,1,1,12
Christine Hope,,,,2,20,6,4,10,1,3,12
Sharon Williams Losier,,,,,0,2,7,6,4,4,12
Daniel R Sulman,,,,,,0,8,2,0,2,12
Matthew Perks,,,,,,,1,6,3,4,12
Christian Dicicco,,,,,,,,2,4,4,12
Franklin A Bennett Iii,,,,,,,,,2,3,12
Gary S Silver,,,,,,,,,,0,12
Total,100,26,70,40,40,38,31,23,13,11,12
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Todd Eagen,11,0,60,44,29,28,20,11,8,7,13
Michael Wojcik,,7,13,12,11,8,7,10,9,2,13
Joffie C Pittman,,,4,37,29,34,21,10,8,2,13
Christine Hope,,,,1,34,11,7,9,3,6,13
Sharon Williams Losier,,,,,3,4,7,6,3,2,13
Daniel R Sulman,,,,,,0,16,3,4,1,13
Matthew Perks,,,,,,,5,1,5,1,13
Christian Dicicco,,,,,,,,2,7,3,13
Gary S Silver,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,92,36,85,63,48,43,37,26,18,10,13
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,14
Todd Eagen,8,0,46,33,18,17,14,14,1,2,14
Michael Wojcik,,5,8,7,12,10,11,9,5,5,14
Joffie C Pittman,,,1,39,21,9,9,4,3,2,14
Daniel R Sulman,,,,0,14,3,1,4,1,1,14
Matthew Perks,,,,,2,4,6,7,0,1,14
Christine Hope,,,,,,1,16,13,1,1,14
Sharon Williams Losier,,,,,,,3,8,2,3,14
Christian Dicicco,,,,,,,,2,2,3,14
Franklin A Bennett Iii,,,,,,,,,0,2,14
Gary S Silver,,,,,,,,,,0,14
Total,75,38,63,45,37,34,33,27,7,7,14
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Todd Eagen,9,0,77,61,39,29,19,18,12,7,15
Michael Wojcik,,7,8,11,10,12,7,10,6,2,15
Joffie C Pittman,,,2,61,21,19,14,6,7,2,15
Daniel R Sulman,,,,1,12,3,17,9,10,2,15
Christine Hope,,,,,1,31,7,19,5,2,15
Sharon Williams Losier,,,,,,2,8,11,4,3,15
Matthew Perks,,,,,,,0,7,3,1,15
Christian Dicicco,,,,,,,,1,2,1,15
Gary S Silver,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,122,34,94,82,56,48,34,32,19,9,15
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,16
Todd Eagen,7,0,67,67,15,12,20,14,5,4,16
Michael Wojcik,,6,15,8,19,19,9,14,6,4,16
Joffie C Pittman,,,0,71,11,9,20,8,6,3,16
Daniel R Sulman,,,,1,4,9,17,3,1,0,16
Christine Hope,,,,,2,14,5,16,6,6,16
Christian Dicicco,,,,,,8,4,8,4,2,16
Matthew Perks,,,,,,,2,6,2,2,16
Sharon Williams Losier,,,,,,,,1,3,3,16
Franklin A Bennett Iii,,,,,,,,,0,2,16
Gary S Silver,,,,,,,,,,0,16
Total,96,46,89,79,41,40,33,32,12,10,16
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Todd Eagen,26,0,87,62,49,48,29,19,11,5,17
Michael Wojcik,,10,12,13,19,19,23,14,8,4,17
Joffie C Pittman,,,4,69,33,35,31,4,2,1,17
Daniel R Sulman,,,,1,9,10,29,6,3,2,17
Christine Hope,,,,,3,43,16,17,12,4,17
Sharon Williams Losier,,,,,,2,12,9,9,4,17
Matthew Perks,,,,,,,3,9,7,3,17
Christian Dicicco,,,,,,,,5,8,3,17
Gary S Silver,,,,,,,,,1,1,17
Franklin A Bennett Iii,,,,,,,,,,2,17
Total,155,58,117,88,77,72,66,41,24,11,17
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Todd Eagen,186,0,"1,169",935,449,356,341,224,114,76,All
Michael Wojcik,,90,194,138,198,195,170,163,102,63,All
Joffie C Pittman,,,38,995,303,247,368,109,72,33,All
Daniel R Sulman,,,,17,134,57,298,86,64,23,All
Christine Hope,,,,,25,347,95,192,80,63,All
Sharon Williams Losier,,,,,,47,105,116,73,50,All
Matthew Perks,,,,,,,30,73,53,24,All
Christian Dicicco,,,,,,,,52,53,52,All
Gary S Silver,,,,,,,,,6,26,All
Franklin A Bennett Iii,,,,,,,,,,4,All
Total,"1,794",597,"1,509","1,180",729,659,616,472,241,155,All
