col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,26
,Emil Giordano,Brian J O Neill,26
Emil Giordano,8,13,26
Brian J O Neill,,4,26
Total,21,17,26
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,27
,Brian J O Neill,Emil Giordano,27
Brian J O Neill,3,15,27
Emil Giordano,,2,27
Total,18,17,27
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,28
,Brian J O Neill,Emil Giordano,28
Brian J O Neill,6,12,28
Emil Giordano,,6,28
Total,18,18,28
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,29
,Brian J O Neill,Emil Giordano,29
Brian J O Neill,11,32,29
Emil Giordano,,5,29
Total,43,37,29
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,30
,Brian J O Neill,Emil Giordano,30
Brian J O Neill,5,13,30
Emil Giordano,,2,30
Total,18,15,30
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,31
,Brian J O Neill,Emil Giordano,31
Brian J O Neill,4,12,31
Emil Giordano,,4,31
Total,16,16,31
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,32
,Brian J O Neill,Emil Giordano,32
Brian J O Neill,0,13,32
Emil Giordano,,0,32
Total,13,13,32
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,33
,Brian J O Neill,Emil Giordano,33
Brian J O Neill,4,17,33
Emil Giordano,,1,33
Total,21,18,33
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,34
,Emil Giordano,Brian J O Neill,34
Emil Giordano,3,17,34
Brian J O Neill,,2,34
Total,20,19,34
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,35
,Brian J O Neill,Emil Giordano,35
Brian J O Neill,12,20,35
Emil Giordano,,7,35
Total,32,27,35
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,36
,Brian J O Neill,Emil Giordano,36
Brian J O Neill,2,2,36
Emil Giordano,,1,36
Total,4,3,36
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,37
,Brian J O Neill,Emil Giordano,37
Brian J O Neill,4,14,37
Emil Giordano,,3,37
Total,18,17,37
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,38
,Brian J O Neill,Emil Giordano,38
Brian J O Neill,1,1,38
Emil Giordano,,0,38
Total,2,1,38
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,39
,Brian J O Neill,Emil Giordano,39
Brian J O Neill,13,36,39
Emil Giordano,,4,39
Total,49,40,39
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,40
,Brian J O Neill,Emil Giordano,40
Brian J O Neill,5,3,40
Emil Giordano,,2,40
Total,8,5,40
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,41
,Brian J O Neill,Emil Giordano,41
Brian J O Neill,28,70,41
Emil Giordano,,12,41
Total,98,82,41
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,42
,Emil Giordano,Brian J O Neill,42
Emil Giordano,5,10,42
Brian J O Neill,,4,42
Total,15,14,42
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,43
,Emil Giordano,Brian J O Neill,43
Emil Giordano,6,10,43
Brian J O Neill,,4,43
Total,16,14,43
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,44
,Emil Giordano,Brian J O Neill,44
Emil Giordano,3,24,44
Brian J O Neill,,1,44
Total,27,25,44
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,All
,Brian J O Neill,Emil Giordano,All
Brian J O Neill,261,845,All
Emil Giordano,,189,All
Total,"1,106","1,034",All
