col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Jewell Williams,1,25,16,14,12,3,3,6
Kevin M Dougherty,,6,10,8,10,2,4,6
David Wecht,,,3,5,4,0,2,6
Christine Donohue,,,,0,6,1,0,6
Anne E Lazarus,,,,,2,2,0,6
Dwayne D Woodruff,,,,,,1,1,6
John Henry Foradora,,,,,,,0,6
Total,39,35,21,16,15,4,4,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Jewell Williams,7,31,27,13,8,4,2,7
Kevin M Dougherty,,5,18,10,4,4,1,7
David Wecht,,,2,9,5,0,2,7
Anne E Lazarus,,,,2,5,2,0,7
Christine Donohue,,,,,1,2,0,7
John Henry Foradora,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,0,7
Total,51,40,32,16,11,5,2,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,5,34,20,21,18,7,3,8
Kevin M Dougherty,,14,10,13,15,3,1,8
David Wecht,,,3,3,6,3,1,8
Christine Donohue,,,,0,10,4,1,8
Anne E Lazarus,,,,,2,0,1,8
Dwayne D Woodruff,,,,,,0,2,8
John Henry Foradora,,,,,,,0,8
Total,60,51,25,22,21,7,3,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,3,13,13,8,5,3,1,9
Kevin M Dougherty,,4,8,4,8,2,1,9
Christine Donohue,,,0,3,6,1,1,9
David Wecht,,,,0,1,1,0,9
Anne E Lazarus,,,,,0,0,0,9
Dwayne D Woodruff,,,,,,0,0,9
John Henry Foradora,,,,,,,0,9
Total,28,22,15,11,8,3,2,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Jewell Williams,8,20,12,12,9,5,2,10
Kevin M Dougherty,,2,7,12,6,5,2,10
Christine Donohue,,,2,4,2,2,0,10
Anne E Lazarus,,,,0,4,1,1,10
David Wecht,,,,,1,0,1,10
Dwayne D Woodruff,,,,,,1,0,10
John Henry Foradora,,,,,,,1,10
Total,39,25,15,14,10,7,3,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,7,27,13,17,14,4,3,11
Kevin M Dougherty,,11,4,10,8,1,2,11
David Wecht,,,5,2,2,1,1,11
Anne E Lazarus,,,,0,9,2,1,11
Christine Donohue,,,,,2,2,2,11
Dwayne D Woodruff,,,,,,1,0,11
John Henry Foradora,,,,,,,1,11
Total,52,38,18,17,16,5,4,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Jewell Williams,1,7,8,8,5,2,0,12
Kevin M Dougherty,,2,5,4,3,0,0,12
Anne E Lazarus,,,0,5,2,2,0,12
David Wecht,,,,0,2,1,0,12
Christine Donohue,,,,,1,0,0,12
John Henry Foradora,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,1,12
Total,16,10,9,8,7,2,1,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,David Wecht,John Henry Foradora,13
Jewell Williams,7,40,22,18,13,9,3,13
Kevin M Dougherty,,15,12,15,10,3,3,13
Christine Donohue,,,2,6,9,1,1,13
Anne E Lazarus,,,,2,3,2,2,13
Dwayne D Woodruff,,,,,3,0,1,13
David Wecht,,,,,,1,1,13
John Henry Foradora,,,,,,,1,13
Total,68,58,25,21,18,11,6,13
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,14
Kevin M Dougherty,8,13,7,5,4,2,24,14
Anne E Lazarus,,0,4,4,2,2,11,14
David Wecht,,,1,1,2,0,8,14
Christine Donohue,,,,3,0,0,6,14
John Henry Foradora,,,,,0,0,3,14
Dwayne D Woodruff,,,,,,0,2,14
Jewell Williams,,,,,,,3,14
Total,34,13,10,9,4,2,29,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,64,378,223,219,199,58,36,All
Kevin M Dougherty,,105,135,194,122,40,30,All
David Wecht,,,46,86,47,11,16,All
Anne E Lazarus,,,,11,102,22,22,All
Christine Donohue,,,,,16,26,12,All
Dwayne D Woodruff,,,,,,8,5,All
John Henry Foradora,,,,,,,4,All
Total,638,528,296,261,238,71,52,All
