col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,,,,,0,1,1,1,24
Matt Wolfe,,,,,,0,0,1,24
Dennis M O Brien,,,,,,,0,1,24
Ross Feinberg,,,,,,,,0,24
Total,3,3,2,2,2,2,1,2,24
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,25
,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Ross Feinberg,25
Al Taubenberger,0,1,1,0,0,0,0,1,25
Daniel Tinney,,0,1,0,0,0,0,1,25
Matt Wolfe,,,0,0,0,0,0,1,25
David Oh,,,,0,0,0,0,0,25
Dennis M O Brien,,,,,0,0,0,0,25
James Williams,,,,,,0,0,0,25
Terry Tracy,,,,,,,0,0,25
Ross Feinberg,,,,,,,,0,25
Total,1,1,1,0,0,0,0,1,25
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,26
,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Ross Feinberg,26
Daniel Tinney,0,2,1,0,0,0,0,1,26
David Oh,,0,1,0,0,0,0,1,26
Matt Wolfe,,,1,0,0,0,0,0,26
Al Taubenberger,,,,0,0,0,0,0,26
Dennis M O Brien,,,,,0,0,0,0,26
James Williams,,,,,,0,0,0,26
Terry Tracy,,,,,,,0,0,26
Ross Feinberg,,,,,,,,0,26
Total,2,2,2,0,0,0,0,1,26
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,27
,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Ross Feinberg,27
Al Taubenberger,0,1,1,1,0,0,0,1,27
David Oh,,0,1,1,0,0,0,1,27
Matt Wolfe,,,0,1,0,0,0,1,27
Terry Tracy,,,,0,0,0,0,1,27
Daniel Tinney,,,,,0,0,0,0,27
Dennis M O Brien,,,,,,0,0,0,27
James Williams,,,,,,,0,0,27
Ross Feinberg,,,,,,,,0,27
Total,1,1,1,1,0,0,0,1,27
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,All
,Ross Feinberg,Terry Tracy,David Oh,Matt Wolfe,James Williams,Daniel Tinney,Al Taubenberger,Dennis M O Brien,All
Ross Feinberg,2,21,18,17,17,18,13,10,All
Terry Tracy,,2,14,15,19,13,12,9,All
David Oh,,,2,11,13,10,8,8,All
Matt Wolfe,,,,2,12,12,14,4,All
James Williams,,,,,0,13,10,7,All
Daniel Tinney,,,,,,1,8,9,All
Al Taubenberger,,,,,,,0,5,All
Dennis M O Brien,,,,,,,,1,All
Total,34,28,26,26,22,21,17,13,All
