col_1,col_2,col_3,division
,Christine Hope,Christopher Sawyer,19
Christine Hope,2,19,19
Christopher Sawyer,,2,19
Total,21,21,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,0,4,20
Christopher Sawyer,,0,20
Total,4,4,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,0,6,21
Christopher Sawyer,,0,21
Total,6,6,21
,Sheriff - Republican,Judge Of The Municipal Court - Republican,22
,Christopher Sawyer,Christine Hope,22
Christopher Sawyer,1,12,22
Christine Hope,,0,22
Total,13,12,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,1,14,23
Christopher Sawyer,,0,23
Total,15,14,23
,Judge Of The Municipal Court - Republican,Sheriff - Republican,24
,Christine Hope,Christopher Sawyer,24
Christine Hope,0,13,24
Christopher Sawyer,,0,24
Total,13,13,24
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,1,3,25
Christopher Sawyer,,1,25
Total,4,4,25
,Judge Of The Municipal Court - Republican,Sheriff - Republican,26
,Christine Hope,Christopher Sawyer,26
Christine Hope,4,19,26
Christopher Sawyer,,0,26
Total,23,19,26
,Sheriff - Republican,Judge Of The Municipal Court - Republican,27
,Christopher Sawyer,Christine Hope,27
Christopher Sawyer,1,8,27
Christine Hope,,0,27
Total,9,8,27
,Sheriff - Republican,Judge Of The Municipal Court - Republican,28
,Christopher Sawyer,Christine Hope,28
Christopher Sawyer,2,9,28
Christine Hope,,0,28
Total,11,9,28
,Judge Of The Municipal Court - Republican,Sheriff - Republican,29
,Christine Hope,Christopher Sawyer,29
Christine Hope,1,4,29
Christopher Sawyer,,0,29
Total,5,4,29
,Judge Of The Municipal Court - Republican,Sheriff - Republican,30
,Christine Hope,Christopher Sawyer,30
Christine Hope,1,7,30
Christopher Sawyer,,0,30
Total,8,7,30
,Sheriff - Republican,Judge Of The Municipal Court - Republican,31
,Christopher Sawyer,Christine Hope,31
Christopher Sawyer,1,7,31
Christine Hope,,0,31
Total,8,7,31
,Judge Of The Municipal Court - Republican,Sheriff - Republican,32
,Christine Hope,Christopher Sawyer,32
Christine Hope,6,19,32
Christopher Sawyer,,0,32
Total,25,19,32
,Sheriff - Republican,Judge Of The Municipal Court - Republican,33
,Christopher Sawyer,Christine Hope,33
Christopher Sawyer,3,15,33
Christine Hope,,2,33
Total,18,17,33
,Judge Of The Municipal Court - Republican,Sheriff - Republican,34
,Christine Hope,Christopher Sawyer,34
Christine Hope,1,8,34
Christopher Sawyer,,1,34
Total,9,9,34
,Judge Of The Municipal Court - Republican,Sheriff - Republican,35
,Christine Hope,Christopher Sawyer,35
Christine Hope,3,7,35
Christopher Sawyer,,0,35
Total,10,7,35
,Judge Of The Municipal Court - Republican,Sheriff - Republican,36
,Christine Hope,Christopher Sawyer,36
Christine Hope,0,8,36
Christopher Sawyer,,0,36
Total,8,8,36
,Judge Of The Municipal Court - Republican,Sheriff - Republican,37
,Christine Hope,Christopher Sawyer,37
Christine Hope,3,14,37
Christopher Sawyer,,0,37
Total,17,14,37
,Judge Of The Municipal Court - Republican,Sheriff - Republican,38
,Christine Hope,Christopher Sawyer,38
Christine Hope,0,13,38
Christopher Sawyer,,0,38
Total,13,13,38
,Judge Of The Municipal Court - Republican,Sheriff - Republican,39
,Christine Hope,Christopher Sawyer,39
Christine Hope,1,8,39
Christopher Sawyer,,1,39
Total,9,9,39
,Judge Of The Municipal Court - Republican,Sheriff - Republican,40
,Christine Hope,Christopher Sawyer,40
Christine Hope,1,6,40
Christopher Sawyer,,0,40
Total,7,6,40
,Judge Of The Municipal Court - Republican,Sheriff - Republican,41
,Christine Hope,Christopher Sawyer,41
Christine Hope,1,7,41
Christopher Sawyer,,0,41
Total,8,7,41
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,58,481,All
Christopher Sawyer,,40,All
Total,539,521,All
