col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,27
Jim Kenney,13,0,0,0,0,0,29,19,8,5,7,3,27
Anthony Hardy Williams,,5,0,0,0,0,4,7,3,2,0,2,27
Lynne M Abraham,,,0,0,0,0,4,5,1,2,2,0,27
Doug Oliver,,,,0,0,0,0,1,3,1,0,1,27
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,27
Nelson Diaz,,,,,,0,0,0,0,0,0,0,27
Lisa M Deeley,,,,,,,0,10,6,1,6,0,27
Anthony Clark,,,,,,,,1,3,5,1,4,27
Omar Sabir,,,,,,,,,0,3,0,2,27
Tracey L Gordon,,,,,,,,,,0,1,0,27
Carol A Jenkins,,,,,,,,,,,0,0,27
Will Mega,,,,,,,,,,,,0,27
Total,58,15,9,3,1,0,37,34,15,10,9,6,27
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,28
Jim Kenney,34,0,0,0,0,0,30,23,19,13,6,4,28
Lynne M Abraham,,7,0,0,0,0,4,7,5,5,0,2,28
Anthony Hardy Williams,,,6,0,0,0,1,2,1,1,0,0,28
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,28
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,28
Lisa M Deeley,,,,,,,0,9,6,2,4,0,28
Anthony Clark,,,,,,,,0,6,5,1,2,28
Carol A Jenkins,,,,,,,,,0,5,0,1,28
Tracey L Gordon,,,,,,,,,,0,0,1,28
Omar Sabir,,,,,,,,,,,0,0,28
Will Mega,,,,,,,,,,,,0,28
Total,98,21,9,0,0,0,35,32,25,19,6,6,28
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Jim Kenney,787,0,0,0,0,0,"1,108",571,342,301,195,119,All
Lynne M Abraham,,182,0,0,0,0,167,95,79,77,18,23,All
Anthony Hardy Williams,,,65,0,0,0,40,112,24,27,34,31,All
Doug Oliver,,,,12,0,0,11,16,12,5,11,3,All
Nelson Diaz,,,,,6,0,16,13,9,10,6,5,All
T Milton Street Sr,,,,,,1,2,4,2,2,1,3,All
Lisa M Deeley,,,,,,,8,249,159,125,162,35,All
Anthony Clark,,,,,,,,7,99,99,45,77,All
Carol A Jenkins,,,,,,,,,2,82,12,14,All
Tracey L Gordon,,,,,,,,,,3,15,16,All
Omar Sabir,,,,,,,,,,,1,8,All
Will Mega,,,,,,,,,,,,2,All
Total,"2,554",475,239,46,43,9,"1,364",827,474,426,271,187,All
