col_1,col_2,col_3,division
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,1,9,12
Paul Lalley,,0,12
Total,10,9,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,0,12,13
Paul Lalley,,0,13
Total,12,12,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,1,7,14
Paul Lalley,,1,14
Total,8,8,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,3,11,15
Paul Lalley,,3,15
Total,14,14,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,3,15,16
Paul Lalley,,1,16
Total,18,16,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,1,10,17
Paul Lalley,,0,17
Total,11,10,17
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,18
,Paul Lalley,Melissa Murray Bailey,18
Paul Lalley,5,5,18
Melissa Murray Bailey,,1,18
Total,10,6,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,3,8,19
Paul Lalley,,0,19
Total,11,8,19
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,20
,Paul Lalley,Melissa Murray Bailey,20
Paul Lalley,1,8,20
Melissa Murray Bailey,,0,20
Total,9,8,20
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,21
,Paul Lalley,Melissa Murray Bailey,21
Paul Lalley,1,20,21
Melissa Murray Bailey,,0,21
Total,21,20,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,2,6,22
Paul Lalley,,0,22
Total,8,6,22
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,23
,Paul Lalley,Melissa Murray Bailey,23
Paul Lalley,1,9,23
Melissa Murray Bailey,,0,23
Total,10,9,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,2,17,24
Paul Lalley,,0,24
Total,19,17,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,25
,Melissa Murray Bailey,Paul Lalley,25
Melissa Murray Bailey,4,14,25
Paul Lalley,,0,25
Total,18,14,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,26
,Melissa Murray Bailey,Paul Lalley,26
Melissa Murray Bailey,3,7,26
Paul Lalley,,1,26
Total,10,8,26
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,27
,Melissa Murray Bailey,Paul Lalley,27
Melissa Murray Bailey,2,2,27
Paul Lalley,,0,27
Total,4,2,27
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,28
,Melissa Murray Bailey,Paul Lalley,28
Melissa Murray Bailey,1,7,28
Paul Lalley,,0,28
Total,8,7,28
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,29
,Paul Lalley,Melissa Murray Bailey,29
Paul Lalley,6,20,29
Melissa Murray Bailey,,4,29
Total,26,24,29
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,30
,Melissa Murray Bailey,Paul Lalley,30
Melissa Murray Bailey,1,4,30
Paul Lalley,,0,30
Total,5,4,30
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,55,308,All
Paul Lalley,,29,All
Total,363,337,All
