col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,25,25,5,3,2,1,9,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,7
Ronald R Donatucci,0,3,8,9,2,5,1,7
Jim Kenney,,24,0,0,0,0,0,7
Nelson Diaz,,,17,0,0,0,0,7
Anthony Hardy Williams,,,,3,0,0,0,7
Doug Oliver,,,,,3,0,0,7
T Milton Street Sr,,,,,,0,0,7
Lynne M Abraham,,,,,,,1,7
Total,28,27,25,12,5,5,2,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,8
Jim Kenney,25,0,0,0,0,0,14,8
Nelson Diaz,,12,0,0,0,0,6,8
Anthony Hardy Williams,,,2,0,0,0,5,8
Doug Oliver,,,,1,0,0,1,8
Lynne M Abraham,,,,,1,0,1,8
T Milton Street Sr,,,,,,0,1,8
Ronald R Donatucci,,,,,,,1,8
Total,39,18,7,2,2,1,29,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,9
Nelson Diaz,37,0,0,0,0,0,4,9
Jim Kenney,,28,0,0,0,0,5,9
Anthony Hardy Williams,,,1,0,0,0,6,9
Lynne M Abraham,,,,2,0,0,1,9
Doug Oliver,,,,,0,0,0,9
T Milton Street Sr,,,,,,0,0,9
Ronald R Donatucci,,,,,,,1,9
Total,41,33,7,3,0,0,17,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,10
Jim Kenney,52,0,0,0,0,0,17,10
Nelson Diaz,,32,0,0,0,0,18,10
Anthony Hardy Williams,,,8,0,0,0,3,10
Lynne M Abraham,,,,2,0,0,4,10
T Milton Street Sr,,,,,1,0,1,10
Doug Oliver,,,,,,0,0,10
Ronald R Donatucci,,,,,,,2,10
Total,69,50,11,6,2,0,45,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,11
Nelson Diaz,40,0,0,0,0,0,9,11
Anthony Hardy Williams,,18,0,0,0,0,15,11
Jim Kenney,,,8,0,0,0,5,11
Lynne M Abraham,,,,5,0,0,1,11
T Milton Street Sr,,,,,0,0,1,11
Doug Oliver,,,,,,0,0,11
Ronald R Donatucci,,,,,,,0,11
Total,49,33,13,6,1,0,31,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,12
Jim Kenney,37,0,0,0,0,0,13,12
Nelson Diaz,,34,0,0,0,0,8,12
Lynne M Abraham,,,5,0,0,0,8,12
Anthony Hardy Williams,,,,5,0,0,5,12
T Milton Street Sr,,,,,2,0,0,12
Doug Oliver,,,,,,0,0,12
Ronald R Donatucci,,,,,,,0,12
Total,50,42,13,10,2,0,34,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Ronald R Donatucci,13
Jim Kenney,38,0,0,0,0,0,13,13
Anthony Hardy Williams,,12,0,0,0,0,13,13
Nelson Diaz,,,24,0,0,0,0,13
Doug Oliver,,,,0,0,0,3,13
T Milton Street Sr,,,,,1,0,2,13
Lynne M Abraham,,,,,,2,0,13
Ronald R Donatucci,,,,,,,1,13
Total,51,25,24,3,3,2,32,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,14
Anthony Hardy Williams,7,0,0,0,0,0,5,14
Jim Kenney,,9,0,0,0,0,1,14
Nelson Diaz,,,3,0,0,0,1,14
Doug Oliver,,,,0,0,0,1,14
Lynne M Abraham,,,,,0,0,1,14
T Milton Street Sr,,,,,,0,0,14
Ronald R Donatucci,,,,,,,1,14
Total,12,10,4,1,1,0,10,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,15
Jim Kenney,46,0,0,0,0,0,6,15
Anthony Hardy Williams,,11,0,0,0,0,9,15
Nelson Diaz,,,10,0,0,0,7,15
Lynne M Abraham,,,,4,0,0,1,15
Doug Oliver,,,,,0,0,0,15
T Milton Street Sr,,,,,,0,0,15
Ronald R Donatucci,,,,,,,1,15
Total,52,20,17,5,0,0,24,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,16
Jim Kenney,53,0,0,0,0,0,16,16
Nelson Diaz,,37,0,0,0,0,11,16
Anthony Hardy Williams,,,13,0,0,0,11,16
Lynne M Abraham,,,,4,0,0,3,16
T Milton Street Sr,,,,,1,0,3,16
Doug Oliver,,,,,,1,0,16
Ronald R Donatucci,,,,,,,0,16
Total,69,48,24,7,4,1,44,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,17
Jim Kenney,28,0,0,0,0,0,3,17
Nelson Diaz,,15,0,0,0,0,3,17
Anthony Hardy Williams,,,6,0,0,0,4,17
Lynne M Abraham,,,,2,0,0,1,17
T Milton Street Sr,,,,,1,0,1,17
Doug Oliver,,,,,,0,0,17
Ronald R Donatucci,,,,,,,1,17
Total,31,18,10,3,2,0,13,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Ronald R Donatucci,18
Jim Kenney,34,0,0,0,0,0,9,18
Anthony Hardy Williams,,19,0,0,0,0,8,18
Nelson Diaz,,,23,0,0,0,2,18
T Milton Street Sr,,,,2,0,0,1,18
Lynne M Abraham,,,,,1,0,1,18
Doug Oliver,,,,,,1,0,18
Ronald R Donatucci,,,,,,,1,18
Total,43,27,25,3,2,1,22,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,19
Jim Kenney,34,0,0,0,0,0,2,19
Nelson Diaz,,11,0,0,0,0,5,19
Anthony Hardy Williams,,,4,0,0,0,3,19
Lynne M Abraham,,,,0,0,0,3,19
Doug Oliver,,,,,0,0,0,19
T Milton Street Sr,,,,,,0,0,19
Ronald R Donatucci,,,,,,,0,19
Total,36,16,7,3,0,0,13,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,All
Jim Kenney,545,0,0,0,0,0,139,All
Nelson Diaz,,434,0,0,0,0,109,All
Anthony Hardy Williams,,,145,0,0,0,122,All
Lynne M Abraham,,,,46,0,0,36,All
T Milton Street Sr,,,,,12,0,22,All
Doug Oliver,,,,,,9,10,All
Ronald R Donatucci,,,,,,,9,All
Total,684,543,267,82,34,19,447,All
