col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anthony Hardy Williams,,,6,0,0,0,6,5,2,5,2,0,25
Nelson Diaz,,,,1,0,0,3,4,5,3,0,0,25
Doug Oliver,,,,,0,0,4,3,3,4,1,1,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,25
Anne E Lazarus,,,,,,,0,45,28,34,4,5,25
Kevin M Dougherty,,,,,,,,1,27,27,3,2,25
David Wecht,,,,,,,,,2,12,3,2,25
Christine Donohue,,,,,,,,,,1,1,4,25
Dwayne D Woodruff,,,,,,,,,,,0,2,25
John Henry Foradora,,,,,,,,,,,,0,25
Total,95,58,16,7,6,0,87,74,61,52,9,9,25
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,26
Kevin M Dougherty,1,103,52,40,10,4,102,13,15,8,6,1,26
Anne E Lazarus,,1,57,40,6,5,93,14,14,9,4,0,26
Christine Donohue,,,0,13,4,4,49,8,9,3,5,0,26
David Wecht,,,,1,3,1,33,10,7,4,3,0,26
Dwayne D Woodruff,,,,,0,2,7,2,0,2,1,0,26
John Henry Foradora,,,,,,0,8,0,0,1,0,0,26
Jim Kenney,,,,,,,14,0,0,0,0,0,26
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,26
Lynne M Abraham,,,,,,,,,1,0,0,0,26
Nelson Diaz,,,,,,,,,,1,0,0,26
Doug Oliver,,,,,,,,,,,1,0,26
T Milton Street Sr,,,,,,,,,,,,0,26
Total,148,137,74,59,13,9,142,29,22,13,10,1,26
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,27
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,27
Anne E Lazarus,0,27,17,16,5,1,32,7,5,1,2,0,27
Kevin M Dougherty,,0,10,11,4,1,24,6,2,1,2,0,27
Christine Donohue,,,0,6,3,2,11,4,4,1,2,0,27
David Wecht,,,,0,2,0,16,2,1,0,0,1,27
John Henry Foradora,,,,,0,2,5,1,1,1,0,0,27
Dwayne D Woodruff,,,,,,0,1,0,1,1,0,0,27
Jim Kenney,,,,,,,9,0,0,0,0,0,27
Lynne M Abraham,,,,,,,,4,0,0,0,0,27
Anthony Hardy Williams,,,,,,,,,1,0,0,0,27
Doug Oliver,,,,,,,,,,1,0,0,27
Nelson Diaz,,,,,,,,,,,0,0,27
T Milton Street Sr,,,,,,,,,,,,0,27
Total,47,35,22,20,8,3,47,12,8,4,3,1,27
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,28
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Anne E Lazarus,2,105,112,46,15,10,126,28,26,9,6,2,28
Kevin M Dougherty,,0,63,21,3,4,93,16,17,2,1,1,28
David Wecht,,,1,24,11,7,83,16,12,7,5,2,28
Christine Donohue,,,,0,3,0,33,7,7,3,1,1,28
Dwayne D Woodruff,,,,,0,0,8,2,1,1,3,0,28
John Henry Foradora,,,,,,0,8,2,5,0,0,0,28
Jim Kenney,,,,,,,11,0,0,0,0,0,28
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,28
Lynne M Abraham,,,,,,,,,5,0,0,0,28
Doug Oliver,,,,,,,,,,3,0,0,28
Nelson Diaz,,,,,,,,,,,0,0,28
T Milton Street Sr,,,,,,,,,,,,1,28
Total,200,130,126,53,16,15,160,36,36,13,6,4,28
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,29
Jim Kenney,19,0,0,0,0,0,144,143,94,49,14,11,29
Lynne M Abraham,,20,0,0,0,0,54,45,33,24,4,2,29
Anthony Hardy Williams,,,4,0,0,0,14,14,8,5,0,1,29
Doug Oliver,,,,2,0,0,7,2,3,3,1,2,29
Nelson Diaz,,,,,0,0,4,1,4,4,2,3,29
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,29
Anne E Lazarus,,,,,,,1,135,96,56,14,11,29
Kevin M Dougherty,,,,,,,,2,90,50,8,7,29
David Wecht,,,,,,,,,1,30,8,9,29
Christine Donohue,,,,,,,,,,0,2,3,29
John Henry Foradora,,,,,,,,,,,0,4,29
Dwayne D Woodruff,,,,,,,,,,,,0,29
Total,227,95,25,10,7,1,225,208,144,85,21,19,29
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,30
Jim Kenney,12,0,0,0,0,0,74,64,42,26,5,2,30
Anthony Hardy Williams,,6,0,0,0,0,8,9,12,7,2,2,30
Lynne M Abraham,,,2,0,0,0,9,10,6,4,1,1,30
Nelson Diaz,,,,3,0,0,1,3,1,3,1,0,30
Doug Oliver,,,,,1,0,3,3,2,1,0,0,30
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,30
Kevin M Dougherty,,,,,,,1,66,40,24,3,3,30
Anne E Lazarus,,,,,,,,0,43,27,7,2,30
David Wecht,,,,,,,,,0,15,1,1,30
Christine Donohue,,,,,,,,,,0,4,2,30
John Henry Foradora,,,,,,,,,,,0,1,30
Dwayne D Woodruff,,,,,,,,,,,,0,30
Total,103,28,17,7,5,1,97,90,65,41,9,5,30
