col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Todd Eagen,,,,,,,,0,10
Total,46,9,9,2,0,0,23,15,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,17,0,0,0,0,0,8,7,11
Anthony Hardy Williams,,2,0,0,0,0,5,1,11
Lynne M Abraham,,,4,0,0,0,1,1,11
Doug Oliver,,,,1,0,0,2,0,11
Nelson Diaz,,,,,0,0,1,0,11
T Milton Street Sr,,,,,,0,1,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,32,8,6,3,1,1,18,9,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,12
Jim Kenney,19,0,0,0,0,0,7,6,12
Lynne M Abraham,,6,0,0,0,0,6,4,12
Anthony Hardy Williams,,,5,0,0,0,5,3,12
Nelson Diaz,,,,1,0,0,1,0,12
T Milton Street Sr,,,,,0,0,1,1,12
Doug Oliver,,,,,,0,1,0,12
Michael Wojcik,,,,,,,1,0,12
Todd Eagen,,,,,,,,0,12
Total,32,16,13,2,2,1,22,14,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,13
Jim Kenney,18,0,0,0,0,0,17,10,13
Anthony Hardy Williams,,2,0,0,0,0,7,5,13
Lynne M Abraham,,,3,0,0,0,5,3,13
Doug Oliver,,,,2,0,0,1,1,13
Nelson Diaz,,,,,1,0,0,1,13
T Milton Street Sr,,,,,,1,0,1,13
Michael Wojcik,,,,,,,1,0,13
Todd Eagen,,,,,,,,0,13
Total,45,14,11,4,2,2,31,21,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,13,0,0,0,0,0,5,8,14
Anthony Hardy Williams,,8,0,0,0,0,6,1,14
Lynne M Abraham,,,3,0,0,0,5,2,14
Nelson Diaz,,,,1,0,0,1,0,14
Doug Oliver,,,,,1,0,0,0,14
T Milton Street Sr,,,,,,0,1,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,26,15,10,2,1,1,18,11,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,15
Jim Kenney,18,0,0,0,0,0,6,10,15
Anthony Hardy Williams,,2,0,0,0,0,7,0,15
Lynne M Abraham,,,4,0,0,0,1,2,15
Doug Oliver,,,,1,0,0,1,1,15
Nelson Diaz,,,,,1,0,1,0,15
T Milton Street Sr,,,,,,0,0,0,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,0,15
Total,34,9,7,3,2,0,16,13,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,16
Jim Kenney,13,0,0,0,0,0,10,3,16
Lynne M Abraham,,7,0,0,0,0,5,3,16
Anthony Hardy Williams,,,4,0,0,0,2,1,16
T Milton Street Sr,,,,0,0,0,1,1,16
Nelson Diaz,,,,,0,0,0,1,16
Doug Oliver,,,,,,0,0,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,26,15,7,2,1,0,18,9,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,24,0,0,0,0,0,16,11,17
Lynne M Abraham,,7,0,0,0,0,2,6,17
Anthony Hardy Williams,,,3,0,0,0,4,4,17
Nelson Diaz,,,,1,0,0,2,0,17
Doug Oliver,,,,,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,1,17
Total,51,15,11,3,1,0,25,22,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,14,0,0,0,0,0,13,9,18
Anthony Hardy Williams,,11,0,0,0,0,4,2,18
Lynne M Abraham,,,2,0,0,0,3,5,18
Nelson Diaz,,,,5,0,0,1,3,18
Doug Oliver,,,,,0,0,4,3,18
T Milton Street Sr,,,,,,0,0,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,36,17,10,9,7,0,25,22,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,27,0,0,0,0,0,17,5,19
Lynne M Abraham,,9,0,0,0,0,4,2,19
Anthony Hardy Williams,,,3,0,0,0,2,2,19
Nelson Diaz,,,,3,0,0,1,1,19
Doug Oliver,,,,,0,0,0,1,19
T Milton Street Sr,,,,,,0,0,0,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,49,15,7,5,1,0,24,11,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,18,0,0,0,0,0,10,7,20
Lynne M Abraham,,6,0,0,0,0,6,3,20
Anthony Hardy Williams,,,4,0,0,0,3,2,20
Doug Oliver,,,,1,0,0,3,0,20
Nelson Diaz,,,,,0,0,1,0,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,35,15,9,4,1,0,23,12,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,21
Jim Kenney,25,0,0,0,0,0,15,12,21
Lynne M Abraham,,15,0,0,0,0,2,3,21
Anthony Hardy Williams,,,1,0,0,0,1,4,21
Nelson Diaz,,,,2,0,0,3,0,21
T Milton Street Sr,,,,,0,0,0,1,21
Doug Oliver,,,,,,0,0,0,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,1,21
Total,52,20,6,5,1,0,21,21,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,22
Jim Kenney,21,0,0,0,0,0,12,4,22
Lynne M Abraham,,3,0,0,0,0,2,5,22
Anthony Hardy Williams,,,2,0,0,0,0,2,22
Nelson Diaz,,,,2,0,0,1,0,22
Doug Oliver,,,,,0,0,1,1,22
T Milton Street Sr,,,,,,1,0,0,22
Michael Wojcik,,,,,,,0,0,22
Todd Eagen,,,,,,,,0,22
Total,37,10,4,3,2,1,16,12,22
