col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Jewell Williams,3,32,8,6,4,2,0,9
Anthony Clark,,3,9,5,2,1,0,9
Lisa M Deeley,,,2,0,2,0,0,9
Carol A Jenkins,,,,0,1,0,0,9
Tracey L Gordon,,,,,0,0,0,9
Omar Sabir,,,,,,2,0,9
Will Mega,,,,,,,0,9
Total,39,38,14,6,5,4,0,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,10
Jewell Williams,6,22,10,9,8,7,4,10
Anthony Clark,,4,7,4,1,1,0,10
Lisa M Deeley,,,5,1,2,0,1,10
Omar Sabir,,,,0,2,1,1,10
Will Mega,,,,,0,1,2,10
Tracey L Gordon,,,,,,0,0,10
Carol A Jenkins,,,,,,,0,10
Total,43,26,16,9,9,7,4,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,11
Jewell Williams,5,34,14,12,11,9,6,11
Anthony Clark,,3,8,4,3,2,3,11
Lisa M Deeley,,,1,1,0,0,1,11
Tracey L Gordon,,,,0,1,5,0,11
Omar Sabir,,,,,0,0,2,11
Will Mega,,,,,,0,0,11
Carol A Jenkins,,,,,,,0,11
Total,63,37,15,14,11,11,6,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,12
Jewell Williams,5,29,11,11,8,4,4,12
Anthony Clark,,10,7,7,3,1,2,12
Lisa M Deeley,,,1,4,0,2,1,12
Tracey L Gordon,,,,1,0,0,0,12
Will Mega,,,,,0,3,1,12
Omar Sabir,,,,,,0,0,12
Carol A Jenkins,,,,,,,1,12
Total,45,40,15,13,9,6,5,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,13
Jewell Williams,11,95,48,17,16,13,15,13
Anthony Clark,,9,42,5,8,4,10,13
Lisa M Deeley,,,3,2,1,3,0,13
Tracey L Gordon,,,,3,6,6,2,13
Will Mega,,,,,3,0,1,13
Carol A Jenkins,,,,,,3,1,13
Omar Sabir,,,,,,,0,13
Total,135,109,52,27,22,19,18,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,14
Jewell Williams,7,68,24,14,8,9,4,14
Anthony Clark,,5,21,11,3,4,3,14
Lisa M Deeley,,,2,0,3,1,0,14
Omar Sabir,,,,3,1,2,0,14
Tracey L Gordon,,,,,0,0,2,14
Will Mega,,,,,,0,0,14
Carol A Jenkins,,,,,,,0,14
Total,87,74,28,17,11,9,6,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,15
Jewell Williams,6,56,31,15,12,17,9,15
Anthony Clark,,6,17,3,4,10,5,15
Lisa M Deeley,,,2,10,1,2,2,15
Omar Sabir,,,,3,1,1,2,15
Tracey L Gordon,,,,,3,1,5,15
Will Mega,,,,,,0,0,15
Carol A Jenkins,,,,,,,1,15
Total,90,62,36,20,20,18,15,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,16
Jewell Williams,4,44,23,23,11,10,3,16
Anthony Clark,,2,17,10,3,3,0,16
Lisa M Deeley,,,4,1,2,4,1,16
Tracey L Gordon,,,,5,5,2,1,16
Carol A Jenkins,,,,,2,1,0,16
Omar Sabir,,,,,,1,0,16
Will Mega,,,,,,,3,16
Total,72,48,30,29,14,12,6,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Jewell Williams,6,60,28,11,13,11,6,17
Anthony Clark,,6,24,6,5,7,4,17
Lisa M Deeley,,,4,4,2,0,0,17
Carol A Jenkins,,,,2,2,0,0,17
Tracey L Gordon,,,,,0,1,1,17
Will Mega,,,,,,0,1,17
Omar Sabir,,,,,,,3,17
Total,84,69,36,15,14,12,10,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,18
Jewell Williams,13,63,36,27,23,23,14,18
Anthony Clark,,8,18,14,4,8,4,18
Lisa M Deeley,,,5,2,9,4,1,18
Tracey L Gordon,,,,1,2,5,1,18
Omar Sabir,,,,,2,3,2,18
Carol A Jenkins,,,,,,3,2,18
Will Mega,,,,,,,2,18
Total,122,71,43,28,27,26,16,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Jewell Williams,8,57,21,17,18,15,5,19
Anthony Clark,,8,11,7,9,6,4,19
Lisa M Deeley,,,4,10,1,2,0,19
Omar Sabir,,,,0,4,0,1,19
Tracey L Gordon,,,,,2,5,0,19
Carol A Jenkins,,,,,,3,0,19
Will Mega,,,,,,,1,19
Total,91,69,30,24,22,19,7,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Jewell Williams,6,82,40,12,12,11,3,20
Anthony Clark,,4,33,6,7,5,1,20
Lisa M Deeley,,,1,2,2,2,0,20
Tracey L Gordon,,,,2,7,2,0,20
Carol A Jenkins,,,,,1,0,0,20
Will Mega,,,,,,1,0,20
Omar Sabir,,,,,,,0,20
Total,106,87,42,20,19,12,3,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Jewell Williams,1,30,14,13,10,9,6,21
Anthony Clark,,3,4,8,2,7,1,21
Carol A Jenkins,,,1,3,5,0,1,21
Lisa M Deeley,,,,2,0,0,1,21
Tracey L Gordon,,,,,1,1,3,21
Will Mega,,,,,,0,0,21
Omar Sabir,,,,,,,1,21
Total,51,34,18,15,14,9,8,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,22
Jewell Williams,4,32,9,12,5,6,4,22
Anthony Clark,,4,3,7,4,4,1,22
Tracey L Gordon,,,3,2,0,2,0,22
Will Mega,,,,0,0,0,0,22
Lisa M Deeley,,,,,2,1,2,22
Carol A Jenkins,,,,,,0,0,22
Omar Sabir,,,,,,,2,22
Total,49,37,13,12,9,8,6,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,23
Jewell Williams,5,16,5,6,3,3,2,23
Anthony Clark,,6,1,4,3,2,1,23
Tracey L Gordon,,,3,1,1,0,1,23
Will Mega,,,,0,0,0,0,23
Lisa M Deeley,,,,,2,0,0,23
Omar Sabir,,,,,,0,0,23
Carol A Jenkins,,,,,,,0,23
Total,28,24,8,7,6,3,2,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,24
Jewell Williams,7,56,27,21,20,18,10,24
Anthony Clark,,5,14,14,3,5,6,24
Lisa M Deeley,,,4,1,12,4,1,24
Carol A Jenkins,,,,1,1,7,0,24
Omar Sabir,,,,,0,2,2,24
Tracey L Gordon,,,,,,1,1,24
Will Mega,,,,,,,3,24
Total,97,65,36,25,24,24,14,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,25
Jewell Williams,4,52,23,15,9,7,7,25
Anthony Clark,,3,17,4,4,4,2,25
Lisa M Deeley,,,4,3,0,1,2,25
Omar Sabir,,,,0,1,0,3,25
Will Mega,,,,,1,1,0,25
Carol A Jenkins,,,,,,0,2,25
Tracey L Gordon,,,,,,,0,25
Total,78,56,30,17,10,9,9,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,All
Jewell Williams,141,"1,085",496,274,225,218,237,All
Anthony Clark,,118,350,105,78,98,109,All
Lisa M Deeley,,,61,40,66,38,19,All
Tracey L Gordon,,,,38,29,62,34,All
Omar Sabir,,,,,29,22,21,All
Carol A Jenkins,,,,,,29,10,All
Will Mega,,,,,,,23,All
Total,"1,709","1,244",609,361,288,286,273,All
