col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,,,0,8,7,5,3,10,37
James Williams,,,,1,6,1,1,7,37
Terry Tracy,,,,,0,1,1,6,37
Al Taubenberger,,,,,,0,2,4,37
Matt Wolfe,,,,,,,0,3,37
Emil Giordano,,,,,,,,1,37
Total,15,13,13,9,8,5,3,15,37
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,38
,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,38
Dennis M O Brien,4,13,12,13,12,7,5,15,38
Al Taubenberger,,0,9,12,10,11,4,12,38
David Oh,,,1,8,12,6,9,12,38
Daniel Tinney,,,,0,8,10,5,11,38
Terry Tracy,,,,,0,5,8,14,38
Matt Wolfe,,,,,,1,3,9,38
James Williams,,,,,,,0,10,38
Emil Giordano,,,,,,,,0,38
Total,31,20,20,19,18,15,11,26,38
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,39
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Emil Giordano,39
Dennis M O Brien,5,16,12,10,11,5,5,15,39
David Oh,,0,15,10,10,6,7,17,39
Daniel Tinney,,,1,8,9,6,6,15,39
Terry Tracy,,,,0,7,2,3,10,39
Al Taubenberger,,,,,0,4,2,10,39
Matt Wolfe,,,,,,0,0,5,39
James Williams,,,,,,,0,6,39
Emil Giordano,,,,,,,,0,39
Total,27,25,20,14,13,8,7,24,39
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,40
,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,40
Dennis M O Brien,3,13,10,8,8,4,4,17,40
David Oh,,0,8,6,10,3,6,15,40
Al Taubenberger,,,0,4,7,4,2,9,40
Daniel Tinney,,,,1,6,6,2,8,40
Terry Tracy,,,,,0,4,6,11,40
Matt Wolfe,,,,,,0,0,5,40
James Williams,,,,,,,0,6,40
Emil Giordano,,,,,,,,0,40
Total,25,17,12,12,12,7,6,22,40
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,41
,Emil Giordano,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,41
Emil Giordano,1,14,10,9,7,5,5,5,41
Daniel Tinney,,3,7,8,3,3,2,4,41
David Oh,,,0,6,6,3,3,3,41
Dennis M O Brien,,,,1,3,3,3,1,41
Terry Tracy,,,,,0,2,4,2,41
Al Taubenberger,,,,,,0,2,3,41
James Williams,,,,,,,0,1,41
Matt Wolfe,,,,,,,,0,41
Total,21,17,11,11,8,5,5,5,41
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,42
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,42
Dennis M O Brien,10,25,11,14,9,6,4,18,42
Daniel Tinney,,2,10,14,9,10,4,19,42
David Oh,,,0,6,11,5,8,13,42
Al Taubenberger,,,,1,6,8,0,13,42
Terry Tracy,,,,,0,5,8,11,42
Matt Wolfe,,,,,,0,1,10,42
James Williams,,,,,,,0,9,42
Emil Giordano,,,,,,,,1,42
Total,41,31,19,18,16,11,9,28,42
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,43
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,43
Dennis M O Brien,13,40,26,23,16,17,4,40,43
Daniel Tinney,,4,26,24,20,17,5,33,43
David Oh,,,0,16,14,10,7,29,43
Al Taubenberger,,,,0,11,12,3,23,43
Terry Tracy,,,,,1,11,6,21,43
Matt Wolfe,,,,,,0,4,14,43
James Williams,,,,,,,1,8,43
Emil Giordano,,,,,,,,0,43
Total,73,54,39,30,26,21,10,55,43
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,44
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,Emil Giordano,44
Dennis M O Brien,4,25,15,14,11,7,4,28,44
Daniel Tinney,,3,16,10,12,12,5,23,44
David Oh,,,0,8,8,4,6,16,44
Al Taubenberger,,,,0,4,5,1,11,44
Terry Tracy,,,,,2,4,5,11,44
Matt Wolfe,,,,,,0,2,10,44
James Williams,,,,,,,0,7,44
Emil Giordano,,,,,,,,0,44
Total,41,35,20,17,17,12,7,39,44
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,45
,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Emil Giordano,45
Daniel Tinney,2,22,8,12,6,7,5,26,45
Dennis M O Brien,,1,10,9,5,8,4,22,45
David Oh,,,0,7,4,4,5,12,45
Matt Wolfe,,,,0,3,4,2,12,45
Terry Tracy,,,,,1,2,4,8,45
Al Taubenberger,,,,,,0,1,8,45
James Williams,,,,,,,0,6,45
Emil Giordano,,,,,,,,0,45
Total,33,28,13,13,9,8,6,33,45
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,46
,Emil Giordano,Dennis M O Brien,Daniel Tinney,Matt Wolfe,David Oh,Al Taubenberger,Terry Tracy,James Williams,46
Emil Giordano,6,33,39,35,18,12,10,8,46
Dennis M O Brien,,5,22,15,14,13,5,2,46
Daniel Tinney,,,0,30,8,5,5,1,46
Matt Wolfe,,,,0,7,8,2,2,46
David Oh,,,,,0,7,4,5,46
Al Taubenberger,,,,,,0,5,2,46
Terry Tracy,,,,,,,0,5,46
James Williams,,,,,,,,0,46
Total,69,45,44,37,22,16,11,8,46
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,All
