col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matthew Perks,,,0,3,4,6,10,1,43
Sharon Williams Losier,,,,6,1,8,0,1,43
Gary S Silver,,,,,4,1,0,0,43
Joffie C Pittman,,,,,,3,4,0,43
Daniel R Sulman,,,,,,,2,0,43
Franklin A Bennett Iii,,,,,,,,0,43
Total,56,27,26,20,16,16,12,3,43
,Judge Of The Municipal Court - Democrat,,,,,,,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,44
Christine Hope,13,11,16,12,11,6,2,1,44
Joffie C Pittman,,13,14,3,6,1,2,2,44
Sharon Williams Losier,,,4,5,7,2,2,2,44
Christian Dicicco,,,,9,4,3,4,3,44
Matthew Perks,,,,,0,3,1,2,44
Gary S Silver,,,,,,1,0,1,44
Daniel R Sulman,,,,,,,1,1,44
Franklin A Bennett Iii,,,,,,,,0,44
Total,46,34,29,27,18,10,8,6,44
,Judge Of The Municipal Court - Democrat,,,,,,,,45
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,45
Christine Hope,11,7,6,2,4,2,0,0,45
Christian Dicicco,,2,3,2,1,4,1,2,45
Sharon Williams Losier,,,0,4,3,0,1,0,45
Joffie C Pittman,,,,1,1,1,1,0,45
Matthew Perks,,,,,0,1,0,1,45
Daniel R Sulman,,,,,,0,1,1,45
Franklin A Bennett Iii,,,,,,,1,0,45
Gary S Silver,,,,,,,,1,45
Total,23,13,9,7,6,5,3,3,45
,Judge Of The Municipal Court - Democrat,,,,,,,,46
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,46
Christine Hope,27,11,12,7,5,5,2,2,46
Christian Dicicco,,3,6,1,4,2,5,1,46
Sharon Williams Losier,,,1,7,2,1,0,0,46
Joffie C Pittman,,,,1,5,2,1,0,46
Matthew Perks,,,,,2,2,1,1,46
Daniel R Sulman,,,,,,0,3,0,46
Franklin A Bennett Iii,,,,,,,0,0,46
Gary S Silver,,,,,,,,0,46
Total,52,19,15,13,13,8,6,3,46
