col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,12,0,19,19,8
Robert Colville,,2,4,3,8
Michael Wojcik,,,0,0,8
Todd Eagen,,,,0,8
Total,50,9,23,22,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,13,0,34,29,9
Robert Colville,,1,6,6,9
Todd Eagen,,,2,0,9
Michael Wojcik,,,,2,9
Total,76,13,42,37,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,12,0,16,10,10
Robert Colville,,1,2,1,10
Todd Eagen,,,2,0,10
Michael Wojcik,,,,0,10
Total,38,4,20,11,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,7,0,14,16,11
Robert Colville,,4,5,1,11
Todd Eagen,,,2,0,11
Michael Wojcik,,,,2,11
Total,37,10,21,19,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,8,0,27,14,12
Robert Colville,,0,4,1,12
Todd Eagen,,,4,0,12
Michael Wojcik,,,,2,12
Total,49,5,35,17,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,8,0,31,24,13
Robert Colville,,0,8,2,13
Michael Wojcik,,,1,0,13
Todd Eagen,,,,0,13
Total,63,10,40,26,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,12,0,35,31,14
Robert Colville,,1,5,8,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,0,14
Total,78,14,40,39,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,14,0,21,14,15
Robert Colville,,3,1,3,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,1,15
Total,49,7,22,18,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,6,0,27,20,16
Robert Colville,,0,0,3,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,0,16
Total,53,3,28,23,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,9,0,22,17,17
Robert Colville,,2,2,0,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,0,17
Total,48,4,24,17,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,11,0,17,14,18
Robert Colville,,1,7,2,18
Michael Wojcik,,,0,0,18
Todd Eagen,,,,1,18
Total,42,10,24,17,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,5,0,18,15,19
Robert Colville,,2,2,2,19
Michael Wojcik,,,1,0,19
Todd Eagen,,,,0,19
Total,38,6,21,17,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,4,0,21,9,20
Robert Colville,,2,2,2,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,0,20
Total,34,6,23,11,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,4,0,12,5,21
Robert Colville,,0,2,1,21
Todd Eagen,,,4,0,21
Michael Wojcik,,,,1,21
Total,21,3,18,7,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,22
Alice Beck Dubow,13,0,24,15,22
Robert Colville,,2,7,5,22
Michael Wojcik,,,0,0,22
Todd Eagen,,,,1,22
Total,52,14,31,21,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,23
Alice Beck Dubow,10,0,18,16,23
Robert Colville,,1,3,3,23
Michael Wojcik,,,2,0,23
Todd Eagen,,,,1,23
Total,44,7,23,20,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,12,0,43,23,24
Robert Colville,,2,6,5,24
Todd Eagen,,,3,0,24
Michael Wojcik,,,,1,24
Total,78,13,52,29,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,12,0,30,27,25
Robert Colville,,1,2,2,25
Todd Eagen,,,0,0,25
Michael Wojcik,,,,2,25
Total,69,5,32,31,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,26
Alice Beck Dubow,3,0,15,14,26
Robert Colville,,2,2,3,26
Todd Eagen,,,2,0,26
Michael Wojcik,,,,0,26
Total,32,7,19,17,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,27
Alice Beck Dubow,12,0,24,20,27
Robert Colville,,2,3,3,27
Todd Eagen,,,1,0,27
Michael Wojcik,,,,0,27
Total,56,8,28,23,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,18,0,47,30,28
Robert Colville,,3,4,6,28
Todd Eagen,,,3,0,28
Michael Wojcik,,,,3,28
Total,95,13,54,39,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,29
Alice Beck Dubow,5,0,23,22,29
Robert Colville,,0,5,3,29
Michael Wojcik,,,0,0,29
Todd Eagen,,,,1,29
Total,50,8,28,26,29
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,30
Alice Beck Dubow,15,0,38,23,30
Robert Colville,,1,4,0,30
Todd Eagen,,,0,0,30
Michael Wojcik,,,,0,30
Total,76,5,42,23,30
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,31
Alice Beck Dubow,11,0,31,28,31
Robert Colville,,0,4,5,31
Michael Wojcik,,,0,0,31
Todd Eagen,,,,2,31
Total,70,9,35,35,31
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,32
Alice Beck Dubow,14,0,38,30,32
Robert Colville,,4,8,4,32
Michael Wojcik,,,1,0,32
Todd Eagen,,,,2,32
Total,82,16,47,36,32
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,33
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,33
Alice Beck Dubow,3,0,10,12,33
Robert Colville,,0,4,2,33
Michael Wojcik,,,1,0,33
Todd Eagen,,,,1,33
Total,25,6,15,15,33
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,34
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,34
Alice Beck Dubow,13,0,18,17,34
Robert Colville,,1,3,1,34
Todd Eagen,,,1,0,34
Michael Wojcik,,,,0,34
Total,48,5,22,18,34
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,35
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,35
Alice Beck Dubow,13,0,27,21,35
Robert Colville,,3,2,3,35
Todd Eagen,,,2,0,35
Michael Wojcik,,,,0,35
Total,61,8,31,24,35
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,36
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,36
Alice Beck Dubow,10,0,27,13,36
Robert Colville,,0,2,3,36
Todd Eagen,,,1,0,36
Michael Wojcik,,,,1,36
Total,50,5,30,17,36
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,37
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,37
Alice Beck Dubow,31,0,54,39,37
Robert Colville,,2,6,5,37
Todd Eagen,,,1,0,37
Michael Wojcik,,,,1,37
Total,124,13,61,45,37
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,38
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,38
Alice Beck Dubow,39,0,71,52,38
Robert Colville,,1,12,8,38
Todd Eagen,,,1,0,38
Michael Wojcik,,,,1,38
Total,162,21,84,61,38
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,39
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,39
Alice Beck Dubow,15,0,17,17,39
Robert Colville,,0,2,1,39
Michael Wojcik,,,2,0,39
Todd Eagen,,,,1,39
Total,49,3,21,19,39
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,40
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,40
Alice Beck Dubow,27,0,84,57,40
Robert Colville,,5,4,9,40
Todd Eagen,,,2,0,40
Michael Wojcik,,,,2,40
Total,168,18,90,68,40
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,41
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,41
Alice Beck Dubow,4,0,24,14,41
Robert Colville,,4,2,2,41
Michael Wojcik,,,1,0,41
Todd Eagen,,,,2,41
Total,42,8,27,18,41
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,42
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,42
Alice Beck Dubow,19,0,45,34,42
Robert Colville,,2,4,2,42
Todd Eagen,,,2,0,42
Michael Wojcik,,,,2,42
Total,98,8,51,38,42
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,43
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,43
Alice Beck Dubow,11,0,22,15,43
Robert Colville,,0,5,2,43
Todd Eagen,,,0,0,43
Michael Wojcik,,,,0,43
Total,48,7,27,17,43
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,44
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,44
Alice Beck Dubow,28,0,54,55,44
Robert Colville,,1,12,2,44
Michael Wojcik,,,2,0,44
Todd Eagen,,,,3,44
Total,137,15,68,60,44
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,45
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,45
Alice Beck Dubow,30,0,58,48,45
Robert Colville,,3,6,5,45
Todd Eagen,,,1,0,45
Michael Wojcik,,,,3,45
Total,136,14,65,56,45
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,46
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,46
Alice Beck Dubow,28,0,55,49,46
Robert Colville,,5,3,4,46
Todd Eagen,,,2,0,46
Michael Wojcik,,,,2,46
Total,132,12,60,55,46
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,47
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,47
Alice Beck Dubow,8,0,9,9,47
Robert Colville,,0,4,1,47
Michael Wojcik,,,3,0,47
Todd Eagen,,,,0,47
Total,26,5,16,10,47
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,48
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,48
Alice Beck Dubow,21,0,56,47,48
Robert Colville,,1,2,2,48
Michael Wojcik,,,1,0,48
Todd Eagen,,,,0,48
Total,124,5,59,49,48
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,49
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,49
Alice Beck Dubow,16,0,40,34,49
Robert Colville,,2,6,7,49
Michael Wojcik,,,4,0,49
Todd Eagen,,,,2,49
Total,90,15,50,43,49
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,50
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,50
Alice Beck Dubow,19,0,35,28,50
Robert Colville,,3,3,5,50
Michael Wojcik,,,1,0,50
Todd Eagen,,,,3,50
Total,82,11,39,36,50
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,51
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,51
Alice Beck Dubow,12,0,19,14,51
Robert Colville,,2,2,4,51
Michael Wojcik,,,1,0,51
Todd Eagen,,,,2,51
Total,45,8,22,20,51
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,691,0,"1,601","1,289",All
Robert Colville,,88,175,284,All
Todd Eagen,,,69,0,All
Michael Wojcik,,,,54,All
Total,"3,581",547,"1,845","1,627",All
