col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Jewell Williams,4,29,19,20,14,4,2,5
Kevin M Dougherty,,15,16,11,9,4,2,5
Anne E Lazarus,,,4,8,7,1,2,5
Christine Donohue,,,,3,5,1,1,5
David Wecht,,,,,1,2,3,5
Dwayne D Woodruff,,,,,,0,1,5
John Henry Foradora,,,,,,,0,5
Total,50,50,26,24,18,5,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,6
Kevin M Dougherty,11,9,7,8,4,1,18,6
David Wecht,,3,5,3,1,0,13,6
Christine Donohue,,,2,3,1,1,10,6
Anne E Lazarus,,,,1,2,0,9,6
John Henry Foradora,,,,,0,1,5,6
Dwayne D Woodruff,,,,,,2,3,6
Jewell Williams,,,,,,,0,6
Total,32,20,14,10,6,5,29,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,7
Kevin M Dougherty,15,21,8,10,4,4,28,7
Anne E Lazarus,,0,8,8,4,2,21,7
David Wecht,,,4,0,2,2,14,7
Christine Donohue,,,,0,1,3,13,7
John Henry Foradora,,,,,3,1,6,7
Dwayne D Woodruff,,,,,,0,6,7
Jewell Williams,,,,,,,2,7
Total,48,25,20,16,11,6,44,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Jewell Williams,1,24,21,18,15,4,2,8
Kevin M Dougherty,,8,13,14,12,1,1,8
Christine Donohue,,,1,10,7,4,1,8
Anne E Lazarus,,,,2,5,1,1,8
David Wecht,,,,,2,1,0,8
John Henry Foradora,,,,,,0,1,8
Dwayne D Woodruff,,,,,,,0,8
Total,40,36,25,21,20,5,2,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,5,24,15,10,10,2,1,9
Kevin M Dougherty,,9,9,9,11,3,0,9
Christine Donohue,,,2,5,5,1,0,9
David Wecht,,,,3,4,1,1,9
Anne E Lazarus,,,,,1,0,1,9
Dwayne D Woodruff,,,,,,0,0,9
John Henry Foradora,,,,,,,0,9
Total,39,38,19,18,13,3,1,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,10
Jewell Williams,2,20,12,13,12,6,4,10
Kevin M Dougherty,,4,10,6,9,4,4,10
David Wecht,,,3,3,3,2,3,10
Christine Donohue,,,,4,6,2,0,10
Anne E Lazarus,,,,,1,3,0,10
John Henry Foradora,,,,,,2,1,10
Dwayne D Woodruff,,,,,,,1,10
Total,36,28,18,17,15,9,5,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Jewell Williams,5,28,15,18,15,5,2,11
Kevin M Dougherty,,12,12,16,9,5,3,11
David Wecht,,,2,7,4,0,2,11
Anne E Lazarus,,,,0,5,3,1,11
Christine Donohue,,,,,1,1,0,11
John Henry Foradora,,,,,,0,1,11
Dwayne D Woodruff,,,,,,,1,11
Total,47,44,20,19,17,7,5,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Jewell Williams,1,31,24,16,15,7,4,12
Kevin M Dougherty,,10,11,10,12,5,3,12
David Wecht,,,0,10,7,4,2,12
Christine Donohue,,,,1,6,1,2,12
Anne E Lazarus,,,,,3,5,1,12
John Henry Foradora,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,0,12
Total,58,49,28,25,21,9,5,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Jewell Williams,3,23,18,13,12,5,3,13
Kevin M Dougherty,,7,10,14,6,2,2,13
David Wecht,,,2,10,5,1,0,13
Anne E Lazarus,,,,0,5,2,1,13
Christine Donohue,,,,,1,1,2,13
John Henry Foradora,,,,,,0,1,13
Dwayne D Woodruff,,,,,,,1,13
Total,46,36,24,18,17,8,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,14
Kevin M Dougherty,10,16,14,8,5,3,27,14
Christine Donohue,,1,10,5,2,3,13,14
Anne E Lazarus,,,0,6,2,3,14,14
David Wecht,,,,1,0,1,12,14
John Henry Foradora,,,,,1,0,2,14
Dwayne D Woodruff,,,,,,0,5,14
Jewell Williams,,,,,,,1,14
Total,47,21,18,17,6,5,37,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,15
Jewell Williams,1,15,13,12,2,0,3,15
Kevin M Dougherty,,8,6,6,2,2,2,15
David Wecht,,,6,6,2,1,1,15
Christine Donohue,,,,3,3,1,3,15
John Henry Foradora,,,,,1,1,0,15
Anne E Lazarus,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,0,15
Total,29,27,23,17,5,3,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,16
Kevin M Dougherty,10,7,8,2,2,0,10,16
Christine Donohue,,1,6,4,0,0,13,16
Anne E Lazarus,,,0,1,1,0,6,16
David Wecht,,,,0,1,0,7,16
John Henry Foradora,,,,,0,0,1,16
Dwayne D Woodruff,,,,,,0,0,16
Jewell Williams,,,,,,,2,16
Total,22,15,8,7,2,0,20,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,17
Jewell Williams,1,9,4,4,4,2,0,17
Christine Donohue,,1,3,1,3,1,0,17
David Wecht,,,3,1,1,0,0,17
Kevin M Dougherty,,,,3,2,0,0,17
Anne E Lazarus,,,,,0,1,0,17
John Henry Foradora,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,0,17
Total,15,10,8,8,4,2,0,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Jewell Williams,0,6,6,5,3,2,1,18
Kevin M Dougherty,,2,5,7,0,2,1,18
David Wecht,,,0,3,2,0,0,18
Anne E Lazarus,,,,0,0,2,1,18
Christine Donohue,,,,,0,0,1,18
John Henry Foradora,,,,,,1,0,18
Dwayne D Woodruff,,,,,,,0,18
Total,12,12,9,8,4,3,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,19
Kevin M Dougherty,7,8,8,5,3,3,17,19
Christine Donohue,,1,1,3,1,1,10,19
David Wecht,,,2,1,0,1,6,19
Anne E Lazarus,,,,0,1,0,5,19
John Henry Foradora,,,,,1,1,4,19
Dwayne D Woodruff,,,,,,0,3,19
Jewell Williams,,,,,,,0,19
Total,27,11,11,6,6,3,21,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,20
,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Jewell Williams,20
Kevin M Dougherty,8,2,3,2,1,0,8,20
Christine Donohue,,1,3,0,1,0,7,20
David Wecht,,,1,1,1,0,4,20
John Henry Foradora,,,,1,2,0,2,20
Anne E Lazarus,,,,,0,0,2,20
Dwayne D Woodruff,,,,,,0,0,20
Jewell Williams,,,,,,,0,20
Total,18,9,6,4,3,0,14,20
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,21
Kevin M Dougherty,12,5,2,2,0,0,17,21
Anne E Lazarus,,1,3,3,0,0,5,21
Christine Donohue,,,0,2,0,0,5,21
David Wecht,,,,0,0,0,6,21
John Henry Foradora,,,,,1,0,0,21
Dwayne D Woodruff,,,,,,0,0,21
Jewell Williams,,,,,,,2,21
Total,30,7,6,6,1,0,25,21
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,22
Kevin M Dougherty,9,6,4,6,3,1,12,22
David Wecht,,6,3,3,2,0,10,22
Christine Donohue,,,1,2,2,1,6,22
Anne E Lazarus,,,,2,1,2,4,22
Dwayne D Woodruff,,,,,0,0,5,22
John Henry Foradora,,,,,,0,3,22
Jewell Williams,,,,,,,1,22
Total,26,19,10,9,5,3,24,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,23
Jewell Williams,2,20,17,14,10,4,3,23
Kevin M Dougherty,,7,11,10,8,2,2,23
David Wecht,,,1,8,5,1,1,23
Christine Donohue,,,,1,6,2,1,23
Anne E Lazarus,,,,,0,2,1,23
John Henry Foradora,,,,,,1,1,23
Dwayne D Woodruff,,,,,,,0,23
Total,33,28,21,17,12,5,3,23
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Jewell Williams,2,11,11,7,4,2,2,24
Kevin M Dougherty,,5,9,8,1,3,1,24
Christine Donohue,,,0,8,1,1,2,24
Anne E Lazarus,,,,0,0,1,1,24
David Wecht,,,,,3,1,0,24
Dwayne D Woodruff,,,,,,0,0,24
John Henry Foradora,,,,,,,0,24
Total,19,18,13,9,8,3,2,24
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,All
Jewell Williams,47,457,269,302,264,81,63,All
Kevin M Dougherty,,211,182,192,251,55,49,All
David Wecht,,,52,99,106,22,24,All
Christine Donohue,,,,26,142,30,25,All
Anne E Lazarus,,,,,25,53,21,All
John Henry Foradora,,,,,,14,11,All
Dwayne D Woodruff,,,,,,,5,All
Total,787,779,393,384,355,120,77,All
