col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Correale Stevens,,3,2,2,6,2,2,22
Anne Covey,,,1,2,2,1,1,22
Mike George,,,,2,2,2,2,22
Rebecca Warren,,,,,0,3,1,22
Cheryl Allen,,,,,,0,1,22
Judy Olson,,,,,,,0,22
Total,12,10,7,7,7,5,4,22
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,23
Emil Giordano,1,12,6,6,5,5,3,23
Anne Covey,,0,3,5,4,5,1,23
Correale Stevens,,,0,2,2,0,2,23
Mike George,,,,0,0,3,1,23
Cheryl Allen,,,,,0,2,2,23
Judy Olson,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,16,12,6,6,5,5,3,23
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,24
Emil Giordano,0,7,7,6,5,4,0,24
Anne Covey,,1,2,2,2,3,0,24
Correale Stevens,,,0,5,3,1,0,24
Mike George,,,,0,3,2,0,24
Judy Olson,,,,,0,2,0,24
Rebecca Warren,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,12,8,7,6,5,4,0,24
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,25
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Correale Stevens,Rebecca Warren,Emil Giordano,25
Anne Covey,0,1,1,1,0,0,3,25
Mike George,,0,0,1,0,0,1,25
Cheryl Allen,,,0,0,0,0,1,25
Judy Olson,,,,0,0,0,0,25
Correale Stevens,,,,,0,0,0,25
Rebecca Warren,,,,,,0,0,25
Emil Giordano,,,,,,,0,25
Total,4,2,1,1,0,0,4,25
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,26
Emil Giordano,0,15,8,9,8,7,3,26
Anne Covey,,2,8,5,7,6,3,26
Cheryl Allen,,,0,1,4,2,1,26
Correale Stevens,,,,0,4,2,1,26
Mike George,,,,,0,3,0,26
Judy Olson,,,,,,0,1,26
Rebecca Warren,,,,,,,0,26
Total,20,18,10,10,9,7,3,26
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Emil Giordano,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,27
Emil Giordano,0,5,3,2,2,2,0,27
Correale Stevens,,0,3,1,0,1,0,27
Anne Covey,,,0,0,0,1,0,27
Judy Olson,,,,0,1,1,0,27
Mike George,,,,,0,1,0,27
Rebecca Warren,,,,,,0,0,27
Cheryl Allen,,,,,,,0,27
Total,7,5,3,2,2,2,0,27
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Emil Giordano,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,28
Emil Giordano,0,7,6,3,2,1,2,28
Anne Covey,,0,5,2,1,0,1,28
Rebecca Warren,,,0,2,1,0,2,28
Correale Stevens,,,,0,0,0,1,28
Judy Olson,,,,,0,2,0,28
Mike George,,,,,,1,0,28
Cheryl Allen,,,,,,,0,28
Total,9,7,6,3,3,3,2,28
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,29
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Emil Giordano,29
Anne Covey,0,1,2,0,1,0,4,29
Correale Stevens,,0,0,1,0,1,1,29
Mike George,,,0,0,1,0,2,29
Cheryl Allen,,,,0,0,1,0,29
Judy Olson,,,,,0,0,1,29
Rebecca Warren,,,,,,0,0,29
Emil Giordano,,,,,,,0,29
Total,4,2,2,1,1,1,4,29
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,30
,Emil Giordano,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,30
Emil Giordano,0,5,4,4,3,2,1,30
Rebecca Warren,,0,4,3,3,2,0,30
Anne Covey,,,0,1,3,1,1,30
Correale Stevens,,,,0,1,1,0,30
Mike George,,,,,0,0,1,30
Cheryl Allen,,,,,,0,0,30
Judy Olson,,,,,,,0,30
Total,7,6,5,4,4,2,1,30
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,31
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,31
Anne Covey,2,4,2,2,2,2,4,31
Correale Stevens,,0,2,1,1,0,4,31
Cheryl Allen,,,0,1,0,1,2,31
Judy Olson,,,,0,1,1,2,31
Mike George,,,,,0,0,3,31
Rebecca Warren,,,,,,0,0,31
Emil Giordano,,,,,,,0,31
Total,9,5,3,3,3,2,6,31
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,32
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,32
Emil Giordano,0,13,7,7,5,5,5,32
Anne Covey,,1,6,5,3,2,2,32
Judy Olson,,,0,4,3,3,1,32
Mike George,,,,0,1,3,1,32
Rebecca Warren,,,,,1,3,3,32
Cheryl Allen,,,,,,0,1,32
Correale Stevens,,,,,,,0,32
Total,21,16,9,9,8,7,6,32
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,33
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,33
Emil Giordano,0,6,7,6,4,2,1,33
Anne Covey,,0,5,3,1,1,1,33
Mike George,,,0,3,3,2,2,33
Correale Stevens,,,,0,3,4,0,33
Cheryl Allen,,,,,0,3,2,33
Rebecca Warren,,,,,,0,1,33
Judy Olson,,,,,,,1,33
Total,12,10,10,8,7,6,4,33
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,34
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Emil Giordano,34
Anne Covey,1,1,1,1,1,1,6,34
Correale Stevens,,1,1,1,0,0,2,34
Mike George,,,0,1,0,0,2,34
Rebecca Warren,,,,0,0,1,2,34
Cheryl Allen,,,,,0,0,1,34
Judy Olson,,,,,,0,1,34
Emil Giordano,,,,,,,0,34
Total,7,3,2,2,1,1,7,34
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,35
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,Emil Giordano,35
Anne Covey,1,3,2,1,0,0,5,35
Correale Stevens,,2,1,0,0,0,3,35
Rebecca Warren,,,1,1,0,0,2,35
Mike George,,,,0,0,0,1,35
Cheryl Allen,,,,,0,0,0,35
Judy Olson,,,,,,0,0,35
Emil Giordano,,,,,,,1,35
Total,6,5,3,1,0,0,6,35
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,36
,Emil Giordano,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,36
Emil Giordano,0,4,4,3,2,2,0,36
Correale Stevens,,0,2,1,0,2,0,36
Mike George,,,0,3,2,1,0,36
Anne Covey,,,,0,2,0,0,36
Judy Olson,,,,,0,0,0,36
Rebecca Warren,,,,,,0,0,36
Cheryl Allen,,,,,,,0,36
Total,8,5,5,4,2,2,0,36
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,37
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,37
Emil Giordano,0,10,10,8,8,4,3,37
Anne Covey,,1,5,3,4,2,2,37
Mike George,,,0,7,4,2,0,37
Correale Stevens,,,,1,4,1,0,37
Rebecca Warren,,,,,0,4,2,37
Cheryl Allen,,,,,,0,0,37
Judy Olson,,,,,,,0,37
Total,17,11,11,9,9,5,3,37
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,38
,Emil Giordano,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,38
Emil Giordano,0,11,9,2,1,1,1,38
Correale Stevens,,1,7,1,1,1,1,38
Anne Covey,,,1,0,0,0,0,38
Mike George,,,,1,1,0,0,38
Cheryl Allen,,,,,1,0,0,38
Judy Olson,,,,,,0,1,38
Rebecca Warren,,,,,,,0,38
Total,14,12,10,3,2,1,1,38
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,39
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Emil Giordano,39
Anne Covey,1,3,3,2,1,1,3,39
Cheryl Allen,,2,2,1,1,0,2,39
Mike George,,,1,2,2,1,3,39
Rebecca Warren,,,,0,1,1,3,39
Correale Stevens,,,,,0,1,1,39
Judy Olson,,,,,,1,2,39
Emil Giordano,,,,,,,0,39
Total,6,6,6,4,3,3,5,39
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,40
,Emil Giordano,Cheryl Allen,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,40
Emil Giordano,1,3,3,2,3,2,2,40
Cheryl Allen,,1,1,2,3,0,0,40
Anne Covey,,,0,0,1,1,1,40
Correale Stevens,,,,1,2,0,0,40
Mike George,,,,,0,0,0,40
Judy Olson,,,,,,0,2,40
Rebecca Warren,,,,,,,0,40
Total,7,4,3,3,3,2,2,40
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,41
,Emil Giordano,Anne Covey,Rebecca Warren,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,41
Emil Giordano,0,4,3,4,2,1,2,41
Anne Covey,,0,2,3,1,1,2,41
Rebecca Warren,,,0,0,3,3,0,41
Correale Stevens,,,,0,0,0,2,41
Cheryl Allen,,,,,0,2,0,41
Judy Olson,,,,,,0,0,41
Mike George,,,,,,,1,41
Total,7,5,5,4,3,3,3,41
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Emil Giordano,14,328,233,182,156,125,107,All
Anne Covey,,21,130,129,102,98,65,All
Correale Stevens,,,18,80,85,29,46,All
Mike George,,,,9,51,70,41,All
Rebecca Warren,,,,,10,47,56,All
Judy Olson,,,,,,3,27,All
Cheryl Allen,,,,,,,6,All
Total,507,388,272,220,193,152,135,All
