col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Cheryl Allen,,,,,,,,,,,,0,0,4
Judy Olson,,,,,,,,,,,,,0,4
Total,62,36,35,35,24,20,18,37,28,20,17,13,11,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,5
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,5
Anne Covey,0,6,4,6,5,4,14,13,15,10,9,5,5,5
Mike George,,2,3,7,3,1,6,5,4,6,6,2,3,5
Correale Stevens,,,1,1,1,0,5,4,6,4,5,4,3,5
Judy Olson,,,,0,1,0,4,4,4,5,5,2,2,5
Cheryl Allen,,,,,0,3,7,5,3,2,4,1,3,5
Rebecca Warren,,,,,,0,4,4,2,2,3,0,1,5
Al Taubenberger,,,,,,,0,17,14,11,14,7,4,5
Daniel Tinney,,,,,,,,1,12,9,12,5,4,5
David Oh,,,,,,,,,0,10,10,7,6,5
Dennis M O Brien,,,,,,,,,,0,8,4,1,5
Matt Wolfe,,,,,,,,,,,0,5,5,5
Terry Tracy,,,,,,,,,,,,0,4,5
James Williams,,,,,,,,,,,,,0,5
Total,23,13,11,9,7,4,22,22,22,16,16,10,9,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,David Oh,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,6
David Oh,1,18,15,10,10,6,6,17,7,5,6,4,5,6
Daniel Tinney,,0,17,11,12,6,2,13,4,5,6,3,4,6
Al Taubenberger,,,2,8,8,8,2,9,3,4,5,4,4,6
Matt Wolfe,,,,1,8,3,2,8,2,4,4,5,3,6
Terry Tracy,,,,,0,2,3,8,4,4,5,4,1,6
Dennis M O Brien,,,,,,3,1,5,0,2,2,1,4,6
James Williams,,,,,,,0,8,6,3,1,4,0,6
Anne Covey,,,,,,,,0,6,5,5,5,3,6
Correale Stevens,,,,,,,,,0,0,1,2,0,6
Judy Olson,,,,,,,,,,0,2,3,1,6
Cheryl Allen,,,,,,,,,,,0,2,3,6
Mike George,,,,,,,,,,,,0,1,6
Rebecca Warren,,,,,,,,,,,,,0,6
Total,27,24,22,15,15,14,9,21,8,8,7,7,5,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,7
Al Taubenberger,1,3,5,5,2,2,1,3,3,1,1,2,1,7
David Oh,,0,2,4,5,1,1,5,4,3,3,2,3,7
Dennis M O Brien,,,0,4,3,2,3,4,3,1,1,1,1,7
Daniel Tinney,,,,1,3,2,2,4,2,1,2,2,2,7
James Williams,,,,,1,2,1,3,3,2,3,0,1,7
Matt Wolfe,,,,,,0,1,0,1,1,1,0,0,7
Terry Tracy,,,,,,,0,2,1,1,1,0,1,7
Anne Covey,,,,,,,,0,3,1,1,3,3,7
Correale Stevens,,,,,,,,,0,4,2,1,0,7
Rebecca Warren,,,,,,,,,,1,2,0,0,7
Cheryl Allen,,,,,,,,,,,0,0,1,7
Judy Olson,,,,,,,,,,,,0,2,7
Mike George,,,,,,,,,,,,,0,7
Total,8,8,8,7,7,3,3,7,7,5,3,3,3,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,James Williams,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,8
Al Taubenberger,2,17,13,18,16,8,7,16,13,10,10,4,4,8
Daniel Tinney,,0,11,19,15,7,10,18,13,11,7,5,4,8
David Oh,,,0,11,11,9,7,13,7,10,4,6,5,8
Matt Wolfe,,,,0,14,8,9,17,14,10,7,3,3,8
Dennis M O Brien,,,,,0,3,6,12,9,6,8,1,4,8
Terry Tracy,,,,,,0,9,11,8,5,5,5,4,8
James Williams,,,,,,,0,12,9,3,7,4,2,8
Anne Covey,,,,,,,,0,13,10,9,4,6,8
Judy Olson,,,,,,,,,0,10,6,5,2,8
Mike George,,,,,,,,,,0,2,4,3,8
Cheryl Allen,,,,,,,,,,,0,2,4,8
Correale Stevens,,,,,,,,,,,,0,1,8
Rebecca Warren,,,,,,,,,,,,,0,8
Total,28,26,25,23,20,17,16,27,18,18,13,11,11,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Al Taubenberger,Terry Tracy,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,9
Al Taubenberger,2,28,32,20,13,11,4,27,23,18,12,12,9,9
Terry Tracy,,0,24,14,11,7,7,23,14,16,8,7,5,9
Matt Wolfe,,,0,15,10,8,5,19,17,14,9,9,6,9
Daniel Tinney,,,,0,13,10,5,17,11,11,10,4,4,9
David Oh,,,,,1,7,7,15,5,8,8,5,5,9
Dennis M O Brien,,,,,,0,3,10,8,5,7,4,3,9
James Williams,,,,,,,0,6,2,3,4,2,4,9
Anne Covey,,,,,,,,0,15,17,9,7,5,9
Mike George,,,,,,,,,0,10,6,4,4,9
Judy Olson,,,,,,,,,,0,5,4,0,9
Rebecca Warren,,,,,,,,,,,0,4,3,9
Cheryl Allen,,,,,,,,,,,,0,4,9
Correale Stevens,,,,,,,,,,,,,0,9
Total,47,34,33,25,19,15,10,34,24,20,15,13,10,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Al Taubenberger,Terry Tracy,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,10
Al Taubenberger,6,36,36,31,19,17,6,32,19,20,11,8,7,10
Terry Tracy,,0,30,26,16,11,8,27,16,18,9,5,6,10
Daniel Tinney,,,0,28,10,9,6,24,16,16,8,5,8,10
Matt Wolfe,,,,0,9,10,4,21,13,16,5,5,6,10
David Oh,,,,,0,11,7,17,6,9,7,6,3,10
Dennis M O Brien,,,,,,1,5,13,3,6,4,8,5,10
James Williams,,,,,,,0,7,1,3,5,6,4,10
Anne Covey,,,,,,,,0,14,16,9,8,6,10
Mike George,,,,,,,,,0,11,2,2,1,10
Judy Olson,,,,,,,,,,0,2,2,4,10
Correale Stevens,,,,,,,,,,,0,2,3,10
Rebecca Warren,,,,,,,,,,,,0,2,10
Cheryl Allen,,,,,,,,,,,,,0,10
Total,61,44,39,33,25,20,12,37,21,20,14,11,8,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,11
Al Taubenberger,0,25,21,23,18,17,5,25,19,14,17,10,5,11
Daniel Tinney,,0,18,23,18,18,6,24,19,12,14,9,6,11
David Oh,,,1,16,20,16,8,19,11,15,9,11,5,11
Dennis M O Brien,,,,0,16,14,3,25,19,9,16,9,5,11
Terry Tracy,,,,,0,15,4,21,14,10,10,4,5,11
Matt Wolfe,,,,,,0,5,17,16,9,10,7,7,11
James Williams,,,,,,,0,6,4,5,4,4,3,11
Anne Covey,,,,,,,,1,21,10,19,7,2,11
Mike George,,,,,,,,,0,3,17,4,5,11
Correale Stevens,,,,,,,,,,1,3,9,6,11
Judy Olson,,,,,,,,,,,0,3,2,11
Rebecca Warren,,,,,,,,,,,,0,6,11
Cheryl Allen,,,,,,,,,,,,,0,11
Total,38,36,36,33,30,25,12,38,26,25,24,15,11,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,David Oh,James Williams,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,12
Al Taubenberger,3,12,11,12,11,3,2,8,4,4,5,4,4,12
Terry Tracy,,0,10,12,13,6,5,10,7,1,4,2,3,12
Dennis M O Brien,,,0,7,8,7,3,10,5,5,3,4,4,12
Matt Wolfe,,,,0,12,3,2,7,3,2,4,2,2,12
Daniel Tinney,,,,,0,4,2,8,4,2,3,2,2,12
David Oh,,,,,,1,3,6,7,3,2,3,1,12
James Williams,,,,,,,0,5,4,0,3,0,1,12
Anne Covey,,,,,,,,1,5,3,5,3,3,12
Correale Stevens,,,,,,,,,0,1,3,1,2,12
Cheryl Allen,,,,,,,,,,1,1,5,1,12
Mike George,,,,,,,,,,,0,0,3,12
Rebecca Warren,,,,,,,,,,,,0,1,12
Judy Olson,,,,,,,,,,,,,0,12
Total,21,18,16,15,14,12,5,15,9,7,7,7,5,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Matt Wolfe,James Williams,13
Anne Covey,1,11,10,8,6,5,20,20,21,13,12,11,7,13
Mike George,,0,6,4,5,3,14,12,10,6,9,8,4,13
Judy Olson,,,0,5,5,1,13,12,10,8,7,8,2,13
Correale Stevens,,,,0,3,2,12,10,8,8,9,8,4,13
Cheryl Allen,,,,,0,1,9,8,6,5,6,5,4,13
Rebecca Warren,,,,,,0,5,6,5,5,2,2,3,13
Daniel Tinney,,,,,,,0,22,23,14,16,16,7,13
Dennis M O Brien,,,,,,,,0,21,15,14,15,6,13
Al Taubenberger,,,,,,,,,0,12,13,14,4,13
David Oh,,,,,,,,,,1,8,6,6,13
Terry Tracy,,,,,,,,,,,0,9,6,13
Matt Wolfe,,,,,,,,,,,,0,0,13
James Williams,,,,,,,,,,,,,0,13
Total,31,17,15,14,10,6,31,27,26,22,19,17,10,13
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,14
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,James Williams,14
Anne Covey,0,19,15,7,8,7,29,23,25,22,19,25,10,14
Mike George,,0,13,6,4,3,18,13,13,12,11,14,7,14
Judy Olson,,,0,4,2,2,14,11,11,11,10,10,5,14
Cheryl Allen,,,,1,2,0,8,6,7,7,5,6,2,14
Rebecca Warren,,,,,0,4,6,8,7,9,8,7,6,14
Correale Stevens,,,,,,0,6,6,5,7,7,3,5,14
Al Taubenberger,,,,,,,2,20,19,19,15,22,7,14
Terry Tracy,,,,,,,,0,17,16,13,17,10,14
Daniel Tinney,,,,,,,,,0,18,15,16,7,14
Dennis M O Brien,,,,,,,,,,0,19,14,8,14
David Oh,,,,,,,,,,,1,10,10,14
Matt Wolfe,,,,,,,,,,,,0,6,14
James Williams,,,,,,,,,,,,,0,14
Total,39,23,18,11,11,9,37,31,29,29,28,26,15,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,15
Terry Tracy,0,18,18,14,17,14,10,18,12,13,12,4,5,15
Al Taubenberger,,1,12,15,10,11,11,15,13,7,5,7,5,15
David Oh,,,2,13,15,10,7,16,9,8,9,5,1,15
Daniel Tinney,,,,0,8,12,9,17,12,10,7,7,3,15
James Williams,,,,,0,7,4,12,6,9,11,2,1,15
Dennis M O Brien,,,,,,0,6,10,9,9,8,2,5,15
Matt Wolfe,,,,,,,0,8,7,4,2,4,3,15
Anne Covey,,,,,,,,0,9,11,10,7,2,15
Mike George,,,,,,,,,0,5,4,5,4,15
Rebecca Warren,,,,,,,,,,1,9,2,3,15
Correale Stevens,,,,,,,,,,,1,0,2,15
Judy Olson,,,,,,,,,,,,0,1,15
Cheryl Allen,,,,,,,,,,,,,0,15
Total,28,25,24,23,18,17,13,25,19,16,15,8,6,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,16
Anne Covey,4,10,12,8,5,2,15,13,13,9,11,11,9,16
Correale Stevens,,0,2,1,4,1,11,5,7,4,8,8,2,16
Mike George,,,0,6,2,1,5,9,7,4,5,3,4,16
Judy Olson,,,,0,0,1,2,5,4,2,2,2,4,16
Rebecca Warren,,,,,0,1,5,3,4,3,4,4,2,16
Cheryl Allen,,,,,,0,1,1,1,2,0,3,1,16
David Oh,,,,,,,0,10,10,8,9,9,5,16
Al Taubenberger,,,,,,,,1,11,7,5,5,5,16
Daniel Tinney,,,,,,,,,1,10,8,6,8,16
Dennis M O Brien,,,,,,,,,,0,6,6,6,16
James Williams,,,,,,,,,,,0,9,3,16
Terry Tracy,,,,,,,,,,,,0,2,16
Matt Wolfe,,,,,,,,,,,,,0,16
Total,30,14,14,8,7,3,20,17,17,14,14,14,10,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,Dennis M O Brien,James Williams,Anne Covey,Rebecca Warren,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,17
David Oh,0,19,21,19,18,9,3,13,6,5,5,3,1,17
Daniel Tinney,,1,17,20,16,9,2,12,6,6,5,1,1,17
Terry Tracy,,,0,16,15,5,3,14,5,4,5,3,1,17
Al Taubenberger,,,,0,17,7,1,12,4,4,5,1,1,17
Matt Wolfe,,,,,0,4,0,11,2,4,5,1,0,17
Dennis M O Brien,,,,,,1,3,6,6,2,0,3,1,17
James Williams,,,,,,,0,2,2,1,0,2,0,17
Anne Covey,,,,,,,,0,4,4,4,2,1,17
Rebecca Warren,,,,,,,,,0,2,1,3,1,17
Mike George,,,,,,,,,,0,3,1,0,17
Judy Olson,,,,,,,,,,,0,0,0,17
Correale Stevens,,,,,,,,,,,,0,0,17
Cheryl Allen,,,,,,,,,,,,,0,17
Total,29,27,24,23,20,15,4,18,9,6,5,3,1,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,18
Al Taubenberger,2,20,11,15,8,11,8,21,13,13,6,8,6,18
Dennis M O Brien,,0,12,15,10,10,4,18,11,10,6,7,5,18
David Oh,,,0,7,9,7,4,14,7,6,9,4,5,18
Daniel Tinney,,,,0,7,8,4,15,10,9,5,4,3,18
James Williams,,,,,0,7,5,12,5,5,4,6,3,18
Matt Wolfe,,,,,,0,3,12,8,6,2,5,4,18
Terry Tracy,,,,,,,0,8,2,7,5,5,1,18
Anne Covey,,,,,,,,0,13,12,7,8,6,18
Judy Olson,,,,,,,,,0,6,3,2,5,18
Mike George,,,,,,,,,,0,2,3,1,18
Correale Stevens,,,,,,,,,,,0,3,2,18
Rebecca Warren,,,,,,,,,,,,1,2,18
Cheryl Allen,,,,,,,,,,,,,0,18
Total,29,23,20,17,14,13,12,28,15,15,11,11,9,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,19
Al Taubenberger,4,13,13,10,7,3,2,18,8,9,4,4,2,19
David Oh,,0,15,15,9,9,7,19,10,11,9,6,2,19
Dennis M O Brien,,,0,10,8,6,1,13,10,9,4,6,1,19
Terry Tracy,,,,0,9,5,7,15,11,8,8,4,1,19
Daniel Tinney,,,,,0,5,2,11,9,6,2,3,2,19
Matt Wolfe,,,,,,0,3,8,5,6,3,3,1,19
James Williams,,,,,,,0,6,4,1,6,2,1,19
Anne Covey,,,,,,,,0,12,12,6,3,2,19
Mike George,,,,,,,,,0,9,2,3,2,19
Judy Olson,,,,,,,,,,0,4,4,1,19
Correale Stevens,,,,,,,,,,,0,4,0,19
Cheryl Allen,,,,,,,,,,,,1,0,19
Rebecca Warren,,,,,,,,,,,,,0,19
Total,28,25,21,19,13,11,9,28,17,16,11,9,3,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,20
David Oh,2,17,14,12,13,8,5,13,9,8,10,9,6,20
Dennis M O Brien,,1,15,13,9,8,6,11,8,11,8,9,6,20
Al Taubenberger,,,0,12,6,7,2,9,8,8,5,8,5,20
Daniel Tinney,,,,1,7,5,5,6,7,7,4,6,5,20
Terry Tracy,,,,,0,4,5,7,6,4,5,5,1,20
Matt Wolfe,,,,,,0,1,5,4,5,5,5,2,20
James Williams,,,,,,,0,2,3,4,2,2,1,20
Anne Covey,,,,,,,,0,6,4,5,7,3,20
Mike George,,,,,,,,,1,3,3,3,2,20
Rebecca Warren,,,,,,,,,,0,3,6,3,20
Correale Stevens,,,,,,,,,,,0,2,2,20
Judy Olson,,,,,,,,,,,,0,2,20
Cheryl Allen,,,,,,,,,,,,,0,20
Total,26,22,19,17,13,9,7,14,12,11,10,10,6,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,21
Al Taubenberger,0,11,11,13,8,4,2,10,7,9,8,4,1,21
David Oh,,0,13,11,9,4,2,14,8,5,4,4,2,21
Dennis M O Brien,,,0,10,9,3,1,10,5,8,6,3,1,21
Terry Tracy,,,,0,11,4,4,11,8,7,4,3,2,21
Daniel Tinney,,,,,0,5,3,9,5,5,2,3,3,21
Matt Wolfe,,,,,,0,1,5,2,1,2,3,2,21
James Williams,,,,,,,0,3,3,1,0,1,1,21
Anne Covey,,,,,,,,0,8,5,4,4,2,21
Correale Stevens,,,,,,,,,0,4,2,1,2,21
Mike George,,,,,,,,,,0,5,1,0,21
Judy Olson,,,,,,,,,,,0,2,0,21
Cheryl Allen,,,,,,,,,,,,0,2,21
Rebecca Warren,,,,,,,,,,,,,0,21
Total,20,20,18,18,14,6,4,18,11,10,8,5,3,21
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,22
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,22
Anne Covey,1,5,4,3,1,2,6,7,8,4,6,3,1,22
Correale Stevens,,0,2,2,2,0,4,5,5,3,5,2,0,22
Rebecca Warren,,,0,1,1,1,4,3,2,4,2,0,1,22
Cheryl Allen,,,,0,1,1,3,2,3,1,2,3,0,22
Mike George,,,,,0,0,4,1,3,3,2,2,1,22
Judy Olson,,,,,,0,2,1,1,1,0,1,1,22
Al Taubenberger,,,,,,,1,4,5,8,3,6,3,22
David Oh,,,,,,,,1,8,4,7,2,1,22
Terry Tracy,,,,,,,,,0,3,8,3,1,22
Dennis M O Brien,,,,,,,,,,0,1,3,2,22
James Williams,,,,,,,,,,,0,2,1,22
Daniel Tinney,,,,,,,,,,,,0,2,22
Matt Wolfe,,,,,,,,,,,,,0,22
Total,13,7,5,4,4,2,12,11,11,9,8,7,3,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,James Williams,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,23
David Oh,2,18,17,16,15,12,10,17,13,12,10,9,7,23
Daniel Tinney,,0,20,13,19,10,5,15,14,8,12,13,6,23
Al Taubenberger,,,0,16,19,15,3,13,10,8,15,8,7,23
Terry Tracy,,,,0,15,12,8,16,12,7,12,8,8,23
Dennis M O Brien,,,,,0,12,5,16,11,6,11,9,8,23
Matt Wolfe,,,,,,0,4,12,9,8,9,4,6,23
James Williams,,,,,,,0,8,5,4,2,3,1,23
Anne Covey,,,,,,,,0,10,3,7,10,4,23
Rebecca Warren,,,,,,,,,0,7,5,8,4,23
Correale Stevens,,,,,,,,,,1,7,0,3,23
Mike George,,,,,,,,,,,0,5,4,23
Judy Olson,,,,,,,,,,,,0,4,23
Cheryl Allen,,,,,,,,,,,,,0,23
Total,35,30,28,28,25,20,12,28,18,17,17,14,12,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,24
,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,24
David Oh,2,12,12,14,12,9,7,15,12,11,6,5,4,24
Al Taubenberger,,0,11,8,5,7,8,11,8,7,5,4,3,24
Dennis M O Brien,,,0,7,7,8,5,11,9,7,6,4,2,24
Terry Tracy,,,,0,10,6,3,11,8,7,2,2,4,24
James Williams,,,,,0,6,3,10,10,8,4,2,3,24
Daniel Tinney,,,,,,0,6,7,8,6,6,2,2,24
Matt Wolfe,,,,,,,0,5,4,3,5,5,1,24
Anne Covey,,,,,,,,0,11,10,4,2,3,24
Correale Stevens,,,,,,,,,1,7,5,2,1,24
Rebecca Warren,,,,,,,,,,0,1,2,4,24
Mike George,,,,,,,,,,,0,3,0,24
Judy Olson,,,,,,,,,,,,0,1,24
Cheryl Allen,,,,,,,,,,,,,0,24
Total,23,17,16,15,14,12,9,18,15,12,8,6,5,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,25
,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,25
Dennis M O Brien,0,8,9,8,6,5,5,9,4,4,4,4,2,25
Terry Tracy,,0,7,8,6,6,4,5,6,7,4,3,2,25
Daniel Tinney,,,0,4,7,4,3,7,6,2,5,3,3,25
David Oh,,,,0,4,4,4,4,5,5,3,2,1,25
Al Taubenberger,,,,,0,2,3,5,5,1,5,2,1,25
James Williams,,,,,,0,4,3,3,5,0,3,1,25
Matt Wolfe,,,,,,,0,3,2,2,1,2,0,25
Mike George,,,,,,,,0,4,2,5,4,1,25
