col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Daniel R Sulman,,,,,,,,,,,,0,1,2,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,45,21,16,15,12,7,33,24,15,14,8,7,5,4,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,22
Anthony Clark,9,8,6,10,2,3,32,24,21,6,2,6,2,3,22
Omar Sabir,,5,4,0,1,0,10,9,13,2,2,1,1,0,22
Tracey L Gordon,,,3,2,0,0,10,14,4,5,4,2,3,0,22
Lisa M Deeley,,,,0,1,0,11,11,8,1,1,0,2,1,22
Will Mega,,,,,1,1,2,2,2,0,1,2,2,0,22
Carol A Jenkins,,,,,,0,0,2,1,0,0,1,2,1,22
Sharon Williams Losier,,,,,,,3,24,20,5,2,4,2,1,22
Christine Hope,,,,,,,,2,19,7,4,3,5,0,22
Joffie C Pittman,,,,,,,,,1,0,2,3,1,0,22
Franklin A Bennett Iii,,,,,,,,,,0,0,1,1,1,22
Gary S Silver,,,,,,,,,,,1,1,1,1,22
Matthew Perks,,,,,,,,,,,,0,1,1,22
Christian Dicicco,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,53,24,19,15,7,4,43,40,32,8,8,8,6,4,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Anthony Clark,303,495,181,132,119,84,"1,048",671,679,330,163,163,120,74,All
Omar Sabir,,103,72,58,41,37,557,481,431,115,108,88,74,53,All
Tracey L Gordon,,,47,32,74,35,269,263,127,94,84,113,77,38,All
Will Mega,,,,39,16,76,220,110,162,121,45,50,31,21,All
Carol A Jenkins,,,,,19,26,156,188,95,82,70,84,49,30,All
Lisa M Deeley,,,,,,15,156,151,100,34,58,34,33,28,All
Sharon Williams Losier,,,,,,,70,729,707,239,159,135,96,51,All
Christine Hope,,,,,,,,32,573,129,146,115,100,60,All
Joffie C Pittman,,,,,,,,,18,179,53,58,32,36,All
Matthew Perks,,,,,,,,,,8,53,63,49,34,All
Christian Dicicco,,,,,,,,,,,7,53,37,23,All
Gary S Silver,,,,,,,,,,,,5,48,33,All
Franklin A Bennett Iii,,,,,,,,,,,,,5,14,All
Daniel R Sulman,,,,,,,,,,,,,,1,All
Total,"1,847",928,512,435,338,299,"1,585","1,137",999,482,303,301,213,147,All
