col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,6
Jim Kenney,9,0,0,0,0,0,7,8,6,10,2,3,1,1,6
Anthony Hardy Williams,,10,0,0,0,0,7,9,8,2,1,1,2,0,6
Nelson Diaz,,,11,0,0,0,8,2,4,4,5,3,0,0,6
Lynne M Abraham,,,,4,0,0,0,0,1,1,0,0,0,0,6
Doug Oliver,,,,,2,0,0,1,0,1,1,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,6
Matthew Perks,,,,,,,0,12,12,6,5,3,1,1,6
Sharon Williams Losier,,,,,,,,0,12,6,2,1,0,0,6
Joffie C Pittman,,,,,,,,,0,4,4,1,1,0,6
Christine Hope,,,,,,,,,,1,3,3,2,1,6
Daniel R Sulman,,,,,,,,,,,0,1,1,0,6
Christian Dicicco,,,,,,,,,,,,1,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,25,24,22,6,3,0,23,21,20,19,9,8,3,1,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,7
Nelson Diaz,22,0,0,0,0,0,3,3,2,5,2,2,0,1,7
Jim Kenney,,7,0,0,0,0,4,4,4,0,2,1,2,1,7
Anthony Hardy Williams,,,5,0,0,0,1,1,2,1,1,0,0,0,7
Lynne M Abraham,,,,4,0,0,0,0,0,0,0,0,0,0,7
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,1,1,1,0,0,0,0,0,7
Joffie C Pittman,,,,,,,0,8,4,1,0,2,1,0,7
Sharon Williams Losier,,,,,,,,0,4,2,1,0,1,0,7
Matthew Perks,,,,,,,,,0,2,0,0,1,2,7
Christian Dicicco,,,,,,,,,,0,1,0,0,1,7
Christine Hope,,,,,,,,,,,0,0,1,0,7
Daniel R Sulman,,,,,,,,,,,,0,0,0,7
Gary S Silver,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,32,16,8,4,1,1,10,10,9,6,5,3,3,2,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,8
Nelson Diaz,38,0,0,0,0,0,3,2,3,3,2,1,1,0,8
Anthony Hardy Williams,,9,0,0,0,0,10,6,7,3,0,1,0,2,8
Jim Kenney,,,15,0,0,0,4,1,0,2,1,1,0,1,8
T Milton Street Sr,,,,2,0,0,2,3,0,0,0,1,2,0,8
Lynne M Abraham,,,,,2,0,0,1,1,0,2,0,0,0,8
Doug Oliver,,,,,,1,1,0,1,3,2,2,0,0,8
Sharon Williams Losier,,,,,,,0,5,7,4,3,1,0,1,8
Matthew Perks,,,,,,,,0,5,2,0,2,1,2,8
Joffie C Pittman,,,,,,,,,0,3,1,1,0,2,8
Christian Dicicco,,,,,,,,,,1,3,4,1,0,8
Christine Hope,,,,,,,,,,,0,1,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,46,23,23,6,5,4,21,14,13,12,7,6,3,3,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,9
Nelson Diaz,20,0,0,0,0,0,3,4,3,3,1,1,2,0,9
Jim Kenney,,5,0,0,0,0,3,4,3,3,2,3,2,1,9
Anthony Hardy Williams,,,3,0,0,0,3,1,1,3,4,2,1,2,9
Lynne M Abraham,,,,1,0,0,4,3,3,0,0,0,0,0,9
Doug Oliver,,,,,0,0,0,0,1,0,0,0,1,0,9
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,1,6,4,3,3,1,1,2,9
Christine Hope,,,,,,,,0,5,4,2,1,1,0,9
Christian Dicicco,,,,,,,,,0,2,2,1,3,1,9
Joffie C Pittman,,,,,,,,,,0,3,3,3,0,9
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,1,9
Gary S Silver,,,,,,,,,,,,0,1,2,9
Matthew Perks,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,27,14,10,5,1,1,14,13,11,9,7,6,6,3,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,10
Jim Kenney,12,0,0,0,0,0,5,3,3,1,0,1,1,1,10
Nelson Diaz,,12,0,0,0,0,2,2,1,2,2,2,0,0,10
Anthony Hardy Williams,,,1,0,0,0,1,1,1,2,1,0,0,1,10
Lynne M Abraham,,,,0,0,0,0,1,1,0,0,0,2,0,10
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,0,4,3,0,0,1,0,0,10
Joffie C Pittman,,,,,,,,0,5,2,0,2,1,0,10
Sharon Williams Losier,,,,,,,,,0,0,0,0,1,0,10
Gary S Silver,,,,,,,,,,0,2,2,0,1,10
Daniel R Sulman,,,,,,,,,,,0,1,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,10
Matthew Perks,,,,,,,,,,,,,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,10
Total,21,17,5,2,1,0,8,8,7,5,3,3,3,2,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,11
Nelson Diaz,22,0,0,0,0,0,2,1,0,1,1,1,0,0,11
Jim Kenney,,11,0,0,0,0,3,3,2,4,1,0,0,1,11
Anthony Hardy Williams,,,4,0,0,0,2,1,2,1,0,0,1,0,11
Doug Oliver,,,,0,0,0,2,0,2,0,2,2,1,0,11
T Milton Street Sr,,,,,2,0,0,0,1,0,0,0,0,0,11
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,0,0,11
Christine Hope,,,,,,,0,2,3,1,3,2,1,1,11
Joffie C Pittman,,,,,,,,2,0,3,2,0,1,0,11
Matthew Perks,,,,,,,,,0,1,1,1,1,1,11
Daniel R Sulman,,,,,,,,,,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,,,,,1,1,0,0,11
Gary S Silver,,,,,,,,,,,,0,1,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,25,18,7,5,3,1,9,8,7,6,6,3,2,1,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Jim Kenney,20,0,0,0,0,0,5,3,4,4,3,2,1,0,12
Nelson Diaz,,10,0,0,0,0,3,4,4,3,1,3,2,2,12
Anthony Hardy Williams,,,3,0,0,0,1,2,0,0,1,0,0,0,12
T Milton Street Sr,,,,1,0,0,3,2,0,0,2,0,0,0,12
Lynne M Abraham,,,,,2,0,0,0,0,0,0,0,0,0,12
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,12
Joffie C Pittman,,,,,,,0,5,2,1,5,3,1,0,12
Sharon Williams Losier,,,,,,,,0,2,3,4,0,2,0,12
Christian Dicicco,,,,,,,,,0,3,0,2,1,0,12
Christine Hope,,,,,,,,,,0,0,0,2,0,12
Matthew Perks,,,,,,,,,,,0,2,0,1,12
Daniel R Sulman,,,,,,,,,,,,0,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,29,24,5,4,2,0,12,11,8,7,7,5,3,2,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Nelson Diaz,10,0,0,0,0,0,1,1,3,0,2,1,0,1,13
Anthony Hardy Williams,,1,0,0,0,0,5,2,2,1,0,0,0,0,13
Jim Kenney,,,4,0,0,0,1,3,1,1,0,0,1,0,13
Lynne M Abraham,,,,0,0,0,1,0,0,1,1,1,0,0,13
Doug Oliver,,,,,1,0,0,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,13
Sharon Williams Losier,,,,,,,0,3,2,1,1,0,0,0,13
Joffie C Pittman,,,,,,,,0,3,1,1,0,1,0,13
Matthew Perks,,,,,,,,,0,1,2,0,0,1,13
Christian Dicicco,,,,,,,,,,0,1,0,1,0,13
Christine Hope,,,,,,,,,,,0,0,0,1,13
Gary S Silver,,,,,,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,15,7,7,2,1,1,8,6,6,3,3,2,1,1,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Anthony Hardy Williams,Doug Oliver,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Nelson Diaz,24,0,0,0,0,0,6,3,3,3,0,0,2,1,14
Jim Kenney,,8,0,0,0,0,4,6,5,4,3,4,1,1,14
Lynne M Abraham,,,1,0,0,0,2,3,1,1,1,0,1,0,14
T Milton Street Sr,,,,2,0,0,1,0,1,0,1,0,0,0,14
Anthony Hardy Williams,,,,,1,0,1,0,0,0,0,0,0,0,14
Doug Oliver,,,,,,0,1,0,1,0,2,0,0,0,14
Sharon Williams Losier,,,,,,,1,3,4,5,3,1,1,1,14
Christian Dicicco,,,,,,,,0,4,3,0,3,2,0,14
Matthew Perks,,,,,,,,,1,2,1,3,2,2,14
Christine Hope,,,,,,,,,,0,2,1,1,0,14
Joffie C Pittman,,,,,,,,,,,1,1,2,0,14
Gary S Silver,,,,,,,,,,,,0,2,1,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,33,19,8,4,2,2,17,13,12,9,8,6,5,2,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Christine Hope,Daniel R Sulman,15
Jim Kenney,13,0,0,0,0,0,1,1,0,2,1,1,0,0,15
Nelson Diaz,,11,0,0,0,0,1,1,4,0,1,1,0,0,15
Anthony Hardy Williams,,,2,0,0,0,2,4,2,0,0,0,0,0,15
Lynne M Abraham,,,,2,0,0,2,2,1,0,0,0,1,0,15
T Milton Street Sr,,,,,0,0,1,0,0,0,0,0,0,0,15
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,15
Joffie C Pittman,,,,,,,1,5,3,1,0,0,1,1,15
Sharon Williams Losier,,,,,,,,0,4,0,1,1,1,0,15
Matthew Perks,,,,,,,,,0,0,1,1,0,0,15
Christian Dicicco,,,,,,,,,,0,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,0,2,0,0,15
Gary S Silver,,,,,,,,,,,,0,0,0,15
Christine Hope,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,16,15,8,4,1,0,10,10,8,2,2,2,1,1,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,16
Anthony Hardy Williams,6,0,0,0,0,0,7,1,5,3,2,2,2,1,16
Nelson Diaz,,8,0,0,0,0,4,3,0,0,0,0,1,0,16
Jim Kenney,,,3,0,0,0,1,2,1,2,2,2,0,1,16
Lynne M Abraham,,,,1,0,0,1,2,0,0,1,0,0,0,16
T Milton Street Sr,,,,,2,0,0,0,0,0,0,0,0,0,16
Doug Oliver,,,,,,0,0,1,0,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,1,5,1,2,2,1,0,1,16
Christine Hope,,,,,,,,0,1,1,2,0,1,1,16
Gary S Silver,,,,,,,,,0,2,2,2,2,0,16
Joffie C Pittman,,,,,,,,,,0,1,0,0,0,16
Matthew Perks,,,,,,,,,,,0,1,1,1,16
Christian Dicicco,,,,,,,,,,,,0,1,1,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,17,13,8,3,2,1,14,9,6,5,5,4,3,2,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,17
Nelson Diaz,45,0,0,0,0,0,3,2,0,1,1,0,0,0,17
Jim Kenney,,9,0,0,0,0,1,1,1,2,1,1,0,0,17
Anthony Hardy Williams,,,2,0,0,0,3,0,2,0,1,1,1,0,17
Lynne M Abraham,,,,1,0,0,1,0,0,2,1,1,0,0,17
Doug Oliver,,,,,0,0,0,1,1,0,0,0,1,1,17
T Milton Street Sr,,,,,,0,2,1,1,0,0,0,0,1,17
Sharon Williams Losier,,,,,,,2,2,1,2,1,0,0,1,17
Joffie C Pittman,,,,,,,,2,1,1,0,0,1,1,17
Matthew Perks,,,,,,,,,1,1,1,1,1,0,17
Christine Hope,,,,,,,,,,0,2,2,0,0,17
Daniel R Sulman,,,,,,,,,,,1,1,1,0,17
Franklin A Bennett Iii,,,,,,,,,,,,1,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,1,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,50,12,8,4,2,2,12,7,6,5,5,4,2,2,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,18
Jim Kenney,9,0,0,0,0,0,4,5,4,4,2,3,1,3,18
Nelson Diaz,,8,0,0,0,0,2,2,0,1,2,1,1,0,18
Anthony Hardy Williams,,,4,0,0,0,6,4,0,3,0,0,0,0,18
Lynne M Abraham,,,,5,0,0,1,0,3,1,3,0,0,0,18
Doug Oliver,,,,,1,0,1,0,1,0,0,0,1,0,18
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,0,0,18
Sharon Williams Losier,,,,,,,0,6,5,4,3,1,1,0,18
Joffie C Pittman,,,,,,,,2,1,3,2,0,0,3,18
Gary S Silver,,,,,,,,,0,4,2,3,1,0,18
Matthew Perks,,,,,,,,,,0,1,3,0,0,18
Christine Hope,,,,,,,,,,,0,1,1,0,18
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,20,14,11,9,2,2,15,13,9,9,7,5,3,3,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,19
Jim Kenney,9,0,0,0,0,0,4,1,1,0,1,1,1,0,19
Nelson Diaz,,12,0,0,0,0,0,0,0,2,1,0,0,1,19
Anthony Hardy Williams,,,10,0,0,0,0,2,2,0,0,0,0,0,19
Lynne M Abraham,,,,1,0,0,0,1,0,0,0,0,0,0,19
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,19
Joffie C Pittman,,,,,,,1,1,1,0,0,1,1,0,19
Matthew Perks,,,,,,,,0,2,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,,,0,0,0,0,0,0,19
Christine Hope,,,,,,,,,,0,1,0,0,1,19
Franklin A Bennett Iii,,,,,,,,,,,0,0,0,1,19
Christian Dicicco,,,,,,,,,,,,0,1,0,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,14,14,13,2,0,0,5,4,3,2,2,1,1,1,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,20
Nelson Diaz,18,0,0,0,0,0,6,1,0,2,1,1,0,0,20
Jim Kenney,,7,0,0,0,0,0,3,2,3,0,0,1,1,20
Lynne M Abraham,,,8,0,0,0,0,1,0,0,0,2,1,0,20
Anthony Hardy Williams,,,,2,0,0,3,2,3,0,1,0,0,0,20
Doug Oliver,,,,,0,0,0,1,1,0,0,1,0,0,20
