col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christine Hope,,,1,4,5,3,0,2,25,6,9
Matthew Perks,,,,2,3,3,3,1,7,9,9
Christian Dicicco,,,,,0,2,0,2,3,6,9
Gary S Silver,,,,,,0,0,0,3,3,9
Daniel R Sulman,,,,,,,0,0,0,3,9
Franklin A Bennett Iii,,,,,,,,1,1,2,9
Todd Eagen,,,,,,,,,8,0,9
Michael Wojcik,,,,,,,,,,8,9
Total,55,43,33,18,10,6,4,4,54,28,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,10
Sharon Williams Losier,8,27,14,10,9,6,5,5,34,18,10
Christine Hope,,2,13,12,5,4,6,3,22,11,10
Joffie C Pittman,,,2,3,4,6,5,1,14,10,10
Christian Dicicco,,,,5,1,3,1,1,6,12,10
Gary S Silver,,,,,0,0,1,2,8,4,10
Matthew Perks,,,,,,1,2,0,5,7,10
Daniel R Sulman,,,,,,,0,1,7,6,10
Franklin A Bennett Iii,,,,,,,,0,4,2,10
Todd Eagen,,,,,,,,,3,0,10
Michael Wojcik,,,,,,,,,,3,10
Total,64,39,31,25,15,14,13,7,48,37,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,11
Sharon Williams Losier,4,22,15,12,6,8,2,1,26,12,11
Joffie C Pittman,,2,9,8,8,5,1,0,21,9,11
Christine Hope,,,4,4,5,7,1,2,13,9,11
Christian Dicicco,,,,2,1,2,0,0,9,8,11
Matthew Perks,,,,,2,2,2,1,11,5,11
Gary S Silver,,,,,,1,1,0,7,4,11
Daniel R Sulman,,,,,,,0,0,2,1,11
Franklin A Bennett Iii,,,,,,,,0,1,1,11
Todd Eagen,,,,,,,,,4,0,11
Michael Wojcik,,,,,,,,,,3,11
Total,48,34,30,20,18,16,5,2,47,23,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,12
Sharon Williams Losier,2,13,10,6,2,2,2,0,18,9,12
Christine Hope,,1,8,3,3,3,1,1,11,4,12
Joffie C Pittman,,,0,2,0,1,2,1,8,6,12
Christian Dicicco,,,,1,0,0,1,0,4,1,12
Matthew Perks,,,,,0,2,0,0,5,2,12
Gary S Silver,,,,,,1,2,0,3,2,12
Franklin A Bennett Iii,,,,,,,0,0,2,1,12
Daniel R Sulman,,,,,,,,0,3,0,12
Todd Eagen,,,,,,,,,5,0,12
Michael Wojcik,,,,,,,,,,0,12
Total,35,19,18,8,7,6,4,3,33,16,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Todd Eagen,Michael Wojcik,13
Sharon Williams Losier,7,24,17,11,7,1,2,3,29,10,13
Joffie C Pittman,,2,11,4,6,1,2,0,19,9,13
Christine Hope,,,2,7,1,2,2,0,10,10,13
Christian Dicicco,,,,2,0,2,0,0,7,8,13
Matthew Perks,,,,,2,1,1,2,8,1,13
Franklin A Bennett Iii,,,,,,0,0,2,2,1,13
Daniel R Sulman,,,,,,,0,1,1,2,13
Gary S Silver,,,,,,,,0,2,1,13
Todd Eagen,,,,,,,,,9,0,13
Michael Wojcik,,,,,,,,,,4,13
Total,52,34,24,20,12,5,4,4,45,24,13
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Todd Eagen,3,0,17,7,7,9,5,3,2,2,14
Michael Wojcik,,4,5,2,5,3,3,4,3,0,14
Sharon Williams Losier,,,0,6,5,8,5,3,0,1,14
Christine Hope,,,,8,6,3,3,0,2,1,14
Christian Dicicco,,,,,4,2,1,1,3,1,14
Joffie C Pittman,,,,,,1,2,1,1,0,14
Matthew Perks,,,,,,,0,2,1,0,14
Gary S Silver,,,,,,,,1,2,0,14
Daniel R Sulman,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,1,14
Total,30,17,24,21,17,15,9,8,5,3,14
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Todd Eagen,9,0,31,17,22,7,6,2,2,1,15
Michael Wojcik,,3,12,9,6,2,5,7,1,2,15
Sharon Williams Losier,,,3,15,18,5,6,3,3,1,15
Christine Hope,,,,5,14,7,2,1,3,1,15
Joffie C Pittman,,,,,2,3,5,4,0,1,15
Christian Dicicco,,,,,,2,0,1,2,1,15
Matthew Perks,,,,,,,0,1,0,0,15
Gary S Silver,,,,,,,,0,1,2,15
Franklin A Bennett Iii,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,1,15
Total,55,27,47,36,32,14,11,10,5,4,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,16
Sharon Williams Losier,6,57,33,14,12,11,5,2,63,10,16
Joffie C Pittman,,4,27,10,11,14,0,0,60,2,16
Christine Hope,,,0,2,3,2,3,2,32,3,16
Christian Dicicco,,,,4,3,0,0,0,12,2,16
Matthew Perks,,,,,1,1,0,0,12,4,16
Daniel R Sulman,,,,,,0,0,1,14,0,16
Gary S Silver,,,,,,,1,0,3,4,16
Franklin A Bennett Iii,,,,,,,,0,3,0,16
Todd Eagen,,,,,,,,,10,0,16
Michael Wojcik,,,,,,,,,,4,16
Total,86,70,38,20,17,15,8,3,85,17,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,17
Sharon Williams Losier,4,25,17,8,10,4,2,0,28,12,17
Joffie C Pittman,,0,10,7,4,3,0,0,20,7,17
Christine Hope,,,0,2,4,3,1,0,12,6,17
Matthew Perks,,,,1,2,2,0,0,10,6,17
Christian Dicicco,,,,,3,2,0,0,7,5,17
Gary S Silver,,,,,,1,1,0,1,5,17
Daniel R Sulman,,,,,,,0,0,0,2,17
Franklin A Bennett Iii,,,,,,,,0,0,0,17
Todd Eagen,,,,,,,,,5,0,17
Michael Wojcik,,,,,,,,,,1,17
Total,47,27,21,18,15,10,3,0,38,20,17
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Todd Eagen,6,0,40,31,27,12,7,3,4,3,18
Michael Wojcik,,4,9,7,6,8,4,6,3,0,18
Sharon Williams Losier,,,3,27,27,9,5,5,3,2,18
Joffie C Pittman,,,,2,19,9,4,3,1,1,18
Christine Hope,,,,,2,6,4,2,4,1,18
Matthew Perks,,,,,,0,4,4,3,1,18
Christian Dicicco,,,,,,,3,3,1,0,18
Gary S Silver,,,,,,,,0,4,1,18
Franklin A Bennett Iii,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,0,18
Total,61,22,55,40,39,21,15,13,8,3,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,19
Sharon Williams Losier,8,27,30,17,8,3,0,1,44,9,19
Christine Hope,,5,20,9,5,3,2,1,28,8,19
Joffie C Pittman,,,2,10,7,1,1,0,31,5,19
Christian Dicicco,,,,3,1,1,1,0,14,6,19
Matthew Perks,,,,,4,1,3,0,10,7,19
Gary S Silver,,,,,,1,1,0,4,2,19
Franklin A Bennett Iii,,,,,,,1,0,1,3,19
Daniel R Sulman,,,,,,,,0,0,1,19
Todd Eagen,,,,,,,,,7,0,19
Michael Wojcik,,,,,,,,,,6,19
Total,67,46,41,25,21,7,5,1,63,28,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,20
Sharon Williams Losier,6,31,26,7,6,4,3,2,33,16,20
Joffie C Pittman,,1,24,4,4,5,1,3,32,10,20
Christine Hope,,,2,10,7,4,6,2,21,17,20
Christian Dicicco,,,,0,1,1,3,0,3,10,20
Franklin A Bennett Iii,,,,,1,0,4,1,6,5,20
Matthew Perks,,,,,,0,0,2,7,4,20
Gary S Silver,,,,,,,0,0,3,4,20
Daniel R Sulman,,,,,,,,0,2,1,20
Todd Eagen,,,,,,,,,9,0,20
Michael Wojcik,,,,,,,,,,1,20
Total,61,47,43,14,14,12,9,5,54,31,20
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,21
Todd Eagen,5,0,32,29,19,10,6,4,2,3,21
Michael Wojcik,,7,5,3,3,8,1,1,1,1,21
Sharon Williams Losier,,,1,23,18,6,5,2,0,1,21
Joffie C Pittman,,,,1,17,7,3,2,3,0,21
Christine Hope,,,,,1,4,1,1,2,2,21
Matthew Perks,,,,,,0,0,2,0,1,21
Christian Dicicco,,,,,,,0,4,0,1,21
Franklin A Bennett Iii,,,,,,,,0,0,1,21
Daniel R Sulman,,,,,,,,,2,0,21
Gary S Silver,,,,,,,,,,1,21
Total,53,22,42,36,25,18,9,7,5,5,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,22
Sharon Williams Losier,1,17,15,7,3,3,2,1,25,12,22
Joffie C Pittman,,2,10,9,2,3,1,0,18,5,22
Christine Hope,,,3,4,5,3,3,2,13,8,22
Matthew Perks,,,,1,2,2,4,2,8,6,22
Christian Dicicco,,,,,1,1,1,0,4,4,22
Gary S Silver,,,,,,0,0,1,3,3,22
Daniel R Sulman,,,,,,,0,0,1,5,22
Franklin A Bennett Iii,,,,,,,,1,0,4,22
Todd Eagen,,,,,,,,,4,0,22
Michael Wojcik,,,,,,,,,,3,22
Total,41,29,27,18,9,8,6,5,36,27,22
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,23
Sharon Williams Losier,1,33,19,9,8,4,4,2,31,17,23
Joffie C Pittman,,1,15,11,3,0,0,1,23,12,23
Christine Hope,,,2,2,3,2,2,1,14,5,23
Matthew Perks,,,,0,2,0,0,2,12,2,23
Christian Dicicco,,,,,3,3,1,2,5,5,23
Daniel R Sulman,,,,,,0,2,0,5,0,23
Franklin A Bennett Iii,,,,,,,0,0,3,3,23
Gary S Silver,,,,,,,,0,2,3,23
Todd Eagen,,,,,,,,,6,0,23
Michael Wojcik,,,,,,,,,,2,23
Total,56,41,25,15,14,7,6,5,48,24,23
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,24
Todd Eagen,5,0,20,14,16,10,6,3,2,1,24
Michael Wojcik,,1,7,7,7,4,4,6,1,1,24
Sharon Williams Losier,,,3,11,14,8,7,4,0,1,24
Christine Hope,,,,1,8,3,4,4,1,0,24
Joffie C Pittman,,,,,0,5,5,4,2,1,24
Matthew Perks,,,,,,1,2,3,2,0,24
Christian Dicicco,,,,,,,1,1,0,1,24
Gary S Silver,,,,,,,,0,1,1,24
Daniel R Sulman,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,0,24
Total,35,20,32,24,24,15,12,10,3,2,24
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Michael Wojcik,3,0,13,9,8,8,11,4,2,2,25
Todd Eagen,,4,12,8,12,5,4,2,5,3,25
Sharon Williams Losier,,,5,4,11,7,8,5,1,0,25
Christian Dicicco,,,,6,4,7,1,0,4,5,25
Joffie C Pittman,,,,,1,6,5,0,2,0,25
Christine Hope,,,,,,6,0,1,0,2,25
Matthew Perks,,,,,,,1,3,2,0,25
Gary S Silver,,,,,,,,2,0,1,25
Daniel R Sulman,,,,,,,,,0,3,25
Franklin A Bennett Iii,,,,,,,,,,1,25
Total,33,31,33,24,22,21,16,9,8,7,25
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Todd Eagen,6,0,14,16,10,3,4,4,1,2,26
Michael Wojcik,,7,3,3,6,8,9,3,4,1,26
Joffie C Pittman,,,6,11,11,3,2,1,1,2,26
Sharon Williams Losier,,,,4,8,3,3,3,2,1,26
Christine Hope,,,,,5,3,4,2,3,1,26
Christian Dicicco,,,,,,6,3,1,0,1,26
Matthew Perks,,,,,,,2,4,3,2,26
Gary S Silver,,,,,,,,0,1,1,26
Franklin A Bennett Iii,,,,,,,,,1,0,26
Daniel R Sulman,,,,,,,,,,0,26
Total,30,25,26,25,22,19,16,7,6,4,26
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,27
Todd Eagen,5,0,9,17,15,6,4,4,3,2,27
Michael Wojcik,,3,5,4,2,6,2,2,2,1,27
Christine Hope,,,15,7,7,5,3,3,2,0,27
Sharon Williams Losier,,,,4,12,2,3,0,2,0,27
Joffie C Pittman,,,,,5,2,3,2,1,2,27
Christian Dicicco,,,,,,5,2,4,2,2,27
Matthew Perks,,,,,,,0,0,1,0,27
Daniel R Sulman,,,,,,,,0,1,1,27
Gary S Silver,,,,,,,,,1,1,27
Franklin A Bennett Iii,,,,,,,,,,0,27
Total,33,14,32,26,22,21,8,6,6,3,27
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,28
Sharon Williams Losier,5,23,16,6,9,5,6,3,34,16,28
Christine Hope,,4,9,6,3,9,7,7,23,11,28
Joffie C Pittman,,,3,6,8,2,0,3,17,3,28
Christian Dicicco,,,,6,1,4,0,0,7,5,28
Matthew Perks,,,,,0,0,2,0,10,4,28
Gary S Silver,,,,,,1,0,3,4,4,28
Franklin A Bennett Iii,,,,,,,2,2,4,5,28
Daniel R Sulman,,,,,,,,0,7,1,28
Todd Eagen,,,,,,,,,8,0,28
Michael Wojcik,,,,,,,,,,3,28
Total,59,44,27,20,16,14,11,10,57,27,28
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,29
Todd Eagen,3,0,10,10,3,10,7,2,1,1,29
Michael Wojcik,,3,5,5,5,4,2,3,2,0,29
Joffie C Pittman,,,2,7,0,8,7,5,0,0,29
Sharon Williams Losier,,,,0,3,9,1,2,2,0,29
Christian Dicicco,,,,,6,5,1,0,2,1,29
Christine Hope,,,,,,0,4,0,1,1,29
Daniel R Sulman,,,,,,,0,4,0,0,29
Matthew Perks,,,,,,,,1,1,0,29
Gary S Silver,,,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,,,0,29
Total,22,15,19,15,14,14,11,8,3,1,29
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,30
Sharon Williams Losier,1,18,19,6,4,1,1,1,25,8,30
Christine Hope,,2,14,7,2,3,1,2,16,7,30
Joffie C Pittman,,,1,3,4,1,0,1,18,5,30
Christian Dicicco,,,,3,3,3,2,0,8,4,30
Matthew Perks,,,,,0,2,2,1,4,3,30
Gary S Silver,,,,,,1,3,1,1,4,30
Daniel R Sulman,,,,,,,0,0,2,1,30
Franklin A Bennett Iii,,,,,,,,0,0,2,30
Todd Eagen,,,,,,,,,2,0,30
Michael Wojcik,,,,,,,,,,0,30
Total,39,29,26,15,9,8,5,3,35,14,30
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,31
Todd Eagen,4,0,24,20,16,11,5,3,3,3,31
Michael Wojcik,,2,10,12,10,5,3,5,3,3,31
Joffie C Pittman,,,2,23,12,14,2,2,0,5,31
Sharon Williams Losier,,,,3,16,11,2,3,3,1,31
Christine Hope,,,,,2,4,6,4,7,0,31
Matthew Perks,,,,,,0,1,2,1,3,31
Christian Dicicco,,,,,,,1,1,0,0,31
Gary S Silver,,,,,,,,0,1,2,31
Franklin A Bennett Iii,,,,,,,,,0,0,31
Daniel R Sulman,,,,,,,,,,0,31
Total,40,22,38,37,31,19,9,9,7,6,31
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,32
Todd Eagen,13,0,59,52,23,12,7,3,2,0,32
Michael Wojcik,,5,8,7,3,2,2,4,3,1,32
Sharon Williams Losier,,,3,54,25,12,7,5,4,1,32
Joffie C Pittman,,,,6,23,9,6,4,2,0,32
Christine Hope,,,,,2,4,0,1,2,1,32
Christian Dicicco,,,,,,2,0,1,1,0,32
