col_1,col_2,col_3,col_4,division
Robert Colville,,,1,16
Total,94,78,10,16
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Cherelle Parker,Alice Beck Dubow,Robert Colville,17
Cherelle Parker,19,91,13,17
Alice Beck Dubow,,14,0,17
Robert Colville,,,3,17
Total,123,105,16,17
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,18
,Cherelle Parker,Alice Beck Dubow,Robert Colville,18
Cherelle Parker,24,60,7,18
Alice Beck Dubow,,20,0,18
Robert Colville,,,3,18
Total,91,80,10,18
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,19
,Cherelle Parker,Alice Beck Dubow,Robert Colville,19
Cherelle Parker,26,69,9,19
Alice Beck Dubow,,21,0,19
Robert Colville,,,2,19
Total,104,90,11,19
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,20
,Cherelle Parker,Alice Beck Dubow,Robert Colville,20
Cherelle Parker,18,98,13,20
Alice Beck Dubow,,13,0,20
Robert Colville,,,2,20
Total,129,111,15,20
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,21
,Cherelle Parker,Alice Beck Dubow,Robert Colville,21
Cherelle Parker,25,153,12,21
Alice Beck Dubow,,29,0,21
Robert Colville,,,2,21
Total,190,182,14,21
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,22
,Cherelle Parker,Alice Beck Dubow,Robert Colville,22
Cherelle Parker,17,84,8,22
Alice Beck Dubow,,21,0,22
Robert Colville,,,2,22
Total,109,105,10,22
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,23
,Cherelle Parker,Alice Beck Dubow,Robert Colville,23
Cherelle Parker,22,88,9,23
Alice Beck Dubow,,30,0,23
Robert Colville,,,7,23
Total,119,118,16,23
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,24
,Cherelle Parker,Alice Beck Dubow,Robert Colville,24
Cherelle Parker,11,75,5,24
Alice Beck Dubow,,14,0,24
Robert Colville,,,7,24
Total,91,89,12,24
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,25
,Cherelle Parker,Alice Beck Dubow,Robert Colville,25
Cherelle Parker,32,107,8,25
Alice Beck Dubow,,15,0,25
Robert Colville,,,2,25
Total,147,122,10,25
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,26
,Cherelle Parker,Alice Beck Dubow,Robert Colville,26
Cherelle Parker,19,76,7,26
Alice Beck Dubow,,18,0,26
Robert Colville,,,2,26
Total,102,94,9,26
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,27
,Cherelle Parker,Alice Beck Dubow,Robert Colville,27
Cherelle Parker,33,99,6,27
Alice Beck Dubow,,17,0,27
Robert Colville,,,1,27
Total,138,116,7,27
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,28
,Cherelle Parker,Alice Beck Dubow,Robert Colville,28
Cherelle Parker,28,126,4,28
Alice Beck Dubow,,16,0,28
Robert Colville,,,0,28
Total,158,142,4,28
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Cherelle Parker,Alice Beck Dubow,Robert Colville,All
Cherelle Parker,553,"2,158",230,All
Alice Beck Dubow,,435,0,All
Robert Colville,,,68,All
Total,"2,941","2,593",298,All
