col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christine Donohue,,,,0,2,2,7,6,3,2,1,1,26
Dwayne D Woodruff,,,,,0,1,3,9,1,0,0,0,26
John Henry Foradora,,,,,,0,0,4,2,1,1,0,26
Jim Kenney,,,,,,,10,0,0,0,0,0,26
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,26
Doug Oliver,,,,,,,,,1,0,0,0,26
Lynne M Abraham,,,,,,,,,,0,0,0,26
T Milton Street Sr,,,,,,,,,,,0,0,26
Nelson Diaz,,,,,,,,,,,,0,26
Total,60,26,25,21,13,9,50,41,6,6,4,1,26
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,27
Kevin M Dougherty,3,21,11,19,4,3,73,11,1,2,2,0,27
David Wecht,,3,4,13,1,0,18,8,0,0,3,0,27
Christine Donohue,,,0,2,1,3,14,6,1,1,1,0,27
Anne E Lazarus,,,,0,1,1,17,2,1,0,1,0,27
John Henry Foradora,,,,,0,1,3,1,1,0,0,0,27
Dwayne D Woodruff,,,,,,0,3,0,1,0,0,0,27
Jim Kenney,,,,,,,8,0,0,0,0,0,27
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,27
Lynne M Abraham,,,,,,,,,3,0,0,0,27
T Milton Street Sr,,,,,,,,,,1,0,0,27
Doug Oliver,,,,,,,,,,,0,0,27
Nelson Diaz,,,,,,,,,,,,0,27
Total,92,32,23,21,5,4,91,21,6,4,3,0,27
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,28
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,28
Kevin M Dougherty,2,21,33,24,11,6,39,43,5,5,1,0,28
David Wecht,,1,10,11,2,0,28,10,3,0,0,0,28
Anne E Lazarus,,,0,14,8,1,19,16,3,2,0,0,28
Christine Donohue,,,,2,4,2,17,12,3,3,0,0,28
Dwayne D Woodruff,,,,,0,0,11,4,2,0,0,0,28
John Henry Foradora,,,,,,0,2,5,0,0,0,0,28
Anthony Hardy Williams,,,,,,,19,0,0,0,0,0,28
Jim Kenney,,,,,,,,13,0,0,0,0,28
Lynne M Abraham,,,,,,,,,1,0,0,0,28
Doug Oliver,,,,,,,,,,0,0,0,28
T Milton Street Sr,,,,,,,,,,,2,0,28
Nelson Diaz,,,,,,,,,,,,0,28
Total,97,43,42,38,18,7,86,61,11,5,3,0,28
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Jim Kenney,14,0,0,0,0,0,27,27,18,13,5,2,29
Anthony Hardy Williams,,3,0,0,0,0,4,4,4,5,0,0,29
Doug Oliver,,,0,0,0,0,1,1,0,0,0,0,29
Nelson Diaz,,,,1,0,0,0,0,0,1,0,0,29
T Milton Street Sr,,,,,0,0,1,0,0,1,1,1,29
Lynne M Abraham,,,,,,0,0,0,1,1,1,0,29
Kevin M Dougherty,,,,,,,0,19,12,6,5,1,29
Anne E Lazarus,,,,,,,,0,15,8,2,1,29
Christine Donohue,,,,,,,,,0,7,1,1,29
David Wecht,,,,,,,,,,1,5,1,29
Dwayne D Woodruff,,,,,,,,,,,0,1,29
John Henry Foradora,,,,,,,,,,,,0,29
Total,55,15,2,2,2,1,33,32,24,23,7,3,29
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,30
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,30
Kevin M Dougherty,1,17,17,10,5,6,30,26,0,1,1,0,30
David Wecht,,3,10,9,4,0,20,10,1,1,1,0,30
Anne E Lazarus,,,1,7,2,4,11,8,0,0,1,0,30
Christine Donohue,,,,0,1,2,13,4,4,0,1,0,30
John Henry Foradora,,,,,1,0,2,5,0,0,1,0,30
Dwayne D Woodruff,,,,,,0,3,1,0,0,0,0,30
Anthony Hardy Williams,,,,,,,13,0,0,0,0,0,30
Jim Kenney,,,,,,,,13,0,0,0,0,30
T Milton Street Sr,,,,,,,,,1,0,0,0,30
Lynne M Abraham,,,,,,,,,,2,0,0,30
Doug Oliver,,,,,,,,,,,0,0,30
Nelson Diaz,,,,,,,,,,,,0,30
Total,62,38,23,23,9,6,56,43,5,4,3,0,30
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,31
Kevin M Dougherty,1,27,15,19,6,1,28,20,5,2,2,1,31
Anne E Lazarus,,0,19,12,4,2,19,11,2,0,3,2,31
David Wecht,,,1,9,2,4,11,14,2,2,1,1,31
Christine Donohue,,,,0,3,2,9,13,3,4,1,1,31
Dwayne D Woodruff,,,,,0,1,2,5,0,0,0,1,31
John Henry Foradora,,,,,,0,2,2,0,1,0,0,31
Jim Kenney,,,,,,,10,0,0,0,0,0,31
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,31
Lynne M Abraham,,,,,,,,,1,0,0,0,31
T Milton Street Sr,,,,,,,,,,0,0,0,31
Nelson Diaz,,,,,,,,,,,0,0,31
Doug Oliver,,,,,,,,,,,,0,31
Total,60,38,33,31,8,5,48,43,6,4,3,2,31
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,32
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,32
Anthony Hardy Williams,35,0,0,0,0,0,30,35,16,10,2,3,32
Jim Kenney,,14,0,0,0,0,37,12,14,13,7,0,32
Lynne M Abraham,,,1,0,0,0,3,2,0,0,1,0,32
Nelson Diaz,,,,0,0,0,3,3,1,1,0,0,32
Doug Oliver,,,,,0,0,1,0,0,1,1,0,32
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,32
Kevin M Dougherty,,,,,,,2,22,10,19,9,1,32
David Wecht,,,,,,,,5,14,12,1,3,32
Christine Donohue,,,,,,,,,0,9,2,1,32
Anne E Lazarus,,,,,,,,,,1,6,1,32
Dwayne D Woodruff,,,,,,,,,,,0,0,32
John Henry Foradora,,,,,,,,,,,,0,32
Total,96,61,4,4,1,0,76,57,31,26,11,3,32
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,33
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,33
Kevin M Dougherty,0,16,24,10,11,3,49,19,5,1,1,1,33
Christine Donohue,,0,8,5,3,0,11,12,3,1,1,0,33
Anne E Lazarus,,,0,9,6,3,8,10,4,1,1,1,33
David Wecht,,,,0,0,1,10,11,0,1,1,1,33
Dwayne D Woodruff,,,,,0,0,4,4,2,0,0,1,33
John Henry Foradora,,,,,,0,1,1,1,0,0,0,33
Jim Kenney,,,,,,,14,0,0,0,0,0,33
Anthony Hardy Williams,,,,,,,,20,0,0,0,0,33
Lynne M Abraham,,,,,,,,,1,0,0,0,33
T Milton Street Sr,,,,,,,,,,2,0,0,33
Doug Oliver,,,,,,,,,,,1,0,33
Nelson Diaz,,,,,,,,,,,,0,33
Total,79,28,27,25,12,4,70,52,8,5,3,2,33
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,34
Kevin M Dougherty,1,26,22,15,6,5,29,16,5,0,2,1,34
Anne E Lazarus,,0,12,7,0,1,13,9,5,0,1,1,34
Christine Donohue,,,1,7,2,2,12,7,3,0,2,0,34
David Wecht,,,,0,5,1,11,10,1,1,0,1,34
John Henry Foradora,,,,,0,1,5,2,0,0,0,0,34
Dwayne D Woodruff,,,,,,0,3,2,0,0,1,0,34
Jim Kenney,,,,,,,4,0,0,0,0,0,34
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,34
Lynne M Abraham,,,,,,,,,1,0,0,0,34
T Milton Street Sr,,,,,,,,,,3,0,0,34
Doug Oliver,,,,,,,,,,,1,0,34
Nelson Diaz,,,,,,,,,,,,0,34
Total,55,29,26,25,8,6,37,24,7,4,3,1,34
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,35
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,35
Kevin M Dougherty,1,40,28,21,10,9,34,37,9,4,0,2,35
Anne E Lazarus,,0,25,25,7,4,15,33,9,4,3,2,35
Christine Donohue,,,0,24,3,4,25,21,5,1,3,2,35
David Wecht,,,,1,5,2,8,27,4,3,5,2,35
John Henry Foradora,,,,,0,3,3,4,4,2,0,0,35
Dwayne D Woodruff,,,,,,0,4,4,3,0,0,0,35
Anthony Hardy Williams,,,,,,,24,0,0,0,0,0,35
Jim Kenney,,,,,,,,17,0,0,0,0,35
Doug Oliver,,,,,,,,,6,0,0,0,35
Lynne M Abraham,,,,,,,,,,1,0,0,35
T Milton Street Sr,,,,,,,,,,,0,0,35
Nelson Diaz,,,,,,,,,,,,0,35
Total,88,67,59,53,14,11,78,77,19,6,5,3,35
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,36
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,36
Kevin M Dougherty,2,48,37,46,14,6,56,44,6,6,6,3,36
Anne E Lazarus,,1,20,23,7,3,32,21,3,4,4,2,36
David Wecht,,,2,20,7,4,20,36,2,1,2,3,36
Christine Donohue,,,,2,7,4,21,26,3,3,3,1,36
Dwayne D Woodruff,,,,,0,3,8,6,2,1,1,2,36
John Henry Foradora,,,,,,0,3,5,0,0,2,0,36
Jim Kenney,,,,,,,18,0,0,0,0,0,36
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,36
Lynne M Abraham,,,,,,,,,3,0,0,0,36
Doug Oliver,,,,,,,,,,1,0,0,36
Nelson Diaz,,,,,,,,,,,0,0,36
T Milton Street Sr,,,,,,,,,,,,1,36
Total,123,67,66,60,21,11,88,82,12,8,7,5,36
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,37
Kevin M Dougherty,2,47,30,25,12,4,62,23,5,3,0,1,37
Anne E Lazarus,,0,26,21,13,1,44,12,3,4,1,1,37
Christine Donohue,,,2,17,3,2,27,15,4,2,0,1,37
David Wecht,,,,4,2,3,27,15,1,0,2,0,37
Dwayne D Woodruff,,,,,0,0,8,7,1,1,1,0,37
John Henry Foradora,,,,,,0,3,2,0,0,0,0,37
Jim Kenney,,,,,,,13,0,0,0,0,0,37
Anthony Hardy Williams,,,,,,,,23,0,0,0,0,37
Lynne M Abraham,,,,,,,,,2,0,0,0,37
Doug Oliver,,,,,,,,,,2,0,0,37
T Milton Street Sr,,,,,,,,,,,1,0,37
Nelson Diaz,,,,,,,,,,,,0,37
Total,96,65,51,49,18,5,90,62,10,6,4,1,37
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,38
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,38
Anthony Hardy Williams,27,0,0,0,0,0,26,10,16,17,3,3,38
Jim Kenney,,11,0,0,0,0,19,16,11,8,5,4,38
Lynne M Abraham,,,2,0,0,0,3,3,2,1,1,1,38
T Milton Street Sr,,,,2,0,0,1,0,1,1,1,0,38
Doug Oliver,,,,,0,0,3,3,3,0,1,0,38
Nelson Diaz,,,,,,0,2,2,1,2,0,0,38
Kevin M Dougherty,,,,,,,2,22,13,13,5,5,38
Anne E Lazarus,,,,,,,,0,12,16,5,3,38
Christine Donohue,,,,,,,,,0,8,5,2,38
David Wecht,,,,,,,,,,2,2,2,38
John Henry Foradora,,,,,,,,,,,0,1,38
Dwayne D Woodruff,,,,,,,,,,,,0,38
Total,75,41,9,5,4,3,58,36,34,33,11,8,38
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,39
Kevin M Dougherty,0,48,36,38,11,5,44,39,11,3,2,2,39
Christine Donohue,,1,30,22,3,3,34,18,2,4,2,2,39
David Wecht,,,1,13,2,4,36,13,4,1,2,0,39
Anne E Lazarus,,,,0,6,3,11,22,12,4,0,2,39
Dwayne D Woodruff,,,,,0,1,6,4,2,0,0,0,39
John Henry Foradora,,,,,,0,2,4,2,0,1,0,39
Anthony Hardy Williams,,,,,,,16,0,0,0,0,0,39
Jim Kenney,,,,,,,,14,0,0,0,0,39
Doug Oliver,,,,,,,,,2,0,0,0,39
Lynne M Abraham,,,,,,,,,,0,0,0,39
T Milton Street Sr,,,,,,,,,,,0,0,39
Nelson Diaz,,,,,,,,,,,,0,39
Total,102,63,58,51,12,9,78,65,15,5,3,2,39
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,40
Kevin M Dougherty,1,46,29,27,12,5,56,38,5,4,5,4,40
Anne E Lazarus,,0,20,25,4,2,31,17,6,2,1,3,40
David Wecht,,,2,8,3,1,19,26,2,2,2,0,40
Christine Donohue,,,,0,7,0,18,18,5,3,2,1,40
Dwayne D Woodruff,,,,,1,0,9,4,1,3,1,0,40
John Henry Foradora,,,,,,0,4,3,1,0,0,0,40
Jim Kenney,,,,,,,27,0,0,0,0,0,40
Anthony Hardy Williams,,,,,,,,21,0,0,0,0,40
Lynne M Abraham,,,,,,,,,3,0,0,0,40
Doug Oliver,,,,,,,,,,2,0,0,40
T Milton Street Sr,,,,,,,,,,,1,0,40
Nelson Diaz,,,,,,,,,,,,0,40
Total,113,60,53,47,19,8,98,86,11,8,6,4,40
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,41
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,41
Kevin M Dougherty,1,29,16,16,4,5,26,16,5,3,1,1,41
Anne E Lazarus,,0,14,8,3,5,18,8,2,2,1,1,41
Christine Donohue,,,1,4,3,2,12,7,2,2,0,1,41
David Wecht,,,,2,1,0,10,8,1,0,2,0,41
Dwayne D Woodruff,,,,,0,1,2,2,0,0,1,2,41
John Henry Foradora,,,,,,0,4,2,0,0,0,1,41
Jim Kenney,,,,,,,7,0,0,0,0,0,41
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,41
Doug Oliver,,,,,,,,,0,0,0,0,41
Lynne M Abraham,,,,,,,,,,1,0,0,41
T Milton Street Sr,,,,,,,,,,,0,0,41
Nelson Diaz,,,,,,,,,,,,0,41
Total,56,34,25,25,7,7,40,25,5,5,3,2,41
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Kevin M Dougherty,66,687,"1,114",769,358,179,"1,060","1,538",144,113,56,50,All
David Wecht,,66,534,428,87,90,819,513,42,49,54,27,All
Anne E Lazarus,,,12,534,233,121,534,745,91,102,29,40,All
Christine Donohue,,,,23,125,72,645,549,93,57,48,27,All
Dwayne D Woodruff,,,,,7,40,194,213,26,41,20,15,All
John Henry Foradora,,,,,,2,110,128,18,26,11,6,All
Anthony Hardy Williams,,,,,,,715,0,0,0,0,0,All
Jim Kenney,,,,,,,,514,0,0,0,0,All
Lynne M Abraham,,,,,,,,,47,0,0,0,All
Doug Oliver,,,,,,,,,,41,0,0,All
T Milton Street Sr,,,,,,,,,,,29,0,All
Nelson Diaz,,,,,,,,,,,,6,All
Total,"3,085","1,612","1,594","1,464",532,312,"2,651","2,470",262,225,154,83,All
