col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Anne E Lazarus,,,,0,5,2,11,17,20,14,10,10,7,8,6,6,2,2,1,2,5,0,2
Dwayne D Woodruff,,,,,0,2,10,13,12,12,8,3,3,7,6,2,4,2,3,3,2,1,2
John Henry Foradora,,,,,,0,2,3,2,1,1,1,1,0,0,3,2,0,1,0,0,0,2
Derek S Green,,,,,,,6,16,11,12,4,6,11,9,1,6,4,4,7,6,4,1,2
Blondell Reynolds Brown,,,,,,,,0,35,30,22,12,8,15,18,6,6,7,1,1,4,1,2
W Wilson Goode Jr,,,,,,,,,0,28,20,13,5,10,15,5,5,9,1,1,9,1,2
William K Greenlee,,,,,,,,,,3,23,10,7,13,18,2,3,7,1,1,2,0,2
Sherrie Cohen,,,,,,,,,,,1,7,3,5,15,3,5,5,0,2,0,0,2
Allan Domb,,,,,,,,,,,,0,6,7,1,6,7,2,0,3,3,0,2
Jenne Ayers,,,,,,,,,,,,,0,6,3,5,3,1,5,5,2,0,2
Isaiah Thomas,,,,,,,,,,,,,,0,5,1,3,4,3,2,2,0,2
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,0,4,0,2,2,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,2,3,2,4,1,0,2
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,1,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,3,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,1,1,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,85,67,45,31,29,6,67,59,52,50,32,28,28,25,20,17,17,12,12,11,9,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Derek S Green,Jenne Ayers,Sherrie Cohen,Ed Neilson,Allan Domb,Wilson Alexander,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Helen Gym,3
Kevin M Dougherty,5,33,33,18,17,5,83,74,48,47,27,17,23,23,15,6,10,9,8,9,5,3,3
David Wecht,,7,17,12,10,3,28,19,13,22,20,13,15,13,7,11,10,2,5,2,1,1,3
Anne E Lazarus,,,1,13,3,3,22,15,15,20,19,16,9,8,9,3,5,7,4,6,4,2,3
Christine Donohue,,,,0,2,0,6,5,13,8,15,17,9,4,7,9,5,3,5,6,3,1,3
Dwayne D Woodruff,,,,,0,1,12,12,4,10,5,0,4,5,1,1,2,3,2,0,0,0,3
John Henry Foradora,,,,,,0,4,2,3,4,1,3,1,2,1,0,2,1,1,1,0,0,3
Blondell Reynolds Brown,,,,,,,1,71,42,33,14,6,19,21,6,1,4,3,7,0,2,0,3
W Wilson Goode Jr,,,,,,,,0,37,29,12,5,12,14,4,1,2,3,5,1,0,0,3
Isaiah Thomas,,,,,,,,,1,9,11,7,8,3,6,1,6,3,5,1,1,2,3
William K Greenlee,,,,,,,,,,1,18,10,17,19,4,2,6,6,4,4,3,1,3
Derek S Green,,,,,,,,,,,0,14,3,5,5,9,8,1,4,4,3,0,3
Jenne Ayers,,,,,,,,,,,,2,3,2,5,8,5,2,0,4,4,0,3
Sherrie Cohen,,,,,,,,,,,,,0,16,1,3,5,3,4,2,1,2,3
Ed Neilson,,,,,,,,,,,,,,0,2,2,3,0,1,1,2,0,3
Allan Domb,,,,,,,,,,,,,,,1,3,6,2,1,2,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,,0,4,2,0,2,0,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,3,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,2,2,1,0,3,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,2,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,3
Total,140,67,46,35,19,8,99,85,65,53,47,34,27,25,22,18,15,12,11,9,5,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Ed Neilson,Carla M Cain,Paul Steinke,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,4
Kevin M Dougherty,5,29,11,20,11,2,34,28,27,16,23,20,13,13,8,5,8,5,5,5,3,1,4
David Wecht,,6,6,8,10,1,19,16,18,17,12,12,12,9,4,5,6,3,3,3,1,0,4
Christine Donohue,,,1,7,0,1,9,6,7,5,7,6,8,4,4,2,3,4,3,2,1,1,4
Anne E Lazarus,,,,0,0,0,13,11,8,7,9,9,6,6,6,2,3,3,5,2,1,1,4
Dwayne D Woodruff,,,,,1,0,7,8,8,4,6,5,2,3,0,1,2,1,0,0,0,0,4
John Henry Foradora,,,,,,1,1,0,0,1,1,1,2,0,0,0,0,2,0,1,1,0,4
Blondell Reynolds Brown,,,,,,,0,27,21,2,19,15,4,10,3,0,7,3,3,2,2,1,4
W Wilson Goode Jr,,,,,,,,1,23,4,17,15,2,9,2,0,6,1,3,3,2,1,4
William K Greenlee,,,,,,,,,2,3,15,15,1,8,2,0,7,0,4,4,0,0,4
Derek S Green,,,,,,,,,,0,6,4,10,4,4,6,1,3,2,1,1,0,4
Isaiah Thomas,,,,,,,,,,,0,13,4,3,6,0,1,2,4,1,0,0,4
Allan Domb,,,,,,,,,,,,1,3,1,2,0,1,3,4,2,4,0,4
Jenne Ayers,,,,,,,,,,,,,0,1,2,4,0,5,2,1,1,1,4
Sherrie Cohen,,,,,,,,,,,,,,1,3,1,7,2,0,2,0,0,4
Helen Gym,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,2,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,72,53,23,22,13,3,39,35,33,28,27,25,23,15,10,9,8,7,7,5,5,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,Anne E Lazarus,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Ed Neilson,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,Allan Domb,Carla M Cain,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Helen Gym,5
Kevin M Dougherty,5,25,11,18,11,5,32,16,29,21,12,21,17,8,9,8,6,7,6,5,5,3,5
David Wecht,,6,6,14,3,2,18,14,17,14,12,15,11,7,5,3,3,6,4,4,0,3,5
Christine Donohue,,,3,3,5,2,6,16,5,5,12,1,4,9,5,3,6,3,3,3,0,0,5
Dwayne D Woodruff,,,,0,1,0,13,6,11,8,6,11,8,2,3,1,2,3,1,2,1,2,5
Anne E Lazarus,,,,,0,2,8,4,9,5,5,3,6,3,3,4,4,2,2,2,3,0,5
John Henry Foradora,,,,,,1,5,1,3,2,2,1,1,2,1,3,1,0,0,0,1,1,5
Blondell Reynolds Brown,,,,,,,0,4,28,25,4,22,19,4,5,4,2,2,2,2,3,2,5
Derek S Green,,,,,,,,4,2,6,14,1,2,13,9,6,4,3,7,5,0,1,5
W Wilson Goode Jr,,,,,,,,,0,23,3,20,17,2,4,1,2,3,1,2,4,1,5
William K Greenlee,,,,,,,,,,2,1,20,18,4,2,2,2,0,2,3,1,1,5
Jenne Ayers,,,,,,,,,,,1,1,1,11,2,2,3,3,2,2,1,2,5
Ed Neilson,,,,,,,,,,,,0,18,0,0,1,0,2,0,2,0,1,5
Sherrie Cohen,,,,,,,,,,,,,0,1,1,1,2,2,3,3,1,0,5
Wilson Alexander,,,,,,,,,,,,,,0,0,3,2,1,3,0,2,0,5
Isaiah Thomas,,,,,,,,,,,,,,,2,2,3,4,3,1,2,1,5
Allan Domb,,,,,,,,,,,,,,,,1,2,2,2,3,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,0,2,2,1,1,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,0,2,3,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,,1,5
Total,62,46,31,20,14,8,40,39,34,33,26,24,24,20,18,10,10,10,9,8,6,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Wilson Alexander,Isaiah Thomas,Allan Domb,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,6
Kevin M Dougherty,4,24,14,24,25,2,46,39,21,37,34,11,26,6,14,12,9,8,5,4,4,2,6
David Wecht,,8,12,10,13,0,22,18,19,18,16,15,13,10,6,4,4,2,4,3,1,0,6
Christine Donohue,,,1,9,6,2,15,13,18,11,9,17,7,14,5,3,4,1,1,2,4,3,6
Anne E Lazarus,,,,0,6,0,21,19,11,13,11,11,4,2,9,8,8,5,5,4,4,1,6
Dwayne D Woodruff,,,,,0,0,19,20,7,14,16,4,13,3,4,3,5,4,0,2,0,0,6
John Henry Foradora,,,,,,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,6
Blondell Reynolds Brown,,,,,,,3,42,12,37,36,7,27,2,10,5,9,3,5,1,4,1,6
W Wilson Goode Jr,,,,,,,,1,8,35,29,6,25,1,9,3,8,3,5,2,1,0,6
Derek S Green,,,,,,,,,5,7,3,16,1,15,4,8,2,4,1,2,4,0,6
William K Greenlee,,,,,,,,,,2,29,2,27,1,9,3,5,5,4,0,0,0,6
Sherrie Cohen,,,,,,,,,,,0,3,27,0,5,0,8,3,0,2,3,1,6
Jenne Ayers,,,,,,,,,,,,3,0,14,1,5,4,3,2,3,2,1,6
Ed Neilson,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,1,2,5,0,2,1,3,0,1,6
Isaiah Thomas,,,,,,,,,,,,,,,4,2,3,4,1,3,1,1,6
Allan Domb,,,,,,,,,,,,,,,,2,1,4,3,2,1,0,6
Helen Gym,,,,,,,,,,,,,,,,,0,4,0,2,3,2,6
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,3,0,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,77,55,43,30,29,2,58,50,49,47,38,34,28,21,20,18,15,10,7,7,6,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,Anne E Lazarus,John Henry Foradora,William K Greenlee,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,Ed Neilson,Isaiah Thomas,Allan Domb,Wilson Alexander,Paul Steinke,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,7
Kevin M Dougherty,3,50,9,22,13,2,60,51,45,41,30,17,19,16,14,8,7,9,4,7,3,0,7
David Wecht,,6,12,20,11,0,48,50,32,28,27,13,18,11,9,7,6,5,6,4,3,1,7
Christine Donohue,,,2,3,7,1,8,12,9,9,5,10,2,4,8,4,2,1,5,4,2,0,7
Dwayne D Woodruff,,,,1,4,0,21,8,19,13,15,6,12,5,2,0,1,2,2,1,1,0,7
Anne E Lazarus,,,,,1,0,6,7,11,9,7,5,3,7,6,2,2,2,4,3,4,0,7
John Henry Foradora,,,,,,1,1,1,1,2,0,0,0,0,2,0,1,0,0,1,0,0,7
William K Greenlee,,,,,,,0,40,41,42,35,7,23,12,5,3,6,6,1,3,2,1,7
Derek S Green,,,,,,,,2,21,23,13,17,7,10,5,11,4,4,2,1,2,0,7
Blondell Reynolds Brown,,,,,,,,,1,31,29,10,22,13,7,2,6,7,3,2,6,1,7
W Wilson Goode Jr,,,,,,,,,,0,26,8,16,12,6,2,3,4,2,3,3,0,7
Sherrie Cohen,,,,,,,,,,,0,6,20,8,2,1,8,3,4,1,1,1,7
Jenne Ayers,,,,,,,,,,,,1,0,7,5,8,1,2,3,2,1,0,7
Ed Neilson,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,2,3,1,2,0,1,1,2,0,7
Allan Domb,,,,,,,,,,,,,,,0,2,3,1,4,7,1,0,7
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,1,0,2,1,0,1,7
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,2,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,1,3,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,102,88,29,29,21,3,80,77,61,53,42,28,24,24,20,15,12,11,10,9,6,1,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Isaiah Thomas,Allan Domb,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,Carla M Cain,Helen Gym,Marnie Aument Loughrey,8
Kevin M Dougherty,5,21,20,22,18,5,27,36,35,31,12,22,16,22,13,8,6,9,6,7,3,3,8
David Wecht,,7,15,8,11,2,26,23,18,18,16,13,11,14,11,6,5,5,3,4,2,3,8
Christine Donohue,,,3,13,6,1,25,14,14,10,18,13,8,7,1,4,5,2,6,0,2,1,8
Anne E Lazarus,,,,1,6,3,16,16,17,13,9,8,9,9,1,5,4,7,4,4,4,1,8
Dwayne D Woodruff,,,,,0,0,6,17,17,15,7,6,4,12,11,1,1,2,1,1,1,1,8
John Henry Foradora,,,,,,0,3,3,4,1,1,2,5,1,1,5,1,1,1,3,0,0,8
Derek S Green,,,,,,,3,19,11,10,18,14,8,6,1,7,10,5,6,2,1,3,8
Blondell Reynolds Brown,,,,,,,,1,34,32,9,17,9,21,15,4,4,9,3,3,3,3,8
W Wilson Goode Jr,,,,,,,,,0,27,7,17,10,19,15,5,2,7,5,3,3,1,8
William K Greenlee,,,,,,,,,,2,8,9,7,18,15,1,1,5,3,3,1,2,8
Jenne Ayers,,,,,,,,,,,2,9,10,2,0,5,6,1,5,1,2,0,8
Isaiah Thomas,,,,,,,,,,,,0,4,7,1,4,3,4,4,2,1,1,8
Allan Domb,,,,,,,,,,,,,1,3,1,9,2,1,4,6,3,3,8
Sherrie Cohen,,,,,,,,,,,,,,1,14,1,1,3,2,2,2,0,8
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,1,4,3,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,2,1,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,2,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,74,59,49,32,26,8,61,55,48,40,37,33,31,28,16,16,15,11,11,8,5,4,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Helen Gym,Ed Neilson,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,9
Kevin M Dougherty,5,51,36,35,30,5,44,50,50,36,39,23,26,23,25,15,14,17,11,14,12,6,9
Anne E Lazarus,,1,26,29,22,9,41,38,45,37,34,18,21,18,13,11,14,5,11,13,12,8,9
David Wecht,,,3,18,15,8,30,30,31,20,26,17,10,17,14,14,12,14,9,9,4,3,9
Christine Donohue,,,,5,12,4,36,23,22,20,17,23,18,9,12,13,9,4,8,9,5,4,9
Dwayne D Woodruff,,,,,1,1,16,17,29,17,22,11,7,15,8,7,11,7,5,4,7,3,9
John Henry Foradora,,,,,,0,5,8,8,7,7,4,2,4,5,1,4,3,2,1,2,2,9
Derek S Green,,,,,,,1,30,28,31,25,20,22,12,19,15,7,5,5,7,6,3,9
William K Greenlee,,,,,,,,7,45,27,33,11,12,20,10,8,6,18,5,8,9,3,9
Blondell Reynolds Brown,,,,,,,,,1,30,38,13,15,25,11,8,11,16,6,8,10,6,9
Isaiah Thomas,,,,,,,,,,5,30,10,14,12,12,5,14,4,11,3,4,3,9
W Wilson Goode Jr,,,,,,,,,,,1,9,10,16,8,7,7,13,10,1,6,2,9
Jenne Ayers,,,,,,,,,,,,2,7,4,11,11,7,3,4,6,0,4,9
Allan Domb,,,,,,,,,,,,,1,6,11,6,4,3,7,6,5,5,9
Sherrie Cohen,,,,,,,,,,,,,,1,5,3,9,11,3,5,6,4,9
Thomas Wyatt,,,,,,,,,,,,,,,0,7,7,3,9,5,3,2,9
Wilson Alexander,,,,,,,,,,,,,,,,0,3,0,1,4,3,0,9
Helen Gym,,,,,,,,,,,,,,,,,1,1,8,6,4,6,9
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,1,0,1,9
Paul Steinke,,,,,,,,,,,,,,,,,,,1,4,2,3,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,3,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,3,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,116,80,72,69,44,14,80,77,76,65,59,41,40,37,36,28,27,22,22,20,17,12,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Allan Domb,Wilson Alexander,Helen Gym,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,10
Kevin M Dougherty,8,23,18,28,12,5,33,22,33,26,24,18,20,20,9,9,13,11,8,3,5,1,10
David Wecht,,7,8,12,10,2,22,22,22,8,15,8,15,8,8,5,7,4,3,1,3,0,10
Christine Donohue,,,2,11,6,2,10,21,12,11,9,14,9,10,15,6,3,4,4,2,4,2,10
Anne E Lazarus,,,,1,2,3,17,15,18,14,12,7,14,9,4,11,3,5,7,2,3,2,10
Dwayne D Woodruff,,,,,1,1,14,4,11,11,9,8,10,5,3,2,7,1,0,4,2,2,10
John Henry Foradora,,,,,,0,3,2,4,0,3,0,2,3,2,2,0,3,1,2,1,0,10
William K Greenlee,,,,,,,1,19,28,21,21,10,20,10,7,7,13,3,4,1,5,0,10
Derek S Green,,,,,,,,1,16,12,9,9,9,9,11,4,3,5,2,1,1,0,10
Blondell Reynolds Brown,,,,,,,,,0,17,29,6,24,10,5,8,13,4,4,2,2,0,10
Isaiah Thomas,,,,,,,,,,2,14,7,8,12,2,5,6,2,3,2,2,0,10
W Wilson Goode Jr,,,,,,,,,,,1,7,15,6,4,9,7,2,3,2,2,0,10
Jenne Ayers,,,,,,,,,,,,2,5,5,11,5,2,2,2,3,1,3,10
Sherrie Cohen,,,,,,,,,,,,,0,4,3,6,9,2,3,2,2,3,10
Allan Domb,,,,,,,,,,,,,,0,4,2,4,5,4,1,1,1,10
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,5,1,2,2,0,10
Helen Gym,,,,,,,,,,,,,,,,0,1,3,7,2,1,2,10
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,4,2,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,3,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,77,50,47,36,25,8,57,52,49,43,40,32,30,28,23,18,16,14,13,10,7,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,11
Anne E Lazarus,1,67,41,46,3,5,67,65,60,39,37,35,30,26,28,16,22,14,12,5,8,1,11
Kevin M Dougherty,,1,35,32,8,4,55,55,51,28,36,31,32,24,31,20,20,19,10,8,8,5,11
Christine Donohue,,,0,26,8,2,39,35,25,21,26,13,13,16,22,8,17,10,9,1,9,3,11
David Wecht,,,,0,6,4,44,33,28,21,26,26,19,19,14,9,9,7,3,5,2,2,11
Dwayne D Woodruff,,,,,0,1,7,8,5,5,5,4,6,2,5,3,2,3,0,2,2,1,11
John Henry Foradora,,,,,,0,5,6,4,3,2,1,2,0,1,1,3,2,0,2,0,2,11
Helen Gym,,,,,,,2,58,39,37,41,28,27,19,25,12,18,9,9,6,5,0,11
Paul Steinke,,,,,,,,0,56,39,25,21,21,26,28,12,9,7,4,5,1,3,11
Allan Domb,,,,,,,,,0,25,18,20,17,18,15,15,7,11,5,2,3,1,11
Thomas Wyatt,,,,,,,,,,2,12,9,10,16,21,2,4,7,0,1,2,2,11
Sherrie Cohen,,,,,,,,,,,0,19,12,10,8,12,16,7,10,3,5,2,11
William K Greenlee,,,,,,,,,,,,0,16,13,10,7,5,6,2,8,0,1,11
