col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Hardy Williams,,38,0,0,0,0,33,30,14
Lynne M Abraham,,,5,0,0,0,6,8,14
Doug Oliver,,,,2,0,0,7,5,14
Nelson Diaz,,,,,5,0,1,0,14
T Milton Street Sr,,,,,,2,1,0,14
Todd Eagen,,,,,,,2,0,14
Michael Wojcik,,,,,,,,0,14
Total,123,101,19,14,6,3,82,79,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,15
Anthony Hardy Williams,54,0,0,0,0,0,35,19,15
Jim Kenney,,47,0,0,0,0,20,16,15
Doug Oliver,,,3,0,0,0,3,3,15
Lynne M Abraham,,,,4,0,0,3,0,15
T Milton Street Sr,,,,,1,0,1,3,15
Nelson Diaz,,,,,,2,0,1,15
Todd Eagen,,,,,,,3,0,15
Michael Wojcik,,,,,,,,0,15
Total,108,83,9,7,5,3,65,42,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,16
Anthony Hardy Williams,15,0,0,0,0,0,18,24,16
Jim Kenney,,18,0,0,0,0,11,6,16
Doug Oliver,,,1,0,0,0,4,2,16
Lynne M Abraham,,,,5,0,0,0,1,16
Nelson Diaz,,,,,1,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,0,16
Total,57,35,7,6,1,0,33,33,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,17
Anthony Hardy Williams,41,0,0,0,0,0,16,18,17
Jim Kenney,,35,0,0,0,0,18,11,17
Doug Oliver,,,4,0,0,0,4,1,17
Lynne M Abraham,,,,3,0,0,3,3,17
T Milton Street Sr,,,,,1,0,2,0,17
Nelson Diaz,,,,,,1,0,1,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,0,17
Total,75,64,9,9,3,2,43,34,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Anthony Hardy Williams,38,0,0,0,0,0,40,20,18
Jim Kenney,,35,0,0,0,0,31,14,18
Lynne M Abraham,,,5,0,0,0,2,3,18
Doug Oliver,,,,2,0,0,3,2,18
Nelson Diaz,,,,,0,0,1,0,18
T Milton Street Sr,,,,,,0,0,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,98,80,10,7,1,0,77,39,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,58,0,0,0,0,0,53,35,19
Anthony Hardy Williams,,42,0,0,0,0,31,22,19
Lynne M Abraham,,,4,0,0,0,6,5,19
Doug Oliver,,,,4,0,0,2,5,19
Nelson Diaz,,,,,1,0,1,4,19
T Milton Street Sr,,,,,,1,3,1,19
Todd Eagen,,,,,,,2,0,19
Michael Wojcik,,,,,,,,1,19
Total,146,95,15,11,6,5,98,73,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Anthony Hardy Williams,38,0,0,0,0,0,34,29,20
Jim Kenney,,40,0,0,0,0,17,16,20
Doug Oliver,,,5,0,0,0,8,1,20
Lynne M Abraham,,,,5,0,0,2,1,20
Nelson Diaz,,,,,2,0,1,0,20
T Milton Street Sr,,,,,,0,3,0,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,2,20
Total,101,73,14,8,3,3,66,49,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,51,0,0,0,0,0,42,22,21
Anthony Hardy Williams,,35,0,0,0,0,26,31,21
Doug Oliver,,,3,0,0,0,1,6,21
Lynne M Abraham,,,,3,0,0,1,4,21
Nelson Diaz,,,,,1,0,1,2,21
T Milton Street Sr,,,,,,0,0,1,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,0,21
Total,115,92,10,8,4,1,72,66,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,41,0,0,0,0,0,38,24,22
Anthony Hardy Williams,,17,0,0,0,0,21,12,22
Doug Oliver,,,2,0,0,0,4,4,22
Lynne M Abraham,,,,4,0,0,4,2,22
Nelson Diaz,,,,,2,0,3,2,22
T Milton Street Sr,,,,,,0,1,1,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,2,22
Total,103,50,10,10,7,2,71,47,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,58,0,0,0,0,0,66,29,23
Anthony Hardy Williams,,25,0,0,0,0,12,8,23
Lynne M Abraham,,,3,0,0,0,8,6,23
Doug Oliver,,,,5,0,0,3,4,23
Nelson Diaz,,,,,5,0,4,2,23
T Milton Street Sr,,,,,,1,0,0,23
Todd Eagen,,,,,,,2,0,23
Michael Wojcik,,,,,,,,2,23
Total,153,45,17,12,11,1,95,51,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,24
Jim Kenney,37,0,0,0,0,0,56,23,24
Anthony Hardy Williams,,28,0,0,0,0,46,21,24
Doug Oliver,,,7,0,0,0,5,2,24
Lynne M Abraham,,,,7,0,0,2,4,24
T Milton Street Sr,,,,,6,0,2,2,24
Nelson Diaz,,,,,,2,2,0,24
Todd Eagen,,,,,,,3,0,24
Michael Wojcik,,,,,,,,2,24
Total,116,95,14,13,10,4,116,54,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,25
Jim Kenney,23,0,0,0,0,0,19,22,25
Anthony Hardy Williams,,22,0,0,0,0,22,13,25
Lynne M Abraham,,,7,0,0,0,6,2,25
Doug Oliver,,,,4,0,0,2,1,25
Nelson Diaz,,,,,2,0,1,1,25
T Milton Street Sr,,,,,,2,1,1,25
Todd Eagen,,,,,,,1,0,25
Michael Wojcik,,,,,,,,1,25
Total,64,57,15,7,4,4,52,41,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,26
Anthony Hardy Williams,31,0,0,0,0,0,15,10,26
Jim Kenney,,14,0,0,0,0,8,11,26
Lynne M Abraham,,,3,0,0,0,3,2,26
Doug Oliver,,,,2,0,0,2,1,26
T Milton Street Sr,,,,,2,0,0,2,26
Nelson Diaz,,,,,,0,1,0,26
Michael Wojcik,,,,,,,0,0,26
Todd Eagen,,,,,,,,0,26
Total,56,33,8,5,4,1,29,26,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,27
Anthony Hardy Williams,35,0,0,0,0,0,31,26,27
Jim Kenney,,36,0,0,0,0,21,20,27
Lynne M Abraham,,,4,0,0,0,5,3,27
Doug Oliver,,,,3,0,0,2,4,27
Nelson Diaz,,,,,1,0,1,0,27
T Milton Street Sr,,,,,,1,0,1,27
Todd Eagen,,,,,,,0,0,27
Michael Wojcik,,,,,,,,0,27
Total,92,77,12,9,2,2,60,54,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,28
Jim Kenney,43,0,0,0,0,0,22,19,28
Anthony Hardy Williams,,24,0,0,0,0,31,25,28
Lynne M Abraham,,,3,0,0,0,1,7,28
Doug Oliver,,,,4,0,0,2,4,28
Nelson Diaz,,,,,1,0,1,1,28
T Milton Street Sr,,,,,,0,0,0,28
Todd Eagen,,,,,,,0,0,28
Michael Wojcik,,,,,,,,0,28
Total,84,80,11,10,3,0,57,56,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,29
Jim Kenney,32,0,0,0,0,0,30,22,29
Anthony Hardy Williams,,39,0,0,0,0,21,23,29
Lynne M Abraham,,,5,0,0,0,2,5,29
Doug Oliver,,,,5,0,0,2,4,29
T Milton Street Sr,,,,,1,0,1,1,29
Nelson Diaz,,,,,,0,1,1,29
Todd Eagen,,,,,,,0,0,29
Michael Wojcik,,,,,,,,0,29
Total,84,83,12,11,3,2,57,56,29
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,30
Jim Kenney,33,0,0,0,0,0,38,30,30
Anthony Hardy Williams,,24,0,0,0,0,31,27,30
Doug Oliver,,,5,0,0,0,7,5,30
Lynne M Abraham,,,,6,0,0,5,2,30
Nelson Diaz,,,,,5,0,2,2,30
T Milton Street Sr,,,,,,0,2,2,30
Todd Eagen,,,,,,,0,0,30
Michael Wojcik,,,,,,,,1,30
Total,101,82,17,13,9,4,85,69,30
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,31
Anthony Hardy Williams,46,0,0,0,0,0,45,16,31
Jim Kenney,,62,0,0,0,0,26,19,31
Lynne M Abraham,,,6,0,0,0,1,7,31
Doug Oliver,,,,3,0,0,2,1,31
T Milton Street Sr,,,,,1,0,2,0,31
Nelson Diaz,,,,,,1,1,0,31
Todd Eagen,,,,,,,0,0,31
Michael Wojcik,,,,,,,,3,31
Total,107,107,14,6,3,2,77,46,31
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,32
Jim Kenney,26,0,0,0,0,0,21,12,32
Anthony Hardy Williams,,25,0,0,0,0,19,13,32
Lynne M Abraham,,,3,0,0,0,3,5,32
Doug Oliver,,,,4,0,0,2,2,32
Nelson Diaz,,,,,2,0,1,2,32
T Milton Street Sr,,,,,,0,1,0,32
Todd Eagen,,,,,,,0,0,32
Michael Wojcik,,,,,,,,0,32
Total,59,57,11,8,5,1,47,34,32
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,33
Jim Kenney,45,0,0,0,0,0,28,13,33
Anthony Hardy Williams,,37,0,0,0,0,30,17,33
Lynne M Abraham,,,5,0,0,0,12,5,33
Doug Oliver,,,,4,0,0,5,6,33
Nelson Diaz,,,,,4,0,0,0,33
T Milton Street Sr,,,,,,0,0,1,33
Todd Eagen,,,,,,,0,0,33
Michael Wojcik,,,,,,,,1,33
Total,86,84,22,15,4,1,75,43,33
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,34
Jim Kenney,42,0,0,0,0,0,40,21,34
Anthony Hardy Williams,,17,0,0,0,0,26,15,34
Lynne M Abraham,,,13,0,0,0,5,6,34
Doug Oliver,,,,5,0,0,7,6,34
T Milton Street Sr,,,,,3,0,0,2,34
Nelson Diaz,,,,,,1,0,2,34
Todd Eagen,,,,,,,1,0,34
Michael Wojcik,,,,,,,,0,34
Total,103,58,24,18,5,3,79,52,34
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,35
Anthony Hardy Williams,24,0,0,0,0,0,19,21,35
Jim Kenney,,26,0,0,0,0,20,11,35
Doug Oliver,,,1,0,0,0,5,2,35
Lynne M Abraham,,,,2,0,0,2,1,35
Nelson Diaz,,,,,1,0,0,1,35
T Milton Street Sr,,,,,,0,0,2,35
Michael Wojcik,,,,,,,0,0,35
Todd Eagen,,,,,,,,1,35
Total,64,57,8,5,2,2,46,39,35
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,36
Anthony Hardy Williams,32,0,0,0,0,0,24,15,36
Jim Kenney,,16,0,0,0,0,2,4,36
Lynne M Abraham,,,2,0,0,0,3,2,36
Doug Oliver,,,,4,0,0,2,0,36
T Milton Street Sr,,,,,3,0,1,0,36
Nelson Diaz,,,,,,2,1,0,36
Todd Eagen,,,,,,,3,0,36
Michael Wojcik,,,,,,,,0,36
Total,71,22,7,6,4,3,36,21,36
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,37
Anthony Hardy Williams,36,0,0,0,0,0,28,8,37
Jim Kenney,,30,0,0,0,0,14,19,37
Lynne M Abraham,,,7,0,0,0,3,2,37
Doug Oliver,,,,6,0,0,2,2,37
Nelson Diaz,,,,,1,0,0,0,37
T Milton Street Sr,,,,,,0,1,0,37
Todd Eagen,,,,,,,0,0,37
Michael Wojcik,,,,,,,,0,37
Total,72,63,12,10,1,1,48,31,37
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,38
Anthony Hardy Williams,41,0,0,0,0,0,23,13,38
Jim Kenney,,22,0,0,0,0,7,7,38
Lynne M Abraham,,,6,0,0,0,5,1,38
Doug Oliver,,,,4,0,0,1,1,38
Nelson Diaz,,,,,0,0,3,1,38
T Milton Street Sr,,,,,,3,1,0,38
Todd Eagen,,,,,,,0,0,38
Michael Wojcik,,,,,,,,0,38
Total,77,36,12,6,4,4,40,23,38
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,39
Jim Kenney,34,0,0,0,0,0,31,13,39
Anthony Hardy Williams,,25,0,0,0,0,17,19,39
Lynne M Abraham,,,4,0,0,0,8,4,39
Doug Oliver,,,,8,0,0,4,0,39
T Milton Street Sr,,,,,4,0,0,0,39
Nelson Diaz,,,,,,1,0,0,39
Todd Eagen,,,,,,,0,0,39
Michael Wojcik,,,,,,,,1,39
Total,78,61,16,12,4,1,60,37,39
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,40
Jim Kenney,40,0,0,0,0,0,24,16,40
Anthony Hardy Williams,,37,0,0,0,0,27,13,40
Lynne M Abraham,,,2,0,0,0,3,3,40
Doug Oliver,,,,5,0,0,2,0,40
Nelson Diaz,,,,,2,0,0,1,40
T Milton Street Sr,,,,,,0,0,1,40
Todd Eagen,,,,,,,0,0,40
Michael Wojcik,,,,,,,,0,40
Total,80,77,8,7,3,1,56,34,40
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,41
Anthony Hardy Williams,46,0,0,0,0,0,47,32,41
Jim Kenney,,41,0,0,0,0,31,23,41
Lynne M Abraham,,,7,0,0,0,3,6,41
Doug Oliver,,,,7,0,0,3,3,41
Nelson Diaz,,,,,4,0,2,3,41
T Milton Street Sr,,,,,,0,2,0,41
Todd Eagen,,,,,,,1,0,41
Michael Wojcik,,,,,,,,0,41
Total,125,95,16,13,9,2,89,67,41
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,42
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,42
Jim Kenney,41,0,0,0,0,0,21,14,42
Anthony Hardy Williams,,37,0,0,0,0,25,13,42
Lynne M Abraham,,,3,0,0,0,1,1,42
Nelson Diaz,,,,1,0,0,1,1,42
Doug Oliver,,,,,1,0,0,1,42
T Milton Street Sr,,,,,,0,1,1,42
Todd Eagen,,,,,,,0,0,42
Michael Wojcik,,,,,,,,2,42
Total,76,75,5,3,2,2,49,33,42
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Anthony Hardy Williams,"1,457",0,0,0,0,0,"1,230",746,All
Jim Kenney,,"1,565",0,0,0,0,"1,005",739,All
