col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,,0,15,13,16,12,19,13,13,2,9,3,5,1,1,3,1,4
Derek S Green,,,,,,,,0,8,8,11,9,4,9,7,3,7,3,3,3,1,2,4
Allan Domb,,,,,,,,,0,8,7,8,6,5,2,4,6,4,3,2,1,1,4
W Wilson Goode Jr,,,,,,,,,,0,9,10,10,5,5,6,1,3,2,1,0,0,4
Isaiah Thomas,,,,,,,,,,,0,8,7,7,4,4,4,3,1,1,1,1,4
William K Greenlee,,,,,,,,,,,,0,8,10,1,3,1,2,0,0,1,0,4
Sherrie Cohen,,,,,,,,,,,,,0,5,4,8,1,3,2,0,0,0,4
Ed Neilson,,,,,,,,,,,,,,0,2,4,2,2,0,1,1,0,4
Jenne Ayers,,,,,,,,,,,,,,,0,4,5,1,4,3,0,0,4
Helen Gym,,,,,,,,,,,,,,,,0,3,0,3,0,1,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,4,2,1,2,4
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,1,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,4
Total,50,32,6,5,3,3,41,32,28,28,27,22,20,17,14,13,12,8,7,5,4,3,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,5
,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Ed Neilson,Jenne Ayers,Sherrie Cohen,Helen Gym,Allan Domb,Frank Rizzo,Isaiah Thomas,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,5
Blondell Reynolds Brown,0,8,8,4,6,3,5,2,0,1,1,1,0,1,0,0,4,4,1,1,0,0,5
W Wilson Goode Jr,,1,7,2,6,1,5,1,0,1,1,0,0,0,0,0,2,4,0,1,0,0,5
William K Greenlee,,,0,3,6,2,5,3,1,0,1,0,0,0,0,0,2,5,1,0,0,0,5
Derek S Green,,,,0,0,4,0,3,1,1,0,1,0,1,0,0,2,1,2,1,0,0,5
Ed Neilson,,,,,0,0,5,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,5
Jenne Ayers,,,,,,0,0,2,1,1,0,1,0,1,0,0,2,1,1,1,0,0,5
Sherrie Cohen,,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,5
Helen Gym,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,5
Allan Domb,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5
Frank Rizzo,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,5
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5
Carla M Cain,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,,,,,,,,,,2,0,0,0,0,0,5
Jim Kenney,,,,,,,,,,,,,,,,,,2,0,0,0,0,5
T Milton Street Sr,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Doug Oliver,,,,,,,,,,,,,,,,,,,,0,0,0,5
Lynne M Abraham,,,,,,,,,,,,,,,,,,,,,0,0,5
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,5
Total,11,9,9,6,6,5,5,3,2,1,1,1,1,1,0,0,8,8,2,1,0,0,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,William K Greenlee,Allan Domb,W Wilson Goode Jr,Derek S Green,Ed Neilson,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Helen Gym,Marnie Aument Loughrey,6
Jim Kenney,9,0,0,0,0,0,14,10,8,11,4,9,6,3,3,5,4,3,1,2,1,0,6
Anthony Hardy Williams,,4,0,0,0,0,7,6,6,1,9,4,4,6,8,2,1,3,4,2,1,1,6
Doug Oliver,,,0,0,0,0,2,1,1,2,0,0,0,2,0,0,1,0,0,0,1,0,6
T Milton Street Sr,,,,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,2,6
Lynne M Abraham,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,0,16,8,12,4,11,9,6,5,3,5,2,1,2,2,1,6
William K Greenlee,,,,,,,,0,4,9,3,8,9,3,4,1,3,0,1,2,1,0,6
Allan Domb,,,,,,,,,0,3,5,4,2,5,5,5,0,2,2,2,1,2,6
W Wilson Goode Jr,,,,,,,,,,0,1,8,4,3,1,1,3,1,0,0,1,0,6
Derek S Green,,,,,,,,,,,0,4,1,3,4,4,0,4,2,1,0,1,6
Ed Neilson,,,,,,,,,,,,0,2,3,1,2,3,1,1,0,0,2,6
Sherrie Cohen,,,,,,,,,,,,,0,2,3,0,2,1,2,1,2,1,6
Isaiah Thomas,,,,,,,,,,,,,,0,3,2,2,0,2,2,2,0,6
Jenne Ayers,,,,,,,,,,,,,,,0,3,1,3,2,2,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,3,2,2,0,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,0,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,0,1,0,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,1,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,37,20,2,2,1,0,25,18,16,15,14,14,12,11,11,8,7,7,5,4,3,3,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,William K Greenlee,Helen Gym,Paul Steinke,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,7
Anthony Hardy Williams,8,0,0,0,0,0,10,6,7,4,4,2,1,4,3,2,2,0,1,1,1,1,7
Jim Kenney,,8,0,0,0,0,2,5,4,2,3,2,5,3,1,1,3,3,3,1,1,0,7
Doug Oliver,,,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,7
Lynne M Abraham,,,,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,7
T Milton Street Sr,,,,,1,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,7
Nelson Diaz,,,,,,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,7
Derek S Green,,,,,,,0,5,4,6,2,3,2,5,1,2,1,0,2,0,1,1,7
Blondell Reynolds Brown,,,,,,,,0,8,3,2,2,3,4,3,1,4,2,1,2,2,1,7
W Wilson Goode Jr,,,,,,,,,0,1,2,1,3,2,3,2,4,1,0,3,2,0,7
Wilson Alexander,,,,,,,,,,1,2,2,2,5,3,2,1,0,2,0,0,1,7
Allan Domb,,,,,,,,,,,0,3,2,0,2,2,2,2,1,1,0,0,7
Carla M Cain,,,,,,,,,,,,0,1,1,1,3,1,2,0,0,0,1,7
Sherrie Cohen,,,,,,,,,,,,,0,4,1,3,1,4,3,1,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,0,1,3,0,0,1,7
Isaiah Thomas,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,7
Jenne Ayers,,,,,,,,,,,,,,,,0,0,3,0,1,0,1,7
William K Greenlee,,,,,,,,,,,,,,,,,0,0,0,2,2,0,7
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,0,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,18,3,3,3,2,14,12,12,10,8,8,8,8,6,6,6,5,4,3,2,2,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,William K Greenlee,Carla M Cain,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Paul Steinke,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,8
Anthony Hardy Williams,2,0,0,0,0,0,13,12,12,9,10,8,3,2,3,1,0,2,2,1,0,0,8
Jim Kenney,,5,0,0,0,0,2,2,2,1,1,0,2,2,1,1,2,0,0,0,0,0,8
Doug Oliver,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Lynne M Abraham,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,0,10,10,8,6,7,1,2,1,1,1,1,1,0,0,0,8
Blondell Reynolds Brown,,,,,,,,0,11,8,7,8,4,0,3,1,1,0,1,0,1,0,8
W Wilson Goode Jr,,,,,,,,,0,10,6,6,2,3,1,0,1,2,1,1,0,0,8
Isaiah Thomas,,,,,,,,,,0,3,5,1,3,0,1,1,2,1,1,0,0,8
Jenne Ayers,,,,,,,,,,,0,3,2,0,2,0,1,0,1,0,0,0,8
William K Greenlee,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,8
Carla M Cain,,,,,,,,,,,,,0,0,3,1,1,0,1,0,0,0,8
Allan Domb,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,8
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,22,12,2,2,1,1,17,16,15,11,11,9,5,4,4,2,2,2,2,1,1,0,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Carla M Cain,Thomas Wyatt,Paul Steinke,Sherrie Cohen,Helen Gym,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,9
Anthony Hardy Williams,12,0,0,0,0,0,17,15,8,7,3,3,3,4,3,2,4,2,1,5,0,0,9
Jim Kenney,,5,0,0,0,0,15,11,15,14,11,7,7,5,4,7,3,4,5,1,4,1,9
Doug Oliver,,,2,0,0,0,3,2,4,5,3,5,1,1,2,2,0,2,1,0,0,1,9
Lynne M Abraham,,,,1,0,0,2,2,1,0,1,0,0,1,2,0,1,0,0,0,1,1,9
Nelson Diaz,,,,,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,1,13,19,17,15,7,10,6,4,4,5,3,2,6,4,1,9
Jenne Ayers,,,,,,,,1,9,9,3,5,1,4,5,4,2,1,2,6,3,3,9
Blondell Reynolds Brown,,,,,,,,,0,19,16,8,12,6,3,4,4,3,3,2,2,1,9
Isaiah Thomas,,,,,,,,,,0,15,10,10,2,3,3,3,6,4,1,2,0,9
William K Greenlee,,,,,,,,,,,0,5,12,1,0,1,0,2,0,0,2,0,9
W Wilson Goode Jr,,,,,,,,,,,,0,2,1,2,2,1,3,2,0,2,0,9
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,0,4,4,3,1,2,1,2,0,9
Carla M Cain,,,,,,,,,,,,,,,0,2,2,1,2,0,0,2,9
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,3,2,1,1,1,9
Paul Steinke,,,,,,,,,,,,,,,,,0,4,3,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,4,0,1,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,39,34,9,5,2,1,39,31,29,28,19,15,12,11,11,11,8,8,7,6,5,3,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Wilson Alexander,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Sherrie Cohen,Marnie Aument Loughrey,Frank Rizzo,10
Anthony Hardy Williams,17,0,0,0,0,0,20,21,11,12,15,11,6,10,8,1,5,3,3,5,6,0,10
Jim Kenney,,12,0,0,0,0,25,16,20,22,14,14,9,8,8,8,6,6,5,3,0,6,10
Doug Oliver,,,0,0,0,0,2,3,4,1,2,0,1,0,0,0,0,1,0,0,1,1,10
Lynne M Abraham,,,,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
T Milton Street Sr,,,,,0,0,1,3,1,1,1,0,3,0,2,0,1,0,1,0,1,0,10
Nelson Diaz,,,,,,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,0,16,21,25,26,18,9,18,7,5,5,7,6,5,8,2,10
Derek S Green,,,,,,,,0,13,11,9,7,12,3,12,6,9,4,4,3,4,4,10
Isaiah Thomas,,,,,,,,,0,14,15,9,7,9,5,6,5,5,0,2,2,4,10
Allan Domb,,,,,,,,,,1,17,10,6,15,4,5,3,1,4,2,3,2,10
William K Greenlee,,,,,,,,,,,0,13,3,17,1,2,2,2,2,3,5,1,10
W Wilson Goode Jr,,,,,,,,,,,,0,1,8,3,3,2,6,1,4,1,2,10
Jenne Ayers,,,,,,,,,,,,,1,0,9,4,4,2,4,4,2,0,10
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,0,0,1,4,0,10
Wilson Alexander,,,,,,,,,,,,,,,1,1,6,0,3,1,0,1,10
Paul Steinke,,,,,,,,,,,,,,,,1,3,3,1,2,0,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,3,1,1,0,10
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,1,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,10
Total,59,56,6,5,4,1,51,48,39,38,33,25,21,19,19,13,13,10,9,9,8,7,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Jenne Ayers,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Wilson Alexander,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,Carla M Cain,Helen Gym,Marnie Aument Loughrey,11
Anthony Hardy Williams,5,0,0,0,0,0,16,15,11,9,12,3,2,1,7,2,4,2,4,1,4,1,11
Jim Kenney,,4,0,0,0,0,4,8,9,9,5,9,8,4,2,7,3,4,3,4,0,1,11
Doug Oliver,,,2,0,0,0,4,3,3,5,4,4,3,3,0,0,0,2,0,0,2,0,11
Nelson Diaz,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,11
Lynne M Abraham,,,,,1,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,11
T Milton Street Sr,,,,,,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,11
Jenne Ayers,,,,,,,2,8,9,7,7,3,3,4,4,1,4,3,2,1,3,0,11
Derek S Green,,,,,,,,0,10,7,8,6,5,2,5,4,2,1,4,3,3,0,11
Blondell Reynolds Brown,,,,,,,,,0,13,10,7,6,6,3,7,3,3,3,2,5,1,11
W Wilson Goode Jr,,,,,,,,,,0,8,11,6,5,2,5,4,3,2,0,5,1,11
Isaiah Thomas,,,,,,,,,,,0,5,4,1,1,4,4,1,0,0,1,1,11
William K Greenlee,,,,,,,,,,,,0,5,5,2,6,3,2,1,0,3,1,11
Allan Domb,,,,,,,,,,,,,0,4,2,2,2,4,3,3,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,2,2,2,1,3,1,11
