col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,10
Alice Beck Dubow,19,0,46,23,19,13,16,9,10
Robert Colville,,2,6,2,2,5,1,0,10
Anthony Clark,,,10,3,7,6,9,3,10
Tracey L Gordon,,,,1,7,5,3,2,10
Omar Sabir,,,,,1,1,2,1,10
Carol A Jenkins,,,,,,2,1,3,10
Will Mega,,,,,,,0,0,10
Lisa M Deeley,,,,,,,,1,10
Total,100,12,63,27,22,20,19,10,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Alice Beck Dubow,12,0,41,12,13,15,12,7,11
Robert Colville,,0,5,1,0,0,0,2,11
Anthony Clark,,,11,4,5,8,3,4,11
Tracey L Gordon,,,,2,5,3,3,1,11
Carol A Jenkins,,,,,3,2,1,0,11
Lisa M Deeley,,,,,,2,1,0,11
Omar Sabir,,,,,,,2,3,11
Will Mega,,,,,,,,0,11
Total,78,7,60,19,18,18,17,12,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Lisa M Deeley,12
Alice Beck Dubow,8,0,23,12,6,12,4,5,12
Robert Colville,,3,3,0,4,0,0,0,12
Anthony Clark,,,4,3,5,4,2,2,12
Tracey L Gordon,,,,1,1,4,2,0,12
Will Mega,,,,,3,0,0,0,12
Omar Sabir,,,,,,1,0,1,12
Carol A Jenkins,,,,,,,1,1,12
Lisa M Deeley,,,,,,,,0,12
Total,49,8,30,15,14,13,6,5,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,13
Alice Beck Dubow,8,0,55,18,10,8,8,3,13
Robert Colville,,2,6,1,1,0,0,0,13
Anthony Clark,,,11,13,7,4,6,0,13
Omar Sabir,,,,2,1,1,1,1,13
Tracey L Gordon,,,,,3,2,0,0,13
Lisa M Deeley,,,,,,3,0,1,13
Will Mega,,,,,,,0,0,13
Carol A Jenkins,,,,,,,,0,13
Total,78,9,75,25,15,11,8,3,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,14
Alice Beck Dubow,5,0,29,9,8,4,6,5,14
Robert Colville,,1,5,1,0,1,0,2,14
Anthony Clark,,,2,5,3,0,2,2,14
Tracey L Gordon,,,,4,1,0,0,0,14
Carol A Jenkins,,,,,2,0,2,1,14
Omar Sabir,,,,,,5,0,1,14
Lisa M Deeley,,,,,,,1,1,14
Will Mega,,,,,,,,0,14
Total,50,8,36,14,10,10,7,7,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Alice Beck Dubow,12,0,59,14,15,7,7,5,15
Robert Colville,,4,6,2,2,2,1,0,15
Anthony Clark,,,6,7,11,4,5,2,15
Omar Sabir,,,,5,2,1,0,2,15
Lisa M Deeley,,,,,0,0,0,1,15
Carol A Jenkins,,,,,,3,2,0,15
Tracey L Gordon,,,,,,,0,0,15
Will Mega,,,,,,,,1,15
Total,85,16,72,21,17,13,9,7,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,16
Alice Beck Dubow,8,0,55,38,18,12,2,3,16
Robert Colville,,1,5,7,2,1,1,1,16
Tracey L Gordon,,,15,8,10,3,3,0,16
Anthony Clark,,,,8,10,7,0,3,16
Omar Sabir,,,,,1,1,0,0,16
Will Mega,,,,,,0,1,0,16
Carol A Jenkins,,,,,,,0,0,16
Lisa M Deeley,,,,,,,,0,16
Total,101,13,79,56,25,13,4,4,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,17
Alice Beck Dubow,11,0,33,15,8,9,8,5,17
Robert Colville,,0,3,1,0,0,0,1,17
Anthony Clark,,,4,7,1,9,3,3,17
Omar Sabir,,,,3,4,0,1,1,17
Tracey L Gordon,,,,,3,0,3,0,17
Lisa M Deeley,,,,,,0,0,1,17
Carol A Jenkins,,,,,,,0,2,17
Will Mega,,,,,,,,0,17
Total,60,5,43,20,12,11,10,9,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,18
Alice Beck Dubow,4,0,50,24,23,12,8,9,18
Robert Colville,,2,4,2,1,0,2,0,18
Anthony Clark,,,5,12,5,7,5,3,18
Omar Sabir,,,,4,9,2,1,0,18
Tracey L Gordon,,,,,1,2,0,5,18
Will Mega,,,,,,0,4,0,18
Lisa M Deeley,,,,,,,1,2,18
Carol A Jenkins,,,,,,,,0,18
Total,84,8,61,31,29,16,13,12,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,19
Alice Beck Dubow,14,0,61,33,17,15,9,7,19
Robert Colville,,3,6,2,2,0,0,0,19
Anthony Clark,,,10,16,5,9,5,3,19
Omar Sabir,,,,1,12,1,0,1,19
Will Mega,,,,,0,0,1,1,19
Tracey L Gordon,,,,,,3,1,1,19
Lisa M Deeley,,,,,,,1,1,19
Carol A Jenkins,,,,,,,,0,19
Total,105,11,79,37,22,19,10,8,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,20
Alice Beck Dubow,13,0,54,18,12,10,13,4,20
Robert Colville,,1,3,1,4,4,2,2,20
Anthony Clark,,,6,7,7,5,10,2,20
Tracey L Gordon,,,,1,2,7,2,1,20
Omar Sabir,,,,,2,3,4,0,20
Carol A Jenkins,,,,,,0,0,1,20
Lisa M Deeley,,,,,,,1,0,20
Will Mega,,,,,,,,1,20
Total,86,11,67,23,20,17,17,8,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Alice Beck Dubow,12,0,40,16,11,9,8,7,21
Robert Colville,,1,3,1,0,1,1,0,21
Anthony Clark,,,13,9,4,6,5,3,21
Omar Sabir,,,,3,6,1,1,1,21
Tracey L Gordon,,,,,1,0,0,2,21
Carol A Jenkins,,,,,,0,0,2,21
Will Mega,,,,,,,1,0,21
Lisa M Deeley,,,,,,,,0,21
Total,73,6,61,25,16,11,11,9,21
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Alice Beck Dubow,Robert Colville,22
Anthony Clark,14,8,5,10,0,2,40,10,22
Omar Sabir,,3,8,0,0,0,17,0,22
Tracey L Gordon,,,1,0,2,0,14,0,22
Will Mega,,,,1,0,0,10,1,22
Carol A Jenkins,,,,,2,0,1,0,22
Lisa M Deeley,,,,,,0,2,0,22
Alice Beck Dubow,,,,,,,6,0,22
Robert Colville,,,,,,,,1,22
Total,66,22,19,13,4,2,61,11,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,23
Alice Beck Dubow,10,0,45,12,10,11,10,7,23
Robert Colville,,0,3,4,2,2,0,0,23
Anthony Clark,,,7,5,5,8,8,2,23
Tracey L Gordon,,,,5,2,3,1,1,23
Omar Sabir,,,,,3,0,1,1,23
Will Mega,,,,,,0,0,1,23
Lisa M Deeley,,,,,,,0,0,23
Carol A Jenkins,,,,,,,,0,23
Total,72,7,55,22,16,13,10,7,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,24
Alice Beck Dubow,9,0,34,10,8,7,7,6,24
Robert Colville,,0,4,2,3,2,1,0,24
Anthony Clark,,,4,7,2,4,3,1,24
Omar Sabir,,,,0,3,1,0,1,24
Tracey L Gordon,,,,,1,1,2,4,24
Lisa M Deeley,,,,,,1,0,1,24
Will Mega,,,,,,,1,0,24
Carol A Jenkins,,,,,,,,0,24
Total,57,9,43,14,14,10,9,7,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,25
Alice Beck Dubow,11,0,31,9,7,9,8,7,25
Robert Colville,,2,3,3,1,0,2,0,25
Anthony Clark,,,7,3,2,5,4,2,25
Carol A Jenkins,,,,1,0,1,1,1,25
Tracey L Gordon,,,,,5,0,1,2,25
Lisa M Deeley,,,,,,0,0,2,25
Will Mega,,,,,,,1,0,25
Omar Sabir,,,,,,,,2,25
Total,62,9,42,14,13,11,11,9,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,26
Alice Beck Dubow,12,0,28,15,9,11,10,5,26
Robert Colville,,1,2,2,1,0,0,2,26
Anthony Clark,,,2,5,6,4,3,0,26
Tracey L Gordon,,,,1,5,1,2,3,26
Omar Sabir,,,,,2,1,1,0,26
Lisa M Deeley,,,,,,1,3,1,26
Carol A Jenkins,,,,,,,1,0,26
Will Mega,,,,,,,,2,26
Total,62,6,35,20,17,12,11,9,26
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,27
Alice Beck Dubow,15,0,28,8,13,8,6,5,27
Robert Colville,,3,3,3,3,2,0,1,27
Anthony Clark,,,3,2,2,3,4,4,27
Omar Sabir,,,,9,2,1,0,0,27
Lisa M Deeley,,,,,1,4,1,2,27
Tracey L Gordon,,,,,,0,1,0,27
Carol A Jenkins,,,,,,,2,0,27
Will Mega,,,,,,,,0,27
Total,62,10,34,20,17,10,8,6,27
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,28
Alice Beck Dubow,9,0,53,30,19,14,7,6,28
Robert Colville,,4,6,1,2,3,0,2,28
Anthony Clark,,,12,11,10,8,2,5,28
Omar Sabir,,,,3,6,3,3,1,28
Tracey L Gordon,,,,,1,2,1,0,28
Lisa M Deeley,,,,,,2,1,0,28
Carol A Jenkins,,,,,,,3,0,28
Will Mega,,,,,,,,1,28
Total,92,15,74,36,23,20,11,9,28
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,29
Alice Beck Dubow,9,0,15,12,10,10,5,1,29
Robert Colville,,2,3,2,3,3,2,1,29
Anthony Clark,,,1,1,1,4,0,1,29
Carol A Jenkins,,,,0,5,3,2,0,29
Lisa M Deeley,,,,,0,3,3,0,29
Tracey L Gordon,,,,,,0,2,0,29
Omar Sabir,,,,,,,0,0,29
Will Mega,,,,,,,,1,29
Total,43,10,19,14,13,13,7,3,29
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,30
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,30
Alice Beck Dubow,9,0,34,19,11,8,8,4,30
Robert Colville,,1,3,2,1,1,0,0,30
Anthony Clark,,,5,10,4,5,3,1,30
Tracey L Gordon,,,,12,4,1,1,4,30
Omar Sabir,,,,,2,0,1,0,30
Will Mega,,,,,,0,2,0,30
Lisa M Deeley,,,,,,,0,1,30
Carol A Jenkins,,,,,,,,0,30
Total,62,6,42,37,15,10,8,6,30
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,31
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,31
Alice Beck Dubow,8,0,31,17,11,9,8,5,31
Robert Colville,,1,4,3,4,2,2,3,31
Anthony Clark,,,4,13,5,4,1,1,31
Lisa M Deeley,,,,1,3,2,1,2,31
Tracey L Gordon,,,,,3,1,2,3,31
Omar Sabir,,,,,,2,3,0,31
Carol A Jenkins,,,,,,,1,1,31
Will Mega,,,,,,,,2,31
Total,59,11,42,24,19,13,11,11,31
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,32
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,32
Alice Beck Dubow,17,0,72,20,13,13,8,6,32
Robert Colville,,0,2,0,2,0,1,0,32
Anthony Clark,,,11,17,6,2,5,7,32
Lisa M Deeley,,,,1,0,2,0,0,32
Omar Sabir,,,,,1,6,1,0,32
Tracey L Gordon,,,,,,2,2,0,32
Carol A Jenkins,,,,,,,1,0,32
Will Mega,,,,,,,,0,32
Total,104,4,87,21,16,15,10,8,32
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,33
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,33
Alice Beck Dubow,11,0,30,19,13,12,6,3,33
Robert Colville,,4,2,1,2,1,3,0,33
Anthony Clark,,,5,5,4,2,3,3,33
Omar Sabir,,,,6,5,6,2,1,33
Tracey L Gordon,,,,,3,2,2,2,33
Lisa M Deeley,,,,,,4,1,0,33
Will Mega,,,,,,,0,0,33
Carol A Jenkins,,,,,,,,1,33
Total,63,9,38,26,20,17,9,7,33
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,34
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,34
Alice Beck Dubow,5,0,24,18,13,12,5,4,34
Robert Colville,,1,1,0,2,2,4,0,34
Anthony Clark,,,2,9,5,5,1,2,34
Tracey L Gordon,,,,1,6,1,1,0,34
Carol A Jenkins,,,,,1,4,2,0,34
Lisa M Deeley,,,,,,1,1,0,34
Omar Sabir,,,,,,,4,1,34
Will Mega,,,,,,,,0,34
Total,48,7,27,20,18,16,13,4,34
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,35
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,35
Alice Beck Dubow,24,0,49,27,21,16,14,18,35
Robert Colville,,0,5,10,3,6,7,1,35
Anthony Clark,,,2,12,8,4,6,8,35
Tracey L Gordon,,,,2,11,7,6,1,35
Carol A Jenkins,,,,,1,2,2,0,35
Lisa M Deeley,,,,,,0,3,5,35
Will Mega,,,,,,,1,3,35
Omar Sabir,,,,,,,,1,35
Total,110,19,58,43,27,23,23,22,35
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,36
,Alice Beck Dubow,Robert Colville,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,36
Alice Beck Dubow,16,0,43,45,25,30,16,9,36
Robert Colville,,0,9,9,7,1,1,2,36
Tracey L Gordon,,,4,12,23,9,3,5,36
Anthony Clark,,,,5,4,12,6,3,36
Carol A Jenkins,,,,,2,1,5,2,36
Omar Sabir,,,,,,1,3,1,36
Lisa M Deeley,,,,,,,1,0,36
Will Mega,,,,,,,,3,36
Total,117,18,63,61,40,34,20,17,36
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,37
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,37
Alice Beck Dubow,12,0,35,34,26,13,13,9,37
Robert Colville,,1,8,2,2,2,2,1,37
Anthony Clark,,,7,8,11,5,4,2,37
Carol A Jenkins,,,,2,11,3,2,4,37
Tracey L Gordon,,,,,1,3,4,0,37
Lisa M Deeley,,,,,,0,1,1,37
Omar Sabir,,,,,,,0,0,37
Will Mega,,,,,,,,1,37
Total,95,11,51,42,33,15,15,12,37
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,38
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,38
Alice Beck Dubow,14,0,39,17,15,13,7,7,38
Robert Colville,,3,3,0,1,0,2,0,38
Anthony Clark,,,3,10,8,1,7,0,38
Tracey L Gordon,,,,2,4,5,0,3,38
Omar Sabir,,,,,0,2,0,1,38
Carol A Jenkins,,,,,,0,1,3,38
Will Mega,,,,,,,1,0,38
Lisa M Deeley,,,,,,,,0,38
Total,77,8,49,26,18,16,11,8,38
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,39
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,39
Alice Beck Dubow,18,0,57,25,25,24,17,19,39
Robert Colville,,0,4,3,1,1,1,0,39
Anthony Clark,,,7,12,20,12,7,1,39
Carol A Jenkins,,,,2,2,4,6,5,39
Will Mega,,,,,1,0,1,2,39
Omar Sabir,,,,,,0,3,4,39
Tracey L Gordon,,,,,,,1,2,39
Lisa M Deeley,,,,,,,,2,39
Total,115,6,70,34,28,27,23,22,39
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,40
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,40
Alice Beck Dubow,21,0,62,28,25,19,22,10,40
Robert Colville,,1,7,1,2,2,1,2,40
Anthony Clark,,,9,9,15,4,13,3,40
Tracey L Gordon,,,,4,4,9,3,2,40
Lisa M Deeley,,,,,1,5,1,2,40
Carol A Jenkins,,,,,,4,2,1,40
Omar Sabir,,,,,,,1,2,40
Will Mega,,,,,,,,0,40
Total,122,12,81,35,29,28,27,12,40
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,41
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,41
Alice Beck Dubow,7,0,21,15,14,11,9,4,41
Robert Colville,,2,2,2,2,2,3,1,41
Anthony Clark,,,3,3,8,2,1,2,41
Tracey L Gordon,,,,0,2,6,7,0,41
Lisa M Deeley,,,,,1,4,1,0,41
Carol A Jenkins,,,,,,0,1,0,41
Omar Sabir,,,,,,,1,3,41
Will Mega,,,,,,,,1,41
Total,49,10,27,19,18,15,14,7,41
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,All
Alice Beck Dubow,509,0,"1,726",722,689,460,457,358,All
Robert Colville,,65,176,88,65,55,49,68,All
Anthony Clark,,,269,248,333,150,221,199,All
Tracey L Gordon,,,,106,183,183,71,59,All
Omar Sabir,,,,,93,51,65,61,All
Carol A Jenkins,,,,,,40,88,28,All
Lisa M Deeley,,,,,,,31,36,All
Will Mega,,,,,,,,42,All
Total,"3,315",410,"2,260","1,018",926,624,572,522,All
