col_1,col_2,col_3,col_4,division
Total,75,37,30,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,16,32,29,11
Michael Wojcik,,5,0,11
Todd Eagen,,,3,11
Total,77,37,32,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,17,34,29,12
Todd Eagen,,1,0,12
Michael Wojcik,,,2,12
Total,80,35,31,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,13,35,36,13
Michael Wojcik,,7,0,13
Todd Eagen,,,2,13
Total,84,42,38,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,24,35,33,14
Todd Eagen,,5,0,14
Michael Wojcik,,,5,14
Total,92,40,38,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,21,31,30,15
Todd Eagen,,4,0,15
Michael Wojcik,,,1,15
Total,82,35,31,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Michael Wojcik,Todd Eagen,16
Jewell Williams,20,31,32,16
Michael Wojcik,,9,0,16
Todd Eagen,,,6,16
Total,83,40,38,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,30,44,42,17
Michael Wojcik,,5,0,17
Todd Eagen,,,3,17
Total,116,49,45,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,15,20,22,18
Michael Wojcik,,13,0,18
Todd Eagen,,,11,18
Total,57,33,33,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,37,39,30,19
Todd Eagen,,3,0,19
Michael Wojcik,,,2,19
Total,106,42,32,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,30,52,29,20
Todd Eagen,,12,0,20
Michael Wojcik,,,4,20
Total,111,64,33,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Michael Wojcik,Todd Eagen,21
Jewell Williams,41,76,69,21
Michael Wojcik,,6,0,21
Todd Eagen,,,6,21
Total,186,82,75,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,34,51,28,22
Todd Eagen,,4,0,22
Michael Wojcik,,,5,22
Total,113,55,33,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,34,58,32,23
Todd Eagen,,14,0,23
Michael Wojcik,,,5,23
Total,124,72,37,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,13,40,33,24
Todd Eagen,,7,0,24
Michael Wojcik,,,7,24
Total,86,47,40,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,31,53,46,25
Todd Eagen,,2,0,25
Michael Wojcik,,,4,25
Total,130,55,50,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Michael Wojcik,Todd Eagen,26
Jewell Williams,24,36,35,26
Michael Wojcik,,7,0,26
Todd Eagen,,,6,26
Total,95,43,41,26
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jewell Williams,Todd Eagen,Michael Wojcik,27
Jewell Williams,45,59,29,27
Todd Eagen,,5,0,27
Michael Wojcik,,,2,27
Total,133,64,31,27
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jewell Williams,Todd Eagen,Michael Wojcik,28
Jewell Williams,31,79,48,28
Todd Eagen,,1,0,28
Michael Wojcik,,,5,28
Total,158,80,53,28
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,731,"1,113",939,All
Todd Eagen,,147,0,All
Michael Wojcik,,,135,All
Total,"2,783","1,260","1,074",All
