col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Manny Morales,Maria Quinones Sanchez,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Manny Morales,23,0,6,5,3,5,4,3,2,2,12
Maria Quinones Sanchez,,22,5,4,2,1,2,2,0,0,12
Joffie C Pittman,,,0,5,2,1,5,3,1,0,12
Sharon Williams Losier,,,,1,2,3,4,0,2,0,12
Christian Dicicco,,,,,2,3,0,2,1,0,12
Christine Hope,,,,,,0,0,0,2,0,12
Matthew Perks,,,,,,,0,2,0,1,12
Daniel R Sulman,,,,,,,,0,0,1,12
Franklin A Bennett Iii,,,,,,,,,0,0,12
Gary S Silver,,,,,,,,,,0,12
Total,36,32,12,11,8,7,7,5,3,2,12
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Manny Morales,12,0,5,5,4,2,3,0,1,1,13
Maria Quinones Sanchez,,13,3,1,2,1,0,0,0,0,13
Sharon Williams Losier,,,0,3,2,1,1,0,0,0,13
Joffie C Pittman,,,,0,3,1,1,0,1,0,13
Matthew Perks,,,,,0,1,2,0,0,1,13
Christian Dicicco,,,,,,0,1,0,1,0,13
Christine Hope,,,,,,,0,0,0,1,13
Gary S Silver,,,,,,,,2,0,0,13
Daniel R Sulman,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,20,19,8,6,6,3,3,2,1,1,13
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Manny Morales,26,0,8,5,6,2,5,3,1,1,14
Maria Quinones Sanchez,,20,7,6,6,7,2,3,4,1,14
Sharon Williams Losier,,,1,3,4,5,3,1,1,1,14
Christian Dicicco,,,,1,4,3,0,3,2,0,14
Matthew Perks,,,,,0,2,1,3,2,2,14
Christine Hope,,,,,,0,2,1,1,0,14
Joffie C Pittman,,,,,,,1,1,2,0,14
Gary S Silver,,,,,,,,0,2,1,14
Daniel R Sulman,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,43,36,17,13,12,9,8,6,5,2,14
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Christine Hope,Daniel R Sulman,15
Manny Morales,24,0,4,2,3,2,0,0,1,1,15
Maria Quinones Sanchez,,20,6,7,5,0,2,2,0,0,15
Joffie C Pittman,,,0,5,3,1,0,0,1,1,15
Sharon Williams Losier,,,,1,4,0,1,1,1,0,15
Matthew Perks,,,,,0,0,1,1,0,0,15
Christian Dicicco,,,,,,0,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,0,2,0,0,15
Gary S Silver,,,,,,,,0,0,0,15
Christine Hope,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,0,15
Total,32,31,10,10,8,2,2,2,1,1,15
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,16
Manny Morales,19,0,8,3,1,2,1,1,1,1,16
Maria Quinones Sanchez,,10,3,4,5,3,4,3,2,1,16
Sharon Williams Losier,,,1,5,1,2,2,1,0,1,16
Christine Hope,,,,0,1,1,2,0,1,1,16
Gary S Silver,,,,,0,2,2,2,2,0,16
Joffie C Pittman,,,,,,0,1,0,0,0,16
Matthew Perks,,,,,,,0,1,1,1,16
Christian Dicicco,,,,,,,,0,1,1,16
Daniel R Sulman,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,31,20,14,9,6,5,5,4,3,2,16
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Maria Quinones Sanchez,Manny Morales,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,17
Maria Quinones Sanchez,31,0,6,5,3,4,4,1,2,2,17
Manny Morales,,30,6,2,3,1,1,3,0,0,17
Sharon Williams Losier,,,0,2,1,2,1,0,0,1,17
Joffie C Pittman,,,,0,1,1,0,0,1,1,17
Matthew Perks,,,,,0,1,1,1,1,0,17
Christine Hope,,,,,,0,2,2,0,0,17
Daniel R Sulman,,,,,,,0,1,1,0,17
Franklin A Bennett Iii,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,1,17
Gary S Silver,,,,,,,,,,0,17
Total,47,42,12,7,6,5,5,4,2,2,17
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,18
Manny Morales,30,0,8,11,3,5,3,2,1,2,18
Maria Quinones Sanchez,,24,6,2,6,4,4,3,1,1,18
Sharon Williams Losier,,,1,6,5,4,3,1,1,0,18
Joffie C Pittman,,,,0,1,3,2,0,0,3,18
Gary S Silver,,,,,0,4,2,3,1,0,18
Matthew Perks,,,,,,0,1,3,0,0,18
Christine Hope,,,,,,,0,1,1,0,18
Franklin A Bennett Iii,,,,,,,,0,1,0,18
Christian Dicicco,,,,,,,,,1,0,18
Daniel R Sulman,,,,,,,,,,0,18
Total,49,35,15,13,9,9,7,5,3,3,18
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Maria Quinones Sanchez,Manny Morales,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,19
Maria Quinones Sanchez,32,0,3,1,2,2,1,1,1,1,19
Manny Morales,,22,1,2,1,0,0,0,0,0,19
Joffie C Pittman,,,1,1,1,0,0,1,1,0,19
Matthew Perks,,,,1,2,0,0,0,0,0,19
Sharon Williams Losier,,,,,0,0,0,0,0,0,19
Christine Hope,,,,,,0,1,0,0,1,19
Franklin A Bennett Iii,,,,,,,1,0,0,1,19
Christian Dicicco,,,,,,,,0,1,0,19
Daniel R Sulman,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,0,19
Total,38,25,5,4,3,2,2,1,1,1,19
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Manny Morales,Maria Quinones Sanchez,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,20
Manny Morales,28,0,6,5,1,4,3,1,1,1,20
Maria Quinones Sanchez,,11,3,3,5,1,1,1,0,0,20
Joffie C Pittman,,,0,3,2,1,1,0,0,0,20
Sharon Williams Losier,,,,0,4,1,1,2,1,1,20
Christine Hope,,,,,0,2,0,1,0,0,20
Daniel R Sulman,,,,,,0,0,0,0,0,20
Matthew Perks,,,,,,,1,0,0,0,20
Christian Dicicco,,,,,,,,2,0,0,20
Franklin A Bennett Iii,,,,,,,,,1,1,20
Gary S Silver,,,,,,,,,,0,20
Total,42,18,9,8,6,5,5,4,2,1,20
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Manny Morales,Maria Quinones Sanchez,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,21
Manny Morales,32,0,9,5,4,6,2,2,1,2,21
Maria Quinones Sanchez,,15,11,8,9,4,3,3,2,1,21
Joffie C Pittman,,,0,8,4,5,2,0,0,1,21
Sharon Williams Losier,,,,1,3,6,0,0,1,1,21
Christine Hope,,,,,0,0,2,1,1,0,21
Matthew Perks,,,,,,1,0,0,1,1,21
Daniel R Sulman,,,,,,,0,0,0,0,21
Gary S Silver,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,49,42,20,14,13,11,5,5,3,3,21
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Manny Morales,Maria Quinones Sanchez,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,22
Manny Morales,18,0,4,3,4,1,2,0,1,0,22
Maria Quinones Sanchez,,10,8,6,4,3,2,1,1,0,22
Joffie C Pittman,,,0,5,5,1,3,0,1,0,22
Matthew Perks,,,,0,4,1,2,0,0,0,22
Sharon Williams Losier,,,,,0,2,0,0,1,0,22
Christine Hope,,,,,,0,0,1,0,0,22
Daniel R Sulman,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,1,0,0,22
Gary S Silver,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,28,22,12,9,8,4,4,2,2,0,22
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Manny Morales,Maria Quinones Sanchez,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Christine Hope,Franklin A Bennett Iii,23
Manny Morales,16,0,2,3,2,0,1,1,1,0,23
Maria Quinones Sanchez,,9,5,2,2,2,1,0,0,0,23
Joffie C Pittman,,,0,1,1,2,2,0,0,0,23
Sharon Williams Losier,,,,0,1,0,1,1,1,0,23
Christian Dicicco,,,,,0,0,1,0,0,0,23
Daniel R Sulman,,,,,,0,0,0,0,0,23
Gary S Silver,,,,,,,0,0,0,0,23
Matthew Perks,,,,,,,,1,1,0,23
Christine Hope,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,21,17,7,5,4,2,2,2,1,0,23
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Manny Morales,Maria Quinones Sanchez,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Manny Morales,574,0,107,119,78,55,36,41,25,24,All
Maria Quinones Sanchez,,501,124,100,91,92,66,49,44,26,All
Sharon Williams Losier,,,10,91,68,65,29,13,18,14,All
Joffie C Pittman,,,,2,61,39,16,42,19,9,All
Matthew Perks,,,,,5,22,22,19,18,17,All
Christine Hope,,,,,,3,32,18,12,18,All
Christian Dicicco,,,,,,,10,15,13,15,All
Daniel R Sulman,,,,,,,,1,11,8,All
Gary S Silver,,,,,,,,,3,14,All
Franklin A Bennett Iii,,,,,,,,,,2,All
Total,843,805,247,227,178,158,115,95,73,54,All
