col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,104,11,47,33,33,33,28,22,18,8,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Alice Beck Dubow,31,0,98,84,40,44,42,27,13,10,6
Robert Colville,,4,12,11,15,3,3,3,2,2,6
Joffie C Pittman,,,1,80,38,25,14,9,4,2,6
Daniel R Sulman,,,,1,33,14,4,9,5,2,6
Matthew Perks,,,,,0,5,9,4,4,1,6
Christine Hope,,,,,,1,20,13,4,8,6
Sharon Williams Losier,,,,,,,1,8,7,2,6
Christian Dicicco,,,,,,,,2,3,8,6
Gary S Silver,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,181,26,111,96,56,48,46,33,15,13,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Alice Beck Dubow,49,0,103,94,66,47,50,38,16,8,7
Robert Colville,,3,7,7,1,4,2,3,0,1,7
Joffie C Pittman,,,1,85,25,29,17,11,3,0,7
Daniel R Sulman,,,,1,16,29,3,7,8,4,7
Christine Hope,,,,,0,10,33,18,7,3,7
Matthew Perks,,,,,,0,9,8,3,3,7
Sharon Williams Losier,,,,,,,0,12,6,4,7
Christian Dicicco,,,,,,,,5,2,2,7
Gary S Silver,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,234,13,114,106,67,53,52,46,17,9,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,8
Alice Beck Dubow,26,0,149,125,32,20,18,18,6,5,8
Robert Colville,,1,5,5,4,0,0,0,0,0,8
Joffie C Pittman,,,1,118,29,11,8,8,2,2,8
Daniel R Sulman,,,,1,24,5,4,2,1,1,8
Matthew Perks,,,,,0,1,3,3,1,1,8
Christine Hope,,,,,,0,2,7,2,1,8
Christian Dicicco,,,,,,,0,2,4,1,8
Sharon Williams Losier,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,0,8
Total,215,6,156,131,36,20,19,18,6,5,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Alice Beck Dubow,33,0,107,86,45,33,28,23,14,6,9
Robert Colville,,0,5,2,2,5,1,2,0,0,9
Joffie C Pittman,,,2,81,16,25,13,6,3,1,9
Daniel R Sulman,,,,0,6,18,2,4,2,1,9
Christine Hope,,,,,0,8,22,12,7,3,9
Matthew Perks,,,,,,0,6,4,8,1,9
Sharon Williams Losier,,,,,,,0,7,2,2,9
Christian Dicicco,,,,,,,,3,2,4,9
Gary S Silver,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,187,9,115,88,49,38,30,29,14,7,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Alice Beck Dubow,13,0,44,33,30,18,19,12,13,7,10
Robert Colville,,4,5,5,3,3,1,4,1,0,10
Joffie C Pittman,,,1,30,15,9,7,11,7,3,10
Daniel R Sulman,,,,0,6,2,8,10,2,2,10
Christine Hope,,,,,0,13,6,2,6,6,10
Sharon Williams Losier,,,,,,1,2,4,5,1,10
Christian Dicicco,,,,,,,4,3,4,2,10
Matthew Perks,,,,,,,,0,2,1,10
Gary S Silver,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,91,13,52,39,35,26,25,19,15,8,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Alice Beck Dubow,21,0,71,53,36,30,20,21,9,5,11
Robert Colville,,2,6,4,2,1,4,0,1,0,11
Joffie C Pittman,,,0,49,19,10,15,5,8,0,11
Daniel R Sulman,,,,1,9,3,13,1,3,1,11
Christine Hope,,,,,0,17,3,15,3,3,11
Sharon Williams Losier,,,,,,3,4,8,2,4,11
Matthew Perks,,,,,,,0,0,3,0,11
Christian Dicicco,,,,,,,,1,1,2,11
Gary S Silver,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,134,8,79,58,39,36,24,22,10,5,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,12
Alice Beck Dubow,28,0,61,38,36,35,27,20,11,10,12
Robert Colville,,2,3,1,0,3,2,2,1,1,12
Joffie C Pittman,,,3,18,19,34,17,4,1,1,12
Christine Hope,,,,1,20,6,4,10,1,3,12
Sharon Williams Losier,,,,,1,2,7,6,4,4,12
Daniel R Sulman,,,,,,0,8,2,0,2,12
Matthew Perks,,,,,,,0,6,3,4,12
Christian Dicicco,,,,,,,,1,4,4,12
Franklin A Bennett Iii,,,,,,,,,1,3,12
Gary S Silver,,,,,,,,,,0,12
Total,136,9,70,40,40,38,31,23,13,11,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Alice Beck Dubow,29,0,75,56,40,40,31,25,15,8,13
Robert Colville,,3,6,3,2,0,2,1,2,0,13
Joffie C Pittman,,,0,37,29,34,21,10,8,2,13
Christine Hope,,,,0,34,11,7,9,3,6,13
Sharon Williams Losier,,,,,2,4,7,6,3,2,13
Daniel R Sulman,,,,,,0,16,3,4,1,13
Matthew Perks,,,,,,,1,1,5,1,13
Christian Dicicco,,,,,,,,0,7,3,13
Gary S Silver,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,150,10,85,63,48,43,37,26,18,10,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,14
Alice Beck Dubow,24,0,51,37,26,29,28,25,6,7,14
Robert Colville,,1,10,8,10,2,2,1,0,0,14
Joffie C Pittman,,,1,39,21,9,9,4,3,2,14
Daniel R Sulman,,,,0,14,3,1,4,1,1,14
Matthew Perks,,,,,1,4,6,7,0,1,14
Christine Hope,,,,,,0,16,13,1,1,14
Sharon Williams Losier,,,,,,,1,8,2,3,14
Christian Dicicco,,,,,,,,0,2,3,14
Franklin A Bennett Iii,,,,,,,,,0,2,14
Gary S Silver,,,,,,,,,,0,14
Total,126,14,63,45,37,34,33,27,7,7,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Alice Beck Dubow,24,0,86,74,53,42,27,28,18,8,15
Robert Colville,,2,4,5,1,2,4,3,1,1,15
Joffie C Pittman,,,1,61,21,19,14,6,7,2,15
Daniel R Sulman,,,,1,12,3,17,9,10,2,15
Christine Hope,,,,,1,31,7,19,5,2,15
Sharon Williams Losier,,,,,,2,8,11,4,3,15
Matthew Perks,,,,,,,0,7,3,1,15
Christian Dicicco,,,,,,,,1,2,1,15
Gary S Silver,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,168,11,94,82,56,48,34,32,19,9,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,16
Alice Beck Dubow,23,0,79,73,35,34,28,27,11,7,16
Robert Colville,,4,8,4,4,0,4,4,1,3,16
Joffie C Pittman,,,0,71,11,9,20,8,6,3,16
Daniel R Sulman,,,,0,4,9,17,3,1,0,16
Christine Hope,,,,,2,14,5,16,6,6,16
Christian Dicicco,,,,,,6,4,8,4,2,16
Matthew Perks,,,,,,,0,6,2,2,16
Sharon Williams Losier,,,,,,,,1,3,3,16
Franklin A Bennett Iii,,,,,,,,,0,2,16
Gary S Silver,,,,,,,,,,0,16
Total,154,15,89,79,41,40,33,32,12,10,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Alice Beck Dubow,45,0,106,83,68,62,54,35,22,9,17
Robert Colville,,5,7,4,5,5,10,3,1,1,17
Joffie C Pittman,,,1,69,33,35,31,4,2,1,17
Daniel R Sulman,,,,1,9,10,29,6,3,2,17
Christine Hope,,,,,1,43,16,17,12,4,17
Sharon Williams Losier,,,,,,2,12,9,9,4,17
Matthew Perks,,,,,,,1,9,7,3,17
Christian Dicicco,,,,,,,,3,8,3,17
Gary S Silver,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,1,17
Total,235,20,117,88,77,72,66,41,24,11,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Alice Beck Dubow,456,0,"1,362","1,078",662,578,503,409,213,135,All
Robert Colville,,44,100,79,37,35,90,24,19,10,All
Joffie C Pittman,,,15,995,303,247,368,109,72,33,All
Daniel R Sulman,,,,9,134,57,298,86,64,23,All
Christine Hope,,,,,10,347,95,192,80,63,All
Sharon Williams Losier,,,,,,17,105,116,73,50,All
Matthew Perks,,,,,,,5,73,53,24,All
Christian Dicicco,,,,,,,,31,53,52,All
Gary S Silver,,,,,,,,,1,26,All
Franklin A Bennett Iii,,,,,,,,,,2,All
Total,"2,661",209,"1,509","1,180",729,659,616,472,241,155,All
