col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,3
Anthony Clark,5,20,3,0,4,4,37,26,23,10,6,2,3,2,3
Will Mega,,10,0,1,0,2,18,18,15,7,2,1,2,0,3
Omar Sabir,,,1,0,2,0,7,4,0,9,5,2,0,0,3
Tracey L Gordon,,,,2,3,1,3,3,5,2,4,1,0,0,3
Carol A Jenkins,,,,,0,1,4,4,4,3,4,4,1,1,3
Lisa M Deeley,,,,,,0,6,4,8,2,1,2,1,1,3
Sharon Williams Losier,,,,,,,0,26,22,11,4,2,2,0,3
Joffie C Pittman,,,,,,,,1,19,6,5,2,1,1,3
Christine Hope,,,,,,,,,0,4,5,4,3,1,3
Matthew Perks,,,,,,,,,,1,2,0,2,0,3
Gary S Silver,,,,,,,,,,,0,4,0,2,3
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,50,35,16,11,10,9,48,36,32,22,12,6,4,2,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Anthony Clark,12,5,6,4,1,3,21,10,10,7,2,3,4,2,4
Will Mega,,1,0,0,6,0,9,2,6,5,1,1,0,0,4
Omar Sabir,,,3,0,0,0,4,5,4,4,1,0,1,2,4
Carol A Jenkins,,,,0,2,2,4,6,1,2,2,1,4,0,4
Lisa M Deeley,,,,,0,1,4,3,2,1,1,3,1,0,4
Tracey L Gordon,,,,,,0,3,5,1,0,3,3,1,0,4
Sharon Williams Losier,,,,,,,0,10,11,8,3,4,4,1,4
Christine Hope,,,,,,,,1,6,3,3,3,2,2,4
Joffie C Pittman,,,,,,,,,0,5,0,1,3,0,4
Matthew Perks,,,,,,,,,,2,0,0,0,1,4
Gary S Silver,,,,,,,,,,,2,2,1,0,4
Christian Dicicco,,,,,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,42,15,13,10,10,8,30,22,15,15,9,6,6,2,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Anthony Clark,12,29,26,9,8,7,73,51,63,28,13,6,10,5,5
Omar Sabir,,1,5,3,2,2,24,24,24,15,6,6,5,5,5
Lisa M Deeley,,,0,4,2,2,32,32,26,5,7,5,2,5,5
Tracey L Gordon,,,,2,11,1,12,20,9,10,7,10,4,5,5
Carol A Jenkins,,,,,0,3,11,22,13,6,9,9,3,2,5
Will Mega,,,,,,3,12,7,11,8,2,3,2,1,5
Sharon Williams Losier,,,,,,,0,53,56,21,10,8,5,2,5
Christine Hope,,,,,,,,2,45,15,17,11,6,6,5
Joffie C Pittman,,,,,,,,,0,19,8,5,4,5,5
Matthew Perks,,,,,,,,,,1,1,2,5,4,5
Christian Dicicco,,,,,,,,,,,0,7,2,1,5
Gary S Silver,,,,,,,,,,,,0,1,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,123,48,41,32,30,22,96,91,83,45,24,21,14,12,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,6
Anthony Clark,10,9,15,8,5,6,36,31,18,18,13,8,6,5,6
Tracey L Gordon,,2,0,3,2,1,12,6,10,6,4,5,2,1,6
Lisa M Deeley,,,0,0,1,2,13,10,9,4,3,2,1,1,6
Carol A Jenkins,,,,2,1,0,5,6,10,6,6,4,2,2,6
Omar Sabir,,,,,0,0,7,3,4,9,1,1,2,1,6
Will Mega,,,,,,1,7,5,0,4,0,2,0,1,6
Sharon Williams Losier,,,,,,,2,23,12,14,5,7,4,1,6
Joffie C Pittman,,,,,,,,0,9,14,6,2,3,3,6
Christine Hope,,,,,,,,,1,6,8,5,2,3,6
Matthew Perks,,,,,,,,,,1,3,4,1,2,6
Franklin A Bennett Iii,,,,,,,,,,,0,3,3,1,6
Christian Dicicco,,,,,,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,,,,,,1,6
Total,74,24,18,17,14,11,52,39,30,30,16,12,10,8,6
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,7
Sharon Williams Losier,5,33,23,10,4,10,8,8,48,17,8,17,10,9,7
Christine Hope,,1,22,4,11,10,9,3,25,19,9,20,13,4,7
Joffie C Pittman,,,1,8,9,2,3,3,26,7,10,10,10,8,7
Matthew Perks,,,,1,3,0,2,2,12,3,4,3,7,4,7
Daniel R Sulman,,,,,0,2,1,1,3,7,4,5,6,4,7
Christian Dicicco,,,,,,0,4,3,8,5,2,5,7,2,7
Franklin A Bennett Iii,,,,,,,0,5,11,8,0,4,6,0,7
Gary S Silver,,,,,,,,0,10,7,3,3,5,0,7
Anthony Clark,,,,,,,,,4,13,9,9,7,9,7
Tracey L Gordon,,,,,,,,,,3,1,4,6,1,7
Omar Sabir,,,,,,,,,,,5,6,0,1,7
Lisa M Deeley,,,,,,,,,,,,1,5,0,7
Carol A Jenkins,,,,,,,,,,,,,3,2,7
Will Mega,,,,,,,,,,,,,,0,7
Total,75,54,46,23,19,17,16,16,74,34,32,29,28,17,7
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,8
Joffie C Pittman,1,22,17,28,13,2,2,3,24,34,10,12,8,8,8
Christine Hope,,0,24,12,6,10,3,4,26,13,16,18,7,9,8
Sharon Williams Losier,,,1,6,3,7,1,3,21,12,12,11,4,8,8
Daniel R Sulman,,,,0,8,2,1,1,12,24,7,6,7,2,8
Matthew Perks,,,,,0,3,4,5,14,7,8,6,6,1,8
Christian Dicicco,,,,,,1,2,1,9,3,7,6,4,1,8
Franklin A Bennett Iii,,,,,,,0,4,6,3,3,2,4,0,8
Gary S Silver,,,,,,,,0,8,1,3,4,5,1,8
Anthony Clark,,,,,,,,,6,10,10,13,7,5,8
Will Mega,,,,,,,,,,4,8,4,4,0,8
Omar Sabir,,,,,,,,,,,4,2,1,3,8
Tracey L Gordon,,,,,,,,,,,,1,5,2,8
Carol A Jenkins,,,,,,,,,,,,,2,0,8
Lisa M Deeley,,,,,,,,,,,,,,1,8
Total,63,51,40,39,24,17,11,11,59,52,34,30,20,13,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Anthony Clark,8,2,6,6,6,5,38,19,16,14,2,7,7,3,9
Carol A Jenkins,,1,2,5,0,6,8,7,15,7,6,7,4,6,9
Will Mega,,,0,4,3,0,11,13,4,9,8,1,2,2,9
Lisa M Deeley,,,,2,4,0,8,7,11,3,3,4,5,3,9
Omar Sabir,,,,,4,1,7,8,6,3,3,3,4,2,9
Tracey L Gordon,,,,,,1,7,5,11,3,4,4,2,1,9
Sharon Williams Losier,,,,,,,0,17,18,12,2,3,7,6,9
Joffie C Pittman,,,,,,,,1,10,15,14,0,4,0,9
Christine Hope,,,,,,,,,2,5,4,8,5,7,9
Matthew Perks,,,,,,,,,,3,7,3,4,0,9
Daniel R Sulman,,,,,,,,,,,0,1,1,0,9
Gary S Silver,,,,,,,,,,,,0,2,4,9
Christian Dicicco,,,,,,,,,,,,,1,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,61,25,25,21,20,19,53,43,41,30,18,15,13,9,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Anthony Clark,3,54,5,3,4,4,78,78,54,8,4,5,2,0,10
Lisa M Deeley,,2,6,3,0,0,62,59,52,4,4,1,1,2,10
Will Mega,,,1,0,0,0,8,6,4,6,4,1,0,0,10
Omar Sabir,,,,4,3,0,4,3,6,5,4,3,1,1,10
Tracey L Gordon,,,,,1,3,6,5,7,1,3,4,1,0,10
Carol A Jenkins,,,,,,1,1,1,6,1,1,2,1,0,10
Sharon Williams Losier,,,,,,,3,80,59,3,5,1,0,2,10
Joffie C Pittman,,,,,,,,1,57,5,2,4,0,1,10
Christine Hope,,,,,,,,,0,4,6,5,1,1,10
Matthew Perks,,,,,,,,,,0,4,2,1,0,10
Christian Dicicco,,,,,,,,,,,2,1,0,0,10
Gary S Silver,,,,,,,,,,,,0,2,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,100,72,16,15,14,9,100,92,72,15,13,8,4,2,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Anthony Clark,8,31,13,10,12,2,54,50,39,13,12,5,8,5,11
Lisa M Deeley,,0,4,4,1,5,36,37,28,2,5,2,3,0,11
Omar Sabir,,,2,1,1,2,17,16,11,7,3,3,4,4,11
Carol A Jenkins,,,,0,8,1,13,14,10,4,6,4,4,8,11
Tracey L Gordon,,,,,0,1,15,14,4,3,5,2,6,3,11
Will Mega,,,,,,4,9,4,9,5,1,8,0,1,11
Sharon Williams Losier,,,,,,,3,53,39,8,8,5,9,4,11
Christine Hope,,,,,,,,3,35,4,10,4,9,6,11
Joffie C Pittman,,,,,,,,,1,9,4,10,2,4,11
Matthew Perks,,,,,,,,,,0,5,3,1,2,11
Christian Dicicco,,,,,,,,,,,0,0,2,3,11
Daniel R Sulman,,,,,,,,,,,,0,1,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,11
Gary S Silver,,,,,,,,,,,,,,0,11
Total,89,48,27,24,24,22,82,75,58,19,17,15,14,11,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Anthony Clark,11,11,13,10,6,7,39,29,30,24,14,8,12,11,12
Omar Sabir,,3,4,4,3,1,10,14,9,11,3,8,5,5,12
Lisa M Deeley,,,2,5,0,2,10,17,13,4,4,8,2,3,12
Carol A Jenkins,,,,0,2,0,11,14,12,7,5,3,5,4,12
Tracey L Gordon,,,,,1,1,11,7,2,2,6,4,4,3,12
Will Mega,,,,,,2,11,2,9,5,1,2,3,2,12
Sharon Williams Losier,,,,,,,4,26,17,10,10,3,9,7,12
Christine Hope,,,,,,,,0,24,11,9,8,3,11,12
Joffie C Pittman,,,,,,,,,1,10,2,13,3,5,12
Matthew Perks,,,,,,,,,,0,5,4,4,2,12
Christian Dicicco,,,,,,,,,,,3,0,5,1,12
Daniel R Sulman,,,,,,,,,,,,0,3,1,12
Gary S Silver,,,,,,,,,,,,,0,3,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,86,30,26,25,18,18,64,48,47,32,22,17,17,15,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Anthony Clark,10,7,3,5,3,4,16,17,11,10,8,6,2,2,13
Tracey L Gordon,,1,3,5,2,3,9,8,10,10,8,5,4,1,13
Omar Sabir,,,4,1,2,1,9,6,6,7,1,2,1,2,13
Lisa M Deeley,,,,0,3,0,11,11,9,4,0,1,2,1,13
Will Mega,,,,,2,0,8,8,5,3,1,1,1,2,13
Carol A Jenkins,,,,,,1,0,3,6,1,4,1,2,2,13
Sharon Williams Losier,,,,,,,3,17,13,10,3,1,0,1,13
Joffie C Pittman,,,,,,,,1,12,8,2,2,3,2,13
Christine Hope,,,,,,,,,0,3,4,3,4,3,13
Matthew Perks,,,,,,,,,,0,4,2,1,0,13
Gary S Silver,,,,,,,,,,,2,3,1,1,13
Franklin A Bennett Iii,,,,,,,,,,,,1,1,2,13
Christian Dicicco,,,,,,,,,,,,,3,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,44,26,21,15,14,10,37,30,27,22,15,10,9,6,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Anthony Clark,12,10,12,5,5,4,40,27,26,16,8,5,8,2,14
Tracey L Gordon,,1,5,3,1,3,19,14,9,4,5,6,7,2,14
Omar Sabir,,,2,1,2,0,12,14,6,7,6,2,6,1,14
Carol A Jenkins,,,,2,2,1,11,10,3,3,5,6,1,1,14
Will Mega,,,,,1,0,8,3,7,7,2,1,3,2,14
Lisa M Deeley,,,,,,3,5,6,7,1,2,3,0,3,14
Sharon Williams Losier,,,,,,,1,29,24,10,5,10,8,2,14
Christine Hope,,,,,,,,2,12,8,11,6,7,4,14
Joffie C Pittman,,,,,,,,,2,8,3,4,2,2,14
Matthew Perks,,,,,,,,,,0,4,1,2,3,14
Gary S Silver,,,,,,,,,,,0,0,2,2,14
Christian Dicicco,,,,,,,,,,,,1,2,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,75,27,25,21,17,13,61,49,41,26,18,13,13,7,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Anthony Clark,11,17,6,10,13,7,40,36,30,23,13,13,1,5,15
Lisa M Deeley,,0,3,1,3,7,15,17,18,5,3,6,3,1,15
Omar Sabir,,,2,4,1,3,10,10,10,3,5,2,2,4,15
Tracey L Gordon,,,,2,1,6,11,5,9,5,9,4,1,4,15
Will Mega,,,,,1,0,11,19,1,11,3,0,9,0,15
Carol A Jenkins,,,,,,3,10,7,12,7,8,3,3,2,15
Sharon Williams Losier,,,,,,,7,29,22,16,11,4,0,2,15
Joffie C Pittman,,,,,,,,3,21,18,2,5,12,3,15
Christine Hope,,,,,,,,,2,6,13,9,2,4,15
Matthew Perks,,,,,,,,,,2,7,4,3,3,15
Gary S Silver,,,,,,,,,,,0,5,1,2,15
Christian Dicicco,,,,,,,,,,,,1,0,1,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,1,15
Total,89,32,28,28,28,27,67,65,48,35,23,17,15,12,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Anthony Clark,10,9,15,14,5,9,47,24,24,14,9,18,12,4,16
Carol A Jenkins,,2,11,8,2,2,15,21,20,15,12,8,6,4,16
Tracey L Gordon,,,2,6,3,2,20,16,20,12,7,12,9,2,16
Lisa M Deeley,,,,0,7,4,24,19,20,8,5,6,4,1,16
Will Mega,,,,,2,1,6,8,6,8,6,4,2,1,16
Omar Sabir,,,,,,1,13,6,11,5,2,3,4,4,16
Sharon Williams Losier,,,,,,,4,25,39,11,2,15,11,6,16
Joffie C Pittman,,,,,,,,3,22,25,20,5,4,1,16
Christine Hope,,,,,,,,,0,8,4,13,10,6,16
Matthew Perks,,,,,,,,,,0,16,6,3,1,16
Daniel R Sulman,,,,,,,,,,,0,4,2,2,16
Gary S Silver,,,,,,,,,,,,1,9,0,16
Christian Dicicco,,,,,,,,,,,,,2,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,83,45,44,42,25,24,78,64,57,42,30,29,25,9,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,17
Anthony Clark,6,15,7,7,7,9,36,28,28,13,15,12,7,9,17
Omar Sabir,,4,3,3,3,0,14,13,13,7,7,7,5,6,17
Tracey L Gordon,,,2,6,2,0,8,17,11,4,3,4,4,4,17
Carol A Jenkins,,,,0,2,2,11,9,6,5,10,7,4,4,17
Lisa M Deeley,,,,,0,6,8,12,11,4,5,4,4,1,17
Will Mega,,,,,,1,9,7,12,9,4,5,0,1,17
Sharon Williams Losier,,,,,,,2,21,16,12,9,5,6,3,17
Christine Hope,,,,,,,,3,22,7,13,5,8,6,17
Joffie C Pittman,,,,,,,,,2,10,9,16,3,4,17
Matthew Perks,,,,,,,,,,2,4,6,0,4,17
Gary S Silver,,,,,,,,,,,1,5,2,4,17
Daniel R Sulman,,,,,,,,,,,,0,1,2,17
Christian Dicicco,,,,,,,,,,,,,2,3,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,72,36,26,23,22,21,55,54,52,29,26,23,15,14,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,18
Anthony Clark,7,9,6,8,5,2,17,19,14,17,8,9,8,5,18
Omar Sabir,,5,3,3,3,2,11,10,10,4,7,7,6,3,18
Carol A Jenkins,,,2,3,3,0,8,9,7,8,5,5,1,4,18
Tracey L Gordon,,,,5,1,1,7,7,6,4,3,4,6,2,18
Will Mega,,,,,1,2,12,4,3,4,9,7,3,2,18
Lisa M Deeley,,,,,,0,4,3,3,0,1,3,1,1,18
Joffie C Pittman,,,,,,,0,14,11,11,13,5,5,3,18
Sharon Williams Losier,,,,,,,,2,11,10,2,7,5,4,18
Christine Hope,,,,,,,,,1,5,4,3,5,3,18
Matthew Perks,,,,,,,,,,0,6,6,0,2,18
Daniel R Sulman,,,,,,,,,,,0,6,0,1,18
Gary S Silver,,,,,,,,,,,,0,3,3,18
Christian Dicicco,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,49,32,23,23,19,9,40,36,27,22,19,19,15,9,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
Anthony Clark,1,11,5,3,3,6,25,16,10,10,8,1,9,6,19
Omar Sabir,,0,1,4,4,4,10,11,11,7,5,6,7,4,19
Lisa M Deeley,,,1,4,4,2,9,12,7,7,7,3,1,1,19
Will Mega,,,,2,1,0,5,3,14,3,5,8,2,1,19
Carol A Jenkins,,,,,0,2,6,12,9,3,4,1,1,3,19
Tracey L Gordon,,,,,,1,6,9,2,3,2,2,5,3,19
Sharon Williams Losier,,,,,,,2,20,12,10,4,3,7,3,19
Christine Hope,,,,,,,,1,15,10,5,3,4,5,19
Joffie C Pittman,,,,,,,,,1,4,8,10,1,1,19
Christian Dicicco,,,,,,,,,,0,1,2,2,2,19
Matthew Perks,,,,,,,,,,,0,2,3,2,19
Daniel R Sulman,,,,,,,,,,,,0,4,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,41,28,21,20,17,16,41,38,34,19,18,14,13,10,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Anthony Clark,12,8,9,4,5,3,23,18,21,13,9,3,3,3,20
Omar Sabir,,4,5,1,2,1,8,11,8,6,4,5,2,2,20
Lisa M Deeley,,,1,5,1,2,14,16,11,6,4,4,1,2,20
Tracey L Gordon,,,,1,2,3,11,10,4,6,6,7,4,1,20
Will Mega,,,,,1,4,9,4,11,7,2,3,4,0,20
Carol A Jenkins,,,,,,1,7,8,6,5,5,3,0,3,20
Sharon Williams Losier,,,,,,,0,18,18,14,4,8,2,3,20
Christine Hope,,,,,,,,0,16,6,8,7,2,3,20
Joffie C Pittman,,,,,,,,,1,10,6,2,4,1,20
Matthew Perks,,,,,,,,,,1,2,2,2,3,20
