col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Terry Tracy,,1,3,2,3,2,1,1,16
Daniel Tinney,,,0,2,3,2,1,1,16
David Oh,,,,0,2,1,1,0,16
Dennis M O Brien,,,,,0,2,1,1,16
James Williams,,,,,,0,0,1,16
Al Taubenberger,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,4,4,3,3,3,2,1,1,16
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,17
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Paul Lalley,17
David Oh,0,1,0,0,0,0,0,2,17
Terry Tracy,,0,0,0,0,0,0,1,17
Al Taubenberger,,,0,0,0,0,0,0,17
Daniel Tinney,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,0,0,0,0,17
James Williams,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,0,17
Paul Lalley,,,,,,,,0,17
Total,2,1,0,0,0,0,0,2,17
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,18
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Paul Lalley,18
Al Taubenberger,0,3,3,1,2,2,1,3,18
Daniel Tinney,,0,3,1,2,2,1,3,18
David Oh,,,0,1,2,2,1,3,18
Dennis M O Brien,,,,1,1,0,0,1,18
James Williams,,,,,0,1,0,2,18
Terry Tracy,,,,,,0,1,2,18
Matt Wolfe,,,,,,,0,1,18
Paul Lalley,,,,,,,,0,18
Total,3,3,3,2,2,2,1,3,18
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,19
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,Paul Lalley,19
David Oh,0,3,3,1,1,0,0,2,19
Matt Wolfe,,0,3,1,1,0,0,2,19
Terry Tracy,,,0,1,1,0,0,2,19
Al Taubenberger,,,,0,1,0,0,1,19
James Williams,,,,,0,0,0,1,19
Daniel Tinney,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,0,0,19
Paul Lalley,,,,,,,,0,19
Total,3,3,3,1,1,0,0,2,19
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,20
,Paul Lalley,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,20
Paul Lalley,0,3,2,2,2,2,1,1,20
Terry Tracy,,0,2,2,2,2,1,1,20
Daniel Tinney,,,0,1,2,1,1,1,20
David Oh,,,,0,1,2,0,0,20
Dennis M O Brien,,,,,0,1,1,1,20
James Williams,,,,,,0,0,0,20
Al Taubenberger,,,,,,,0,1,20
Matt Wolfe,,,,,,,,0,20
Total,3,3,2,2,2,2,1,1,20
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,21
,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Paul Lalley,21
Dennis M O Brien,0,1,1,0,0,0,0,1,21
James Williams,,0,1,0,0,0,0,1,21
Matt Wolfe,,,0,0,0,0,0,0,21
Al Taubenberger,,,,0,0,0,0,0,21
Daniel Tinney,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
Terry Tracy,,,,,,,0,0,21
Paul Lalley,,,,,,,,0,21
Total,2,2,1,0,0,0,0,2,21
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,22
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Paul Lalley,22
Terry Tracy,0,10,9,6,3,2,2,8,22
Dennis M O Brien,,1,7,4,2,3,1,6,22
Daniel Tinney,,,0,2,4,1,0,6,22
David Oh,,,,0,2,1,2,5,22
Matt Wolfe,,,,,0,1,1,4,22
Al Taubenberger,,,,,,0,0,2,22
James Williams,,,,,,,0,2,22
Paul Lalley,,,,,,,,0,22
Total,14,12,11,7,5,3,2,11,22
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,23
,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Paul Lalley,23
Terry Tracy,0,7,7,5,5,2,1,8,23
David Oh,,0,5,5,3,2,1,8,23
James Williams,,,0,3,3,0,0,6,23
Dennis M O Brien,,,,0,4,2,1,5,23
Daniel Tinney,,,,,0,2,0,3,23
Matt Wolfe,,,,,,0,0,2,23
Al Taubenberger,,,,,,,0,1,23
Paul Lalley,,,,,,,,0,23
Total,10,8,7,6,5,3,1,9,23
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,24
,Paul Lalley,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,24
Paul Lalley,0,7,4,4,4,3,3,1,24
David Oh,,1,4,3,3,3,3,1,24
Terry Tracy,,,1,1,3,1,1,0,24
Daniel Tinney,,,,0,0,2,2,1,24
James Williams,,,,,0,0,0,0,24
Al Taubenberger,,,,,,0,3,1,24
Dennis M O Brien,,,,,,,0,1,24
Matt Wolfe,,,,,,,,0,24
Total,9,8,5,4,4,3,3,1,24
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,All
,Paul Lalley,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,All
Paul Lalley,14,146,128,113,111,71,64,61,All
Terry Tracy,,11,107,119,120,60,45,37,All
David Oh,,,15,73,66,63,47,41,All
Dennis M O Brien,,,,5,120,30,50,44,All
Daniel Tinney,,,,,5,26,52,42,All
James Williams,,,,,,2,23,15,All
Matt Wolfe,,,,,,,0,30,All
Al Taubenberger,,,,,,,,1,All
Total,221,204,170,162,161,84,77,70,All
