col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ed Neilson,,,,,,,0,0,0,0,1,0,1,0,0,0,18
Paul Steinke,,,,,,,,1,0,0,1,0,1,0,0,0,18
Carla M Cain,,,,,,,,,0,2,0,3,0,0,0,0,18
Derek S Green,,,,,,,,,,0,0,2,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,1,0,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,0,0,0,0,18
Frank Rizzo,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,18
Total,11,6,5,5,5,5,4,4,3,3,3,3,2,0,0,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Helen Gym,Jenne Ayers,Paul Steinke,Allan Domb,Derek S Green,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,William K Greenlee,Wilson Alexander,19
Helen Gym,2,3,2,0,1,4,3,0,1,2,1,0,0,1,0,0,19
Jenne Ayers,,0,2,2,2,2,2,1,0,1,0,0,1,1,0,0,19
Paul Steinke,,,1,2,2,1,3,1,1,0,0,0,0,1,0,0,19
Allan Domb,,,,1,3,0,1,2,1,0,0,0,1,0,0,0,19
Derek S Green,,,,,0,0,1,2,2,1,1,0,1,0,0,0,19
Sherrie Cohen,,,,,,0,2,0,0,1,0,0,0,0,0,0,19
Thomas Wyatt,,,,,,,0,0,0,0,0,0,0,1,0,0,19
Blondell Reynolds Brown,,,,,,,,0,2,0,1,1,1,0,1,0,19
W Wilson Goode Jr,,,,,,,,,0,1,2,1,0,0,1,0,19
Carla M Cain,,,,,,,,,,0,1,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,0,1,0,0,1,0,19
Ed Neilson,,,,,,,,,,,,0,0,0,1,0,19
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,19
William K Greenlee,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,0,19
Total,8,5,5,4,4,4,4,3,3,2,2,1,1,1,1,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Carla M Cain,Derek S Green,William K Greenlee,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Marnie Aument Loughrey,20
Helen Gym,0,6,4,2,3,1,2,1,1,1,2,1,1,1,0,0,20
Sherrie Cohen,,0,3,3,3,1,2,1,2,1,1,1,1,1,0,0,20
Paul Steinke,,,0,1,2,2,0,0,2,1,2,0,1,0,1,0,20
Blondell Reynolds Brown,,,,0,1,2,1,1,2,0,0,0,0,0,1,0,20
Jenne Ayers,,,,,0,1,2,1,1,0,1,1,0,0,0,0,20
Thomas Wyatt,,,,,,0,1,2,2,0,1,1,0,0,1,0,20
Carla M Cain,,,,,,,0,1,0,0,0,2,0,1,0,0,20
Derek S Green,,,,,,,,0,1,0,0,1,0,0,0,0,20
William K Greenlee,,,,,,,,,0,0,0,0,0,0,1,0,20
Allan Domb,,,,,,,,,,1,0,0,1,0,0,0,20
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,0,20
Wilson Alexander,,,,,,,,,,,,0,0,1,0,0,20
Ed Neilson,,,,,,,,,,,,,0,0,0,0,20
Frank Rizzo,,,,,,,,,,,,,,0,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,20
Total,8,7,5,4,4,4,3,3,3,2,2,2,1,1,1,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Carla M Cain,Derek S Green,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,William K Greenlee,Ed Neilson,Thomas Wyatt,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,21
Helen Gym,1,1,1,2,0,1,2,0,2,2,0,0,1,0,0,0,21
Allan Domb,,0,2,0,2,1,0,2,1,0,2,0,1,0,0,0,21
Blondell Reynolds Brown,,,0,1,2,0,1,2,0,1,2,0,0,0,0,0,21
Carla M Cain,,,,0,1,1,2,0,1,2,0,1,0,1,0,0,21
Derek S Green,,,,,0,1,0,2,0,0,2,1,0,1,0,0,21
Isaiah Thomas,,,,,,1,0,0,1,0,0,1,1,1,0,0,21
Jenne Ayers,,,,,,,0,0,1,2,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,0,0,0,2,0,0,0,0,0,21
Paul Steinke,,,,,,,,,0,1,0,0,1,0,0,0,21
Sherrie Cohen,,,,,,,,,,0,0,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,,0,0,0,0,0,0,21
Ed Neilson,,,,,,,,,,,,0,0,1,0,0,21
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,21
Wilson Alexander,,,,,,,,,,,,,,0,0,0,21
Frank Rizzo,,,,,,,,,,,,,,,0,0,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,21
Total,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Helen Gym,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Blondell Reynolds Brown,Jenne Ayers,Derek S Green,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,22
Helen Gym,3,6,7,7,4,6,2,3,3,1,2,1,1,2,1,1,22
Paul Steinke,,0,3,4,3,3,4,1,1,3,0,1,2,1,0,0,22
W Wilson Goode Jr,,,0,3,3,3,2,2,0,0,0,0,0,1,1,0,22
William K Greenlee,,,,0,1,3,2,2,1,1,1,0,0,1,0,0,22
Allan Domb,,,,,0,1,1,0,2,1,1,0,0,1,1,0,22
Sherrie Cohen,,,,,,0,0,1,0,0,0,0,1,0,0,0,22
Ed Neilson,,,,,,,0,2,2,2,0,2,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,0,2,0,1,1,0,0,0,1,22
Jenne Ayers,,,,,,,,,0,1,2,1,0,0,0,1,22
Derek S Green,,,,,,,,,,0,0,1,1,1,0,0,22
Carla M Cain,,,,,,,,,,,0,0,0,0,0,1,22
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,0,22
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,22
Wilson Alexander,,,,,,,,,,,,,,0,1,0,22
Frank Rizzo,,,,,,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,22
Total,19,9,9,8,6,6,5,4,4,3,2,2,2,2,1,1,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Derek S Green,Allan Domb,Jenne Ayers,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,Frank Rizzo,23
Helen Gym,13,71,67,38,34,18,17,19,11,18,14,10,4,5,3,1,23
Paul Steinke,,7,48,31,27,8,17,20,12,17,8,3,1,1,1,1,23
Sherrie Cohen,,,0,37,29,14,11,8,10,7,11,8,2,3,0,0,23
William K Greenlee,,,,0,27,16,8,4,5,2,0,1,1,0,2,1,23
W Wilson Goode Jr,,,,,1,9,6,4,4,4,1,1,0,0,1,1,23
Blondell Reynolds Brown,,,,,,1,7,3,5,1,3,3,2,4,3,1,23
Isaiah Thomas,,,,,,,0,8,12,5,2,0,1,0,1,0,23
Thomas Wyatt,,,,,,,,0,8,11,5,1,3,1,0,2,23
Derek S Green,,,,,,,,,1,3,5,2,2,2,0,0,23
Allan Domb,,,,,,,,,,0,4,0,1,0,0,0,23
Jenne Ayers,,,,,,,,,,,0,8,4,4,0,0,23
Carla M Cain,,,,,,,,,,,,0,3,6,0,1,23
Wilson Alexander,,,,,,,,,,,,,1,1,1,2,23
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,23
Ed Neilson,,,,,,,,,,,,,,,0,0,23
Frank Rizzo,,,,,,,,,,,,,,,,0,23
Total,114,84,75,45,39,26,26,26,24,20,18,12,9,7,3,3,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,All
Helen Gym,81,441,415,283,195,257,93,143,93,100,97,38,62,32,31,28,All
Sherrie Cohen,,3,318,246,179,244,65,106,54,83,64,35,52,47,43,23,All
Paul Steinke,,,18,191,121,209,79,97,107,53,101,28,26,29,20,19,All
W Wilson Goode Jr,,,,20,187,187,83,117,68,45,33,38,28,48,28,33,All
Blondell Reynolds Brown,,,,,20,124,107,96,68,55,45,42,50,64,43,28,All
William K Greenlee,,,,,,2,40,56,38,20,19,11,11,34,12,14,All
Derek S Green,,,,,,,60,73,78,77,67,73,46,27,21,17,All
Isaiah Thomas,,,,,,,,11,52,37,50,27,18,26,9,13,All
Allan Domb,,,,,,,,,23,50,61,35,30,23,17,20,All
Jenne Ayers,,,,,,,,,,18,48,64,59,14,29,14,All
Thomas Wyatt,,,,,,,,,,,6,35,24,11,14,10,All
Wilson Alexander,,,,,,,,,,,,22,31,10,7,19,All
Carla M Cain,,,,,,,,,,,,,2,8,26,11,All
Ed Neilson,,,,,,,,,,,,,,0,22,4,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,7,All
Frank Rizzo,,,,,,,,,,,,,,,,4,All
Total,761,561,535,477,417,339,331,273,249,228,196,167,131,105,86,77,All
