col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Al Schmidt,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,David Oh,Matt Wolfe,20
Al Schmidt,0,1,1,1,1,1,0,0,20
Al Taubenberger,,0,1,1,1,1,0,0,20
Daniel Tinney,,,0,1,1,1,0,0,20
Dennis M O Brien,,,,0,1,1,0,0,20
James Williams,,,,,0,1,0,0,20
Terry Tracy,,,,,,0,0,0,20
David Oh,,,,,,,0,0,20
Matt Wolfe,,,,,,,,0,20
Total,1,1,1,1,1,1,0,0,20
,Council At Large - Republican,,,,,,,City Commissioners - Republican,21
,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Al Schmidt,21
Terry Tracy,1,2,2,2,1,1,1,5,21
Al Taubenberger,,0,2,2,0,1,1,2,21
Daniel Tinney,,,0,2,0,1,1,2,21
Matt Wolfe,,,,0,0,1,1,2,21
David Oh,,,,,0,0,0,1,21
Dennis M O Brien,,,,,,0,0,1,21
James Williams,,,,,,,0,1,21
Al Schmidt,,,,,,,,0,21
Total,6,2,2,2,1,1,1,5,21
,Council At Large - Republican,,,,,,,City Commissioners - Republican,25
,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Al Schmidt,25
James Williams,0,1,0,0,0,0,0,0,25
Terry Tracy,,0,0,0,0,0,0,0,25
Al Taubenberger,,,0,0,0,0,0,0,25
Daniel Tinney,,,,0,0,0,0,0,25
David Oh,,,,,0,0,0,0,25
Dennis M O Brien,,,,,,0,0,0,25
Matt Wolfe,,,,,,,0,0,25
Al Schmidt,,,,,,,,0,25
Total,1,1,0,0,0,0,0,0,25
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,David Oh,Al Taubenberger,Dennis M O Brien,All
Al Schmidt,2,20,15,12,14,11,12,9,All
Terry Tracy,,1,15,9,8,9,9,7,All
James Williams,,,0,9,7,8,7,7,All
Daniel Tinney,,,,2,11,3,11,8,All
Matt Wolfe,,,,,0,3,12,6,All
David Oh,,,,,,2,1,4,All
Al Taubenberger,,,,,,,0,6,All
Dennis M O Brien,,,,,,,,0,All
Total,29,23,17,16,16,15,14,11,All
