col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,7,0,45,15
Robert Colville,,0,3,15
Jewell Williams,,,4,15
Total,52,3,52,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,17,0,21,16
Robert Colville,,1,3,16
Jewell Williams,,,4,16
Total,38,4,28,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,8,47,12,17
Alice Beck Dubow,,12,0,17
Robert Colville,,,5,17
Total,67,59,17,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,8,55,9,18
Alice Beck Dubow,,12,0,18
Robert Colville,,,0,18
Total,72,67,9,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,18,0,50,19
Robert Colville,,4,1,19
Jewell Williams,,,8,19
Total,68,5,59,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,52,0,167,20
Robert Colville,,9,11,20
Jewell Williams,,,20,20
Total,219,20,198,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,5,30,6,21
Alice Beck Dubow,,7,0,21
Robert Colville,,,3,21
Total,41,37,9,21
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,22
,Alice Beck Dubow,Robert Colville,Jewell Williams,22
Alice Beck Dubow,17,0,33,22
Robert Colville,,2,4,22
Jewell Williams,,,5,22
Total,50,6,42,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,29,0,51,23
Robert Colville,,5,8,23
Jewell Williams,,,8,23
Total,80,13,67,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,403,0,"1,238",All
Robert Colville,,72,147,All
Jewell Williams,,,160,All
Total,"1,641",219,"1,545",All
