col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,20,23,32,18,12,4,13
David Wecht,,14,14,18,2,0,13
Anne E Lazarus,,,5,10,10,1,13
Christine Donohue,,,,11,3,2,13
John Henry Foradora,,,,,4,1,13
Dwayne D Woodruff,,,,,,1,13
Total,72,48,43,41,19,6,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,30,53,28,22,21,13,14
Anne E Lazarus,,5,26,23,19,7,14
David Wecht,,,16,11,4,5,14
Christine Donohue,,,,14,5,5,14
John Henry Foradora,,,,,0,2,14
Dwayne D Woodruff,,,,,,3,14
Total,109,73,58,49,28,20,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
David Wecht,25,67,26,28,5,4,15
Kevin M Dougherty,,18,25,28,9,6,15
Christine Donohue,,,8,10,2,0,15
Anne E Lazarus,,,,2,1,1,15
Dwayne D Woodruff,,,,,0,3,15
John Henry Foradora,,,,,,0,15
Total,104,101,41,38,11,8,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,17,18,12,13,8,5,16
Anne E Lazarus,,5,18,9,9,3,16
Christine Donohue,,,8,12,4,3,16
David Wecht,,,,8,3,3,16
John Henry Foradora,,,,,0,2,16
Dwayne D Woodruff,,,,,,0,16
Total,49,36,33,30,14,9,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,26,38,24,14,14,4,17
Anne E Lazarus,,10,16,12,11,5,17
David Wecht,,,9,7,0,1,17
Christine Donohue,,,,8,3,6,17
John Henry Foradora,,,,,1,0,17
Dwayne D Woodruff,,,,,,0,17
Total,80,55,37,30,16,8,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,22,31,24,16,16,8,18
Anne E Lazarus,,3,13,11,10,5,18
David Wecht,,,11,10,1,4,18
Christine Donohue,,,,8,8,3,18
John Henry Foradora,,,,,1,1,18
Dwayne D Woodruff,,,,,,1,18
Total,78,41,41,34,21,12,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,14,51,31,37,14,2,19
David Wecht,,14,22,25,2,1,19
Christine Donohue,,,13,14,7,1,19
Anne E Lazarus,,,,2,4,1,19
Dwayne D Woodruff,,,,,3,0,19
John Henry Foradora,,,,,,1,19
Total,95,75,56,45,19,4,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,50,26,37,19,11,5,20
David Wecht,,17,12,8,2,2,20
Anne E Lazarus,,,5,14,9,4,20
Christine Donohue,,,,13,3,2,20
John Henry Foradora,,,,,1,0,20
Dwayne D Woodruff,,,,,,0,20
Total,109,50,46,39,14,7,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,34,61,47,38,13,12,21
Anne E Lazarus,,8,17,28,11,9,21
David Wecht,,,20,15,3,3,21
Christine Donohue,,,,11,3,2,21
Dwayne D Woodruff,,,,,2,4,21
John Henry Foradora,,,,,,1,21
Total,138,77,75,58,20,18,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,18,41,28,25,7,7,22
Anne E Lazarus,,9,19,14,5,7,22
Christine Donohue,,,8,14,2,2,22
David Wecht,,,,10,4,3,22
Dwayne D Woodruff,,,,,1,0,22
John Henry Foradora,,,,,,0,22
Total,79,57,43,43,11,10,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,5,20,18,9,6,4,23
David Wecht,,6,10,8,0,3,23
Anne E Lazarus,,,2,2,5,1,23
Christine Donohue,,,,3,3,3,23
John Henry Foradora,,,,,1,3,23
Dwayne D Woodruff,,,,,,0,23
Total,36,29,21,17,10,7,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Kevin M Dougherty,34,35,46,21,24,6,24
David Wecht,,17,20,19,6,1,24
Anne E Lazarus,,,10,16,14,3,24
Christine Donohue,,,,15,5,2,24
John Henry Foradora,,,,,1,1,24
Dwayne D Woodruff,,,,,,2,24
Total,112,68,62,53,30,9,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,25
Kevin M Dougherty,24,36,22,19,8,3,25
Anne E Lazarus,,9,16,14,5,5,25
David Wecht,,,12,13,0,1,25
Christine Donohue,,,,10,1,0,25
John Henry Foradora,,,,,1,0,25
Dwayne D Woodruff,,,,,,1,25
Total,74,51,43,38,10,7,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,26
Kevin M Dougherty,9,13,7,9,8,2,26
Anne E Lazarus,,2,2,6,5,3,26
David Wecht,,,8,4,1,1,26
Christine Donohue,,,,3,2,2,26
John Henry Foradora,,,,,0,0,26
Dwayne D Woodruff,,,,,,0,26
Total,33,18,18,15,10,4,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,27
Kevin M Dougherty,12,45,29,26,9,5,27
Anne E Lazarus,,7,23,21,6,4,27
David Wecht,,,8,11,1,2,27
Christine Donohue,,,,8,0,3,27
John Henry Foradora,,,,,0,0,27
Dwayne D Woodruff,,,,,,1,27
Total,75,59,44,40,9,8,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,28
Kevin M Dougherty,20,25,11,9,17,5,28
Anne E Lazarus,,1,9,6,11,1,28
Christine Donohue,,,7,9,0,3,28
David Wecht,,,,10,2,1,28
John Henry Foradora,,,,,1,0,28
Dwayne D Woodruff,,,,,,1,28
Total,60,30,28,28,19,6,28
,Justice Of The Supreme Court - Democrat,,,,,,29
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,29
Kevin M Dougherty,22,30,41,23,12,6,29
David Wecht,,15,19,11,7,5,29
Anne E Lazarus,,,6,19,9,3,29
Christine Donohue,,,,13,2,2,29
John Henry Foradora,,,,,0,2,29
Dwayne D Woodruff,,,,,,1,29
Total,84,56,55,44,18,11,29
