col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Vincent Furlong,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,12
Vincent Furlong,0,10,7,5,5,5,4,12
Mike George,,0,6,3,4,3,2,12
Anne Covey,,,0,3,4,2,0,12
Correale Stevens,,,,1,0,1,3,12
Judy Olson,,,,,0,2,2,12
Rebecca Warren,,,,,,0,3,12
Cheryl Allen,,,,,,,0,12
Total,14,11,9,8,6,6,5,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Vincent Furlong,13
Anne Covey,0,1,1,1,1,0,1,13
Correale Stevens,,0,0,0,1,0,1,13
Judy Olson,,,0,1,0,0,0,13
Mike George,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,1,13
Cheryl Allen,,,,,,0,0,13
Vincent Furlong,,,,,,,0,13
Total,2,1,1,1,1,0,1,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Vincent Furlong,14
Correale Stevens,0,2,2,0,0,0,3,14
Anne Covey,,0,2,0,0,0,2,14
Mike George,,,0,0,0,0,2,14
Cheryl Allen,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Vincent Furlong,,,,,,,0,14
Total,3,2,2,0,0,0,3,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Vincent Furlong,15
Rebecca Warren,1,1,1,0,0,0,1,15
Anne Covey,,0,1,0,0,0,1,15
Cheryl Allen,,,0,0,0,0,1,15
Correale Stevens,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Vincent Furlong,,,,,,,0,15
Total,2,1,1,0,0,0,1,15
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Vincent Furlong,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Judy Olson,16
Vincent Furlong,1,2,3,2,0,0,0,16
Correale Stevens,,0,2,1,2,1,0,16
Rebecca Warren,,,0,2,1,0,0,16
Anne Covey,,,,0,0,0,0,16
Cheryl Allen,,,,,0,1,0,16
Mike George,,,,,,0,0,16
Judy Olson,,,,,,,0,16
Total,5,4,4,2,2,1,0,16
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Vincent Furlong,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,17
Vincent Furlong,0,3,3,2,2,1,1,17
Correale Stevens,,1,1,1,0,1,0,17
Anne Covey,,,0,1,2,0,1,17
Mike George,,,,0,1,1,0,17
Rebecca Warren,,,,,0,0,1,17
Cheryl Allen,,,,,,0,0,17
Judy Olson,,,,,,,0,17
Total,5,4,3,2,2,1,1,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Vincent Furlong,11,62,52,43,35,27,25,All
Anne Covey,,7,30,28,19,11,19,All
Correale Stevens,,,6,21,18,17,5,All
Mike George,,,,1,8,7,19,All
Rebecca Warren,,,,,1,15,6,All
Cheryl Allen,,,,,,0,7,All
Judy Olson,,,,,,,0,All
Total,114,76,64,50,39,31,31,All
