col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Terry Tracy,,,,1,0,1,1,4,19
Daniel Tinney,,,,,0,2,2,1,19
Matt Wolfe,,,,,,0,2,2,19
Al Taubenberger,,,,,,,0,1,19
Emil Giordano,,,,,,,,0,19
Total,7,7,5,5,4,4,3,5,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,20
,David Oh,Daniel Tinney,Matt Wolfe,James Williams,Dennis M O Brien,Terry Tracy,Al Taubenberger,Emil Giordano,20
David Oh,3,3,2,2,1,0,0,2,20
Daniel Tinney,,0,3,1,1,1,0,3,20
Matt Wolfe,,,0,1,1,0,0,3,20
James Williams,,,,0,1,0,0,2,20
Dennis M O Brien,,,,,1,0,0,0,20
Terry Tracy,,,,,,0,0,1,20
Al Taubenberger,,,,,,,0,0,20
Emil Giordano,,,,,,,,0,20
Total,7,5,4,3,2,1,0,6,20
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,21
,Emil Giordano,James Williams,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,21
Emil Giordano,1,3,2,2,1,1,1,1,21
James Williams,,1,2,2,1,1,1,1,21
Daniel Tinney,,,0,2,1,1,1,1,21
David Oh,,,,0,1,1,1,1,21
Al Taubenberger,,,,,0,0,1,0,21
Dennis M O Brien,,,,,,0,0,1,21
Matt Wolfe,,,,,,,0,0,21
Terry Tracy,,,,,,,,0,21
Total,4,4,2,2,1,1,1,1,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,22
,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Emil Giordano,22
David Oh,0,6,5,4,3,3,1,5,22
Terry Tracy,,1,3,2,1,2,1,4,22
Matt Wolfe,,,0,5,3,3,1,4,22
Dennis M O Brien,,,,0,3,2,1,4,22
Al Taubenberger,,,,,1,1,0,2,22
Daniel Tinney,,,,,,0,0,2,22
James Williams,,,,,,,0,3,22
Emil Giordano,,,,,,,,0,22
Total,8,8,6,5,4,3,3,8,22
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,All
Emil Giordano,5,48,37,32,34,32,38,19,All
David Oh,,7,31,27,33,33,30,22,All
Daniel Tinney,,,3,25,23,28,21,17,All
Matt Wolfe,,,,5,17,23,14,20,All
Terry Tracy,,,,,4,19,25,11,All
Dennis M O Brien,,,,,,2,21,17,All
James Williams,,,,,,,4,9,All
Al Taubenberger,,,,,,,,2,All
Total,77,69,52,48,48,45,45,29,All
