col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Ronald R Donatucci,5,55,50,25,20,16,7,12
Kevin M Dougherty,,7,47,22,16,13,5,12
Anne E Lazarus,,,2,21,17,12,3,12
Christine Donohue,,,,0,7,2,2,12
David Wecht,,,,,1,4,3,12
John Henry Foradora,,,,,,0,2,12
Dwayne D Woodruff,,,,,,,0,12
Total,75,74,62,30,25,18,8,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,13
Anne E Lazarus,18,80,38,38,10,3,87,13
Kevin M Dougherty,,10,41,41,10,7,87,13
David Wecht,,,1,20,3,7,47,13
Christine Donohue,,,,1,3,1,46,13
John Henry Foradora,,,,,0,2,13,13
Dwayne D Woodruff,,,,,,0,9,13
Ronald R Donatucci,,,,,,,2,13
Total,137,123,62,60,16,12,127,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Ronald R Donatucci,4,52,46,30,22,10,8,14
Kevin M Dougherty,,12,46,22,14,7,4,14
Anne E Lazarus,,,2,27,15,5,7,14
Christine Donohue,,,,0,9,2,4,14
David Wecht,,,,,1,4,1,14
Dwayne D Woodruff,,,,,,0,2,14
John Henry Foradora,,,,,,,0,14
Total,76,75,63,37,27,10,10,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Ronald R Donatucci,2,59,50,41,31,10,5,15
Kevin M Dougherty,,12,48,33,24,8,3,15
Anne E Lazarus,,,3,34,24,7,3,15
Christine Donohue,,,,1,12,4,1,15
David Wecht,,,,,0,2,2,15
John Henry Foradora,,,,,,0,1,15
Dwayne D Woodruff,,,,,,,1,15
Total,84,82,67,47,39,13,8,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Kevin M Dougherty,16,47,24,26,3,3,62,16
Anne E Lazarus,,6,24,18,3,4,46,16
Christine Donohue,,,0,10,3,5,30,16
David Wecht,,,,1,2,0,28,16
Dwayne D Woodruff,,,,,1,1,4,16
John Henry Foradora,,,,,,0,4,16
Ronald R Donatucci,,,,,,,2,16
Total,94,68,39,35,7,7,81,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Ronald R Donatucci,2,63,53,38,28,9,7,17
Kevin M Dougherty,,9,47,26,17,8,6,17
Anne E Lazarus,,,8,22,17,5,7,17
Christine Donohue,,,,3,14,5,2,17
David Wecht,,,,,2,1,4,17
Dwayne D Woodruff,,,,,,1,0,17
John Henry Foradora,,,,,,,0,17
Total,93,84,69,49,36,12,11,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,18
Anne E Lazarus,14,67,39,31,5,9,68,18
Kevin M Dougherty,,12,38,30,10,5,78,18
David Wecht,,,2,12,7,12,41,18
Christine Donohue,,,,0,7,2,41,18
Dwayne D Woodruff,,,,,0,3,14,18
John Henry Foradora,,,,,,0,6,18
Ronald R Donatucci,,,,,,,3,18
Total,110,110,65,48,16,16,106,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Ronald R Donatucci,2,39,33,23,18,13,5,19
Kevin M Dougherty,,8,28,15,11,10,1,19
Anne E Lazarus,,,2,10,11,6,2,19
David Wecht,,,,2,7,6,1,19
Christine Donohue,,,,,3,4,2,19
Dwayne D Woodruff,,,,,,1,0,19
John Henry Foradora,,,,,,,0,19
Total,62,53,41,27,23,15,5,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,20
Kevin M Dougherty,7,29,19,21,2,1,41,20
Anne E Lazarus,,3,12,14,4,3,31,20
Christine Donohue,,,1,10,3,1,20,20
David Wecht,,,,1,1,0,20,20
Dwayne D Woodruff,,,,,0,3,6,20
John Henry Foradora,,,,,,0,5,20
Ronald R Donatucci,,,,,,,2,20
Total,56,42,27,26,7,5,54,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Ronald R Donatucci,7,75,73,32,28,28,5,21
Kevin M Dougherty,,13,51,19,28,26,4,21
David Wecht,,,7,14,14,23,1,21
Christine Donohue,,,,8,11,2,1,21
Anne E Lazarus,,,,,2,0,3,21
Dwayne D Woodruff,,,,,,1,2,21
John Henry Foradora,,,,,,,0,21
Total,114,92,82,41,31,31,6,21
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Ronald R Donatucci,84,"1,285",821,868,649,347,126,All
Kevin M Dougherty,,266,764,599,445,299,95,All
Anne E Lazarus,,,91,355,380,91,92,All
David Wecht,,,,88,243,217,51,All
Christine Donohue,,,,,72,84,43,All
Dwayne D Woodruff,,,,,,15,22,All
John Henry Foradora,,,,,,,4,All
Total,"1,991","1,814","1,128","1,110",850,420,177,All
