col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,16
Anne Covey,0,0,0,0,0,0,1,16
Cheryl Allen,,0,0,0,0,0,0,16
Correale Stevens,,,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Paul Lalley,,,,,,,0,16
Total,1,0,0,0,0,0,1,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,17
Correale Stevens,0,1,1,0,0,0,2,17
Anne Covey,,0,1,0,0,0,1,17
Cheryl Allen,,,0,0,0,0,1,17
Judy Olson,,,,0,0,0,0,17
Mike George,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Paul Lalley,,,,,,,0,17
Total,2,1,1,0,0,0,2,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,18
,Cheryl Allen,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Paul Lalley,18
Cheryl Allen,1,1,1,0,0,0,2,18
Anne Covey,,0,1,0,0,0,1,18
Rebecca Warren,,,0,0,0,0,1,18
Correale Stevens,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Paul Lalley,,,,,,,0,18
Total,3,1,1,0,0,0,2,18
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,All
Paul Lalley,0,10,8,6,5,1,1,All
Correale Stevens,,1,4,5,6,1,2,All
Anne Covey,,,3,3,2,0,0,All
Cheryl Allen,,,,1,6,1,1,All
Rebecca Warren,,,,,0,1,1,All
Judy Olson,,,,,,0,1,All
Mike George,,,,,,,0,All
Total,16,14,11,11,8,3,3,All
