col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
T Milton Street Sr,,,,3,0,0,2,0,17
Nelson Diaz,,,,,2,0,0,2,17
Doug Oliver,,,,,,2,0,1,17
Todd Eagen,,,,,,,4,0,17
Michael Wojcik,,,,,,,,0,17
Total,111,40,8,5,4,3,51,32,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,18
Anthony Hardy Williams,44,0,0,0,0,0,35,18,18
Jim Kenney,,23,0,0,0,0,18,8,18
Doug Oliver,,,3,0,0,0,5,2,18
Lynne M Abraham,,,,5,0,0,2,0,18
T Milton Street Sr,,,,,3,0,0,0,18
Nelson Diaz,,,,,,0,2,0,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,0,18
Total,97,49,10,7,3,2,63,28,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Anthony Hardy Williams,32,0,0,0,0,0,24,21,19
Jim Kenney,,15,0,0,0,0,9,9,19
Lynne M Abraham,,,3,0,0,0,0,1,19
Doug Oliver,,,,1,0,0,1,1,19
Nelson Diaz,,,,,1,0,1,1,19
T Milton Street Sr,,,,,,1,1,1,19
Todd Eagen,,,,,,,2,0,19
Michael Wojcik,,,,,,,,0,19
Total,77,33,4,3,3,3,38,34,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,20
Anthony Hardy Williams,35,0,0,0,0,0,24,20,20
Jim Kenney,,27,0,0,0,0,10,7,20
Doug Oliver,,,3,0,0,0,3,0,20
Lynne M Abraham,,,,2,0,0,2,2,20
T Milton Street Sr,,,,,2,0,0,2,20
Nelson Diaz,,,,,,0,0,0,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,0,20
Total,79,44,6,6,4,0,39,31,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Anthony Hardy Williams,32,0,0,0,0,0,23,10,21
Jim Kenney,,19,0,0,0,0,5,7,21
Lynne M Abraham,,,1,0,0,0,2,1,21
Doug Oliver,,,,0,0,0,0,1,21
Nelson Diaz,,,,,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,1,21
Total,65,31,4,1,0,0,31,20,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,22
Anthony Hardy Williams,46,0,0,0,0,0,29,18,22
Jim Kenney,,32,0,0,0,0,8,9,22
T Milton Street Sr,,,2,0,0,0,0,2,22
Lynne M Abraham,,,,1,0,0,1,1,22
Nelson Diaz,,,,,0,0,2,1,22
Doug Oliver,,,,,,0,0,0,22
Todd Eagen,,,,,,,2,0,22
Michael Wojcik,,,,,,,,0,22
Total,93,49,4,3,3,0,42,31,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Michael Wojcik,Todd Eagen,23
Anthony Hardy Williams,43,0,0,0,0,0,29,13,23
Jim Kenney,,10,0,0,0,0,12,10,23
Doug Oliver,,,2,0,0,0,1,2,23
T Milton Street Sr,,,,1,0,0,2,0,23
Nelson Diaz,,,,,0,0,1,1,23
Lynne M Abraham,,,,,,1,0,0,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,0,23
Total,85,32,5,3,2,1,45,26,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,24
Anthony Hardy Williams,57,0,0,0,0,0,36,22,24
Jim Kenney,,25,0,0,0,0,12,13,24
Lynne M Abraham,,,3,0,0,0,0,1,24
T Milton Street Sr,,,,3,0,0,0,0,24
Doug Oliver,,,,,0,0,1,1,24
Nelson Diaz,,,,,,0,1,1,24
Todd Eagen,,,,,,,1,0,24
Michael Wojcik,,,,,,,,0,24
Total,115,50,4,3,2,2,51,38,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,25
Anthony Hardy Williams,60,0,0,0,0,0,25,10,25
Jim Kenney,,33,0,0,0,0,14,10,25
Lynne M Abraham,,,3,0,0,0,1,2,25
T Milton Street Sr,,,,4,0,0,1,0,25
Doug Oliver,,,,,0,0,2,2,25
Nelson Diaz,,,,,,1,1,0,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,2,25
Total,95,57,6,5,4,2,44,26,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Todd Eagen,Michael Wojcik,26
Anthony Hardy Williams,31,0,0,0,0,0,27,24,26
Jim Kenney,,18,0,0,0,0,18,17,26
Doug Oliver,,,3,0,0,0,1,2,26
Nelson Diaz,,,,3,0,0,1,1,26
T Milton Street Sr,,,,,2,0,1,2,26
Lynne M Abraham,,,,,,0,0,0,26
Todd Eagen,,,,,,,2,0,26
Michael Wojcik,,,,,,,,1,26
Total,82,53,6,5,5,0,50,47,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,27
Anthony Hardy Williams,25,0,0,0,0,0,24,20,27
Jim Kenney,,13,0,0,0,0,10,4,27
Doug Oliver,,,1,0,0,0,2,1,27
T Milton Street Sr,,,,3,0,0,1,0,27
Lynne M Abraham,,,,,0,0,1,2,27
Nelson Diaz,,,,,,0,2,0,27
Michael Wojcik,,,,,,,0,0,27
Todd Eagen,,,,,,,,1,27
Total,69,27,4,4,3,2,40,28,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,28
Anthony Hardy Williams,51,0,0,0,0,0,29,32,28
Jim Kenney,,16,0,0,0,0,11,6,28
Doug Oliver,,,3,0,0,0,2,0,28
Lynne M Abraham,,,,1,0,0,4,0,28
T Milton Street Sr,,,,,2,0,0,3,28
Nelson Diaz,,,,,,1,1,2,28
Todd Eagen,,,,,,,0,0,28
Michael Wojcik,,,,,,,,0,28
Total,112,33,5,5,5,4,47,43,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Anthony Hardy Williams,"1,163",0,0,0,0,0,714,489,All
Jim Kenney,,639,0,0,0,0,367,270,All
Lynne M Abraham,,,64,0,0,0,37,27,All
Doug Oliver,,,,39,0,0,37,37,All
T Milton Street Sr,,,,,38,0,22,27,All
Nelson Diaz,,,,,,22,30,18,All
Todd Eagen,,,,,,,35,0,All
Michael Wojcik,,,,,,,,13,All
Total,"2,366","1,276",128,113,87,70,"1,242",881,All
