col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Will Mega,,,,,,,,,,,,,,0,6
Total,50,32,19,8,8,8,6,3,49,18,11,10,6,3,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Lisa M Deeley,3,5,6,5,1,3,25,7,14,9,6,6,4,2,7
Carol A Jenkins,,1,2,3,2,1,7,8,4,3,5,3,1,2,7
Anthony Clark,,,1,3,2,0,7,5,3,7,3,2,4,2,7
Tracey L Gordon,,,,0,0,0,5,6,6,5,4,2,0,3,7
Will Mega,,,,,0,2,1,5,2,3,3,3,1,0,7
Omar Sabir,,,,,,0,1,5,1,1,2,3,2,1,7
Christine Hope,,,,,,,2,5,10,10,5,1,5,0,7
Matthew Perks,,,,,,,,0,4,5,8,8,1,2,7
Christian Dicicco,,,,,,,,,1,8,3,1,2,2,7
Sharon Williams Losier,,,,,,,,,,0,2,1,1,1,7
Joffie C Pittman,,,,,,,,,,,0,6,1,1,7
Daniel R Sulman,,,,,,,,,,,,0,1,2,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,36,16,15,14,8,6,35,20,19,18,14,10,7,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,8
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Christine Hope,3,11,6,9,4,4,4,0,30,7,8,10,2,1,8
Christian Dicicco,,1,3,3,0,2,0,1,8,5,4,2,2,0,8
Sharon Williams Losier,,,4,1,0,0,1,1,7,2,1,3,1,0,8
Matthew Perks,,,,0,5,2,1,0,4,5,2,6,1,2,8
Joffie C Pittman,,,,,1,3,1,0,3,2,2,3,0,2,8
Daniel R Sulman,,,,,,0,0,0,5,1,2,1,0,1,8
Gary S Silver,,,,,,,0,0,1,1,3,3,0,0,8
Franklin A Bennett Iii,,,,,,,,0,1,0,1,0,0,0,8
Lisa M Deeley,,,,,,,,,2,1,5,4,2,1,8
Anthony Clark,,,,,,,,,,2,2,4,0,1,8
Tracey L Gordon,,,,,,,,,,,1,2,1,0,8
Carol A Jenkins,,,,,,,,,,,,0,0,0,8
Omar Sabir,,,,,,,,,,,,,1,0,8
Will Mega,,,,,,,,,,,,,,0,8
Total,45,14,12,11,8,7,5,1,34,13,12,11,4,2,8
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,9
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Christine Hope,3,9,11,2,1,2,2,2,16,5,6,3,3,1,9
Christian Dicicco,,0,8,2,3,2,1,0,10,4,6,5,2,1,9
Sharon Williams Losier,,,0,2,0,0,2,3,11,4,4,2,4,0,9
Matthew Perks,,,,0,3,1,2,2,2,3,4,2,1,1,9
Daniel R Sulman,,,,,0,1,1,1,2,3,3,0,1,2,9
Franklin A Bennett Iii,,,,,,0,2,0,2,1,2,2,0,2,9
Gary S Silver,,,,,,,0,0,2,1,2,1,2,2,9
Joffie C Pittman,,,,,,,,0,2,2,2,1,2,0,9
Lisa M Deeley,,,,,,,,,0,3,3,1,3,1,9
Anthony Clark,,,,,,,,,,2,1,2,1,0,9
Tracey L Gordon,,,,,,,,,,,0,3,1,2,9
Carol A Jenkins,,,,,,,,,,,,0,0,0,9
Omar Sabir,,,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,,,0,9
Total,25,15,14,7,6,5,5,5,22,11,10,7,5,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,10
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Christine Hope,2,16,13,10,9,7,2,3,25,17,13,10,6,3,10
Sharon Williams Losier,,0,8,3,0,5,2,1,9,9,3,6,5,2,10
Christian Dicicco,,,0,3,4,2,2,1,6,11,5,8,0,1,10
Gary S Silver,,,,0,7,0,0,1,5,5,7,2,0,4,10
Matthew Perks,,,,,0,1,0,1,6,5,6,2,0,3,10
Joffie C Pittman,,,,,,0,1,0,7,4,2,0,4,0,10
Franklin A Bennett Iii,,,,,,,0,1,2,3,1,1,1,1,10
Daniel R Sulman,,,,,,,,0,4,1,1,1,0,1,10
Lisa M Deeley,,,,,,,,,3,5,4,1,4,1,10
Anthony Clark,,,,,,,,,,3,4,7,1,1,10
Tracey L Gordon,,,,,,,,,,,0,3,0,2,10
Carol A Jenkins,,,,,,,,,,,,0,0,0,10
Omar Sabir,,,,,,,,,,,,,1,1,10
Will Mega,,,,,,,,,,,,,,0,10
Total,47,18,17,13,12,9,5,4,32,25,14,11,7,5,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Christine Hope,6,8,5,7,4,2,2,3,20,7,6,2,3,1,11
Christian Dicicco,,1,3,3,1,3,3,2,9,5,5,2,2,2,11
Matthew Perks,,,0,4,4,3,1,3,5,4,6,2,1,1,11
Sharon Williams Losier,,,,0,5,0,0,1,6,6,5,2,2,0,11
Joffie C Pittman,,,,,1,1,0,0,3,4,2,3,1,0,11
Daniel R Sulman,,,,,,1,1,0,3,0,2,0,0,1,11
Franklin A Bennett Iii,,,,,,,0,3,3,2,0,1,1,1,11
Gary S Silver,,,,,,,,0,3,3,1,1,1,1,11
Lisa M Deeley,,,,,,,,,1,6,5,2,1,1,11
Anthony Clark,,,,,,,,,,3,1,1,1,0,11
Carol A Jenkins,,,,,,,,,,,1,0,2,0,11
Omar Sabir,,,,,,,,,,,,0,1,0,11
Tracey L Gordon,,,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,,,0,11
Total,30,17,13,12,10,6,6,6,25,19,10,5,5,3,11
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,12
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,12
Christine Hope,2,5,6,2,2,3,0,1,8,5,6,2,2,1,12
Christian Dicicco,,0,4,3,3,1,2,0,8,5,2,1,1,0,12
Sharon Williams Losier,,,1,2,1,1,0,1,5,5,2,1,2,2,12
Joffie C Pittman,,,,0,2,3,2,0,4,6,1,1,0,2,12
Gary S Silver,,,,,0,2,2,0,4,2,1,3,0,0,12
Matthew Perks,,,,,,0,2,0,4,2,2,1,0,1,12
Daniel R Sulman,,,,,,,0,0,4,1,0,0,0,0,12
Franklin A Bennett Iii,,,,,,,,0,0,0,1,0,1,0,12
Lisa M Deeley,,,,,,,,,0,4,2,2,1,0,12
Anthony Clark,,,,,,,,,,0,0,1,0,2,12
Tracey L Gordon,,,,,,,,,,,0,1,1,0,12
Carol A Jenkins,,,,,,,,,,,,0,0,0,12
Omar Sabir,,,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,,,0,12
Total,18,11,11,8,6,6,4,1,15,12,7,4,2,2,12
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,13
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,13
Christine Hope,5,17,14,9,6,5,6,4,40,16,12,8,4,1,13
Christian Dicicco,,1,6,1,4,1,2,2,15,7,5,3,2,2,13
Sharon Williams Losier,,,0,3,3,3,4,0,13,6,5,0,5,2,13
Joffie C Pittman,,,,0,4,7,1,2,10,6,5,2,0,1,13
Matthew Perks,,,,,1,3,0,0,6,5,2,2,1,2,13
Daniel R Sulman,,,,,,0,0,0,9,2,1,2,1,0,13
Gary S Silver,,,,,,,1,0,3,4,4,1,1,1,13
Franklin A Bennett Iii,,,,,,,,0,2,2,2,1,0,0,13
Lisa M Deeley,,,,,,,,,3,9,6,5,4,0,13
Anthony Clark,,,,,,,,,,4,2,1,0,1,13
Carol A Jenkins,,,,,,,,,,,0,2,1,2,13
Tracey L Gordon,,,,,,,,,,,,1,0,0,13
Omar Sabir,,,,,,,,,,,,,2,0,13
Will Mega,,,,,,,,,,,,,,0,13
Total,60,24,17,14,13,10,8,4,50,24,15,11,7,3,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,14
Lisa M Deeley,2,5,6,6,5,0,30,17,7,12,6,3,3,3,14
Anthony Clark,,1,0,0,0,0,3,4,1,4,2,2,1,0,14
Carol A Jenkins,,,0,1,0,0,5,6,4,2,1,0,1,0,14
Tracey L Gordon,,,,0,0,0,7,4,3,4,2,0,0,1,14
Omar Sabir,,,,,0,0,5,3,0,3,2,0,0,2,14
Will Mega,,,,,,0,0,0,0,0,1,0,0,0,14
Christine Hope,,,,,,,4,13,5,11,5,1,1,3,14
Christian Dicicco,,,,,,,,2,7,7,2,1,4,0,14
Matthew Perks,,,,,,,,,2,2,1,1,1,0,14
Sharon Williams Losier,,,,,,,,,,0,2,1,0,1,14
Joffie C Pittman,,,,,,,,,,,0,0,0,2,14
Gary S Silver,,,,,,,,,,,,1,1,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,41,10,8,8,5,1,38,24,13,13,8,5,4,3,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,15
Lisa M Deeley,5,13,4,4,2,0,33,16,13,8,4,4,5,2,15
Anthony Clark,,1,4,1,0,2,14,16,10,8,6,3,3,1,15
Carol A Jenkins,,,0,1,0,0,7,6,5,3,0,3,2,2,15
Tracey L Gordon,,,,1,1,1,5,5,5,4,2,2,0,1,15
Omar Sabir,,,,,0,0,4,1,0,1,1,0,0,0,15
Will Mega,,,,,,1,1,2,2,3,2,1,0,1,15
Christine Hope,,,,,,,1,14,15,5,4,3,1,3,15
Sharon Williams Losier,,,,,,,,0,13,8,4,2,3,2,15
Christian Dicicco,,,,,,,,,2,2,1,2,1,1,15
Matthew Perks,,,,,,,,,,1,5,4,2,0,15
Joffie C Pittman,,,,,,,,,,,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,,,,,,0,15
Total,46,25,11,10,5,5,43,26,23,16,8,7,6,4,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,16
Christine Hope,3,29,20,8,2,4,2,1,43,12,9,11,9,4,16
Sharon Williams Losier,,2,17,7,5,4,2,2,23,14,13,9,6,4,16
Christian Dicicco,,,3,4,3,2,2,3,18,11,8,8,5,3,16
Matthew Perks,,,,1,1,1,2,0,6,7,2,2,4,2,16
Gary S Silver,,,,,0,2,2,1,2,6,3,0,2,2,16
Joffie C Pittman,,,,,,0,2,1,5,6,0,2,2,2,16
Daniel R Sulman,,,,,,,0,2,5,1,1,0,3,0,16
Franklin A Bennett Iii,,,,,,,,0,2,0,1,0,1,1,16
Lisa M Deeley,,,,,,,,,5,8,4,7,5,0,16
Anthony Clark,,,,,,,,,,2,6,2,2,3,16
Tracey L Gordon,,,,,,,,,,,1,0,1,0,16
Omar Sabir,,,,,,,,,,,,0,1,1,16
Carol A Jenkins,,,,,,,,,,,,,0,2,16
Will Mega,,,,,,,,,,,,,,0,16
Total,59,43,33,14,9,9,7,5,56,27,16,13,12,6,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,17
Christine Hope,3,9,9,3,6,1,2,1,19,8,7,4,3,1,17
Christian Dicicco,,2,4,5,1,1,2,2,7,7,8,2,3,0,17
Sharon Williams Losier,,,0,2,4,1,0,0,6,6,4,3,2,1,17
Matthew Perks,,,,1,0,2,0,1,4,2,4,1,2,1,17
Joffie C Pittman,,,,,0,0,1,0,4,2,2,1,2,0,17
Franklin A Bennett Iii,,,,,,1,0,0,2,1,1,1,1,0,17
Daniel R Sulman,,,,,,,0,0,1,1,0,1,2,0,17
Gary S Silver,,,,,,,,0,0,1,2,1,0,0,17
Lisa M Deeley,,,,,,,,,1,2,4,1,2,0,17
Anthony Clark,,,,,,,,,,1,3,2,2,0,17
Carol A Jenkins,,,,,,,,,,,3,3,0,1,17
Tracey L Gordon,,,,,,,,,,,,0,1,0,17
Omar Sabir,,,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,,,0,17
Total,32,19,13,9,6,4,3,2,23,17,17,7,5,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,18
,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Christine Hope,4,14,8,8,8,6,7,4,34,10,14,7,3,3,18
Christian Dicicco,,2,5,3,3,2,6,2,18,4,9,3,2,1,18
Matthew Perks,,,2,5,4,6,4,1,10,12,7,3,3,2,18
Joffie C Pittman,,,,1,6,5,1,0,10,9,2,3,0,5,18
Sharon Williams Losier,,,,,0,2,1,1,8,9,5,3,2,3,18
Daniel R Sulman,,,,,,2,1,2,10,6,5,3,1,0,18
Gary S Silver,,,,,,,1,1,6,3,3,4,1,0,18
Franklin A Bennett Iii,,,,,,,,0,3,3,5,1,0,0,18
Lisa M Deeley,,,,,,,,,2,8,13,5,3,0,18
Anthony Clark,,,,,,,,,,2,3,1,1,4,18
Carol A Jenkins,,,,,,,,,,,1,2,0,0,18
Tracey L Gordon,,,,,,,,,,,,0,1,0,18
Omar Sabir,,,,,,,,,,,,,2,0,18
Will Mega,,,,,,,,,,,,,,0,18
Total,53,24,24,17,17,16,14,7,50,32,22,10,7,6,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,All
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Christine Hope,57,246,227,104,100,71,51,47,522,195,153,135,66,34,All
Christian Dicicco,,21,146,73,37,50,33,43,238,145,107,92,41,27,All
Sharon Williams Losier,,,16,64,72,42,24,22,196,151,85,81,54,41,All
Matthew Perks,,,,9,71,38,47,18,111,106,79,50,20,43,All
Joffie C Pittman,,,,,7,13,47,11,98,94,44,37,23,32,All
Gary S Silver,,,,,,5,20,19,57,65,49,43,10,21,All
Daniel R Sulman,,,,,,,3,16,82,44,31,32,12,10,All
Franklin A Bennett Iii,,,,,,,,1,50,41,28,19,9,11,All
Lisa M Deeley,,,,,,,,,50,121,87,65,57,14,All
Anthony Clark,,,,,,,,,,34,57,46,11,32,All
Carol A Jenkins,,,,,,,,,,,11,42,5,12,All
Tracey L Gordon,,,,,,,,,,,,6,8,8,All
Omar Sabir,,,,,,,,,,,,,8,5,All
Will Mega,,,,,,,,,,,,,,3,All
Total,801,408,373,252,204,152,131,97,711,403,242,211,102,89,All
