col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne Covey,1,1,1,1,0,0,2,13
Mike George,,0,1,0,1,0,1,13
Cheryl Allen,,,0,0,0,0,1,13
Correale Stevens,,,,0,0,0,1,13
Rebecca Warren,,,,,0,0,0,13
Judy Olson,,,,,,0,0,13
Christopher Sawyer,,,,,,,0,13
Total,3,2,1,1,1,0,2,13
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,15
Christopher Sawyer,0,1,1,1,1,0,0,15
Anne Covey,,0,1,0,0,0,0,15
Correale Stevens,,,0,0,0,0,0,15
Mike George,,,,0,1,0,0,15
Rebecca Warren,,,,,0,0,0,15
Cheryl Allen,,,,,,0,0,15
Judy Olson,,,,,,,0,15
Total,2,1,1,1,1,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,16
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,Christopher Sawyer,16
Correale Stevens,0,0,1,0,1,0,1,16
Anne Covey,,0,0,1,0,0,0,16
Cheryl Allen,,,0,0,1,0,0,16
Judy Olson,,,,0,0,0,0,16
Rebecca Warren,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Christopher Sawyer,,,,,,,0,16
Total,2,1,1,1,1,0,1,16
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,18
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Christopher Sawyer,18
Anne Covey,0,0,0,0,0,0,1,18
Rebecca Warren,,1,0,0,0,0,0,18
Cheryl Allen,,,0,0,0,0,0,18
Correale Stevens,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Christopher Sawyer,,,,,,,0,18
Total,1,1,0,0,0,0,1,18
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christopher Sawyer,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,19
Christopher Sawyer,0,1,1,1,0,0,0,19
Correale Stevens,,0,1,1,0,0,0,19
Judy Olson,,,0,1,0,0,0,19
Rebecca Warren,,,,0,0,0,0,19
Anne Covey,,,,,0,0,0,19
Cheryl Allen,,,,,,0,0,19
Mike George,,,,,,,0,19
Total,1,1,1,1,0,0,0,19
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,20
Christopher Sawyer,1,0,0,0,0,0,0,20
Anne Covey,,0,0,0,0,0,0,20
Cheryl Allen,,,0,0,0,0,0,20
Correale Stevens,,,,0,0,0,0,20
Judy Olson,,,,,0,0,0,20
Mike George,,,,,,0,0,20
Rebecca Warren,,,,,,,0,20
Total,1,0,0,0,0,0,0,20
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Christopher Sawyer,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,21
Christopher Sawyer,0,2,1,1,1,1,0,21
Mike George,,0,1,1,1,1,0,21
Anne Covey,,,0,0,1,0,0,21
Cheryl Allen,,,,0,0,1,0,21
Correale Stevens,,,,,0,0,0,21
Judy Olson,,,,,,0,0,21
Rebecca Warren,,,,,,,0,21
Total,2,2,1,1,1,1,0,21
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,22
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Christopher Sawyer,22
Rebecca Warren,1,0,0,0,0,0,0,22
Anne Covey,,0,0,0,0,0,0,22
Cheryl Allen,,,0,0,0,0,0,22
Correale Stevens,,,,0,0,0,0,22
Judy Olson,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Christopher Sawyer,,,,,,,0,22
Total,1,0,0,0,0,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,26
,Correale Stevens,Cheryl Allen,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,26
Correale Stevens,0,1,0,0,0,0,1,26
Cheryl Allen,,0,0,0,0,0,0,26
Anne Covey,,,0,0,0,0,0,26
Judy Olson,,,,0,0,0,0,26
Mike George,,,,,0,0,0,26
Rebecca Warren,,,,,,0,0,26
Christopher Sawyer,,,,,,,0,26
Total,2,1,0,0,0,0,1,26
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,All
Christopher Sawyer,2,13,10,7,7,6,6,All
Anne Covey,,1,7,4,4,4,4,All
Correale Stevens,,,1,2,2,1,2,All
Rebecca Warren,,,,2,3,3,2,All
Cheryl Allen,,,,,0,4,3,All
Judy Olson,,,,,,0,3,All
Mike George,,,,,,,0,All
Total,24,18,14,11,10,8,8,All
