col_1,col_2,col_3,col_4,division
Michael Wojcik,,,3,11
Total,37,19,15,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,11,19,13,12
Todd Eagen,,6,0,12
Michael Wojcik,,,3,12
Total,43,25,16,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,6,11,12,13
Todd Eagen,,7,0,13
Michael Wojcik,,,4,13
Total,29,18,16,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,1,9,7,14
Todd Eagen,,3,0,14
Michael Wojcik,,,4,14
Total,17,12,11,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,4,14,6,15
Michael Wojcik,,2,0,15
Todd Eagen,,,1,15
Total,24,16,7,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,4,8,4,16
Todd Eagen,,1,0,16
Michael Wojcik,,,1,16
Total,16,9,5,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,4,10,7,17
Todd Eagen,,2,0,17
Michael Wojcik,,,2,17
Total,21,12,9,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,5,14,6,18
Michael Wojcik,,5,0,18
Todd Eagen,,,1,18
Total,25,19,7,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,3,14,10,19
Michael Wojcik,,2,0,19
Todd Eagen,,,4,19
Total,27,16,14,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,20
Ronald R Donatucci,3,8,5,20
Michael Wojcik,,0,0,20
Todd Eagen,,,1,20
Total,16,8,6,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,21
Ronald R Donatucci,5,12,6,21
Michael Wojcik,,1,0,21
Todd Eagen,,,2,21
Total,23,13,8,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,7,20,8,22
Todd Eagen,,2,0,22
Michael Wojcik,,,5,22
Total,35,22,13,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,23
Ronald R Donatucci,3,16,17,23
Michael Wojcik,,4,0,23
Todd Eagen,,,1,23
Total,36,20,18,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,24
Ronald R Donatucci,6,9,11,24
Michael Wojcik,,4,0,24
Todd Eagen,,,2,24
Total,26,13,13,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,All
Ronald R Donatucci,152,334,311,All
Michael Wojcik,,88,0,All
Todd Eagen,,,59,All
Total,797,422,370,All
