col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Jewell Williams,7,114,84,54,40,26,10,5
Kevin M Dougherty,,13,86,47,31,19,9,5
Anne E Lazarus,,,1,37,21,11,5,5
Christine Donohue,,,,1,11,4,3,5
David Wecht,,,,,0,8,1,5
Dwayne D Woodruff,,,,,,1,3,5
John Henry Foradora,,,,,,,0,5
Total,152,145,99,61,45,28,12,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Jewell Williams,8,115,96,54,35,22,13,6
Kevin M Dougherty,,10,82,45,21,16,7,6
Anne E Lazarus,,,2,40,24,17,9,6
Christine Donohue,,,,4,12,8,4,6
David Wecht,,,,,1,3,6,6
Dwayne D Woodruff,,,,,,0,2,6
John Henry Foradora,,,,,,,0,6
Total,159,134,112,67,46,26,14,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Jewell Williams,7,65,59,48,34,10,9,7
Kevin M Dougherty,,3,52,26,23,6,6,7
Anne E Lazarus,,,2,22,15,7,6,7
David Wecht,,,,6,7,2,4,7
Christine Donohue,,,,,3,2,1,7
Dwayne D Woodruff,,,,,,2,2,7
John Henry Foradora,,,,,,,0,7
Total,120,78,67,59,39,12,11,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,8
Kevin M Dougherty,44,56,20,11,4,3,77,8
Anne E Lazarus,,2,21,10,4,2,55,8
Christine Donohue,,,4,12,4,2,26,8
David Wecht,,,,1,4,5,20,8
Dwayne D Woodruff,,,,,1,2,11,8
John Henry Foradora,,,,,,0,5,8
Jewell Williams,,,,,,,13,8
Total,137,73,36,26,13,8,113,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Jewell Williams,14,75,51,40,32,11,8,9
Kevin M Dougherty,,11,44,21,18,10,4,9
Anne E Lazarus,,,4,18,13,7,5,9
Christine Donohue,,,,1,15,4,4,9
David Wecht,,,,,5,0,2,9
John Henry Foradora,,,,,,1,1,9
Dwayne D Woodruff,,,,,,,1,9
Total,122,93,60,44,42,14,10,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Jewell Williams,9,121,103,54,58,20,13,10
Kevin M Dougherty,,15,94,40,39,14,8,10
Anne E Lazarus,,,4,46,43,7,10,10
David Wecht,,,,4,21,6,2,10
Christine Donohue,,,,,4,7,4,10
Dwayne D Woodruff,,,,,,1,1,10
John Henry Foradora,,,,,,,0,10
Total,171,156,129,71,69,23,14,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,11,105,77,52,25,16,9,11
Kevin M Dougherty,,17,72,36,20,13,5,11
Anne E Lazarus,,,3,40,19,12,7,11
Christine Donohue,,,,3,4,6,3,11
David Wecht,,,,,4,3,2,11
Dwayne D Woodruff,,,,,,0,1,11
John Henry Foradora,,,,,,,0,11
Total,144,131,88,59,33,20,9,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Jewell Williams,3,93,53,51,35,12,11,12
Kevin M Dougherty,,20,26,46,20,9,5,12
Christine Donohue,,,5,24,17,7,5,12
Anne E Lazarus,,,,3,23,6,3,12
David Wecht,,,,,2,3,2,12
Dwayne D Woodruff,,,,,,0,5,12
John Henry Foradora,,,,,,,1,12
Total,142,123,65,62,45,15,14,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Jewell Williams,9,153,121,71,56,21,9,13
Kevin M Dougherty,,14,109,51,37,16,3,13
Anne E Lazarus,,,0,45,37,14,8,13
Christine Donohue,,,,2,16,7,3,13
David Wecht,,,,,2,4,6,13
Dwayne D Woodruff,,,,,,1,1,13
John Henry Foradora,,,,,,,0,13
Total,205,179,132,75,65,24,11,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,2,116,98,59,49,18,7,14
Kevin M Dougherty,,19,88,50,38,12,7,14
Anne E Lazarus,,,3,41,33,13,5,14
Christine Donohue,,,,3,17,4,2,14
David Wecht,,,,,1,5,5,14
Dwayne D Woodruff,,,,,,0,1,14
John Henry Foradora,,,,,,,0,14
Total,157,155,113,68,61,19,10,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Jewell Williams,9,145,108,72,53,17,15,15
Kevin M Dougherty,,27,103,56,42,12,9,15
Anne E Lazarus,,,3,50,31,8,12,15
Christine Donohue,,,,1,19,4,2,15
David Wecht,,,,,0,9,6,15
Dwayne D Woodruff,,,,,,0,2,15
John Henry Foradora,,,,,,,0,15
Total,197,190,126,84,61,19,16,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Jewell Williams,11,148,102,86,59,28,13,16
Kevin M Dougherty,,17,88,58,39,18,7,16
Anne E Lazarus,,,5,49,34,8,7,16
Christine Donohue,,,,6,19,12,6,16
David Wecht,,,,,5,6,3,16
Dwayne D Woodruff,,,,,,0,4,16
John Henry Foradora,,,,,,,1,16
Total,212,172,114,95,71,29,15,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Jewell Williams,6,118,81,42,37,16,14,17
Kevin M Dougherty,,15,79,38,24,13,13,17
Anne E Lazarus,,,0,31,24,12,6,17
Christine Donohue,,,,6,8,4,6,17
David Wecht,,,,,5,3,1,17
John Henry Foradora,,,,,,0,2,17
Dwayne D Woodruff,,,,,,,1,17
Total,150,147,88,59,48,18,17,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Jewell Williams,15,82,50,36,39,6,6,18
Kevin M Dougherty,,18,53,20,28,6,5,18
Anne E Lazarus,,,7,15,20,1,4,18
David Wecht,,,,12,7,4,2,18
Christine Donohue,,,,,5,1,1,18
John Henry Foradora,,,,,,0,0,18
Dwayne D Woodruff,,,,,,,1,18
Total,130,112,65,52,48,8,7,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Jewell Williams,16,100,65,49,29,19,12,19
Kevin M Dougherty,,26,53,33,21,15,7,19
Anne E Lazarus,,,2,31,14,9,7,19
Christine Donohue,,,,5,13,6,5,19
David Wecht,,,,,1,4,1,19
Dwayne D Woodruff,,,,,,0,3,19
John Henry Foradora,,,,,,,1,19
Total,152,134,73,63,37,22,14,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Jewell Williams,7,108,80,40,38,22,11,20
Kevin M Dougherty,,16,70,30,30,22,5,20
Anne E Lazarus,,,4,25,23,12,8,20
Christine Donohue,,,,7,13,5,3,20
David Wecht,,,,,2,4,4,20
Dwayne D Woodruff,,,,,,1,1,20
John Henry Foradora,,,,,,,0,20
Total,150,137,94,52,47,26,14,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Jewell Williams,13,68,40,31,29,4,5,21
Kevin M Dougherty,,25,40,18,12,7,6,21
Anne E Lazarus,,,3,8,9,3,3,21
Christine Donohue,,,,3,13,1,3,21
David Wecht,,,,,2,0,0,21
John Henry Foradora,,,,,,0,0,21
Dwayne D Woodruff,,,,,,,1,21
Total,112,104,49,38,36,8,7,21
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,22
Kevin M Dougherty,30,47,31,12,8,5,83,22
Anne E Lazarus,,6,21,9,3,4,49,22
Christine Donohue,,,4,9,6,2,39,22
David Wecht,,,,6,0,1,17,22
Dwayne D Woodruff,,,,,0,0,9,22
John Henry Foradora,,,,,,1,4,22
Jewell Williams,,,,,,,9,22
Total,124,62,47,26,10,8,110,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Jewell Williams,14,110,62,40,46,16,11,23
Kevin M Dougherty,,27,69,27,27,13,9,23
Anne E Lazarus,,,1,20,19,8,6,23
David Wecht,,,,16,13,2,5,23
Christine Donohue,,,,,1,4,1,23
Dwayne D Woodruff,,,,,,1,3,23
John Henry Foradora,,,,,,,1,23
Total,160,155,81,63,51,18,15,23
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Jewell Williams,11,87,49,46,37,12,8,24
Kevin M Dougherty,,26,50,34,27,9,5,24
Anne E Lazarus,,,2,21,19,2,4,24
Christine Donohue,,,,3,15,8,4,24
David Wecht,,,,,5,1,1,24
Dwayne D Woodruff,,,,,,0,2,24
John Henry Foradora,,,,,,,1,24
Total,132,126,62,57,53,13,10,24
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Jewell Williams,18,111,74,55,41,14,15,25
Kevin M Dougherty,,31,61,36,23,9,14,25
Anne E Lazarus,,,2,29,20,8,8,25
Christine Donohue,,,,6,14,4,7,25
David Wecht,,,,,6,8,1,25
John Henry Foradora,,,,,,1,2,25
Dwayne D Woodruff,,,,,,,0,25
Total,176,154,86,65,52,20,18,25
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Jewell Williams,14,121,84,61,35,23,9,26
Kevin M Dougherty,,26,69,41,22,21,11,26
Anne E Lazarus,,,3,35,17,11,4,26
Christine Donohue,,,,2,15,9,2,26
David Wecht,,,,,3,3,0,26
Dwayne D Woodruff,,,,,,0,1,26
John Henry Foradora,,,,,,,0,26
Total,180,162,92,70,44,26,14,26
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Jewell Williams,17,121,72,61,57,24,10,27
Kevin M Dougherty,,15,66,44,34,21,7,27
Anne E Lazarus,,,3,28,19,12,4,27
Christine Donohue,,,,4,21,7,4,27
David Wecht,,,,,5,8,5,27
Dwayne D Woodruff,,,,,,1,1,27
John Henry Foradora,,,,,,,0,27
Total,183,145,84,71,65,28,14,27
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,28
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,28
Jewell Williams,7,46,34,28,17,11,8,28
Kevin M Dougherty,,10,32,16,8,8,3,28
Anne E Lazarus,,,2,12,7,6,4,28
Christine Donohue,,,,2,4,5,5,28
David Wecht,,,,,2,1,0,28
John Henry Foradora,,,,,,0,1,28
Dwayne D Woodruff,,,,,,,1,28
Total,77,61,42,32,20,11,9,28
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,272,"2,693","1,899","1,296",993,428,260,All
Kevin M Dougherty,,508,"1,763",915,652,329,188,All
Anne E Lazarus,,,78,756,556,219,158,All
Christine Donohue,,,,89,344,147,85,All
David Wecht,,,,,102,93,80,All
Dwayne D Woodruff,,,,,,15,45,All
John Henry Foradora,,,,,,,8,All
Total,"3,919","3,543","2,258","1,528","1,265",492,329,All
