col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Cheryl Allen,,,,0,1,0,27
Judy Olson,,,,,0,0,27
Rebecca Warren,,,,,,0,27
Total,8,5,3,2,2,2,27
,Justice Of The Supreme Court - Republican,,,,,,28
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,28
Anne Covey,1,8,7,2,2,3,28
Correale Stevens,,2,3,2,4,1,28
Mike George,,,1,2,0,2,28
Judy Olson,,,,0,2,0,28
Rebecca Warren,,,,,0,0,28
Cheryl Allen,,,,,,0,28
Total,13,12,8,4,4,3,28
,Justice Of The Supreme Court - Republican,,,,,,29
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,29
Anne Covey,5,9,1,5,5,2,29
Mike George,,0,2,5,3,3,29
Correale Stevens,,,3,2,3,1,29
Judy Olson,,,,0,2,0,29
Rebecca Warren,,,,,0,0,29
Cheryl Allen,,,,,,0,29
Total,17,12,8,7,7,4,29
,Justice Of The Supreme Court - Republican,,,,,,30
,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,30
Correale Stevens,1,3,4,3,3,1,30
Anne Covey,,3,1,1,1,1,30
Mike George,,,1,1,1,0,30
Rebecca Warren,,,,2,1,0,30
Judy Olson,,,,,0,2,30
Cheryl Allen,,,,,,0,30
Total,9,7,5,5,4,2,30
,Justice Of The Supreme Court - Republican,,,,,,31
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,31
Anne Covey,4,9,7,5,5,1,31
Correale Stevens,,1,3,1,3,0,31
Rebecca Warren,,,0,3,0,2,31
Judy Olson,,,,1,2,1,31
Mike George,,,,,0,0,31
Cheryl Allen,,,,,,0,31
Total,19,10,8,7,5,2,31
,Justice Of The Supreme Court - Republican,,,,,,32
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,32
Anne Covey,6,9,7,3,4,2,32
Mike George,,0,7,3,3,1,32
Correale Stevens,,,1,2,1,1,32
Judy Olson,,,,0,3,1,32
Rebecca Warren,,,,,0,1,32
Cheryl Allen,,,,,,0,32
Total,20,12,11,6,6,3,32
,Justice Of The Supreme Court - Republican,,,,,,33
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,33
Anne Covey,12,10,10,4,1,2,33
Correale Stevens,,5,10,4,4,1,33
Mike George,,,3,2,3,2,33
Rebecca Warren,,,,1,1,0,33
Judy Olson,,,,,1,0,33
Cheryl Allen,,,,,,0,33
Total,26,21,18,8,6,3,33
,Justice Of The Supreme Court - Republican,,,,,,34
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,34
Anne Covey,6,12,14,8,7,7,34
Correale Stevens,,4,6,4,3,3,34
Mike George,,,0,3,4,4,34
Cheryl Allen,,,,0,2,4,34
Rebecca Warren,,,,,2,0,34
Judy Olson,,,,,,0,34
Total,33,21,17,11,11,9,34
,Justice Of The Supreme Court - Republican,,,,,,35
,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,35
Anne Covey,3,2,1,0,2,2,35
Mike George,,0,2,2,1,1,35
Correale Stevens,,,0,2,1,1,35
Cheryl Allen,,,,0,1,1,35
Judy Olson,,,,,0,1,35
Rebecca Warren,,,,,,0,35
Total,7,5,4,3,3,3,35
,Justice Of The Supreme Court - Republican,,,,,,36
,Anne Covey,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,Mike George,36
Anne Covey,1,4,3,3,1,1,36
Rebecca Warren,,0,4,2,3,1,36
Judy Olson,,,0,2,2,1,36
Correale Stevens,,,,0,1,0,36
Cheryl Allen,,,,,0,1,36
Mike George,,,,,,1,36
Total,8,7,6,5,4,3,36
,Justice Of The Supreme Court - Republican,,,,,,37
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,37
Anne Covey,0,6,3,2,3,2,37
Correale Stevens,,0,2,2,1,0,37
Cheryl Allen,,,1,1,1,0,37
Rebecca Warren,,,,1,0,1,37
Mike George,,,,,0,1,37
Judy Olson,,,,,,0,37
Total,10,7,5,4,3,2,37
,Justice Of The Supreme Court - Republican,,,,,,38
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,38
Anne Covey,5,6,6,5,6,3,38
Mike George,,3,6,3,1,3,38
Judy Olson,,,0,2,5,1,38
Correale Stevens,,,,1,2,0,38
Rebecca Warren,,,,,1,1,38
Cheryl Allen,,,,,,0,38
Total,19,13,11,9,9,4,38
,Justice Of The Supreme Court - Republican,,,,,,39
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,39
Anne Covey,6,10,4,5,2,0,39
Correale Stevens,,1,5,5,4,2,39
Rebecca Warren,,,0,2,4,3,39
Mike George,,,,1,0,0,39
Judy Olson,,,,,0,2,39
Cheryl Allen,,,,,,1,39
Total,18,17,9,8,6,5,39
,Justice Of The Supreme Court - Republican,,,,,,40
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,40
Anne Covey,3,7,7,6,5,4,40
Correale Stevens,,2,4,1,2,1,40
Mike George,,,1,5,1,1,40
Judy Olson,,,,0,1,1,40
Rebecca Warren,,,,,0,2,40
Cheryl Allen,,,,,,0,40
Total,20,11,11,7,6,5,40
,Justice Of The Supreme Court - Republican,,,,,,41
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,41
Anne Covey,0,6,7,5,7,6,41
Correale Stevens,,6,5,5,3,3,41
Rebecca Warren,,,2,3,2,1,41
Cheryl Allen,,,,0,3,5,41
Mike George,,,,,0,3,41
Judy Olson,,,,,,0,41
Total,17,17,12,11,10,9,41
,Justice Of The Supreme Court - Republican,,,,,,42
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,42
Anne Covey,3,5,6,5,3,4,42
Correale Stevens,,2,3,1,3,3,42
Cheryl Allen,,,1,1,1,3,42
Judy Olson,,,,0,6,3,42
Mike George,,,,,0,3,42
Rebecca Warren,,,,,,0,42
Total,17,11,9,8,8,8,42
,Justice Of The Supreme Court - Republican,,,,,,43
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,43
Anne Covey,3,9,8,6,4,1,43
Correale Stevens,,1,5,3,2,1,43
Rebecca Warren,,,0,1,2,1,43
Mike George,,,,0,1,1,43
Judy Olson,,,,,0,1,43
Cheryl Allen,,,,,,1,43
Total,18,12,10,6,5,4,43
,Justice Of The Supreme Court - Republican,,,,,,44
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,44
Anne Covey,9,14,12,4,4,1,44
Mike George,,3,8,2,3,1,44
Correale Stevens,,,2,2,0,1,44
Rebecca Warren,,,,0,1,1,44
Judy Olson,,,,,0,0,44
Cheryl Allen,,,,,,1,44
Total,28,17,15,5,4,3,44
,Justice Of The Supreme Court - Republican,,,,,,45
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,45
Anne Covey,2,12,11,6,5,6,45
Correale Stevens,,4,7,6,4,0,45
Rebecca Warren,,,1,2,2,2,45
Mike George,,,,1,3,5,45
Cheryl Allen,,,,,1,1,45
Judy Olson,,,,,,0,45
Total,24,20,14,13,9,7,45
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Anne Covey,128,232,199,144,135,81,All
Correale Stevens,,71,121,99,53,59,All
Mike George,,,23,50,94,49,All
Rebecca Warren,,,,14,60,49,All
Judy Olson,,,,,4,44,All
Cheryl Allen,,,,,,7,All
Total,581,406,303,226,202,156,All
