col_1,col_2,col_3,col_4,division
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,13,0,75,10
Robert Colville,,1,6,10
Ronald R Donatucci,,,7,10
Total,88,7,88,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,15,0,33,11
Robert Colville,,5,3,11
Ronald R Donatucci,,,3,11
Total,48,8,39,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,4,0,32,12
Robert Colville,,2,0,12
Ronald R Donatucci,,,3,12
Total,36,2,35,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,13,27,1,13
Alice Beck Dubow,,7,0,13
Robert Colville,,,1,13
Total,41,34,2,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,10,0,16,14
Robert Colville,,1,0,14
Ronald R Donatucci,,,2,14
Total,26,1,18,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,15
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,15
Alice Beck Dubow,12,0,51,15
Robert Colville,,1,4,15
Ronald R Donatucci,,,2,15
Total,63,5,57,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,14,0,33,16
Robert Colville,,2,3,16
Ronald R Donatucci,,,8,16
Total,47,5,44,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,8,32,5,17
Alice Beck Dubow,,5,0,17
Robert Colville,,,0,17
Total,45,37,5,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,7,28,8,18
Alice Beck Dubow,,13,0,18
Robert Colville,,,3,18
Total,43,41,11,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,25,0,53,19
Robert Colville,,1,12,19
Ronald R Donatucci,,,6,19
Total,78,13,71,19
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,20
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,20
Ronald R Donatucci,7,55,8,20
Alice Beck Dubow,,9,0,20
Robert Colville,,,1,20
Total,70,64,9,20
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,8,60,9,21
Alice Beck Dubow,,12,0,21
Robert Colville,,,3,21
Total,77,72,12,21
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,22
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,22
Alice Beck Dubow,11,0,43,22
Robert Colville,,5,2,22
Ronald R Donatucci,,,6,22
Total,54,7,51,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,23
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,23
Alice Beck Dubow,17,0,45,23
Robert Colville,,1,3,23
Ronald R Donatucci,,,8,23
Total,62,4,56,23
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,24
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,24
Alice Beck Dubow,19,0,44,24
Robert Colville,,1,7,24
Ronald R Donatucci,,,4,24
Total,63,8,55,24
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,25
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,25
Alice Beck Dubow,15,0,63,25
Robert Colville,,4,5,25
Ronald R Donatucci,,,7,25
Total,78,9,75,25
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,26
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,26
Alice Beck Dubow,20,0,37,26
Robert Colville,,5,4,26
Ronald R Donatucci,,,5,26
Total,57,9,46,26
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,27
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,27
Alice Beck Dubow,10,0,26,27
Robert Colville,,1,6,27
Ronald R Donatucci,,,4,27
Total,36,7,36,27
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,28
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,28
Alice Beck Dubow,30,0,72,28
Robert Colville,,2,9,28
Ronald R Donatucci,,,8,28
Total,102,11,89,28
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,29
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,29
Alice Beck Dubow,15,0,33,29
Robert Colville,,0,1,29
Ronald R Donatucci,,,6,29
Total,48,1,40,29
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,30
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,30
Alice Beck Dubow,20,0,53,30
Robert Colville,,1,6,30
Ronald R Donatucci,,,3,30
Total,73,7,62,30
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,31
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,31
Alice Beck Dubow,20,0,61,31
Robert Colville,,0,8,31
Ronald R Donatucci,,,9,31
Total,81,8,78,31
