col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Ed Neilson,,,,,,,,,,,,,,,,,,0,109,46,51,34,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,2,62,31,34,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,130,56,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,34,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"4,607",910,552,253,158,43,"2,589","2,039","2,018","1,825","1,687","1,415","1,373","1,228","1,225","1,154","1,093","1,071",965,590,347,315,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,William K Greenlee,Paul Steinke,Sherrie Cohen,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,Thomas Wyatt,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Derek S Green,Wilson Alexander,1
Jim Kenney,5,0,0,0,0,0,34,24,20,19,16,15,12,11,9,6,7,7,8,7,6,3,1
Lynne M Abraham,,4,0,0,0,0,4,7,1,3,2,2,1,2,0,4,4,2,0,1,0,1,1
Anthony Hardy Williams,,,1,0,0,0,1,2,2,2,2,1,0,0,2,0,0,0,0,2,0,0,1
Doug Oliver,,,,0,0,0,2,1,3,1,1,1,0,0,1,1,1,0,2,0,0,0,1
Nelson Diaz,,,,,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,0,20,16,20,5,9,10,7,7,3,8,4,5,7,2,2,1
William K Greenlee,,,,,,,,0,10,17,9,4,7,13,4,5,10,4,6,2,2,2,1
Paul Steinke,,,,,,,,,0,8,8,8,2,0,7,4,3,1,7,2,3,1,1
Sherrie Cohen,,,,,,,,,,0,4,5,6,5,5,1,4,5,1,6,1,0,1
Allan Domb,,,,,,,,,,,0,6,1,4,5,3,2,2,5,2,3,1,1
Jenne Ayers,,,,,,,,,,,,0,2,1,5,4,1,7,3,6,2,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,2,3,4,1,0,2,1,1,1
Ed Neilson,,,,,,,,,,,,,,0,0,0,4,1,2,1,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,2,4,3,3,2,1
Frank Rizzo,,,,,,,,,,,,,,,,0,3,3,1,2,2,2,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,5,1,1,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,59,15,7,3,2,0,41,35,26,25,21,19,13,13,13,12,12,10,10,10,6,5,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Helen Gym,Jenne Ayers,Paul Steinke,William K Greenlee,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Derek S Green,Ed Neilson,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,2
Jim Kenney,10,0,0,0,0,0,27,16,19,20,14,11,12,15,12,12,10,12,8,8,4,5,2
Lynne M Abraham,,2,0,0,0,0,5,10,5,2,5,7,6,2,1,3,3,0,2,1,4,2,2
Doug Oliver,,,0,0,0,0,0,0,2,0,3,0,0,1,1,0,0,0,1,0,0,0,2
Nelson Diaz,,,,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,0,12,16,8,7,6,11,7,11,5,4,4,5,5,5,1,2
Jenne Ayers,,,,,,,,0,8,4,6,10,7,4,1,6,5,2,4,2,6,3,2
Paul Steinke,,,,,,,,,0,5,12,6,3,6,6,6,5,2,6,5,3,2,2
William K Greenlee,,,,,,,,,,1,3,3,8,6,5,4,3,9,2,2,0,1,2
Thomas Wyatt,,,,,,,,,,,0,6,3,7,3,5,8,1,3,3,1,3,2
Carla M Cain,,,,,,,,,,,,0,7,3,2,4,4,3,1,4,4,0,2
Sherrie Cohen,,,,,,,,,,,,,0,3,6,3,1,3,0,0,4,1,2
Allan Domb,,,,,,,,,,,,,,0,3,3,5,0,2,0,0,1,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,4,2,2,1,0,2
Frank Rizzo,,,,,,,,,,,,,,,,0,3,1,1,3,2,2,2
Derek S Green,,,,,,,,,,,,,,,,,0,0,1,2,1,3,2
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,2,2,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,3,0,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,2
Total,69,18,3,2,1,0,33,27,27,23,22,19,19,18,16,15,13,12,11,10,8,7,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Jenne Ayers,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,3
Jim Kenney,4,0,0,0,0,0,25,31,20,21,18,22,20,13,15,18,12,11,8,7,7,1,3
Anthony Hardy Williams,,2,0,0,0,0,11,2,9,5,8,5,3,7,4,1,5,3,1,3,1,1,3
Lynne M Abraham,,,1,0,0,0,3,3,4,2,1,0,3,0,1,1,1,2,1,1,1,1,3
Doug Oliver,,,,0,0,0,1,1,3,4,1,1,0,3,3,1,1,3,1,0,0,0,3
Nelson Diaz,,,,,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,0,18,13,12,20,13,9,7,5,12,7,2,4,6,2,1,3
William K Greenlee,,,,,,,,0,8,14,9,15,14,5,7,18,3,5,7,2,1,0,3
Derek S Green,,,,,,,,,0,11,11,12,6,12,12,1,11,9,1,6,7,2,3
Allan Domb,,,,,,,,,,0,9,6,8,8,9,7,9,8,7,4,4,1,3
W Wilson Goode Jr,,,,,,,,,,,0,7,3,14,3,6,7,3,6,4,1,0,3
Helen Gym,,,,,,,,,,,,0,12,7,8,8,4,8,1,3,1,1,3
Sherrie Cohen,,,,,,,,,,,,,0,2,7,7,2,8,6,1,3,0,3
Isaiah Thomas,,,,,,,,,,,,,,0,6,1,6,7,4,2,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,0,2,7,9,1,2,5,1,3
Ed Neilson,,,,,,,,,,,,,,,,0,0,2,3,0,1,0,3
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,2,6,6,2,3
Paul Steinke,,,,,,,,,,,,,,,,,,0,3,1,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,2,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,67,23,9,5,2,0,42,40,37,33,30,29,26,25,24,21,20,20,13,11,9,3,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Thomas Wyatt,Ed Neilson,W Wilson Goode Jr,Frank Rizzo,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,4
Jim Kenney,1,0,0,0,0,0,14,12,11,8,5,6,8,3,5,6,4,3,3,2,1,0,4
Lynne M Abraham,,6,0,0,0,0,0,0,0,1,3,2,0,3,1,1,2,2,0,0,0,0,4
Anthony Hardy Williams,,,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,4
Doug Oliver,,,,0,0,0,1,1,1,2,2,0,0,1,2,1,1,1,1,0,0,0,4
Nelson Diaz,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,0,7,8,0,3,4,5,1,3,5,3,1,3,1,1,0,4
William K Greenlee,,,,,,,,0,6,3,2,5,5,3,2,6,4,2,2,0,0,1,4
Sherrie Cohen,,,,,,,,,0,2,1,4,3,3,3,1,2,1,1,1,1,0,4
Allan Domb,,,,,,,,,,0,3,2,1,3,4,1,2,3,1,0,0,0,4
Jenne Ayers,,,,,,,,,,,0,3,4,5,4,4,2,3,1,1,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,0,2,3,1,2,3,1,2,1,0,0,4
Paul Steinke,,,,,,,,,,,,,0,3,5,3,1,2,1,1,0,1,4
Derek S Green,,,,,,,,,,,,,,0,3,1,4,2,1,2,1,1,4
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,3,2,0,0,1,4
Ed Neilson,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,2,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,29,9,3,3,1,0,15,14,12,11,11,10,10,9,9,8,7,6,5,3,1,1,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Derek S Green,Ed Neilson,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,5
Jim Kenney,20,0,0,0,0,0,58,50,46,41,42,39,27,22,30,18,25,25,25,8,3,2,5
Lynne M Abraham,,2,0,0,0,0,14,12,14,9,8,5,5,5,3,11,3,5,1,6,2,2,5
Anthony Hardy Williams,,,2,0,0,0,4,1,2,2,1,1,6,1,0,3,3,2,5,0,1,0,5
Doug Oliver,,,,0,0,0,1,2,3,1,0,1,1,4,2,0,3,0,2,0,0,0,5
Nelson Diaz,,,,,0,0,0,5,1,3,1,0,1,4,1,3,0,2,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,0,24,34,18,20,23,13,12,18,15,13,11,11,3,2,2,5
Helen Gym,,,,,,,,0,38,30,21,13,18,17,16,15,11,12,17,5,3,2,5
Paul Steinke,,,,,,,,,0,19,13,10,13,18,28,10,11,9,11,2,2,3,5
Sherrie Cohen,,,,,,,,,,0,18,12,22,12,6,16,8,12,12,8,0,1,5
William K Greenlee,,,,,,,,,,,0,11,16,3,4,5,6,22,12,2,2,2,5
Frank Rizzo,,,,,,,,,,,,0,6,4,7,6,7,9,9,3,0,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,0,10,3,5,4,5,15,2,1,0,5
Isaiah Thomas,,,,,,,,,,,,,,0,12,9,10,5,13,3,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,0,1,11,3,6,0,3,1,5
Jenne Ayers,,,,,,,,,,,,,,,,0,6,7,2,9,2,1,5
Derek S Green,,,,,,,,,,,,,,,,,0,5,8,1,1,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,0,6,3,0,1,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,1,3,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,151,32,12,5,5,0,77,70,66,56,52,46,40,36,36,35,34,34,34,14,6,4,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,William K Greenlee,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Thomas Wyatt,Ed Neilson,Isaiah Thomas,Derek S Green,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,6
Jim Kenney,3,0,0,0,0,0,18,16,11,9,12,7,4,6,8,7,4,6,5,1,0,0,6
Lynne M Abraham,,3,0,0,0,0,3,2,3,2,0,4,3,0,0,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,,1,0,0,0,1,3,0,2,1,1,2,5,2,1,3,1,0,2,1,1,6
Doug Oliver,,,,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,6
Nelson Diaz,,,,,0,0,1,1,1,1,0,2,0,0,0,1,1,1,0,0,1,1,6
T Milton Street Sr,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,0,13,10,12,10,6,7,3,4,6,1,7,3,3,1,0,6
William K Greenlee,,,,,,,,0,6,6,11,1,0,2,10,5,1,5,3,1,1,1,6
Allan Domb,,,,,,,,,0,8,3,4,6,5,0,5,2,4,3,0,1,0,6
Sherrie Cohen,,,,,,,,,,0,5,4,6,3,1,1,2,4,2,2,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,0,3,3,1,5,3,2,2,1,2,0,0,6
Jenne Ayers,,,,,,,,,,,,0,7,2,0,1,3,0,2,1,1,1,6
Carla M Cain,,,,,,,,,,,,,0,3,0,1,3,1,0,3,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,0,1,2,4,2,0,1,1,0,6
Ed Neilson,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,4,0,0,1,2,6
Derek S Green,,,,,,,,,,,,,,,,,0,0,0,0,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,6
Total,34,11,10,3,3,1,25,23,18,16,15,15,12,12,10,10,8,8,5,4,4,2,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Carla M Cain,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,7
Jim Kenney,8,0,0,0,0,0,20,16,12,11,9,10,8,8,5,7,6,5,6,4,3,3,7
Lynne M Abraham,,0,0,0,0,0,4,2,4,4,7,5,1,3,2,1,1,2,1,4,2,1,7
Anthony Hardy Williams,,,0,0,0,0,1,1,1,2,1,1,2,0,1,1,2,0,1,0,0,1,7
Doug Oliver,,,,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,7
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,0,11,13,6,4,7,4,2,6,3,3,4,2,4,3,2,7
William K Greenlee,,,,,,,,0,8,7,4,5,8,1,4,6,1,1,2,2,3,1,7
Sherrie Cohen,,,,,,,,,0,2,6,5,6,2,5,1,1,5,2,4,4,2,7
Allan Domb,,,,,,,,,,0,5,5,3,1,2,2,2,0,4,2,2,3,7
Jenne Ayers,,,,,,,,,,,0,3,4,6,3,4,4,5,3,2,5,1,7
Paul Steinke,,,,,,,,,,,,0,3,5,5,2,5,0,0,6,1,2,7
Blondell Reynolds Brown,,,,,,,,,,,,,1,0,4,3,1,1,2,0,3,1,7
Derek S Green,,,,,,,,,,,,,,0,2,2,4,1,1,5,0,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,2,2,1,1,0,1,7
Ed Neilson,,,,,,,,,,,,,,,,0,3,0,1,0,1,2,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,1,1,0,2,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,2,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,3,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,7
Total,51,12,4,2,1,0,27,20,19,18,18,17,13,11,10,9,9,8,8,8,6,6,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,8
Jim Kenney,4,0,0,0,0,0,22,15,14,14,9,11,11,11,10,6,7,6,5,5,2,0,8
Anthony Hardy Williams,,0,0,0,0,0,2,1,4,0,1,0,0,1,0,2,1,1,1,0,0,0,8
Lynne M Abraham,,,1,0,0,0,1,2,1,2,2,1,2,0,2,0,0,0,0,0,0,1,8
Doug Oliver,,,,0,0,0,0,2,0,1,1,2,1,1,0,2,2,1,1,0,1,1,8
Nelson Diaz,,,,,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,8
William K Greenlee,,,,,,,0,10,11,7,8,7,5,6,7,3,3,6,4,2,1,0,8
Paul Steinke,,,,,,,,0,3,13,6,10,6,6,4,7,5,4,4,1,0,1,8
Blondell Reynolds Brown,,,,,,,,,0,2,7,4,1,4,5,3,4,2,3,2,1,0,8
Allan Domb,,,,,,,,,,0,5,4,7,4,5,5,4,3,1,1,1,0,8
Derek S Green,,,,,,,,,,,0,5,1,2,3,5,3,1,4,1,2,1,8
Helen Gym,,,,,,,,,,,,0,4,5,1,4,3,1,3,1,1,2,8
Jenne Ayers,,,,,,,,,,,,,0,6,3,0,0,1,1,3,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,0,3,2,2,2,1,4,1,0,8
Frank Rizzo,,,,,,,,,,,,,,,0,1,3,3,1,2,0,1,8
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,1,3,0,1,1,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,2,1,1,1,8
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,8
Total,43,5,5,4,1,1,25,22,19,18,15,15,14,13,12,12,10,8,8,5,3,2,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Frank Rizzo,William K Greenlee,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,9
Jim Kenney,11,0,0,0,0,0,19,18,17,15,14,17,12,10,10,9,5,4,11,4,3,3,9
Lynne M Abraham,,2,0,0,0,0,7,2,2,6,3,2,2,4,2,0,5,4,0,3,1,1,9
Anthony Hardy Williams,,,1,0,0,0,1,1,1,0,2,0,2,2,2,2,0,1,0,0,1,0,9
Nelson Diaz,,,,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,9
Doug Oliver,,,,,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,0,10,7,12,4,6,7,4,9,5,4,5,2,4,4,1,9
Paul Steinke,,,,,,,,1,9,8,5,10,8,5,6,7,3,1,5,3,1,1,9
Allan Domb,,,,,,,,,0,3,6,4,9,4,3,5,5,1,4,2,3,3,9
Sherrie Cohen,,,,,,,,,,0,5,9,5,6,9,4,4,7,3,1,2,1,9
Frank Rizzo,,,,,,,,,,,0,5,4,3,3,1,4,3,1,3,1,2,9
William K Greenlee,,,,,,,,,,,,0,4,5,7,4,2,3,7,3,0,1,9
Thomas Wyatt,,,,,,,,,,,,,0,8,1,5,3,2,1,4,2,1,9
Derek S Green,,,,,,,,,,,,,,0,4,6,2,1,2,4,1,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,4,2,4,4,2,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,0,1,3,3,9
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,2,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,,0,1,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,60,17,6,3,2,0,29,24,22,22,20,20,17,16,15,12,12,11,11,8,6,4,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,William K Greenlee,Sherrie Cohen,Allan Domb,Helen Gym,Ed Neilson,Paul Steinke,Jenne Ayers,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,10
Jim Kenney,6,0,0,0,0,0,26,24,18,20,17,16,10,11,10,8,4,5,3,3,3,1,10
Lynne M Abraham,,1,0,0,0,0,3,3,3,2,1,1,2,1,2,1,2,0,0,1,1,1,10
Anthony Hardy Williams,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,2,0,0,0,10
T Milton Street Sr,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,10
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,0,21,7,8,15,6,4,6,4,2,0,0,1,2,2,1,10
Sherrie Cohen,,,,,,,,0,9,11,15,3,5,5,3,3,0,1,1,2,1,0,10
Allan Domb,,,,,,,,,0,8,5,7,3,3,5,2,1,2,2,1,3,1,10
Helen Gym,,,,,,,,,,0,5,13,5,6,2,6,3,4,4,0,2,0,10
Ed Neilson,,,,,,,,,,,0,1,1,5,2,0,0,1,0,1,0,0,10
Paul Steinke,,,,,,,,,,,,0,4,2,3,6,3,5,3,1,2,1,10
Jenne Ayers,,,,,,,,,,,,,0,4,3,3,1,1,2,3,2,1,10
