col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,2,1,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,2,1,1,1,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,68,33,14,13,11,6,55,45,44,38,37,31,21,16,12,11,8,8,8,7,4,3,11
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Derek S Green,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Frank Rizzo,12
Anthony Clark,2,20,4,3,1,0,32,25,23,22,22,9,4,9,6,5,3,3,1,2,2,2,12
Lisa M Deeley,,0,1,0,1,0,19,17,16,15,14,3,0,4,2,2,1,1,1,1,0,1,12
Tracey L Gordon,,,0,0,0,1,7,2,2,2,0,7,7,0,2,1,2,3,2,2,1,1,12
Omar Sabir,,,,0,0,1,5,3,4,2,2,2,1,2,0,2,0,0,0,1,0,0,12
Carol A Jenkins,,,,,0,0,0,2,0,1,1,1,0,0,1,2,0,0,2,1,0,0,12
Will Mega,,,,,,0,2,0,1,0,0,2,1,1,0,0,0,1,0,1,1,0,12
Blondell Reynolds Brown,,,,,,,0,31,29,28,26,9,6,8,4,5,4,4,1,3,1,2,12
Sherrie Cohen,,,,,,,,0,25,27,25,3,2,6,1,3,3,0,2,1,0,1,12
W Wilson Goode Jr,,,,,,,,,0,22,21,4,2,7,2,3,1,0,1,1,0,1,12
William K Greenlee,,,,,,,,,,0,24,2,1,3,0,1,1,0,1,1,0,0,12
Ed Neilson,,,,,,,,,,,0,1,0,4,0,3,1,0,1,0,0,0,12
Derek S Green,,,,,,,,,,,,3,4,3,3,2,3,3,0,3,1,1,12
Allan Domb,,,,,,,,,,,,,0,3,0,2,4,2,1,2,2,1,12
Isaiah Thomas,,,,,,,,,,,,,,1,1,2,1,0,0,1,0,1,12
Jenne Ayers,,,,,,,,,,,,,,,0,2,2,2,2,1,0,0,12
Helen Gym,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,12
Paul Steinke,,,,,,,,,,,,,,,,,0,2,0,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,12
Total,48,26,11,5,3,2,44,34,32,30,28,18,13,13,9,8,8,5,4,4,4,2,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Derek S Green,Wilson Alexander,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Ed Neilson,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Derek S Green,2,17,18,10,8,3,7,3,1,1,2,1,2,1,2,0,16,10,4,6,5,1,13
Wilson Alexander,,1,18,8,2,3,7,3,0,3,2,1,2,0,2,1,12,8,4,5,4,1,13
Jenne Ayers,,,1,9,3,2,7,0,1,2,2,1,2,1,2,0,12,8,4,5,2,0,13
Allan Domb,,,,2,4,4,7,3,3,2,2,3,2,1,1,1,9,4,6,5,3,3,13
Blondell Reynolds Brown,,,,,1,5,1,5,3,0,0,2,1,2,3,0,3,0,3,3,4,0,13
Isaiah Thomas,,,,,,2,1,4,2,1,1,3,0,1,0,0,4,0,3,2,2,2,13
Thomas Wyatt,,,,,,,0,1,1,0,1,0,2,0,0,1,2,3,4,1,2,1,13
W Wilson Goode Jr,,,,,,,,0,4,1,1,4,1,2,0,0,5,0,3,2,3,1,13
William K Greenlee,,,,,,,,,0,1,0,1,1,1,1,1,3,0,2,0,3,1,13
Sherrie Cohen,,,,,,,,,,1,1,0,2,1,1,1,2,0,2,2,0,0,13
Carla M Cain,,,,,,,,,,,0,0,0,0,0,0,2,1,2,1,0,1,13
Frank Rizzo,,,,,,,,,,,,0,0,1,0,0,4,0,2,1,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,1,1,0,3,2,1,0,13
Helen Gym,,,,,,,,,,,,,,0,0,0,0,1,3,2,1,0,13
Paul Steinke,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,13
Ed Neilson,,,,,,,,,,,,,,,,1,1,0,1,0,1,0,13
Anthony Clark,,,,,,,,,,,,,,,,,5,4,3,1,1,3,13
Will Mega,,,,,,,,,,,,,,,,,,0,2,1,0,0,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,2,2,1,13
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,4,1,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,13
Total,35,25,24,20,13,12,10,10,7,6,5,5,5,4,4,3,34,12,11,10,8,7,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,Jenne Ayers,Helen Gym,Wilson Alexander,Carla M Cain,Frank Rizzo,14
Anthony Clark,10,19,14,5,9,10,35,36,26,21,22,25,18,14,16,17,15,12,11,11,5,8,14
Lisa M Deeley,,0,2,7,2,0,13,17,17,5,15,12,14,7,3,5,3,5,3,4,5,3,14
Tracey L Gordon,,,0,3,4,1,11,11,5,12,7,8,2,3,8,7,10,3,5,2,6,3,14
Will Mega,,,,1,3,1,13,6,9,6,5,6,7,9,3,3,3,6,4,4,2,2,14
Carol A Jenkins,,,,,0,4,9,6,8,9,12,2,4,4,7,11,10,3,5,4,7,0,14
Omar Sabir,,,,,,0,4,5,9,8,4,7,2,6,5,5,5,1,5,2,4,2,14
Derek S Green,,,,,,,2,18,19,16,12,8,9,12,10,11,10,6,6,9,7,3,14
Blondell Reynolds Brown,,,,,,,,1,28,11,24,17,16,11,8,4,5,5,3,4,7,4,14
William K Greenlee,,,,,,,,,0,11,22,20,21,14,7,4,6,5,1,3,3,3,14
Allan Domb,,,,,,,,,,1,5,4,6,12,8,9,7,4,7,5,6,3,14
Sherrie Cohen,,,,,,,,,,,0,14,15,3,5,9,8,3,3,5,8,1,14
W Wilson Goode Jr,,,,,,,,,,,,1,15,6,6,6,3,6,4,1,4,6,14
Ed Neilson,,,,,,,,,,,,,2,8,5,1,5,1,2,1,1,0,14
Isaiah Thomas,,,,,,,,,,,,,,0,4,2,3,2,4,1,2,3,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,10,8,0,12,3,2,3,14
Paul Steinke,,,,,,,,,,,,,,,,0,11,5,10,5,6,3,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,6,6,3,1,14
Jenne Ayers,,,,,,,,,,,,,,,,,,1,2,3,2,3,14
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,3,5,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,4,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,1,14
Total,89,32,25,24,23,19,52,49,44,36,35,35,29,25,24,24,24,20,18,17,16,12,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Paul Steinke,Ed Neilson,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,William K Greenlee,Marnie Aument Loughrey,Frank Rizzo,15
Anthony Clark,2,3,1,2,0,0,4,0,2,7,4,1,2,4,3,2,1,2,2,3,1,1,15
Lisa M Deeley,,2,0,0,0,0,3,0,2,0,1,1,2,0,2,0,0,0,2,3,1,0,15
Will Mega,,,2,0,0,0,0,0,0,1,0,1,0,2,0,3,0,0,0,0,0,0,15
Omar Sabir,,,,0,0,0,2,0,1,0,2,0,0,2,1,0,0,2,1,0,0,0,15
Tracey L Gordon,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Carol A Jenkins,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,1,7,5,0,3,3,3,2,4,0,2,3,1,2,0,0,15
Allan Domb,,,,,,,,5,4,0,1,3,1,0,2,0,2,1,0,0,1,0,15
Isaiah Thomas,,,,,,,,,0,0,0,0,2,0,3,0,1,1,0,2,1,0,15
Derek S Green,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,2,2,1,2,1,0,0,2,2,1,1,0,15
Paul Steinke,,,,,,,,,,,,1,1,0,1,1,1,0,1,1,1,0,15
Ed Neilson,,,,,,,,,,,,,2,0,2,0,1,0,0,2,0,0,15
Jenne Ayers,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,2,0,2,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,15
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,15
Total,18,7,6,3,2,1,15,14,9,7,7,7,6,6,5,5,4,4,3,3,2,1,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,16
Anthony Clark,0,1,1,2,0,0,5,4,4,2,2,2,3,1,2,0,1,1,1,0,0,0,16
Carol A Jenkins,,2,2,0,1,0,1,2,1,3,1,2,1,0,1,0,0,1,0,1,0,0,16
Tracey L Gordon,,,0,1,0,0,1,0,2,2,1,1,1,0,1,0,0,0,0,1,1,0,16
Will Mega,,,,0,0,0,4,1,2,0,1,1,1,1,1,1,0,1,1,0,0,0,16
Lisa M Deeley,,,,,0,1,1,2,1,2,0,2,1,0,1,0,1,0,0,0,0,0,16
Omar Sabir,,,,,,0,1,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,16
Derek S Green,,,,,,,1,2,5,1,2,2,4,0,1,0,1,1,2,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,1,3,1,5,2,2,1,2,2,0,0,0,0,0,16
Jenne Ayers,,,,,,,,,0,2,1,2,2,0,2,0,0,0,2,0,0,0,16
Allan Domb,,,,,,,,,,0,1,3,2,0,2,0,0,0,0,1,0,0,16
Isaiah Thomas,,,,,,,,,,,1,1,3,1,1,1,0,1,1,1,0,0,16
William K Greenlee,,,,,,,,,,,,1,3,2,2,2,1,0,0,0,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,16
Total,12,7,5,5,3,3,11,9,8,7,7,7,6,3,3,2,2,2,2,1,1,0,16
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Wilson Alexander,17
Anthony Clark,2,6,3,1,0,0,10,7,6,2,6,7,6,3,5,2,2,3,1,1,0,1,17
Lisa M Deeley,,0,2,2,1,0,9,10,7,2,9,0,6,2,0,3,1,1,1,0,1,0,17
Omar Sabir,,,3,0,0,0,4,2,3,1,1,3,2,2,1,0,2,1,0,0,0,0,17
Tracey L Gordon,,,,0,0,0,2,1,0,4,0,0,0,2,1,1,1,1,1,1,0,0,17
Will Mega,,,,,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17
Carol A Jenkins,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,0,12,11,2,9,2,7,2,2,5,1,3,1,1,0,0,17
William K Greenlee,,,,,,,,1,10,3,11,1,7,1,0,6,0,1,1,0,0,0,17
W Wilson Goode Jr,,,,,,,,,1,0,9,1,6,1,0,4,1,0,0,0,0,0,17
Allan Domb,,,,,,,,,,4,1,2,1,1,1,1,1,1,2,0,0,0,17
Ed Neilson,,,,,,,,,,,0,0,6,1,0,4,0,1,0,0,0,0,17
Derek S Green,,,,,,,,,,,,1,1,1,2,0,2,0,1,0,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,1,1,0,3,1,0,1,0,0,17
Jenne Ayers,,,,,,,,,,,,,,,0,0,1,2,2,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,1,0,1,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,21,13,11,6,1,0,16,15,14,12,11,10,9,7,7,7,5,4,3,1,1,1,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Derek S Green,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,William K Greenlee,Allan Domb,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Wilson Alexander,Frank Rizzo,18
Anthony Clark,5,0,3,4,4,0,38,23,22,19,18,15,10,3,7,10,8,3,5,3,2,2,18
Will Mega,,2,1,2,0,2,5,3,2,3,4,1,2,4,3,0,1,1,1,1,1,1,18
Tracey L Gordon,,,0,1,3,0,1,2,2,2,1,1,1,5,5,1,3,6,3,1,1,0,18
Lisa M Deeley,,,,0,1,0,2,1,1,5,2,3,7,4,1,0,4,1,5,3,0,1,18
Carol A Jenkins,,,,,0,0,2,1,1,1,0,0,1,6,5,1,0,4,2,1,1,1,18
Omar Sabir,,,,,,0,2,2,2,2,3,2,0,2,2,1,0,0,0,0,1,0,18
Derek S Green,,,,,,,1,5,2,3,6,3,2,5,2,3,2,1,2,2,3,1,18
Isaiah Thomas,,,,,,,,1,19,10,17,12,5,3,7,10,1,1,1,0,1,0,18
Jenne Ayers,,,,,,,,,0,10,18,11,3,2,8,9,0,0,0,1,1,1,18
Blondell Reynolds Brown,,,,,,,,,,0,11,8,10,2,4,5,8,2,5,4,0,1,18
Helen Gym,,,,,,,,,,,0,11,2,3,6,6,0,1,0,3,0,2,18
Sherrie Cohen,,,,,,,,,,,,0,4,1,4,3,4,1,3,0,0,0,18
William K Greenlee,,,,,,,,,,,,,0,3,1,3,9,1,5,4,0,0,18
Allan Domb,,,,,,,,,,,,,,0,6,0,2,6,4,3,0,1,18
Carla M Cain,,,,,,,,,,,,,,,0,2,0,5,1,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,1,1,1,0,2,0,18
Ed Neilson,,,,,,,,,,,,,,,,,0,2,6,3,0,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,1,2,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,0,2,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,18
Total,78,12,11,9,8,4,45,30,26,24,24,17,15,14,14,13,11,10,10,8,5,3,18
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Derek S Green,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Ed Neilson,Paul Steinke,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Helen Gym,W Wilson Goode Jr,Frank Rizzo,19
Anthony Clark,3,10,4,2,2,2,14,7,10,11,5,9,4,4,6,3,5,5,3,1,2,0,19
Will Mega,,1,1,1,0,0,11,3,8,7,4,3,2,0,2,1,0,3,1,1,0,0,19
Carol A Jenkins,,,0,1,3,0,5,1,3,6,6,2,5,1,0,3,2,3,4,2,0,1,19
Lisa M Deeley,,,,0,1,0,2,4,1,0,3,1,3,2,2,1,1,0,1,1,1,0,19
Tracey L Gordon,,,,,0,1,5,1,0,1,3,3,3,3,1,3,4,2,3,1,1,1,19
Omar Sabir,,,,,,0,1,2,1,1,1,2,1,1,0,1,1,1,0,1,2,0,19
Derek S Green,,,,,,,1,4,8,10,6,4,4,3,2,3,3,2,3,0,1,0,19
Isaiah Thomas,,,,,,,,2,4,2,5,4,3,2,1,3,0,3,1,2,1,0,19
Jenne Ayers,,,,,,,,,1,6,5,4,2,0,1,3,0,4,0,3,0,0,19
Wilson Alexander,,,,,,,,,,1,5,4,1,1,1,1,1,3,3,0,0,0,19
Thomas Wyatt,,,,,,,,,,,0,5,4,2,0,6,2,3,4,4,1,0,19
Allan Domb,,,,,,,,,,,,2,2,2,2,2,2,5,2,1,1,0,19
Sherrie Cohen,,,,,,,,,,,,,0,2,2,3,3,2,3,2,2,1,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,0,5,0,3,0,2,0,19
Ed Neilson,,,,,,,,,,,,,,,0,2,3,1,1,0,1,0,19
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,1,4,1,0,19
William K Greenlee,,,,,,,,,,,,,,,,,0,1,3,0,2,0,19
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,19
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,19
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,19
Total,32,15,10,7,7,4,22,17,16,15,13,12,9,8,8,8,8,7,7,6,4,1,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Thomas Wyatt,Helen Gym,Wilson Alexander,Ed Neilson,Sherrie Cohen,William K Greenlee,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,20
Anthony Clark,3,3,3,2,0,0,8,3,3,2,4,3,2,2,3,0,1,2,2,1,1,0,20
Carol A Jenkins,,0,0,0,1,0,1,1,1,4,2,2,2,1,3,0,1,0,1,0,0,1,20
Will Mega,,,0,0,0,0,3,1,0,1,2,0,2,0,1,1,1,1,0,1,1,0,20
Omar Sabir,,,,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Tracey L Gordon,,,,,0,2,2,2,0,1,0,2,2,2,0,0,2,0,0,0,0,1,20
Lisa M Deeley,,,,,,0,2,3,0,0,0,2,0,2,0,0,2,0,0,0,1,0,20
Derek S Green,,,,,,,1,4,2,0,2,2,3,2,2,1,3,1,0,1,1,0,20
Blondell Reynolds Brown,,,,,,,,0,2,1,0,4,2,3,0,3,3,3,1,1,2,0,20
Isaiah Thomas,,,,,,,,,7,0,1,1,1,0,1,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,0,2,3,2,1,1,0,1,0,1,0,0,1,20
Jenne Ayers,,,,,,,,,,,2,2,0,1,3,0,1,0,1,0,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,0,0,4,1,0,3,1,2,0,0,0,20
Thomas Wyatt,,,,,,,,,,,,,0,0,0,1,1,1,0,1,1,1,20
Helen Gym,,,,,,,,,,,,,,1,0,0,2,1,2,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,20
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,2,2,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,20
Total,18,7,6,4,4,3,12,11,11,8,7,7,6,5,5,4,4,4,3,3,3,1,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Sherrie Cohen,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Derek S Green,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,21
Anthony Clark,4,22,3,2,1,1,22,21,19,26,24,8,6,6,3,3,2,2,2,3,1,2,21
Lisa M Deeley,,0,8,5,0,2,23,25,23,19,21,8,5,8,8,7,5,4,1,0,1,0,21
Will Mega,,,0,2,1,0,2,7,10,4,4,8,6,10,1,6,3,1,2,5,1,1,21
Tracey L Gordon,,,,0,3,1,6,2,1,1,3,3,7,2,7,1,4,6,4,0,1,2,21
Carol A Jenkins,,,,,0,0,3,0,1,2,0,4,3,1,2,1,1,2,3,1,0,0,21
Omar Sabir,,,,,,0,2,3,0,2,1,1,2,1,1,0,3,0,1,0,0,1,21
Sherrie Cohen,,,,,,,1,23,20,24,20,5,6,1,7,4,1,5,1,0,0,0,21
Ed Neilson,,,,,,,,0,27,24,23,9,2,6,0,7,3,0,1,1,0,1,21
William K Greenlee,,,,,,,,,1,24,21,6,0,7,0,7,2,0,1,1,1,0,21
Blondell Reynolds Brown,,,,,,,,,,0,22,2,2,3,1,3,2,1,2,2,1,2,21
W Wilson Goode Jr,,,,,,,,,,,0,3,1,2,4,0,3,0,0,1,1,0,21
Allan Domb,,,,,,,,,,,,2,6,7,2,8,1,3,2,1,0,0,21
Jenne Ayers,,,,,,,,,,,,,0,5,6,0,5,5,2,4,0,1,21
Derek S Green,,,,,,,,,,,,,,0,1,6,1,1,3,4,0,2,21
Helen Gym,,,,,,,,,,,,,,,1,2,3,4,2,0,1,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,2,1,2,1,0,1,21
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,,2,2,1,2,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,21
Total,48,40,18,15,6,5,37,36,34,33,31,23,20,18,15,13,12,10,10,7,3,3,21
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,All
Anthony Clark,76,166,70,59,78,63,352,316,180,221,234,144,218,180,185,119,78,75,57,49,60,67,All
Lisa M Deeley,,6,62,21,16,12,101,166,88,176,138,78,143,170,35,14,25,34,24,19,26,21,All
Will Mega,,,10,22,12,6,162,41,73,69,33,81,22,66,86,72,26,23,13,16,12,16,All
Tracey L Gordon,,,,3,11,34,65,66,39,32,51,81,45,17,40,17,55,36,29,40,32,24,All
Omar Sabir,,,,,7,14,60,84,69,46,62,46,43,30,27,20,25,32,16,15,18,17,All
Carol A Jenkins,,,,,,2,54,46,39,36,34,69,45,12,34,26,55,29,26,45,28,22,All
Derek S Green,,,,,,,32,125,147,120,78,156,64,82,124,119,89,44,57,30,40,30,All
Blondell Reynolds Brown,,,,,,,,6,137,252,250,104,238,197,62,22,44,64,38,27,44,51,All
Isaiah Thomas,,,,,,,,,29,108,97,128,80,96,55,22,45,49,28,23,23,24,All
William K Greenlee,,,,,,,,,,3,188,113,178,229,20,17,24,20,25,14,39,28,All
W Wilson Goode Jr,,,,,,,,,,,7,59,179,155,40,17,29,43,21,16,23,60,All
Allan Domb,,,,,,,,,,,,29,45,70,54,43,71,39,54,45,28,30,All
