col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,18,0,30,25,18
Robert Colville,,2,6,4,18
Todd Eagen,,,0,0,18
Michael Wojcik,,,,1,18
Total,73,12,36,30,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,All
Alice Beck Dubow,184,0,388,405,All
Robert Colville,,19,72,64,All
Michael Wojcik,,,21,0,All
Todd Eagen,,,,8,All
Total,977,155,481,477,All
