col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
John Henry Foradora,,,,,,,,,,,,0,1
Total,63,12,6,5,4,0,55,54,37,19,5,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,2
Kevin M Dougherty,1,17,19,9,5,1,27,9,5,0,2,2,2
David Wecht,,1,7,7,2,0,12,12,2,3,1,1,2
Anne E Lazarus,,,1,9,2,2,11,4,5,0,2,0,2
Christine Donohue,,,,0,1,4,9,7,2,4,1,0,2
Dwayne D Woodruff,,,,,0,1,3,1,3,0,0,0,2
John Henry Foradora,,,,,,0,0,4,0,0,0,0,2
Jim Kenney,,,,,,,4,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,2
Doug Oliver,,,,,,,,,0,0,0,0,2
T Milton Street Sr,,,,,,,,,,1,0,0,2
Nelson Diaz,,,,,,,,,,,1,0,2
Lynne M Abraham,,,,,,,,,,,,1,2
Total,49,35,26,23,7,4,39,30,8,6,4,3,2
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,3
Anthony Hardy Williams,17,0,0,0,0,0,39,36,28,16,6,3,3
Jim Kenney,,10,0,0,0,0,35,16,11,17,4,0,3
T Milton Street Sr,,,1,0,0,0,0,3,0,1,0,0,3
Doug Oliver,,,,0,0,0,2,1,3,3,0,0,3
Lynne M Abraham,,,,,0,0,3,0,2,3,1,1,3
Nelson Diaz,,,,,,1,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,,2,28,26,32,5,1,3
David Wecht,,,,,,,,0,14,17,6,2,3
Christine Donohue,,,,,,,,,1,20,2,2,3
Anne E Lazarus,,,,,,,,,,0,5,1,3
John Henry Foradora,,,,,,,,,,,0,2,3
Dwayne D Woodruff,,,,,,,,,,,,0,3
Total,86,54,5,4,4,1,82,58,47,41,11,4,3
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Anthony Hardy Williams,12,0,0,0,0,0,21,15,13,5,2,0,4
Jim Kenney,,17,0,0,0,0,20,9,8,11,3,2,4
Lynne M Abraham,,,2,0,0,0,5,2,3,1,0,0,4
Doug Oliver,,,,0,0,0,4,1,2,3,0,0,4
T Milton Street Sr,,,,,0,0,0,2,2,0,0,0,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,,0,11,15,18,2,1,4
David Wecht,,,,,,,,1,6,5,2,1,4
Christine Donohue,,,,,,,,,0,9,1,0,4
Anne E Lazarus,,,,,,,,,,0,1,0,4
Dwayne D Woodruff,,,,,,,,,,,0,1,4
John Henry Foradora,,,,,,,,,,,,0,4
Total,52,44,7,5,3,0,51,30,28,21,5,2,4
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Jim Kenney,7,0,0,0,0,0,66,55,43,18,1,2,5
Anthony Hardy Williams,,3,0,0,0,0,6,6,3,5,0,0,5
Lynne M Abraham,,,2,0,0,0,6,5,3,2,3,0,5
Doug Oliver,,,,0,0,0,4,3,3,3,1,0,5
Nelson Diaz,,,,,3,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,1,1,0,1,0,0,5
Anne E Lazarus,,,,,,,0,58,41,20,4,1,5
Kevin M Dougherty,,,,,,,,0,35,16,3,1,5
David Wecht,,,,,,,,,0,9,3,2,5
Christine Donohue,,,,,,,,,,0,0,0,5
Dwayne D Woodruff,,,,,,,,,,,0,0,5
John Henry Foradora,,,,,,,,,,,,0,5
Total,89,12,11,6,3,1,84,71,52,29,5,2,5
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Anthony Hardy Williams,43,0,0,0,0,0,54,28,35,19,3,3,6
Jim Kenney,,20,0,0,0,0,33,26,8,14,6,4,6
Lynne M Abraham,,,4,0,0,0,5,3,2,2,1,1,6
Doug Oliver,,,,5,0,0,5,2,3,0,0,0,6
T Milton Street Sr,,,,,9,0,2,1,0,0,0,0,6
Nelson Diaz,,,,,,4,4,2,3,0,1,2,6
Kevin M Dougherty,,,,,,,1,48,27,14,6,5,6
Anne E Lazarus,,,,,,,,1,17,12,4,5,6
David Wecht,,,,,,,,,0,10,3,3,6
Christine Donohue,,,,,,,,,,1,6,2,6
John Henry Foradora,,,,,,,,,,,0,1,6
Dwayne D Woodruff,,,,,,,,,,,,0,6
Total,122,71,12,11,11,10,105,64,53,38,12,10,6
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Anthony Hardy Williams,45,0,0,0,0,0,45,27,25,14,6,3,7
Jim Kenney,,16,0,0,0,0,25,13,16,17,1,3,7
Doug Oliver,,,1,0,0,0,6,3,4,2,1,1,7
Lynne M Abraham,,,,4,0,0,4,1,1,3,1,0,7
Nelson Diaz,,,,,1,0,0,1,0,2,1,0,7
T Milton Street Sr,,,,,,0,0,1,2,0,0,0,7
Kevin M Dougherty,,,,,,,1,18,19,27,4,4,7
David Wecht,,,,,,,,4,16,10,0,1,7
Christine Donohue,,,,,,,,,0,10,1,1,7
Anne E Lazarus,,,,,,,,,,0,5,5,7
Dwayne D Woodruff,,,,,,,,,,,0,1,7
John Henry Foradora,,,,,,,,,,,,0,7
Total,122,58,12,12,4,3,83,55,51,38,10,7,7
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Jim Kenney,7,0,0,0,0,0,26,30,18,15,5,3,8
Anthony Hardy Williams,,9,0,0,0,0,14,8,10,8,4,2,8
Doug Oliver,,,0,0,0,0,6,6,2,0,3,0,8
Lynne M Abraham,,,,0,0,0,4,3,4,2,0,1,8
Nelson Diaz,,,,,0,0,2,4,2,2,0,2,8
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,8
Kevin M Dougherty,,,,,,,0,34,17,9,7,5,8
Anne E Lazarus,,,,,,,,0,21,13,5,5,8
Christine Donohue,,,,,,,,,0,11,4,1,8
David Wecht,,,,,,,,,,0,2,4,8
Dwayne D Woodruff,,,,,,,,,,,0,0,8
John Henry Foradora,,,,,,,,,,,,0,8
Total,52,33,7,6,6,1,52,51,37,27,12,8,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Kevin M Dougherty,0,17,17,19,4,3,22,22,5,3,2,0,9
David Wecht,,2,3,10,0,1,19,9,1,1,0,0,9
Christine Donohue,,,1,9,2,2,11,11,1,1,0,0,9
Anne E Lazarus,,,,0,2,2,7,9,2,3,1,0,9
Dwayne D Woodruff,,,,,0,0,1,5,0,1,1,0,9
John Henry Foradora,,,,,,0,1,2,0,1,0,0,9
Anthony Hardy Williams,,,,,,,11,0,0,0,0,0,9
Jim Kenney,,,,,,,,8,0,0,0,0,9
Lynne M Abraham,,,,,,,,,0,0,0,0,9
Doug Oliver,,,,,,,,,,0,0,0,9
T Milton Street Sr,,,,,,,,,,,0,0,9
Nelson Diaz,,,,,,,,,,,,1,9
Total,54,32,25,22,8,4,46,40,5,4,2,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kevin M Dougherty,David Wecht,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,10
Anne E Lazarus,0,2,2,2,2,0,2,1,1,0,0,0,10
Christine Donohue,,0,0,1,1,0,2,0,0,0,0,0,10
Dwayne D Woodruff,,,0,1,1,0,0,1,1,0,0,0,10
John Henry Foradora,,,,0,0,0,1,1,0,0,0,0,10
Kevin M Dougherty,,,,,0,0,1,0,1,0,0,0,10
David Wecht,,,,,,0,0,0,0,0,0,0,10
Jim Kenney,,,,,,,1,0,0,0,0,0,10
Lynne M Abraham,,,,,,,,0,0,0,0,0,10
Nelson Diaz,,,,,,,,,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,,0,0,0,10
Doug Oliver,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,0,10
Total,4,2,2,2,2,0,3,1,1,0,0,0,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Kevin M Dougherty,1,18,12,14,3,1,22,22,2,3,2,0,11
David Wecht,,1,11,5,3,0,19,9,2,2,1,0,11
Christine Donohue,,,2,11,2,5,15,7,2,2,1,0,11
Anne E Lazarus,,,,0,3,2,7,9,2,2,1,0,11
John Henry Foradora,,,,,0,1,3,3,0,1,0,0,11
Dwayne D Woodruff,,,,,,0,3,1,1,0,0,0,11
Anthony Hardy Williams,,,,,,,9,0,0,0,0,0,11
Jim Kenney,,,,,,,,5,0,0,0,0,11
Doug Oliver,,,,,,,,,0,0,0,0,11
Lynne M Abraham,,,,,,,,,,0,0,0,11
T Milton Street Sr,,,,,,,,,,,0,0,11
Nelson Diaz,,,,,,,,,,,,0,11
Total,54,37,31,21,7,6,47,33,5,5,3,0,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Anthony Hardy Williams,6,0,0,0,0,0,10,9,4,3,3,1,12
Jim Kenney,,1,0,0,0,0,6,0,2,3,1,1,12
T Milton Street Sr,,,0,0,0,0,1,0,1,0,0,0,12
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,12
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,0,5,2,4,3,1,12
Christine Donohue,,,,,,,,1,1,3,1,1,12
David Wecht,,,,,,,,,0,3,1,0,12
Anne E Lazarus,,,,,,,,,,0,1,0,12
Dwayne D Woodruff,,,,,,,,,,,0,0,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,23,9,2,0,0,0,17,10,7,6,4,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Kevin M Dougherty,0,19,26,6,11,3,21,27,2,1,2,0,13
Christine Donohue,,0,15,6,4,0,16,11,3,2,1,0,13
Anne E Lazarus,,,0,4,6,0,14,12,4,0,2,0,13
David Wecht,,,,1,0,2,11,5,2,2,1,0,13
Dwayne D Woodruff,,,,,0,0,5,5,0,1,0,0,13
John Henry Foradora,,,,,,0,0,3,1,0,0,0,13
Anthony Hardy Williams,,,,,,,10,0,0,0,0,0,13
Jim Kenney,,,,,,,,11,0,0,0,0,13
Lynne M Abraham,,,,,,,,,1,0,0,0,13
T Milton Street Sr,,,,,,,,,,1,0,0,13
Doug Oliver,,,,,,,,,,,2,0,13
Nelson Diaz,,,,,,,,,,,,1,13
Total,54,34,33,22,11,4,51,43,7,5,4,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,14
Kevin M Dougherty,2,19,20,13,8,5,33,17,7,2,5,0,14
David Wecht,,1,9,3,3,1,18,7,2,4,0,0,14
Anne E Lazarus,,,0,9,6,2,11,7,5,2,4,0,14
Christine Donohue,,,,1,6,1,12,9,3,1,2,0,14
Dwayne D Woodruff,,,,,0,1,5,3,1,1,2,0,14
John Henry Foradora,,,,,,0,4,1,1,1,0,0,14
Anthony Hardy Williams,,,,,,,14,0,0,0,0,0,14
Jim Kenney,,,,,,,,9,0,0,0,0,14
Doug Oliver,,,,,,,,,4,0,0,0,14
T Milton Street Sr,,,,,,,,,,2,0,0,14
Lynne M Abraham,,,,,,,,,,,1,0,14
Nelson Diaz,,,,,,,,,,,,0,14
Total,68,33,29,29,12,7,64,34,13,8,7,0,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Anthony Hardy Williams,12,0,0,0,0,0,18,14,11,8,0,1,15
Jim Kenney,,8,0,0,0,0,15,7,6,6,3,2,15
Lynne M Abraham,,,1,0,0,0,2,0,0,0,0,0,15
T Milton Street Sr,,,,0,0,0,1,2,1,0,1,0,15
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,15
Doug Oliver,,,,,,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,,1,8,16,9,1,2,15
David Wecht,,,,,,,,1,7,5,3,1,15
Anne E Lazarus,,,,,,,,,0,6,2,1,15
Christine Donohue,,,,,,,,,,0,0,1,15
John Henry Foradora,,,,,,,,,,,0,1,15
Dwayne D Woodruff,,,,,,,,,,,,0,15
Total,40,30,3,3,1,0,39,25,18,15,4,3,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Anthony Hardy Williams,7,0,0,0,0,0,11,14,6,7,0,1,16
Jim Kenney,,8,0,0,0,0,13,3,10,5,2,0,16
Lynne M Abraham,,,1,0,0,0,2,2,3,1,0,1,16
Doug Oliver,,,,0,0,0,2,1,1,2,0,1,16
T Milton Street Sr,,,,,0,0,0,0,0,0,1,0,16
Nelson Diaz,,,,,,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,,1,3,13,6,2,0,16
David Wecht,,,,,,,,2,4,5,0,2,16
Anne E Lazarus,,,,,,,,,0,9,1,2,16
Christine Donohue,,,,,,,,,,0,0,2,16
Dwayne D Woodruff,,,,,,,,,,,0,0,16
John Henry Foradora,,,,,,,,,,,,0,16
Total,34,27,5,3,1,0,29,23,20,16,3,3,16
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Jim Kenney,25,0,0,0,0,0,21,6,5,5,1,0,17
Anthony Hardy Williams,,3,0,0,0,0,16,6,6,6,1,0,17
Doug Oliver,,,1,0,0,0,2,1,1,0,0,1,17
Nelson Diaz,,,,0,0,0,1,2,0,2,1,0,17
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,,0,13,11,9,1,0,17
Anne E Lazarus,,,,,,,,0,6,7,1,1,17
Christine Donohue,,,,,,,,,0,3,1,0,17
David Wecht,,,,,,,,,,0,1,0,17
John Henry Foradora,,,,,,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,,,,,,0,17
Total,47,23,5,2,0,0,41,16,13,13,3,1,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,18
Jim Kenney,2,0,0,0,0,0,1,1,1,0,0,0,18
Anthony Hardy Williams,,1,0,0,0,0,0,0,0,0,0,0,18
Doug Oliver,,,0,0,0,0,0,0,0,0,0,0,18
Lynne M Abraham,,,,0,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Christine Donohue,,,,,,,0,1,1,0,0,0,18
David Wecht,,,,,,,,0,1,0,0,0,18
Kevin M Dougherty,,,,,,,,,0,0,0,0,18
Anne E Lazarus,,,,,,,,,,0,0,0,18
Dwayne D Woodruff,,,,,,,,,,,0,0,18
John Henry Foradora,,,,,,,,,,,,0,18
Total,3,1,0,0,0,0,1,1,1,0,0,0,18
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,19
Jim Kenney,1,0,0,0,0,0,6,6,4,2,2,0,19
Anthony Hardy Williams,,1,0,0,0,0,3,1,2,1,1,0,19
Lynne M Abraham,,,0,0,0,0,0,1,1,1,0,0,19
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,19
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,,0,6,3,2,2,0,19
Anne E Lazarus,,,,,,,,0,3,2,2,0,19
Christine Donohue,,,,,,,,,0,3,1,0,19
John Henry Foradora,,,,,,,,,,0,0,0,19
David Wecht,,,,,,,,,,,0,0,19
Dwayne D Woodruff,,,,,,,,,,,,0,19
Total,10,4,1,0,0,0,9,8,7,4,3,0,19
