col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anne E Lazarus,,,,,,0,1,2,8
Dwayne D Woodruff,,,,,,,2,1,8
John Henry Foradora,,,,,,,,1,8
Total,43,8,40,33,24,12,8,5,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Alice Beck Dubow,2,0,31,22,18,12,4,4,9
Robert Colville,,0,4,5,2,0,0,0,9
Kevin M Dougherty,,,18,9,7,6,2,3,9
David Wecht,,,,1,4,3,2,1,9
Christine Donohue,,,,,1,5,1,1,9
Anne E Lazarus,,,,,,1,3,2,9
John Henry Foradora,,,,,,,1,0,9
Dwayne D Woodruff,,,,,,,,0,9
Total,58,10,55,28,22,13,6,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,19,38,41,19,12,6,59,10,10
David Wecht,,2,23,14,5,3,50,10,10
Anne E Lazarus,,,0,14,4,4,43,6,10
Christine Donohue,,,,1,3,2,29,6,10
Dwayne D Woodruff,,,,,1,1,11,2,10
John Henry Foradora,,,,,,0,6,2,10
Alice Beck Dubow,,,,,,,3,0,10
Robert Colville,,,,,,,,0,10
Total,92,65,51,36,14,8,90,20,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Alice Beck Dubow,5,0,46,35,15,17,4,6,11
Robert Colville,,1,5,5,6,0,2,1,11
Kevin M Dougherty,,,9,20,15,14,8,6,11
David Wecht,,,,0,6,3,2,0,11
Christine Donohue,,,,,2,5,4,1,11
Anne E Lazarus,,,,,,2,2,4,11
John Henry Foradora,,,,,,,0,0,11
Dwayne D Woodruff,,,,,,,,0,11
Total,75,10,64,43,23,20,10,7,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,2,0,30,31,18,9,4,1,12
Robert Colville,,0,0,1,0,1,0,0,12
Kevin M Dougherty,,,7,16,15,6,2,0,12
David Wecht,,,,2,10,3,1,0,12
Anne E Lazarus,,,,,1,5,2,1,12
Christine Donohue,,,,,,1,0,1,12
Dwayne D Woodruff,,,,,,,0,0,12
John Henry Foradora,,,,,,,,0,12
Total,51,2,38,35,21,11,4,1,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,David Wecht,Christine Donohue,John Henry Foradora,13
Alice Beck Dubow,1,0,35,25,15,16,9,2,13
Robert Colville,,0,4,0,2,0,2,0,13
Kevin M Dougherty,,,5,23,17,8,8,2,13
Anne E Lazarus,,,,3,8,6,3,1,13
Dwayne D Woodruff,,,,,6,2,3,1,13
David Wecht,,,,,,2,4,0,13
Christine Donohue,,,,,,,1,1,13
John Henry Foradora,,,,,,,,0,13
Total,50,4,47,30,26,20,14,3,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Alice Beck Dubow,2,0,58,62,43,30,21,16,14
Robert Colville,,0,3,7,0,2,0,3,14
Kevin M Dougherty,,,18,30,24,27,4,20,14
David Wecht,,,,5,28,7,18,7,14
Anne E Lazarus,,,,,3,10,19,2,14
Christine Donohue,,,,,,6,4,11,14
John Henry Foradora,,,,,,,1,0,14
Dwayne D Woodruff,,,,,,,,1,14
Total,102,8,83,76,48,42,25,22,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,12,6,2,3,2,0,13,1,15
Christine Donohue,,0,0,3,2,2,6,5,15
David Wecht,,,3,0,1,0,7,1,15
Anne E Lazarus,,,,0,0,0,3,0,15
Dwayne D Woodruff,,,,,0,1,2,1,15
John Henry Foradora,,,,,,0,0,2,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,28,13,11,4,3,2,21,7,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,6,6,3,1,2,1,11,3,16
Anne E Lazarus,,2,3,1,1,0,8,1,16
Christine Donohue,,,1,0,0,0,4,4,16
David Wecht,,,,3,0,0,2,0,16
Dwayne D Woodruff,,,,,0,1,3,0,16
John Henry Foradora,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,0,0,16
Robert Colville,,,,,,,,0,16
Total,21,12,9,6,3,1,20,6,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Alice Beck Dubow,0,0,13,15,10,7,8,1,17
Robert Colville,,0,2,2,3,0,1,0,17
Kevin M Dougherty,,,6,5,1,8,7,0,17
David Wecht,,,,0,3,2,1,0,17
Christine Donohue,,,,,2,1,1,1,17
Anne E Lazarus,,,,,,2,3,0,17
Dwayne D Woodruff,,,,,,,1,1,17
John Henry Foradora,,,,,,,,0,17
Total,32,7,23,18,16,11,10,1,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Alice Beck Dubow,1,0,30,41,25,21,5,4,18
Robert Colville,,0,4,1,3,5,0,0,18
Kevin M Dougherty,,,12,5,20,16,6,2,18
David Wecht,,,,2,3,3,0,1,18
Anne E Lazarus,,,,,0,17,3,1,18
Christine Donohue,,,,,,0,1,1,18
John Henry Foradora,,,,,,,0,1,18
Dwayne D Woodruff,,,,,,,,0,18
Total,79,8,50,44,29,26,8,5,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Alice Beck Dubow,0,0,22,16,17,15,5,6,19
Robert Colville,,0,3,2,4,3,1,1,19
Kevin M Dougherty,,,5,10,12,11,4,0,19
Anne E Lazarus,,,,3,7,4,3,5,19
David Wecht,,,,,0,8,1,3,19
Christine Donohue,,,,,,1,4,1,19
Dwayne D Woodruff,,,,,,,0,1,19
John Henry Foradora,,,,,,,,0,19
Total,38,8,31,23,22,19,7,7,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,9,2,2,6,4,0,11,1,20
Christine Donohue,,4,6,3,1,0,7,4,20
David Wecht,,,2,2,1,0,5,5,20
Anne E Lazarus,,,,1,3,0,7,2,20
Dwayne D Woodruff,,,,,0,0,4,0,20
John Henry Foradora,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,1,0,20
Robert Colville,,,,,,,,0,20
Total,21,15,12,11,5,0,18,7,20
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Alice Beck Dubow,1,0,36,39,18,14,3,0,21
Robert Colville,,0,4,2,1,4,1,1,21
Kevin M Dougherty,,,15,31,8,7,2,0,21
David Wecht,,,,6,6,6,3,0,21
Anne E Lazarus,,,,,1,9,1,0,21
Christine Donohue,,,,,,2,1,1,21
John Henry Foradora,,,,,,,0,1,21
Dwayne D Woodruff,,,,,,,,0,21
Total,62,7,60,52,21,21,5,1,21
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,30,0,585,483,344,285,103,68,All
Robert Colville,,1,68,63,24,71,21,9,All
Kevin M Dougherty,,,212,265,272,195,104,42,All
David Wecht,,,,45,135,106,30,34,All
Anne E Lazarus,,,,,23,121,50,47,All
Christine Donohue,,,,,,31,40,24,All
Dwayne D Woodruff,,,,,,,23,11,All
John Henry Foradora,,,,,,,,3,All
Total,"1,009",154,917,617,419,402,163,97,All
